Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鳳梨,978,615774,88,141,https://www.youtube.com/watch?v=FF0j4FLgyBY
銀鈴‧希爾貝露,959,7923,408,968,https://www.youtube.com/watch?v=lrnSyPWkqqE
小闇,934,19394,254,643,https://www.youtube.com/watch?v=kTes4wQofJE
Wani Zavir,933,7283,214,416,https://www.youtube.com/watch?v=36WwJQhQeTs
可諾莉,922,41909,197,306,https://www.youtube.com/watch?v=pIMrlS7URqc
春卷マキ,879,16975,181,327,https://www.youtube.com/watch?v=x64-1o4bZps
兔乃艾露,875,5364,113,122,https://www.youtube.com/watch?v=r-UTOtFW_00
摸魚企鵝&廢人虎鯨,872,16629,109,233,https://www.youtube.com/watch?v=rO_UyrHsXsY
小小雪,852,28369,145,351,https://www.youtube.com/watch?v=g2gD5B1-Rh8
諾櫻,852,7526,194,495,https://www.youtube.com/watch?v=E3KF7Fh33EM
蜜番茄,845,15245,190,329,https://www.youtube.com/watch?v=haQHL9sSAX4
神無月嵐,840,10807,172,700,https://www.youtube.com/watch?v=DDjzf6JUoEo
Kulolo,832,4604,0,0,
如月柚,827,21781,47,130,https://www.youtube.com/watch?v=RZnKTKo3bjc
松果靄梓,819,11380,236,1062,https://www.youtube.com/watch?v=TWI3B9oTQ84
謙謙子,791,35684,55,14161,https://www.youtube.com/watch?v=Mhc8t0ZllTM
Yoru,785,30892,102,207,https://www.youtube.com/watch?v=DOk6TFBBKtw
AYAYA,781,13500,55,195,https://www.youtube.com/watch?v=2cK6uy5gUG8
吉姆,779,15928,253,894,https://www.youtube.com/watch?v=bvSxthvdN_s
貓澤路路,765,9063,101,117,https://www.youtube.com/watch?v=82yA5oG0nsE
醬油Mochi,0,138736,1252,2495,https://www.youtube.com/watch?v=ZhIWDnQ531I
