Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
天堂密室,3750,82929,921,2666,https://www.youtube.com/watch?v=sZBz5JG2j8Q,0,0,0,
黒田翔隼,3650,79004,321,782,https://www.youtube.com/watch?v=s3ECWK4oZaQ,46,0,0,
卡滋可可,3460,112112,309,3006,https://www.youtube.com/watch?v=y3aEDKkQKiA,464,0,0,
uiru,3420,73828,596,2413,https://www.youtube.com/watch?v=ey6vzvNORGc,0,0,0,
櫻野露,3260,92144,425,1601,https://www.youtube.com/watch?v=Z_G3z6T8c9w,0,0,0,
狐媚娘‧達亞,3240,68050,391,616,https://www.youtube.com/watch?v=EiaUk9xHEOA,0,0,0,
罷工,3180,83494,121,166,https://www.youtube.com/watch?v=jF4WFA1Ke4s,0,0,0,
艾黎,3160,42575,328,721,https://www.youtube.com/watch?v=622I0TQeZB0,64,15,39,https://www.twitch.tv/videos/1027785441
観空部,3150,152513,339,639,https://www.youtube.com/watch?v=ADCY-DLqUK4,282,0,0,
Joyce昕,3030,303247,0,0,,527,0,0,
布魯斯,3020,43729,647,1937,https://www.youtube.com/watch?v=rAgGwVfN0ro,0,0,0,
海姬依莉亞,3010,54245,526,2247,https://www.youtube.com/watch?v=rHrq5yY2yuw,0,0,0,
狐太れお,2910,280562,0,0,,18498,2081,4125,https://www.twitch.tv/videos/1024154245
阿露比,2860,54196,665,2028,https://www.youtube.com/watch?v=zjk8EmVBNw0,0,0,0,
噓你吉娃娃,2850,61160,481,8688,https://www.youtube.com/watch?v=cuQVyRgxXBI,0,0,0,
南琳,2780,25892,158,614,https://www.youtube.com/watch?v=Bs_sT8fwLRw,251,58,172,https://www.twitch.tv/videos/1027975771
星形KARAS,2690,381964,221,570,https://www.youtube.com/watch?v=jhDt_T0Qji8,0,0,0,
西園寺兆兆,2680,56264,397,1016,https://www.youtube.com/watch?v=fLC89vX7piM,0,0,0,
撇嘴耳包前滾翻,2660,136394,559,559,https://www.youtube.com/watch?v=-2xl67P7EsE,0,0,0,
斜胖,2630,61992,454,1297,https://www.youtube.com/watch?v=PMNOkKunahQ,0,0,0,
小森,2610,26782,501,686,https://www.youtube.com/watch?v=9GuTGYEUnc4,0,0,0,
麻子マコ,2600,25926,1111,4211,https://www.youtube.com/watch?v=cTlcrMc4Seg,0,0,0,
蘭希,2600,334697,8978,10017,https://www.youtube.com/watch?v=0GdabDUQ2lg,0,0,0,
店長奶茶,2570,8533,96,171,https://www.youtube.com/watch?v=tb3tTAEzxsM,0,0,0,
嗚夫沃夫,2530,94132,1059,2035,https://www.youtube.com/watch?v=9WSfjt6ZZhE,0,0,0,
鬼塚魅華,2500,16029,328,747,https://www.youtube.com/watch?v=nWo3pfnVZ6o,0,0,0,
萬夜尋,2450,21765,0,0,,0,0,0,
Shaya,2440,102794,221,398,https://www.youtube.com/watch?v=uK7qpy6GmWU,0,0,0,
仙貝兔兔,2430,130185,253,621,https://www.youtube.com/watch?v=9wtrcPsHprA,415,0,0,
水屋砂糖,2400,74354,0,0,,0,0,0,
洛可洛斯特,2350,21865,2044,8191,https://www.youtube.com/watch?v=LjL3IOLIhuo,0,0,0,
櫻坂くりこ,2320,102182,191,380,https://www.youtube.com/watch?v=5JXw4QF4aLA,0,0,0,
砂糖,2310,373527,0,0,,94,0,0,
周默,2250,48064,377,1003,https://www.youtube.com/watch?v=WImj9lHeorU,0,0,0,
希莉亞,2230,95635,350,3008,https://www.youtube.com/watch?v=mnXgikNfrhA,191,0,0,
椎南月白,2220,8340,0,0,,0,0,0,
夏樹きよし,2170,24452,715,9411,https://www.youtube.com/watch?v=hwR6p0cHiyw,0,0,0,
喵控,2130,42594,159,307,https://www.youtube.com/watch?v=nFnilXSbuM4,0,0,0,
冬華凜,2130,31577,252,621,https://www.youtube.com/watch?v=1AGzjYuljSU,0,0,0,
凱婷,2130,55918,382,515,https://www.youtube.com/watch?v=RYGUBcmUnnk,0,0,0,
貓耳小宇,2120,74502,7,12,https://www.youtube.com/watch?v=x30LRPkqDKU,125,19,60,https://www.twitch.tv/videos/1032229921
墨子,2080,65724,46,118,https://www.youtube.com/watch?v=nx5rU9GqPZc,356,63,65,https://www.twitch.tv/videos/1010515981
羽蔚陌攸,2080,29312,0,0,,91,0,0,
諾櫻,2070,24047,542,2909,https://www.youtube.com/watch?v=UdKR_RwUVvM,0,0,0,
水手緞帶,2060,105640,296,7538,https://www.youtube.com/watch?v=B0ZiXbIzf2Q,0,0,0,
雨宮夢,2020,48321,198,1641,https://www.youtube.com/watch?v=WtIemA08CpY,0,0,0,
解凍三色豆,2000,52232,1777,3693,https://www.youtube.com/watch?v=mccZBrFNXuE,0,0,0,
希爾艾姆,1990,45136,157,357,https://www.youtube.com/watch?v=C1pnLnk9opI,402,143,143,https://www.twitch.tv/videos/1037609059
天葉亞里,1930,45126,429,2510,https://www.youtube.com/watch?v=dx84ISeOI7w,0,0,0,
草莓電波,1920,23722,0,0,,0,0,0,
詠星優宇奈,1900,30809,384,824,https://www.youtube.com/watch?v=Wr9SrtUMCFw,0,0,0,
星眷蕾米,1860,19204,289,549,https://www.youtube.com/watch?v=-JHX7dTy6dc,0,0,0,
茂矢門,1840,96171,238,1465,https://www.youtube.com/watch?v=8zEchUce1w0,1289,165,200,https://www.twitch.tv/videos/1027773871
日暮ない,1800,78101,122,227,https://www.youtube.com/watch?v=fa3FSWYLH3Y,0,0,0,
閻,1800,58108,151,351,https://www.youtube.com/watch?v=gLynTJmGWPg,0,0,0,
蛋塔レイ,1750,69764,157,257,https://www.youtube.com/watch?v=EoOsBOGL3bA,73,0,0,
結月,1720,49125,206,386,https://www.youtube.com/watch?v=mhQuCAd0e70,0,0,0,
紅茶拿鐵,1710,63954,224,282,https://www.youtube.com/watch?v=cV8MxZsmG4s,5976,1023,1491,https://www.twitch.tv/videos/1029007287
尤里‧佛瑞斯特,1700,29482,421,989,https://www.youtube.com/watch?v=rNxg-8SvYwM,0,0,0,
CiCiCi cirycle 的 荒荒荒,1650,101235,84,462,https://www.youtube.com/watch?v=kSLssvIs36I,0,0,0,
鴨鴨山,1640,74012,387,1458,https://www.youtube.com/watch?v=k_uRh7I_FHY,0,0,0,
南心詠,1640,40203,0,0,,0,0,0,
幽々魅,1630,32530,282,282,https://www.youtube.com/watch?v=m_U_eki-efo,1371,0,0,
凌千歌,1620,21571,0,0,,98,0,0,
雙命裂,1610,69199,44,118,https://www.youtube.com/watch?v=N6wkm7g0W68,605,18,80,https://www.twitch.tv/videos/1033610896
Yona Moana,1600,14465,318,759,https://www.youtube.com/watch?v=8R2AUBsEs9I,417,0,0,
灰妲,1590,15495,293,1045,https://www.youtube.com/watch?v=dg1NAa-xoQs,0,0,0,
罐罐,1550,83613,146,219,https://www.youtube.com/watch?v=SBcRwPnEo1U,0,0,0,
白狼ゆざい,1540,10523,85,1125,https://www.youtube.com/watch?v=l3Qvh9ObPlM,0,0,0,
紡霊拉比,1540,47897,1120,1897,https://www.youtube.com/watch?v=MH4zo_Z90Jc,0,0,0,
阿紋,1510,70199,93,151,https://www.youtube.com/watch?v=OL_hgOq77pY,101,0,0,
白色砂糖,1510,12531,172,336,https://www.youtube.com/watch?v=5mZRbnjajK0,0,0,0,
雨恩,1490,422783,109,253,https://www.youtube.com/watch?v=xH285QcOCXs,0,0,0,
神無月ミハル,1490,32992,101,441,https://www.youtube.com/watch?v=_eFoqsx7vyQ,535,0,0,
花原蜜子,1480,21825,218,346,https://www.youtube.com/watch?v=h0IDKkEAtcQ,0,0,0,
朝日陽奈,1470,21069,472,1856,https://www.youtube.com/watch?v=7b934l93ekI,0,0,0,
天堂島灯粋,1460,28291,262,562,https://www.youtube.com/watch?v=XlgMxCe-Cto,0,0,0,
煌煌,1440,71597,70,209,https://www.youtube.com/watch?v=GvEVKw5YPsQ,0,0,0,
小岩井波波利,1440,48194,452,1116,https://www.youtube.com/watch?v=ixokH8iAC-8,0,0,0,
喵比,1430,71969,157,226,https://www.youtube.com/watch?v=IuM8S_Y5ny0,0,0,0,
夜見愛夢,1410,18605,250,406,https://www.youtube.com/watch?v=g20vV9SUaHk,0,0,0,
松果靄梓,1410,18222,272,2641,https://www.youtube.com/watch?v=lAHRZbtZIcI,0,0,0,
神崎涼子,1400,52440,362,1023,https://www.youtube.com/watch?v=VqAv-4-4GiU,0,0,0,
紗羅,1380,21776,247,811,https://www.youtube.com/watch?v=ErUca-SvJQ8,0,0,0,
銀鈴‧希爾貝露,1370,17406,466,978,https://www.youtube.com/watch?v=N01Jz2s0sb0,0,0,0,
Salty Ian,1360,54320,367,467,https://www.youtube.com/watch?v=fnFx_v8iTY8,0,0,0,
森奈リヤ,1340,24394,207,271,https://www.youtube.com/watch?v=AhecVQEYZJE,0,0,0,
朱道,1340,35037,439,1632,https://www.youtube.com/watch?v=67--2R3aTHU,0,0,0,
Aoi Hinamori,1330,20621,323,962,https://www.youtube.com/watch?v=hcBINK0NMGg,0,0,0,
七海千草,1330,7368,0,0,,0,0,0,
桐櫻,1320,59695,0,0,,0,0,0,
MxM•Mir,1310,43930,99,196,https://www.youtube.com/watch?v=asaOfUT_gtg,0,0,0,
神夜奈央,1300,41603,143,251,https://www.youtube.com/watch?v=Hqo8gTho5xA,0,0,0,
萊菈‧希格娜斯,1260,21914,318,833,https://www.youtube.com/watch?v=1XhkhA37c1Y,0,0,0,
隠岐スダマ,1220,201372,146,339,https://www.youtube.com/watch?v=uO-TANj4hfE,0,0,0,
龍妹,1220,30231,214,214,https://www.youtube.com/watch?v=aAPsMS0h0KQ,0,0,0,
欣希亞,1220,50350,316,718,https://www.youtube.com/watch?v=74dVDa0CSYs,0,0,0,
蘇菲蕥,1210,18773,290,560,https://www.youtube.com/watch?v=N0F9sIk7mRE,0,0,0,
奈娜娜,1200,8436,46,84,https://www.youtube.com/watch?v=7ZltxIJCibo,0,0,0,
咪久,1200,26677,166,311,https://www.youtube.com/watch?v=--j_tDQQkXM,27,0,0,
緋尹夜,1140,79770,95,153,https://www.youtube.com/watch?v=JcNU2mEJeZ8,0,0,0,
草鈴,1130,15809,0,0,,1158,0,0,
津路あさひ,1130,41466,210,991,https://www.youtube.com/watch?v=XkPCD4NKLYg,0,0,0,
哈提,1110,12998,602,5802,https://www.youtube.com/watch?v=TJFlEfjH6Vo,0,0,0,
流霜絢目,1090,178693,118,177,https://www.youtube.com/watch?v=QUdatb4YBYk,22,0,0,
小闇,1080,24323,287,391,https://www.youtube.com/watch?v=Yk5hyb2a6mc,0,0,0,
虛擬宅男AJin,1070,0,0,0,,0,0,0,
冬田獺,1070,35352,151,298,https://www.youtube.com/watch?v=XKrEnH6vCQM,0,0,0,
狐火ヨハン,1050,12158,261,615,https://www.youtube.com/watch?v=EcbdWM_VGh8,0,0,0,
北斗香菜,1040,4402,496,3458,https://www.youtube.com/watch?v=QXMFhi7XOGQ,0,0,0,
unagi,1030,6080,29,40,https://www.youtube.com/watch?v=cFvmsFHfU6k,60,23,35,https://www.twitch.tv/videos/1027814010
鳳梨,1010,616572,97,186,https://www.youtube.com/watch?v=Vk994qALYho,0,0,0,
赤羽はる,1000,25239,59,206,https://www.youtube.com/watch?v=HHXs7jam8hw,27,0,0,
Wani Zavir,993,8545,329,461,https://www.youtube.com/watch?v=-ImnVjlYZsU,288,106,457,https://www.twitch.tv/videos/1037971794
春卷マキ,987,20695,231,871,https://www.youtube.com/watch?v=5SjaUt9g8IM,0,0,0,
小小雪,969,37362,160,397,https://www.youtube.com/watch?v=g2gD5B1-Rh8,242,27,92,https://www.twitch.tv/videos/1032480686
可諾莉,969,46141,229,538,https://www.youtube.com/watch?v=AUHTkmUtRBs,442,0,0,
望月ルーナ,963,29688,591,1189,https://www.youtube.com/watch?v=-GR7JqvGUMs,0,0,0,
高維爾,945,16638,296,927,https://www.youtube.com/watch?v=y7GRFuSiy8A,0,0,0,
摸魚企鵝&廢人虎鯨,924,18077,122,242,https://www.youtube.com/watch?v=rO_UyrHsXsY,1912,616,1240,https://www.twitch.tv/videos/1032065846
神無月嵐,918,12782,155,707,https://www.youtube.com/watch?v=DDjzf6JUoEo,0,0,0,
兔乃艾露,917,5489,133,133,https://www.youtube.com/watch?v=42DB0s-UlTo,74,0,0,
蜜番茄,910,18251,252,377,https://www.youtube.com/watch?v=6c9ZQ0xnYz8,0,0,0,
黑鄉羊,902,18668,351,707,https://www.youtube.com/watch?v=sAfd0o6BUHo,0,0,0,
蜜瑮恩洛托,876,14820,167,1167,https://www.youtube.com/watch?v=dfkcYp-hehI,0,0,0,
故事香鬆Furica,867,4077,359,2810,https://www.youtube.com/watch?v=I86Ne_ogxGI,0,0,0,
黑野悠真,852,14307,158,3648,https://www.youtube.com/watch?v=9BH8-7ylFkM,0,0,0,
如月柚,848,22374,68,100,https://www.youtube.com/watch?v=LhShCoCXzYE,1175,219,359,https://www.twitch.tv/videos/1033778126
Kulolo,839,4667,0,0,,1805,604,674,https://www.twitch.tv/videos/1026028723
Yoru,823,33515,94,155,https://www.youtube.com/watch?v=SCPvuto1cyM,0,0,0,
謙謙子,813,38583,68,16171,https://www.youtube.com/watch?v=Mhc8t0ZllTM,318,54,63,https://www.twitch.tv/videos/1034614393
貓澤路路,813,10234,147,281,https://www.youtube.com/watch?v=FQOsR2JduJk,0,0,0,
AYAYA,807,14655,32,92,https://www.youtube.com/watch?v=wepid1pMadM,43,0,0,
檨子八,807,5408,0,0,,0,0,0,
寶石玫洛,795,20222,172,278,https://www.youtube.com/watch?v=kIJtdOUQ738,0,0,0,
水羽ほむら,791,21029,112,2352,https://www.youtube.com/watch?v=PrU9tIvxDvY,0,0,0,
からみ,791,8835,0,0,,0,0,0,
佩爾戴斯,784,18658,146,195,https://www.youtube.com/watch?v=AndHT8f7JvU,0,0,0,
白神やみこ,765,45759,0,0,,0,0,0,
菜姬,758,20201,168,458,https://www.youtube.com/watch?v=dtRJomNFcps,0,0,0,
卯月瑠花,755,26103,159,399,https://www.youtube.com/watch?v=38T4zZwXK5E,0,0,0,
風子ひかり,752,53304,517,752,https://www.youtube.com/watch?v=c9c2IzkMVug,0,0,0,
G-Bao,750,4263,4437,4437,https://www.youtube.com/watch?v=v1qtcYSMlCc,0,0,0,
十七夜佳奈,730,11049,265,581,https://www.youtube.com/watch?v=6XI96kl7zk0,0,0,0,
墮天翼,721,26188,50,67,https://www.youtube.com/watch?v=AEEXyj--f_w,2749,530,2174,https://www.twitch.tv/videos/1031577745
白椛芽絵,716,12103,60,163,https://www.youtube.com/watch?v=dLXcRV041zc,0,0,0,
可莉姆,684,17412,30,68,https://www.youtube.com/watch?v=mX0XR2sCnok,200,0,0,
卡路‧卡諾,675,28614,382,769,https://www.youtube.com/watch?v=uGMSv2jmRdM,0,0,0,
if.凛々,674,8591,234,237,https://www.youtube.com/watch?v=L9O6BocNVZ8,0,0,0,
雪莉·啵啵,674,7965,93,275,https://www.youtube.com/watch?v=r9BgPgDIMic,0,0,0,
水母暮暮,664,9596,253,689,https://www.youtube.com/watch?v=9l_r2ifwWFI,0,0,0,
貓祭,663,10039,355,640,https://www.youtube.com/watch?v=DEnVOaxi5w4,2,0,0,
黒佃みほ,661,17451,96,119,https://www.youtube.com/watch?v=jdPGlaQupuA,0,0,0,
諾茲托特,656,22136,123,409,https://www.youtube.com/watch?v=lzahRm-zk7E,0,0,0,
Geofu-412,654,10639,150,876,https://www.youtube.com/watch?v=D5VI6PjvW_U,0,0,0,
庫麻,653,17519,198,484,https://www.youtube.com/watch?v=RpiMihhKpes,0,0,0,
小羊許普,647,9516,107,416,https://www.youtube.com/watch?v=RrYCZX8DAag,52,0,0,
凪沢ねろ,645,2577,0,0,,635,104,467,https://www.twitch.tv/videos/1032063699
雪森蓮華,640,10714,0,0,,0,0,0,
夢藤修,633,15644,99,1133,https://www.youtube.com/watch?v=qG8_TV8pLwg,0,0,0,
蜂蜜布丁,633,0,0,0,,7497,0,0,
竜崎げみ,630,11974,90,186,https://www.youtube.com/watch?v=dM7SLgYAJhg,0,0,0,
守宮雨玥,630,5243,0,0,,0,0,0,
周タイナン,627,9238,226,471,https://www.youtube.com/watch?v=Jj2tdo-WhVw,20,0,0,
死地十藏,627,35788,110,176,https://www.youtube.com/watch?v=2pLZdE5u9wY,3,0,0,
鹹魚喵,625,3331,5,10,https://www.youtube.com/watch?v=dKJCKiDfLQU,177,52,122,https://www.twitch.tv/videos/1033407068
Alter Me VR,621,62991,44,109,https://www.youtube.com/watch?v=59_Hyma1UWg,29,0,0,
皇月依璃夢,616,7775,0,0,,0,0,0,
深空眠,615,17300,229,449,https://www.youtube.com/watch?v=0X-4jxG48xI,0,0,0,
夢乃ミラ,614,2656,303,1090,https://www.youtube.com/watch?v=RDtddXw5dhY,0,0,0,
亞德‧薩達格,612,15398,66,238,https://www.youtube.com/watch?v=BYPlgeOT3A4,26,0,0,
季依良鶴,609,1052,63,104,https://www.youtube.com/watch?v=cOqtTBlQ6cg,0,0,0,
黛亞門,607,8250,156,513,https://www.youtube.com/watch?v=xuVP9m9G_3I,0,0,0,
加藤小麻雀,603,17512,589,1678,https://www.youtube.com/watch?v=3LT0S_AvbfY,0,0,0,
星之川涅緒,596,2919,0,0,,0,0,0,
蕾蕾,593,4438,30,39,https://www.youtube.com/watch?v=lXRLavoN8E4,486,171,173,https://www.twitch.tv/videos/1039199523
宮森繪里奈,591,6036,87,592,https://www.youtube.com/watch?v=xKjq98Sgigw,0,0,0,
嗚洽ゆき,590,8133,192,449,https://www.youtube.com/watch?v=MLIWkBY1DqY,0,0,0,
伊果,589,11619,87,128,https://www.youtube.com/watch?v=POIQWGfcyGg,278,26,66,https://www.twitch.tv/videos/1031380860
苺谷唯乃,588,3379,145,254,https://www.youtube.com/watch?v=VRWGF43K2jE,0,0,0,
菜包,579,16622,138,234,https://www.youtube.com/watch?v=uSiZOjdYBPg,382,0,0,
山尾白,576,1003,0,0,,0,0,0,
斯比,575,4488,170,255,https://www.youtube.com/watch?v=NiMeATgHxJw,0,0,0,
隨心,571,13827,4,4,https://www.youtube.com/watch?v=Qgls7TWKBUA,856,63,187,https://www.twitch.tv/videos/1027879884
Loorent,569,15754,34,59,https://www.youtube.com/watch?v=RLZ36C9Wnx8,0,0,0,
猫橋ミツキ,565,3711,63,187,https://www.youtube.com/watch?v=FWmGUa9t6ak,0,0,0,
熊太趴趴,560,15643,149,259,https://www.youtube.com/watch?v=ETACtDqiA1Q,0,0,0,
鬼崎涼,558,12466,293,714,https://www.youtube.com/watch?v=bGtjcAyJrTc,0,0,0,
千秋薯,557,2666,88,205,https://www.youtube.com/watch?v=CcVcK8vI_eQ,29,0,0,
一河絆,554,36346,55,569,https://www.youtube.com/watch?v=ClsJL1VdNP0,187,16,16,https://www.twitch.tv/videos/1039211106
林美靜,543,6806,197,1616,https://www.youtube.com/watch?v=C4J_7PTcsm4,12,0,0,
Money,535,10293,152,810,https://www.youtube.com/watch?v=2Ki3rWhh9NA,0,0,0,
森守モリス,534,6216,91,98,https://www.youtube.com/watch?v=sik4mTLNLIM,0,0,0,
空嶺ナコ,533,15651,164,308,https://www.youtube.com/watch?v=gJaYYrvv16o,0,0,0,
姬宮蕾蕾,529,0,0,0,,0,0,0,
魔妻Ruly,528,11379,152,1692,https://www.youtube.com/watch?v=t115BbHcFKo,0,0,0,
愛吃餅乾的布丁,527,38157,101,229,https://www.youtube.com/watch?v=ySG-hO4rHqY,758,199,345,https://www.twitch.tv/videos/1025581834
艾露緹娜,525,12451,117,413,https://www.youtube.com/watch?v=cE7nIvxny8w,37,0,0,
對馬千里,523,9330,121,173,https://www.youtube.com/watch?v=341p6AG16go,0,0,0,
賈翔,521,27207,42,144,https://www.youtube.com/watch?v=D7coHWD9MG8,0,0,0,
巴里斯,516,17866,55,263,https://www.youtube.com/watch?v=Agqi6hz1x4k,0,0,0,
晚安兔,514,9097,201,460,https://www.youtube.com/watch?v=0PTCcdK08Lg,70,0,0,
雪喵,506,1493,472,472,https://www.youtube.com/watch?v=UMce97VgsZ0,0,0,0,
姬宮莯莯,503,0,0,0,,0,0,0,
彌艾,500,1825,50,76,https://www.youtube.com/watch?v=dHLzreWooCc,0,0,0,
