Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
TSMATCH火柴,6170,152315,816,1928,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
夏日葵,5840,315091,542,1239,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
姬宮優花,5810,106461,445,825,https://www.youtube.com/watch?v=bvEgYOHg_mo,423,29,39,https://www.twitch.tv/videos/1032269971
鴨鴨伊比,5780,118933,2951,25282,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
いくせん,5680,359113,389,1237,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5620,1774091,122,357,https://www.youtube.com/watch?v=_ODaH8xN9OM,2274,118,174,https://www.twitch.tv/videos/1037924981
瀰婭,5610,206126,594,1687,https://www.youtube.com/watch?v=40O6BxKCAJk,99,0,0,
綾瑞香,5520,347887,4215,6077,https://www.youtube.com/watch?v=H_cKXlJISPg,246,0,0,
邱可,5450,65054,870,1447,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
貝莉莓Vtype,5300,61818,1909,5684,https://www.youtube.com/watch?v=o8Od4tjCwwo,0,0,0,
夏莎莎,5300,52772,861,2382,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
祈霓,5000,56825,648,1077,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
LMPAPER,4830,417563,70,132,https://www.youtube.com/watch?v=leYM9iQI7gs,2720,659,1603,https://www.twitch.tv/videos/1039076723
塔芭絲可,4630,82181,1414,11294,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
蝦拉拉,4200,130085,748,1585,https://www.youtube.com/watch?v=l4UBPglKXKc,1650,296,386,https://www.twitch.tv/videos/1032544813
Lumina,4180,154857,303,600,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
吉姆,4020,74926,1649,15036,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,492,393,983,https://www.twitch.tv/videos/1034780703
楠橋詩耶,3900,102457,261,488,https://www.youtube.com/watch?v=KEbJrcUziKo,432,155,155,https://www.twitch.tv/videos/1027799683
秋月莉莉卡,3870,48109,529,2595,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
天堂密室,3760,83157,913,2679,https://www.youtube.com/watch?v=sZBz5JG2j8Q,0,0,0,
卡滋可可,3460,112201,309,3022,https://www.youtube.com/watch?v=y3aEDKkQKiA,464,0,0,
uiru,3430,71895,640,2445,https://www.youtube.com/watch?v=ey6vzvNORGc,0,0,0,
櫻野露,3260,93494,424,1602,https://www.youtube.com/watch?v=Z_G3z6T8c9w,0,0,0,
狐媚娘‧達亞,3250,68743,393,618,https://www.youtube.com/watch?v=EiaUk9xHEOA,0,0,0,
罷工,3190,83587,118,161,https://www.youtube.com/watch?v=jF4WFA1Ke4s,0,0,0,
艾黎,3160,43140,313,728,https://www.youtube.com/watch?v=622I0TQeZB0,64,17,39,https://www.twitch.tv/videos/1027785441
観空部,3150,152817,353,640,https://www.youtube.com/watch?v=ADCY-DLqUK4,282,0,0,
海姬依莉亞,3070,55180,557,2254,https://www.youtube.com/watch?v=rHrq5yY2yuw,0,0,0,
布魯斯,3030,43879,651,1941,https://www.youtube.com/watch?v=rAgGwVfN0ro,0,0,0,
噓你吉娃娃,2970,63814,512,8776,https://www.youtube.com/watch?v=cuQVyRgxXBI,0,0,0,
阿露比,2890,54311,674,2031,https://www.youtube.com/watch?v=zjk8EmVBNw0,0,0,0,
南琳,2780,25948,152,614,https://www.youtube.com/watch?v=Bs_sT8fwLRw,252,58,172,https://www.twitch.tv/videos/1027975771
星形KARAS,2700,382047,224,591,https://www.youtube.com/watch?v=jhDt_T0Qji8,0,0,0,
西園寺兆兆,2680,56718,389,1021,https://www.youtube.com/watch?v=fLC89vX7piM,0,0,0,
撇嘴耳包前滾翻,2660,136451,0,0,,0,0,0,
斜胖,2650,64011,463,1299,https://www.youtube.com/watch?v=PMNOkKunahQ,0,0,0,
麻子マコ,2620,28029,769,4226,https://www.youtube.com/watch?v=cTlcrMc4Seg,0,0,0,
小森,2610,26884,503,689,https://www.youtube.com/watch?v=9GuTGYEUnc4,0,0,0,
蘭希,2600,335082,9014,9701,https://www.youtube.com/watch?v=0GdabDUQ2lg,0,0,0,
嗚夫沃夫,2550,98698,1058,2335,https://www.youtube.com/watch?v=9WSfjt6ZZhE,0,0,0,
鬼塚魅華,2510,16449,339,749,https://www.youtube.com/watch?v=nWo3pfnVZ6o,0,0,0,
Shaya,2440,102928,212,400,https://www.youtube.com/watch?v=uK7qpy6GmWU,0,0,0,
仙貝兔兔,2430,130706,258,627,https://www.youtube.com/watch?v=9wtrcPsHprA,415,0,0,
洛可洛斯特,2410,24030,2448,8378,https://www.youtube.com/watch?v=LjL3IOLIhuo,0,0,0,
櫻坂くりこ,2320,102792,185,341,https://www.youtube.com/watch?v=5JXw4QF4aLA,0,0,0,
周默,2260,48042,326,1004,https://www.youtube.com/watch?v=WImj9lHeorU,0,0,0,
夏樹きよし,2250,24959,721,1916,https://www.youtube.com/watch?v=sW85MHahU6s,0,0,0,
希莉亞,2230,95705,351,1086,https://www.youtube.com/watch?v=0YKUCM0KdqQ,191,0,0,
解凍三色豆,2220,59273,1947,4879,https://www.youtube.com/watch?v=kehSY5rYy0c,0,0,0,
諾櫻,2140,25272,548,3007,https://www.youtube.com/watch?v=UdKR_RwUVvM,0,0,0,
喵控,2130,42684,162,307,https://www.youtube.com/watch?v=nFnilXSbuM4,0,0,0,
冬華凜,2130,31645,253,488,https://www.youtube.com/watch?v=-O-Rpe3VHu8,0,0,0,
貓耳小宇,2120,74508,8,13,https://www.youtube.com/watch?v=x30LRPkqDKU,125,28,61,https://www.twitch.tv/videos/1032229921
墨子,2080,65834,47,119,https://www.youtube.com/watch?v=nx5rU9GqPZc,356,66,67,https://www.twitch.tv/videos/1011580574
水手緞帶,2070,107044,270,8879,https://www.youtube.com/watch?v=B0ZiXbIzf2Q,0,0,0,
雨宮夢,2020,48403,188,1665,https://www.youtube.com/watch?v=WtIemA08CpY,0,0,0,
希爾艾姆,1990,45373,159,357,https://www.youtube.com/watch?v=C1pnLnk9opI,401,144,144,https://www.twitch.tv/videos/1037609059
詠星優宇奈,1900,31277,389,830,https://www.youtube.com/watch?v=Wr9SrtUMCFw,0,0,0,
星眷蕾米,1870,19848,270,579,https://www.youtube.com/watch?v=-JHX7dTy6dc,0,0,0,
茂矢門,1850,96897,238,1488,https://www.youtube.com/watch?v=8zEchUce1w0,1289,166,200,https://www.twitch.tv/videos/1027773871
蛋塔レイ,1750,69884,148,217,https://www.youtube.com/watch?v=9R3xD7kg978,73,0,0,
結月,1720,49160,208,387,https://www.youtube.com/watch?v=mhQuCAd0e70,0,0,0,
紅茶拿鐵,1710,63993,238,283,https://www.youtube.com/watch?v=cV8MxZsmG4s,5977,1023,1491,https://www.twitch.tv/videos/1029007287
尤里‧佛瑞斯特,1710,29525,440,995,https://www.youtube.com/watch?v=rNxg-8SvYwM,0,0,0,
CiCiCi cirycle 的 荒荒荒,1650,101490,84,462,https://www.youtube.com/watch?v=kSLssvIs36I,0,0,0,
鴨鴨山,1650,74627,388,1483,https://www.youtube.com/watch?v=k_uRh7I_FHY,0,0,0,
幽々魅,1630,32567,295,295,https://www.youtube.com/watch?v=m_U_eki-efo,1371,0,0,
醬油Joyu,0,160879,1235,5693,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
綾賢ラピス,0,0,0,0,,0,0,0,
