Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
星眷蕾米,1770,16252,411,1405,https://www.youtube.com/watch?v=S-HoO_bauSE
詠星優宇奈,1760,25948,348,745,https://www.youtube.com/watch?v=mosJOzQ-0NE
茂矢門,1750,92038,201,388,https://www.youtube.com/watch?v=YYqXWprMvlY
蛋塔レイ,1740,68360,107,227,https://www.youtube.com/watch?v=2QvMcqbj0Qs
閻,1720,53482,159,312,https://www.youtube.com/watch?v=lrEx7J2A1r4
紅茶拿鐵,1680,62523,0,0,
結月,1660,46961,192,616,https://www.youtube.com/watch?v=a8w5_QZcp98
南心詠,1640,39851,0,0,
幽々魅,1610,31510,0,0,
雙命裂,1590,67792,42,217,https://www.youtube.com/watch?v=kJ0rbQlh5mU
凌千歌,1580,21072,0,0,
莉莉絲‧伊芙莉登,1580,62238,600,2002,https://www.youtube.com/watch?v=uxMeGrRY7fk
麻子マコ,1560,9389,1329,3163,https://www.youtube.com/watch?v=qSrWUJmPOjo
CiCiCi cirycle 的 荒荒荒,1560,94106,92,1120,https://www.youtube.com/watch?v=KyH4n7o_fUw
尤里‧佛瑞斯特,1550,26171,402,698,https://www.youtube.com/watch?v=96osvsIAhnE
露恰露恰,1540,0,0,0,
Yona Moana,1530,22452,377,681,https://www.youtube.com/watch?v=FszRDbERuDo
罐罐,1520,79495,146,902,https://www.youtube.com/watch?v=3P6pZXusKYE
阿紋,1500,67793,102,139,https://www.youtube.com/watch?v=V6ZBWUl2-ac
鴨鴨山,1490,63896,295,1226,https://www.youtube.com/watch?v=cq7yFynNznY
雨恩,1480,415277,142,206,https://www.youtube.com/watch?v=xH285QcOCXs
神無月ミハル,1470,31988,120,150,https://www.youtube.com/watch?v=LmoWFjku7HE
煌煌,1430,68979,286,304,https://www.youtube.com/watch?v=olbFJ59EvsA
天堂島灯粋,1420,26942,260,343,https://www.youtube.com/watch?v=zSdjKv8xRh0
白色砂糖,1420,10612,225,456,https://www.youtube.com/watch?v=RBvI9xZdVP8
花原蜜子,1410,17755,182,329,https://www.youtube.com/watch?v=h0IDKkEAtcQ
喵比,1400,68243,144,1834,https://www.youtube.com/watch?v=SkOKldUyU30
夜見愛夢,1330,14992,252,406,https://www.youtube.com/watch?v=oOj8lUNJ2Zg
森奈リヤ,1320,23462,147,160,https://www.youtube.com/watch?v=QK6n25O6E3Y
紡霊拉比,1310,55339,911,2752,https://www.youtube.com/watch?v=7IWOJ1MkYFg
神崎涼子,1310,48118,361,789,https://www.youtube.com/watch?v=7NjaUgFDHhM
白狼ゆざい,1300,7025,91,357,https://www.youtube.com/watch?v=MqyWPHex6dc
Salty Ian,1300,54508,308,530,https://www.youtube.com/watch?v=j6llMi3Wrno
MxM•Mir,1300,41650,133,133,https://www.youtube.com/watch?v=J2AxDDSvYeg
桐櫻,1300,1511,0,0,
七海千草,1290,7229,103,103,https://www.youtube.com/watch?v=JSLXQNJvIus
噓你吉娃娃,1290,13893,352,3789,https://www.youtube.com/watch?v=_OqQvlIPcLg
神夜奈央,1280,37870,137,763,https://www.youtube.com/watch?v=6Pub-GwVT0I
紗羅,1260,18371,250,716,https://www.youtube.com/watch?v=ErUca-SvJQ8
龍妹,1190,29560,168,168,https://www.youtube.com/watch?v=aAPsMS0h0KQ
小岩井波波利,1180,32050,417,831,https://www.youtube.com/watch?v=fQveS83jBZU
椎南月白,1180,3298,0,0,
隠岐スダマ,1160,198887,137,328,https://www.youtube.com/watch?v=uO-TANj4hfE
解凍三色豆,1140,26379,1493,6597,https://www.youtube.com/watch?v=19WVS2npvF0
Aoi Hinamori,1140,14600,262,719,https://www.youtube.com/watch?v=QF61gD_-iYk
咪久,1130,25355,171,327,https://www.youtube.com/watch?v=FAv4WDUbvgU
緋尹夜,1120,78025,96,175,https://www.youtube.com/watch?v=aUrr7lbXV6U
草鈴,1120,15469,118,277,https://www.youtube.com/watch?v=qEcjCMFHSok
蘇菲蕥,1120,13346,246,670,https://www.youtube.com/watch?v=aU6THTV89DQ
黛亞門,1120,3755,0,0,
朱道,1110,31012,502,1473,https://www.youtube.com/watch?v=67--2R3aTHU
奈娜娜,1110,7782,72,363,https://www.youtube.com/watch?v=32eNiONbBxM
喵尾,1080,14297,0,0,
欣希亞,1070,44619,238,773,https://www.youtube.com/watch?v=9iQgjMe-RfQ
津路あさひ,1070,36754,224,1721,https://www.youtube.com/watch?v=o2GsDy_YO2w
萊菈‧希格娜斯,1050,15585,321,514,https://www.youtube.com/watch?v=Cdtldw01pZU
流霜絢目,1050,177578,126,300,https://www.youtube.com/watch?v=CLFoP7Aq74w
冬田獺,1030,33154,194,289,https://www.youtube.com/watch?v=zoGtGhKuJiE
うなぎ,1020,5900,12,77,https://www.youtube.com/watch?v=7VM2mEypmZ4
狐火ヨハン,988,9331,201,201,https://www.youtube.com/watch?v=8MCBHWPxX0U
鳳梨,980,615968,89,148,https://www.youtube.com/watch?v=Vk994qALYho
赤羽はる,979,24528,51,178,https://www.youtube.com/watch?v=HHXs7jam8hw
銀鈴‧希爾貝露,967,8378,405,603,https://www.youtube.com/watch?v=WVX008dceoY
小闇,937,19681,248,650,https://www.youtube.com/watch?v=kTes4wQofJE
Wani Zavir,933,7311,215,416,https://www.youtube.com/watch?v=36WwJQhQeTs
可諾莉,921,42291,197,309,https://www.youtube.com/watch?v=pIMrlS7URqc
春卷マキ,888,17019,145,328,https://www.youtube.com/watch?v=x64-1o4bZps
兔乃艾露,874,5367,117,125,https://www.youtube.com/watch?v=r-UTOtFW_00
摸魚企鵝&廢人虎鯨,874,16656,119,234,https://www.youtube.com/watch?v=rO_UyrHsXsY
諾櫻,869,7594,198,497,https://www.youtube.com/watch?v=E3KF7Fh33EM
小小雪,862,29052,144,370,https://www.youtube.com/watch?v=g2gD5B1-Rh8
蜜番茄,854,15294,206,329,https://www.youtube.com/watch?v=haQHL9sSAX4
神無月嵐,842,11044,179,700,https://www.youtube.com/watch?v=DDjzf6JUoEo
松果靄梓,834,11446,247,1067,https://www.youtube.com/watch?v=TWI3B9oTQ84
Kulolo,832,4607,0,0,
如月柚,826,21788,47,130,https://www.youtube.com/watch?v=RZnKTKo3bjc
吉姆,815,15102,269,1041,https://www.youtube.com/watch?v=6V5O5dDKpBM
望月ルーナ,806,21492,555,955,https://www.youtube.com/watch?v=IecG8tjhRmc
謙謙子,793,36085,61,14670,https://www.youtube.com/watch?v=Mhc8t0ZllTM
Yoru,787,30969,102,162,https://www.youtube.com/watch?v=sCGekXDtssg
AYAYA,782,13586,56,195,https://www.youtube.com/watch?v=2cK6uy5gUG8
灰妲,768,6826,171,399,https://www.youtube.com/watch?v=sFuO55wlkEM
貓澤路路,766,9077,106,117,https://www.youtube.com/watch?v=82yA5oG0nsE
佩爾戴斯,763,17965,94,151,https://www.youtube.com/watch?v=MFvZLzEutY8
高維爾,746,11618,238,489,https://www.youtube.com/watch?v=Xod19qc64xY
寶石玫洛,744,18252,163,303,https://www.youtube.com/watch?v=QyIugvqL_mg
夏樹きよし,735,6967,531,3652,https://www.youtube.com/watch?v=hwR6p0cHiyw
白神やみこ,734,42892,0,0,
黑野悠真,730,11557,130,3104,https://www.youtube.com/watch?v=9BH8-7ylFkM
墮天翼,718,25828,64,117,https://www.youtube.com/watch?v=ww7BKuqrGgs
菜姬,717,17509,182,423,https://www.youtube.com/watch?v=dtRJomNFcps
水羽ほむら,707,15597,95,265,https://www.youtube.com/watch?v=LNHBVUK3XV4
白椛芽絵,701,11132,61,134,https://www.youtube.com/watch?v=Wc3iS19H5Nk
卯月瑠花,686,22807,148,469,https://www.youtube.com/watch?v=cd0ta9B9-M8
可莉姆,680,16916,28,40,https://www.youtube.com/watch?v=mX0XR2sCnok
黑鄉羊,678,13411,309,1131,https://www.youtube.com/watch?v=F--g5k0NNA4
からみ,675,8424,0,0,
十七夜佳奈,671,8270,148,199,https://www.youtube.com/watch?v=TKuRB5INtlk
風子ひかり,660,44189,521,4691,https://www.youtube.com/watch?v=cdtI1cxJLKM
雪莉·啵啵,655,5905,109,262,https://www.youtube.com/watch?v=CS3iqMCCct8
黒佃みほ,649,16553,0,0,
卡路‧卡諾,644,26994,348,738,https://www.youtube.com/watch?v=uGMSv2jmRdM
雪森蓮華,630,10570,0,0,
守宮雨玥,626,5097,259,287,https://www.youtube.com/watch?v=Ygb_pD4K9J0
死地十藏,624,33975,86,164,https://www.youtube.com/watch?v=beQVqes25uY
皇月依璃夢,622,7736,0,0,
北斗香菜,620,0,0,0,
蜂蜜布丁,619,0,0,0,
蜜瑮恩洛托,619,9115,135,286,https://www.youtube.com/watch?v=ZaQrXkAsv44
Alter Me VR,618,62015,47,56,https://www.youtube.com/watch?v=rnocVitpXM8
if.凛々,614,8120,183,221,https://www.youtube.com/watch?v=703ZYo7LSQ0
季依良鶴,612,861,47,47,https://www.youtube.com/watch?v=mvlaffpK5O4
諾茲托特,611,19275,107,217,https://www.youtube.com/watch?v=EtgHUFbUwKQ
夢藤修,596,14360,65,677,https://www.youtube.com/watch?v=qG8_TV8pLwg
蕾蕾,594,4311,38,52,https://www.youtube.com/watch?v=DtuTWUB81sI
竜崎げみ,591,10618,82,107,https://www.youtube.com/watch?v=zEShnz7b4Mw
小羊許普,582,7268,95,342,https://www.youtube.com/watch?v=RrYCZX8DAag
亞德‧薩達格,579,13986,81,225,https://www.youtube.com/watch?v=BYPlgeOT3A4
伊果,574,10615,93,199,https://www.youtube.com/watch?v=aTxtEaVnsIM
隨心,566,13686,18,19,https://www.youtube.com/watch?v=I3Q9xafOdXQ
周タイナン,561,8904,107,293,https://www.youtube.com/watch?v=hNQWVwh_MK8
Loorent,557,15295,28,60,https://www.youtube.com/watch?v=THrJNxIi-vE
菜包,552,14358,99,219,https://www.youtube.com/watch?v=s79a3zODQoo
鬼崎涼,551,11812,256,562,https://www.youtube.com/watch?v=bGtjcAyJrTc
山尾白,538,944,0,0,
一河絆,533,32226,43,185,https://www.youtube.com/watch?v=i9L9oAkSDss
猫橋ミツキ,525,2246,105,213,https://www.youtube.com/watch?v=OwcP-CNkYMI
森守モリス,518,5590,75,182,https://www.youtube.com/watch?v=Br5k8T_xyuw
庫麻,515,13992,174,345,https://www.youtube.com/watch?v=B6ivMSjNq0I
賈翔,513,26592,47,94,https://www.youtube.com/watch?v=AklgpBZWl3c
愛吃餅乾的布丁,508,35157,78,324,https://www.youtube.com/watch?v=wFwuF18aOM0
熊太趴趴,503,12494,119,240,https://www.youtube.com/watch?v=QT0_tcV0otA
苺谷唯乃,502,2857,115,198,https://www.youtube.com/watch?v=FCJZhMoLDUs
千秋薯,502,2097,75,147,https://www.youtube.com/watch?v=xVB09XSFsx8
楓靈,497,7075,41,43,https://www.youtube.com/watch?v=t9Ps4cCz7Qg
巴里斯,494,16685,56,228,https://www.youtube.com/watch?v=Agqi6hz1x4k
彌艾,493,1651,0,0,
宮森繪里奈,491,5235,95,527,https://www.youtube.com/watch?v=xKjq98Sgigw
日向魁,491,1488,43,86,https://www.youtube.com/watch?v=4mwJOPYrTmo
嗚洽ゆき,490,4792,157,298,https://www.youtube.com/watch?v=MLIWkBY1DqY
朝日陽奈,476,6565,294,1566,https://www.youtube.com/watch?v=pxnjhuAkwt8
空嶺ナコ,475,13681,142,199,https://www.youtube.com/watch?v=TOtOM4fS5j8
對馬千里,474,7761,131,167,https://www.youtube.com/watch?v=341p6AG16go
黑りんご,471,11412,81,131,https://www.youtube.com/watch?v=6svxPYXOfk8
彼岸るり,470,26114,98,101,https://www.youtube.com/watch?v=Qqx2U5ozk2s
姬宮莯莯,465,0,0,0,
水母暮暮,464,6550,254,360,https://www.youtube.com/watch?v=g4unIzL5HmE
姬宮蕾蕾,455,0,0,0,
夢見はじめ,455,7639,85,123,https://www.youtube.com/watch?v=obvP18PYAls
如月兎苺,450,9585,110,139,https://www.youtube.com/watch?v=KEroXm3VAM0
Money,446,7038,123,538,https://www.youtube.com/watch?v=ZhP4CIrVruc
ﾊﾞｰﾁｬﾙアルパカ草泥馬,445,11203,0,0,
艾露緹娜,445,9875,132,324,https://www.youtube.com/watch?v=Ug0vwJRcSlM
十龜あずみ,445,6001,65,131,https://www.youtube.com/watch?v=0WdqO0CpsCA
岩谷凌,441,6971,66,94,https://www.youtube.com/watch?v=yRvHWh06sAQ
白川フロ,438,10382,71,171,https://www.youtube.com/watch?v=t-rRoXqwsuE
桃井甜坂,434,8648,69,138,https://www.youtube.com/watch?v=CEGHN5chm44
繭眠,430,8400,111,272,https://www.youtube.com/watch?v=UnDpwShb5RQ
雪喵,426,1079,551,866,https://www.youtube.com/watch?v=T1Gc58MypW4
愛露露,426,6155,416,1425,https://www.youtube.com/watch?v=INES_WBnvOg
如咪,420,443,0,0,
天狐十楠,419,2093,86,152,https://www.youtube.com/watch?v=u9HgNeOngOk
奎倫,418,1640,0,0,
魔妻Ruly,417,7052,125,198,https://www.youtube.com/watch?v=gT3tSIi1Rgk
夏音,414,2548,0,0,
草妳莓,413,3801,25,93,https://www.youtube.com/watch?v=Ukb9moW0FDk
帕露菲,409,3835,0,0,
米羔蛋糕,409,4138,4148,4148,https://www.youtube.com/watch?v=edbvZr96h1I
雨宮みずき,407,10881,163,220,https://www.youtube.com/watch?v=jKBP5t-u1qs
黑暗,405,10291,103,109,https://www.youtube.com/watch?v=dUIbr-QBlPQ
斯比,404,2586,0,0,
白叔叔,403,5849,60,120,https://www.youtube.com/watch?v=DIqcS7uE9bA
毛絨雪狐,401,10937,58,224,https://www.youtube.com/watch?v=fnHoEod1TtA
黑鱗,400,6155,28,157,https://www.youtube.com/watch?v=Qj3JHjqzOyc
淮青ふるみ,398,1548,777,1033,https://www.youtube.com/watch?v=6uTLIh616xg
雲龍八將,393,0,0,0,
青羽ミ,384,2416,138,138,https://www.youtube.com/watch?v=lZKuKcApjb0
瑪瑙イノシ,383,4068,0,0,
姬德月兔,382,1573,0,0,
ELA,381,16097,0,0,
宗樹,381,5532,81,81,https://www.youtube.com/watch?v=1fzp_REaucw
冥雪,377,4115,0,0,
鹿遙,375,2827,161,167,https://www.youtube.com/watch?v=ejSjIV0I1GI
小倉亞里亞,365,1922,0,0,
夢,354,2423,30,74,https://www.youtube.com/watch?v=_AuQLgxUzF0
夢乃ミラ,351,0,0,0,
黑木悠彩,346,5074,84,311,https://www.youtube.com/watch?v=4l_HYPUGeJA
冷嵐,344,5871,127,127,https://www.youtube.com/watch?v=iddDVaFepX0
優尼椪,342,8099,282,494,https://www.youtube.com/watch?v=Rp0SbC1sSt0
レレイ緒文,335,869,105,133,https://www.youtube.com/watch?v=8yYTJYhNrhE
星之川涅緒,335,1349,1439,1439,https://www.youtube.com/watch?v=N6C71p7m1QI
翠瞳四靜,328,5298,70,104,https://www.youtube.com/watch?v=tvAo2bQUif0
Loya,316,1593,0,0,
佐藤サキ,312,3961,0,0,
SAYA,311,717,0,0,
飯團泉,288,23405,0,0,
向日葵茄子,286,3587,205,298,https://www.youtube.com/watch?v=HqU_NRWHLn0
星之川倷緒,282,896,925,925,https://www.youtube.com/watch?v=Gjf4L8b3vl0
舞鎌冬,251,0,0,0,
猫目ひな,247,11306,0,0,
小森未央,240,1542,250,250,https://www.youtube.com/watch?v=hJSmdqQFIBk
氦氦,237,2061,136,240,https://www.youtube.com/watch?v=5YP7ZejwhOc
米秝,232,1556,40,40,https://www.youtube.com/watch?v=U-VxAJY2mZY
歸家WANT！,213,2550,123,204,https://www.youtube.com/watch?v=H8cEJcsAQyM
西婭,190,2403,121,200,https://www.youtube.com/watch?v=Vx1hYBcxYSQ
心花りりゆ,175,2180,49,64,https://www.youtube.com/watch?v=0SFdODijoEA
波牙克,158,8563,116,2494,https://www.youtube.com/watch?v=Cixpbp6NbHw
鴉,156,1407,31,222,https://www.youtube.com/watch?v=D4r39AtaloM
荒幽ばつ,151,1206,0,0,
帕芭,143,438,442,442,https://www.youtube.com/watch?v=x226t1Zwu1M
DeeDoo,140,2135,74,200,https://www.youtube.com/watch?v=xIP92IqERvw
貓村‧艾斯特,136,5446,11,26,https://www.youtube.com/watch?v=ib3tdB9UaEc
月城九曜,132,0,0,0,
愛夏香音,122,893,96,99,https://www.youtube.com/watch?v=cn4O12VqLG4
白秋澤,109,1346,37,37,https://www.youtube.com/watch?v=K2k4lAKZoHo
粟米,107,0,0,0,
魍魎部,105,1178,45,133,https://www.youtube.com/watch?v=JmVQJoDfBPI
鬼崎魁,105,0,0,0,
源犬太,103,415,12,13,https://www.youtube.com/watch?v=yPcLay1MsHo
凪沢ねろ,92,612,0,0,
梅莉帕可斯,86,0,0,0,
肉粒,79,20,20,20,https://www.youtube.com/watch?v=x8uWkww1-nQ
雪花冰櫻,78,208,6,6,https://www.youtube.com/watch?v=OutP3td04X0
角獣ヌオ,69,188,188,188,https://www.youtube.com/watch?v=57pr7rU4k-4
闇雲あくり,65,840,0,0,
金架海拉,64,0,0,0,
薩利赫,59,259,0,0,
伏尼狐狸,59,0,0,0,
迦蔻天,53,78,12,12,https://www.youtube.com/watch?v=qcitzsdt5u0
浣路網熊,48,393,20,35,https://www.youtube.com/watch?v=jXF0gPr_jOg
八重「雲」,24,0,0,0,
Rizumu,3,0,0,0,
車車,0,1286,128,168,https://www.youtube.com/watch?v=yfnzd09zKLc
MitsuAki,0,444,0,0,
喵朵伊,0,25600,106,289,https://www.youtube.com/watch?v=zZ2IQYLuVZ4
優優,0,14322,10,21,https://www.youtube.com/watch?v=84OdH5oF-5o
晴乃森,0,14371,63,98,https://www.youtube.com/watch?v=QBC-KF9GrO8
醬油Mochi,0,123395,1217,2499,https://www.youtube.com/watch?v=ZhIWDnQ531I
