Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
諳石,11200,2647232,257,1223,https://www.youtube.com/watch?v=8B2FgiBWmpQ
一介,10800,737552,493,556,https://www.youtube.com/watch?v=42dh_tsODlk
夏玥白夜,10600,163907,0,0,
星見遙,10000,288034,1066,3074,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9410,137840,2267,8076,https://www.youtube.com/watch?v=jJDtGWDHchw
蕾兒,8070,172187,1227,2489,https://www.youtube.com/watch?v=_mNIMhZfJBI
榎川幸,7700,211186,1483,2271,https://www.youtube.com/watch?v=vq2Q7x0_ilY
秋月イノリ,7470,169934,639,1215,https://www.youtube.com/watch?v=ZpKZfx73uqQ
風絮,6480,42020,155,480,https://www.youtube.com/watch?v=dTSKpIyqAUs
米亞,6450,227337,2219,3228,https://www.youtube.com/watch?v=ZCkq6bXXhEA
祈菈‧貝希毛絲,6210,367731,1938,4428,https://www.youtube.com/watch?v=Zb8r9pJYVOY
TSMATCH火柴,5900,134622,515,926,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5690,309370,432,9081,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5590,1755722,425,500,https://www.youtube.com/watch?v=NoPKE5zooAg
姬宮優花,5580,97727,407,580,https://www.youtube.com/watch?v=_t8Fpt3YBKk
いくせん,5500,344610,228,790,https://www.youtube.com/watch?v=57YNeYFEepY
瀰婭,5340,196194,539,1405,https://www.youtube.com/watch?v=MFhTssWx-2s
邱可,5330,58584,707,1886,https://www.youtube.com/watch?v=I0rBWVEc7CU
希靈,5130,76535,1199,2902,https://www.youtube.com/watch?v=RywQ9FtIl_E
綾瑞香,5050,233618,1671,4691,https://www.youtube.com/watch?v=H_cKXlJISPg
LMPAPER,4820,415965,58,78,https://www.youtube.com/watch?v=leYM9iQI7gs
夏莎莎,4800,42024,830,3275,https://www.youtube.com/watch?v=IxIONNW-6FA
MK妹,4800,91672,3022,30173,https://www.youtube.com/watch?v=8WPRgKiDJac
祈霓,4670,48597,794,1597,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
723,4640,366362,80,251,https://www.youtube.com/watch?v=FMDDlPt0XsM
狛井葵,4610,159771,924,1378,https://www.youtube.com/watch?v=2vKG4mpRx8s
小林あいす,4430,130991,1687,4803,https://www.youtube.com/watch?v=_5MVeqy_4TI
綾賢ラピス,4260,51544,308,875,https://www.youtube.com/watch?v=iHfpTz8VLI0
貝莉莓,4160,34303,799,5140,https://www.youtube.com/watch?v=iwXh9Km2q2A
Lumina,4150,149752,219,296,https://www.youtube.com/watch?v=QkBqE0sL6bE
紗夏,3970,71816,0,0,
蝦拉拉,3810,116755,743,1983,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3730,97803,241,566,https://www.youtube.com/watch?v=a4HCEKpGHCI
小咖,3550,1853010,8792,25440,https://www.youtube.com/watch?v=_B8Un7yuGMU
黒田翔隼,3520,72623,481,891,https://www.youtube.com/watch?v=YqDr3avbIdI
秋月莉莉卡,3440,33964,748,1824,https://www.youtube.com/watch?v=sS1bu8pN8Aw
卡滋可可,3320,104495,434,1495,https://www.youtube.com/watch?v=6J4iZxXTk_0
天堂密室,3260,67049,2005,6721,https://www.youtube.com/watch?v=HQgMtHmFN94
狐媚娘‧達亞,3170,62485,455,1073,https://www.youtube.com/watch?v=ybWw96iqRAc
罷工,3160,80298,139,2539,https://www.youtube.com/watch?v=JV2MaD4YqqU
観空部,3090,147186,342,615,https://www.youtube.com/watch?v=F_PWv99QRQU
櫻野露,3070,81170,469,909,https://www.youtube.com/watch?v=Z_G3z6T8c9w
艾黎,3050,33214,317,1058,https://www.youtube.com/watch?v=isDU4y9SOGc
Joyce昕,3030,301545,238,313,https://www.youtube.com/watch?v=0t04dqWLy3Y
狐太れお,2920,280421,0,0,
米良アイル,2910,57663,639,738,https://www.youtube.com/watch?v=azrTL3aOXq4
鴨鴨伊比,2760,43866,1012,4705,https://www.youtube.com/watch?v=r1Q-iG-cQpY
南琳,2680,23331,149,415,https://www.youtube.com/watch?v=-hXnomylRfw
布魯斯,2680,32982,961,2389,https://www.youtube.com/watch?v=kL0cliUqqck
星形KARAS,2620,378410,250,659,https://www.youtube.com/watch?v=REFRwtEHzYI
撇嘴耳包前滾翻,2610,134911,468,660,https://www.youtube.com/watch?v=b_4VL4UG2tM
店長奶茶,2520,5324,107,139,https://www.youtube.com/watch?v=iDVvjWmf0P0
uiru,2490,60520,386,619,https://www.youtube.com/watch?v=GfiFuI1zOZQ
小森,2460,24313,475,655,https://www.youtube.com/watch?v=KB8CrH4oi9A
萬夜尋,2440,21460,0,0,
西園寺兆兆,2390,44732,415,921,https://www.youtube.com/watch?v=s4zzq5fiLSA
鬼塚魅華,2390,13090,248,1233,https://www.youtube.com/watch?v=AL8CjHHL1xk
仙貝兔兔,2370,156363,387,1114,https://www.youtube.com/watch?v=vT1I6x1lMxM
Shaya,2370,98405,279,578,https://www.youtube.com/watch?v=wEJZVcXKkS0
塔芭絲可,2350,28355,461,1888,https://www.youtube.com/watch?v=EXrkEcmcrh0
砂糖,2320,372937,0,0,
蘭希,2300,310086,322,947,https://www.youtube.com/watch?v=lKC6Gul-5To
水屋砂糖,2300,70240,1487,1487,https://www.youtube.com/watch?v=Q9hccTs1k54
斜胖,2290,50104,530,1148,https://www.youtube.com/watch?v=UNBYMpfM1a4
櫻坂くりこ,2280,98857,231,642,https://www.youtube.com/watch?v=6n5CUFQ3xSE
海姬依莉亞,2170,35376,500,1664,https://www.youtube.com/watch?v=WX-z3tnsHPw
貓耳小宇,2120,76297,7,42,https://www.youtube.com/watch?v=E3a2t-2VP2s
希莉亞,2110,93079,1577,4043,https://www.youtube.com/watch?v=qlcRS8JVRJ4
周默,2110,41496,495,747,https://www.youtube.com/watch?v=h7egOtmeUe0
墨子,2070,64223,62,131,https://www.youtube.com/watch?v=rUK84dmBTw4
羽蔚陌攸,2070,28156,64,64,https://www.youtube.com/watch?v=JZji3JRnbeM
喵控,2060,39235,130,227,https://www.youtube.com/watch?v=RgNylKk_6jc
凱婷,2040,50618,579,990,https://www.youtube.com/watch?v=ZkDgGWMwdQQ
嗚夫沃夫,1980,60963,1340,2945,https://www.youtube.com/watch?v=W6XGSfJ7kbs
水手緞帶,1960,93558,228,421,https://www.youtube.com/watch?v=6bR_6kBvF3g
雨宮夢,1960,44348,177,304,https://www.youtube.com/watch?v=mix66jmXr5s
草莓電波,1900,22743,0,0,
希爾艾姆,1890,40246,171,300,https://www.youtube.com/watch?v=sGG2KKSSpKo
冬華凜,1880,27286,327,1362,https://www.youtube.com/watch?v=y_N41odEv74
日暮ない,1790,77154,172,205,https://www.youtube.com/watch?v=utX_EKBgysY
天葉亞里,1770,38575,463,1180,https://www.youtube.com/watch?v=mqBwNIYGaxQ
詠星優宇奈,1750,24872,368,971,https://www.youtube.com/watch?v=LMgT2pG2fCI
蛋塔レイ,1740,68041,74,168,https://www.youtube.com/watch?v=2QvMcqbj0Qs
茂矢門,1730,90955,184,373,https://www.youtube.com/watch?v=Fc6XPWzSYwU
阿露比,1730,37328,480,716,https://www.youtube.com/watch?v=rZ8uLhtmTAY
星眷蕾米,1730,15587,480,2262,https://www.youtube.com/watch?v=CuuH-Djw_3o
閻,1710,52847,188,310,https://www.youtube.com/watch?v=lrEx7J2A1r4
紅茶拿鐵,1680,62410,0,0,
結月,1650,46405,178,784,https://www.youtube.com/watch?v=xZBGaqlrP_M
南心詠,1630,39807,0,0,
幽々魅,1600,31398,0,0,
雙命裂,1580,67673,39,207,https://www.youtube.com/watch?v=kJ0rbQlh5mU
凌千歌,1580,20900,0,0,
莉莉絲‧伊芙莉登,1550,59802,478,1666,https://www.youtube.com/watch?v=uxMeGrRY7fk
麻子マコ,1550,8548,1579,3121,https://www.youtube.com/watch?v=qSrWUJmPOjo
CiCiCi cirycle 的 荒荒荒,1540,92588,94,1120,https://www.youtube.com/watch?v=KyH4n7o_fUw
尤里‧佛瑞斯特,1530,25515,320,647,https://www.youtube.com/watch?v=96osvsIAhnE
罐罐,1520,78657,140,894,https://www.youtube.com/watch?v=3P6pZXusKYE
Yona Moana,1520,22056,380,679,https://www.youtube.com/watch?v=FszRDbERuDo
阿紋,1490,67428,100,138,https://www.youtube.com/watch?v=V6ZBWUl2-ac
鴨鴨山,1470,62205,312,1218,https://www.youtube.com/watch?v=cq7yFynNznY
雨恩,1470,413898,147,184,https://www.youtube.com/watch?v=xH285QcOCXs
神無月ミハル,1460,31846,122,185,https://www.youtube.com/watch?v=jWlk0SY8cWg
煌煌,1430,68446,187,299,https://www.youtube.com/watch?v=olbFJ59EvsA
天堂島灯粋,1420,26834,259,338,https://www.youtube.com/watch?v=zSdjKv8xRh0
白色砂糖,1410,10086,223,1205,https://www.youtube.com/watch?v=r5A6bizzegI
喵比,1390,67778,139,1832,https://www.youtube.com/watch?v=SkOKldUyU30
花原蜜子,1390,17140,236,331,https://www.youtube.com/watch?v=avlFFoy2nNY
森奈リヤ,1320,23378,125,158,https://www.youtube.com/watch?v=QK6n25O6E3Y
夜見愛夢,1310,14759,260,398,https://www.youtube.com/watch?v=oOj8lUNJ2Zg
MxM•Mir,1300,41476,68,85,https://www.youtube.com/watch?v=_48EUkXhrNo
桐櫻,1300,1508,0,0,
白狼ゆざい,1300,6494,81,309,https://www.youtube.com/watch?v=MqyWPHex6dc
Salty Ian,1290,53972,315,528,https://www.youtube.com/watch?v=j6llMi3Wrno
神崎涼子,1290,47308,366,784,https://www.youtube.com/watch?v=7NjaUgFDHhM
紡霊拉比,1290,53772,872,2703,https://www.youtube.com/watch?v=7IWOJ1MkYFg
神夜奈央,1280,37363,151,746,https://www.youtube.com/watch?v=6Pub-GwVT0I
七海千草,1280,7204,99,99,https://www.youtube.com/watch?v=JSLXQNJvIus
噓你吉娃娃,1240,15535,454,3703,https://www.youtube.com/watch?v=_OqQvlIPcLg
紗羅,1220,16962,231,286,https://www.youtube.com/watch?v=FEkvQ_M1DSs
龍妹,1190,29406,158,158,https://www.youtube.com/watch?v=aAPsMS0h0KQ
椎南月白,1170,3220,0,0,
隠岐スダマ,1150,198153,128,301,https://www.youtube.com/watch?v=M6OHL9xZI3s
小岩井波波利,1140,27716,412,916,https://www.youtube.com/watch?v=b2tzmLA_-QI
緋尹夜,1120,77624,119,288,https://www.youtube.com/watch?v=K_jBgXtPddQ
草鈴,1120,15465,114,275,https://www.youtube.com/watch?v=qEcjCMFHSok
Aoi Hinamori,1110,14429,253,701,https://www.youtube.com/watch?v=QF61gD_-iYk
蘇菲蕥,1110,12989,241,664,https://www.youtube.com/watch?v=aU6THTV89DQ
咪久,1110,24839,182,598,https://www.youtube.com/watch?v=G-5Tngr8EdM
黛亞門,1100,3681,0,0,
喵尾,1080,14281,0,0,
解凍三色豆,1070,23571,1473,6389,https://www.youtube.com/watch?v=19WVS2npvF0
津路あさひ,1060,35824,224,1674,https://www.youtube.com/watch?v=o2GsDy_YO2w
奈娜娜,1050,7678,82,440,https://www.youtube.com/watch?v=6oTDbcQ4uXA
朱道,1050,28706,495,1177,https://www.youtube.com/watch?v=Dx0imkwL5I4
流霜絢目,1050,177303,126,297,https://www.youtube.com/watch?v=CLFoP7Aq74w
萊菈‧希格娜斯,1040,14617,326,509,https://www.youtube.com/watch?v=Cdtldw01pZU
冬田獺,1030,33068,179,288,https://www.youtube.com/watch?v=wzHCIR67ASc
欣希亞,1030,43188,238,769,https://www.youtube.com/watch?v=9iQgjMe-RfQ
露恰露恰,1030,0,0,0,
うなぎ,1020,5870,11,72,https://www.youtube.com/watch?v=7VM2mEypmZ4
狐火ヨハン,984,9238,226,237,https://www.youtube.com/watch?v=xmR7VGc0wQ8
鳳梨,976,615479,89,141,https://www.youtube.com/watch?v=FF0j4FLgyBY
赤羽はる,974,24365,55,165,https://www.youtube.com/watch?v=HHXs7jam8hw
小闇,927,19146,252,632,https://www.youtube.com/watch?v=kTes4wQofJE
銀鈴‧希爾貝露,925,7041,401,954,https://www.youtube.com/watch?v=lrnSyPWkqqE
鱷魚,920,7131,241,410,https://www.youtube.com/watch?v=36WwJQhQeTs
可諾莉,908,41642,182,301,https://www.youtube.com/watch?v=pIMrlS7URqc
春卷マキ,877,16860,171,327,https://www.youtube.com/watch?v=x64-1o4bZps
兔乃艾露,867,5341,119,177,https://www.youtube.com/watch?v=dlaTq5_UCwA
摸魚企鵝&廢人虎鯨,862,16334,104,177,https://www.youtube.com/watch?v=uK6nDxG1a7k
小小雪,845,27755,144,331,https://www.youtube.com/watch?v=g2gD5B1-Rh8
蜜番茄,841,15016,194,329,https://www.youtube.com/watch?v=haQHL9sSAX4
Kulolo,833,4596,0,0,
諾櫻,828,7277,195,472,https://www.youtube.com/watch?v=E3KF7Fh33EM
如月柚,825,21780,51,185,https://www.youtube.com/watch?v=gqcxbzpqPZ4
神無月嵐,825,10554,194,695,https://www.youtube.com/watch?v=DDjzf6JUoEo
松果靄梓,806,11243,229,1055,https://www.youtube.com/watch?v=TWI3B9oTQ84
望月ルーナ,798,19983,533,908,https://www.youtube.com/watch?v=IecG8tjhRmc
謙謙子,787,34712,54,13163,https://www.youtube.com/watch?v=Mhc8t0ZllTM
AYAYA,780,13390,63,192,https://www.youtube.com/watch?v=2cK6uy5gUG8
Yoru,779,30537,103,207,https://www.youtube.com/watch?v=DOk6TFBBKtw
貓澤路路,763,9032,101,115,https://www.youtube.com/watch?v=82yA5oG0nsE
佩爾戴斯,750,17698,112,199,https://www.youtube.com/watch?v=URnCp4tvakQ
吉姆,748,15171,220,1194,https://www.youtube.com/watch?v=aO_DGkfpfsI
寶石玫洛,740,17736,161,283,https://www.youtube.com/watch?v=sVqxjei1GoA
白神やみこ,728,42464,0,0,
高維爾,716,10750,250,483,https://www.youtube.com/watch?v=Xod19qc64xY
墮天翼,715,25751,61,114,https://www.youtube.com/watch?v=ww7BKuqrGgs
白椛芽絵,703,10779,58,134,https://www.youtube.com/watch?v=Wc3iS19H5Nk
黑野悠真,703,10671,121,2761,https://www.youtube.com/watch?v=9BH8-7ylFkM
菜姬,687,16816,176,365,https://www.youtube.com/watch?v=QStmkWx8-7A
水羽ほむら,685,15223,99,246,https://www.youtube.com/watch?v=LNHBVUK3XV4
可莉姆,682,16868,23,105,https://www.youtube.com/watch?v=fHrjDmTrvvM
卯月瑠花,672,22119,150,465,https://www.youtube.com/watch?v=cd0ta9B9-M8
十七夜佳奈,669,8210,143,184,https://www.youtube.com/watch?v=TKuRB5INtlk
黑鄉羊,665,12700,311,1114,https://www.youtube.com/watch?v=F--g5k0NNA4
雪莉·啵啵,650,5399,91,261,https://www.youtube.com/watch?v=CS3iqMCCct8
黒佃みほ,649,16523,0,0,
灰妲,645,5969,164,371,https://www.youtube.com/watch?v=sFuO55wlkEM
卡路‧卡諾,640,26538,297,722,https://www.youtube.com/watch?v=uGMSv2jmRdM
風子ひかり,632,42621,2244,4141,https://www.youtube.com/watch?v=cdtI1cxJLKM
雪森蓮華,626,10550,75,75,https://www.youtube.com/watch?v=CegWufQR9Pk
守宮雨玥,623,5049,248,286,https://www.youtube.com/watch?v=Ygb_pD4K9J0
皇月依璃夢,622,7731,0,0,
北斗香菜,620,0,0,0,
死地十藏,616,33255,76,152,https://www.youtube.com/watch?v=beQVqes25uY
蜂蜜布丁,616,0,0,0,
Alter Me VR,614,61907,47,55,https://www.youtube.com/watch?v=rnocVitpXM8
蜜瑮恩洛托,612,8832,151,280,https://www.youtube.com/watch?v=ZaQrXkAsv44
季依良鶴,611,799,0,0,
if.凛々,611,8082,176,221,https://www.youtube.com/watch?v=703ZYo7LSQ0
諾茲托特,605,18734,107,217,https://www.youtube.com/watch?v=EtgHUFbUwKQ
夢藤修,595,14119,88,565,https://www.youtube.com/watch?v=qG8_TV8pLwg
蕾蕾,594,4282,41,52,https://www.youtube.com/watch?v=DtuTWUB81sI
竜崎げみ,588,10479,85,107,https://www.youtube.com/watch?v=zEShnz7b4Mw
伊果,575,10305,93,196,https://www.youtube.com/watch?v=aTxtEaVnsIM
亞德‧薩達格,570,13488,80,154,https://www.youtube.com/watch?v=2ndAjKdqPlw
隨心,564,13663,19,72,https://www.youtube.com/watch?v=FI-4N-wnaTI
小羊許普,561,6693,94,274,https://www.youtube.com/watch?v=RrYCZX8DAag
周タイナン,551,8736,114,353,https://www.youtube.com/watch?v=xiPeXnSFu-s
Loorent,551,15166,29,121,https://www.youtube.com/watch?v=g1dlGEbDJA4
菜包,548,14118,105,214,https://www.youtube.com/watch?v=FW9EJYj7KpE
山尾白,532,939,0,0,
一河絆,525,31429,42,175,https://www.youtube.com/watch?v=i9L9oAkSDss
猫橋ミツキ,517,2037,118,205,https://www.youtube.com/watch?v=OwcP-CNkYMI
賈翔,517,26237,48,94,https://www.youtube.com/watch?v=AklgpBZWl3c
森守モリス,513,5372,81,176,https://www.youtube.com/watch?v=Br5k8T_xyuw
悪道魁涼,510,10981,216,452,https://www.youtube.com/watch?v=AgplhgOcfTI
愛吃餅乾的布丁,505,34774,108,323,https://www.youtube.com/watch?v=wFwuF18aOM0
庫麻,498,13534,170,298,https://www.youtube.com/watch?v=I6l_BOU-aaA
楓靈,497,7071,38,43,https://www.youtube.com/watch?v=t9Ps4cCz7Qg
彌艾,493,1640,0,0,
苺谷唯乃,493,2798,108,183,https://www.youtube.com/watch?v=FCJZhMoLDUs
巴里斯,492,16437,52,214,https://www.youtube.com/watch?v=Agqi6hz1x4k
熊太趴趴,490,11803,112,235,https://www.youtube.com/watch?v=QT0_tcV0otA
日向魁,489,1382,48,82,https://www.youtube.com/watch?v=4mwJOPYrTmo
千秋薯,487,2002,91,146,https://www.youtube.com/watch?v=xVB09XSFsx8
宮森繪里奈,477,4933,88,475,https://www.youtube.com/watch?v=xKjq98Sgigw
對馬千里,470,7500,122,168,https://www.youtube.com/watch?v=d6ZO2pbA8jU
黑りんご,470,11385,82,190,https://www.youtube.com/watch?v=W_l4qIQH_ZQ
彼岸るり,469,26098,94,192,https://www.youtube.com/watch?v=MsityUHfD7w
空嶺ナコ,468,13352,134,199,https://www.youtube.com/watch?v=TOtOM4fS5j8
嗚洽ゆき,461,3743,147,183,https://www.youtube.com/watch?v=MyDvLsNpHrc
姬宮莯莯,457,0,0,0,
夢見はじめ,455,7611,81,120,https://www.youtube.com/watch?v=obvP18PYAls
如月兎苺,448,9341,135,146,https://www.youtube.com/watch?v=zvDwBRBx5_U
ﾊﾞｰﾁｬﾙアルパカ草泥馬,445,11192,0,0,
姬宮蕾蕾,445,0,0,0,
Money,443,6733,131,513,https://www.youtube.com/watch?v=ZhP4CIrVruc
艾露緹娜,441,9440,112,323,https://www.youtube.com/watch?v=Ug0vwJRcSlM
十龜あずみ,439,6019,65,129,https://www.youtube.com/watch?v=0WdqO0CpsCA
朝日陽奈,437,5518,302,1511,https://www.youtube.com/watch?v=pxnjhuAkwt8
水母暮暮,436,6244,216,354,https://www.youtube.com/watch?v=g4unIzL5HmE
岩谷凌,434,6816,59,81,https://www.youtube.com/watch?v=jPauQdYjrfM
桃井甜坂,424,8243,61,137,https://www.youtube.com/watch?v=CEGHN5chm44
繭眠,422,8099,102,255,https://www.youtube.com/watch?v=UnDpwShb5RQ
天狐十楠,413,1810,65,98,https://www.youtube.com/watch?v=CYXD1Q1eUKU
奎倫,413,1616,128,128,https://www.youtube.com/watch?v=5KSNASapvHU
草妳莓,412,3712,30,89,https://www.youtube.com/watch?v=Ukb9moW0FDk
如咪,410,434,0,0,
帕露菲,409,3828,0,0,
黑暗,404,10261,97,106,https://www.youtube.com/watch?v=dUIbr-QBlPQ
斯比,393,2504,792,792,https://www.youtube.com/watch?v=qnP8-UFvtFA
雲龍八將,392,0,0,0,
ELA,380,16079,0,0,
青羽ミ,377,2388,119,128,https://www.youtube.com/watch?v=lZKuKcApjb0
冥雪,377,4108,0,0,
小倉亞里亞,364,1899,0,0,
鹿遙,358,2702,155,178,https://www.youtube.com/watch?v=cii6iqY-bIU
夢,352,2387,30,70,https://www.youtube.com/watch?v=_AuQLgxUzF0
黑木悠彩,345,4961,86,292,https://www.youtube.com/watch?v=4l_HYPUGeJA
レレイ緒文,335,870,110,131,https://www.youtube.com/watch?v=8yYTJYhNrhE
優尼椪,333,7569,279,489,https://www.youtube.com/watch?v=Rp0SbC1sSt0
夢乃ミラ,326,0,0,0,
佐藤サキ,311,3951,0,0,
Loya,310,1570,0,0,
SAYA,298,702,0,0,
星之川涅緒,294,1094,1104,1104,https://www.youtube.com/watch?v=N6C71p7m1QI
飯團泉,287,23197,0,0,
向日葵茄子,277,3435,215,529,https://www.youtube.com/watch?v=rdsimRT6H3E
星之川倷緒,256,783,788,788,https://www.youtube.com/watch?v=Gjf4L8b3vl0
猫目ひな,248,11294,0,0,
小森未央,240,1507,233,233,https://www.youtube.com/watch?v=hJSmdqQFIBk
舞鎌冬,240,0,0,0,
氦氦,234,2044,132,238,https://www.youtube.com/watch?v=5YP7ZejwhOc
米秝,232,1546,36,36,https://www.youtube.com/watch?v=U-VxAJY2mZY
歸家WANT！,208,2344,119,296,https://www.youtube.com/watch?v=TX5CT9u4A0I
西婭,188,2263,126,192,https://www.youtube.com/watch?v=Vx1hYBcxYSQ
心花りりゆ,175,2186,49,64,https://www.youtube.com/watch?v=0SFdODijoEA
波牙克,153,8089,128,2486,https://www.youtube.com/watch?v=Cixpbp6NbHw
鴉,147,1154,29,206,https://www.youtube.com/watch?v=D4r39AtaloM
荒幽ばつ,147,1198,0,0,
帕芭,139,421,421,421,https://www.youtube.com/watch?v=x226t1Zwu1M
DeeDoo,138,2067,105,194,https://www.youtube.com/watch?v=xIP92IqERvw
貓村‧艾斯特,136,5393,13,26,https://www.youtube.com/watch?v=ib3tdB9UaEc
愛夏香音,121,872,97,98,https://www.youtube.com/watch?v=b1pxhht1lJE
白秋澤,109,1341,32,32,https://www.youtube.com/watch?v=K2k4lAKZoHo
粟米,106,0,0,0,
魍魎部,98,1018,40,125,https://www.youtube.com/watch?v=JmVQJoDfBPI
凪沢ねろ,92,612,0,0,
肉粒,78,18,18,18,https://www.youtube.com/watch?v=x8uWkww1-nQ
雪花冰櫻,77,206,6,6,https://www.youtube.com/watch?v=OutP3td04X0
角獣ヌオ,68,179,180,180,https://www.youtube.com/watch?v=57pr7rU4k-4
闇雲あくり,65,838,0,0,
金架海拉,64,0,0,0,
伏尼狐狸,58,0,0,0,
薩利赫,57,258,0,0,
迦蔻天,53,76,38,64,https://www.youtube.com/watch?v=CKabYvpAuT8
浣路網熊,44,309,0,0,
八重「雲」,23,0,0,0,
Rizumu,3,0,0,0,
車車,0,1277,146,163,https://www.youtube.com/watch?v=yfnzd09zKLc
冷嵐,0,5710,0,0,
MitsuAki,0,437,0,0,
喵朵伊,0,24986,108,284,https://www.youtube.com/watch?v=zZ2IQYLuVZ4
優優,0,14283,0,0,
白川フロ,0,10205,68,154,https://www.youtube.com/watch?v=9k2hKJ4zbzw
醬油Mochi,0,135718,1234,2483,https://www.youtube.com/watch?v=ZhIWDnQ531I
