Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
星見遙,10300,310037,1102,3220,https://www.youtube.com/watch?v=AYjGVjtWbpU,0,0,0,
祈菈‧貝希毛絲,8850,427909,2260,12052,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
蕾兒,8430,188504,1405,2541,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
風絮,6500,45307,161,2609,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
希靈,6290,98102,1214,3875,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
TSMATCH火柴,6080,147763,753,1917,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
夏日葵,5800,313017,506,719,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5770,104624,436,809,https://www.youtube.com/watch?v=bvEgYOHg_mo,427,27,38,https://www.twitch.tv/videos/1032269971
いくせん,5650,356473,379,1185,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5610,1768716,108,346,https://www.youtube.com/watch?v=_ODaH8xN9OM,2273,102,117,https://www.twitch.tv/videos/1028997880
瀰婭,5560,204199,616,1616,https://www.youtube.com/watch?v=40O6BxKCAJk,97,0,0,
綾瑞香,5430,321884,4081,5905,https://www.youtube.com/watch?v=H_cKXlJISPg,246,0,0,
邱可,5420,63619,762,1383,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
蘆棠布奈,5400,18180,23857,31384,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
綾賢ラピス,5240,71450,463,15740,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
鴨鴨伊比,5200,98884,3580,21268,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
貝莉莓Vtype,5180,57865,1430,5543,https://www.youtube.com/watch?v=o8Od4tjCwwo,0,0,0,
夏莎莎,5120,48658,698,1596,https://www.youtube.com/watch?v=kbYRoA-DFKk,0,0,0,
祈霓,4880,54114,613,891,https://www.youtube.com/watch?v=Ev7PC3IudEQ,0,0,0,
LMPAPER,4840,417135,48,132,https://www.youtube.com/watch?v=leYM9iQI7gs,2705,712,1576,https://www.twitch.tv/videos/1022185949
Lumina,4170,153848,227,585,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
蝦拉拉,4170,127720,888,1555,https://www.youtube.com/watch?v=l4UBPglKXKc,1649,358,358,https://www.twitch.tv/videos/1032544813
塔芭絲可,3960,59685,674,10792,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
楠橋詩耶,3840,101279,308,660,https://www.youtube.com/watch?v=a4HCEKpGHCI,432,142,142,https://www.twitch.tv/videos/1027799683
秋月莉莉卡,3840,45113,535,2321,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
醬油Joyu,0,143621,1182,3966,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
