Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
Lumina,4150,151317,227,465,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
蝦拉拉,3970,121263,975,2714,https://www.youtube.com/watch?v=Yzsb1RHAEvg,1625,404,404,https://www.twitch.tv/videos/1010724858
鴨鴨伊比,3850,63001,1699,11045,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
楠橋詩耶,3770,99161,258,603,https://www.youtube.com/watch?v=a4HCEKpGHCI,425,0,0,
秋月莉莉卡,3600,37293,699,1841,https://www.youtube.com/watch?v=sS1bu8pN8Aw,0,0,0,
天堂密室,3420,76681,1669,6926,https://www.youtube.com/watch?v=HQgMtHmFN94,0,0,0,
卡滋可可,3360,105658,373,1505,https://www.youtube.com/watch?v=6J4iZxXTk_0,463,0,0,
狐媚娘‧達亞,3180,63930,405,581,https://www.youtube.com/watch?v=mx4JOrvfSo4,0,0,0,
罷工,3160,81313,116,595,https://www.youtube.com/watch?v=eveWw5kKAvk,0,0,0,
櫻野露,3160,86174,486,1533,https://www.youtube.com/watch?v=Z_G3z6T8c9w,0,0,0,
観空部,3110,149210,451,627,https://www.youtube.com/watch?v=ADCY-DLqUK4,282,140,140,https://www.twitch.tv/videos/1016571830
艾黎,3080,35206,284,1105,https://www.youtube.com/watch?v=isDU4y9SOGc,51,9,9,https://www.twitch.tv/videos/1019936098
Joyce昕,3030,302018,364,364,https://www.youtube.com/watch?v=0t04dqWLy3Y,527,0,0,
布魯斯,2790,36879,760,2417,https://www.youtube.com/watch?v=kL0cliUqqck,0,0,0,
南琳,2720,24349,155,428,https://www.youtube.com/watch?v=-hXnomylRfw,229,58,108,https://www.twitch.tv/videos/1014274979
星形KARAS,2630,379090,353,743,https://www.youtube.com/watch?v=REFRwtEHzYI,0,0,0,
撇嘴耳包前滾翻,2630,135331,364,364,https://www.youtube.com/watch?v=-2xl67P7EsE,0,0,0,
uiru,2540,62195,302,510,https://www.youtube.com/watch?v=ey6vzvNORGc,0,0,0,
塔芭絲可,2530,33109,471,1302,https://www.youtube.com/watch?v=zFtSbWi1Opo,0,0,0,
小森,2520,25693,495,658,https://www.youtube.com/watch?v=KB8CrH4oi9A,0,0,0,
西園寺兆兆,2470,46861,353,1039,https://www.youtube.com/watch?v=s4zzq5fiLSA,0,0,0,
鬼塚魅華,2400,13487,241,376,https://www.youtube.com/watch?v=9RDcbmolzBw,0,0,0,
Shaya,2400,99851,263,640,https://www.youtube.com/watch?v=wEJZVcXKkS0,0,0,0,
仙貝兔兔,2390,160957,359,1122,https://www.youtube.com/watch?v=vT1I6x1lMxM,415,0,0,
海姬依莉亞,2390,39900,468,1712,https://www.youtube.com/watch?v=WX-z3tnsHPw,0,0,0,
斜胖,2350,53689,476,1364,https://www.youtube.com/watch?v=PQniCtadiLY,0,0,0,
蘭希,2350,312129,376,1586,https://www.youtube.com/watch?v=0GdabDUQ2lg,0,0,0,
櫻坂くりこ,2290,100009,236,670,https://www.youtube.com/watch?v=6n5CUFQ3xSE,0,0,0,
周默,2150,42800,540,749,https://www.youtube.com/watch?v=h7egOtmeUe0,0,0,0,
嗚夫沃夫,2150,72471,1235,2852,https://www.youtube.com/watch?v=I7fsbjaYt14,0,0,0,
希莉亞,2140,94909,381,2964,https://www.youtube.com/watch?v=mnXgikNfrhA,188,0,0,
貓耳小宇,2120,76321,7,49,https://www.youtube.com/watch?v=E3a2t-2VP2s,125,21,61,https://www.twitch.tv/videos/1011838414
墨子,2080,64735,57,143,https://www.youtube.com/watch?v=rUK84dmBTw4,357,53,62,https://www.twitch.tv/videos/1010515981
喵控,2080,39820,137,309,https://www.youtube.com/watch?v=nFnilXSbuM4,0,0,0,
水手緞帶,1980,94403,270,430,https://www.youtube.com/watch?v=6bR_6kBvF3g,0,0,0,
雨宮夢,1970,45285,183,336,https://www.youtube.com/watch?v=mix66jmXr5s,0,0,0,
冬華凜,1940,28348,315,1432,https://www.youtube.com/watch?v=y_N41odEv74,0,0,0,
希爾艾姆,1930,41283,154,345,https://www.youtube.com/watch?v=C1pnLnk9opI,390,73,95,https://www.twitch.tv/videos/1012915679
阿露比,1900,41425,499,1764,https://www.youtube.com/watch?v=zjk8EmVBNw0,0,0,0,
茂矢門,1790,93136,220,577,https://www.youtube.com/watch?v=8zEchUce1w0,1283,159,386,https://www.twitch.tv/videos/1017767358
星眷蕾米,1780,16927,357,1414,https://www.youtube.com/watch?v=S-HoO_bauSE,0,0,0,
詠星優宇奈,1780,26160,354,748,https://www.youtube.com/watch?v=mosJOzQ-0NE,0,0,0,
蛋塔レイ,1740,68670,134,259,https://www.youtube.com/watch?v=2QvMcqbj0Qs,73,0,0,
結月,1680,47137,188,620,https://www.youtube.com/watch?v=a8w5_QZcp98,0,0,0,
尤里‧佛瑞斯特,1600,26670,413,723,https://www.youtube.com/watch?v=96osvsIAhnE,0,0,0,
雙命裂,1590,68017,42,222,https://www.youtube.com/watch?v=kJ0rbQlh5mU,595,33,88,https://www.twitch.tv/videos/1014132188
CiCiCi cirycle 的 荒荒荒,1590,95444,95,1126,https://www.youtube.com/watch?v=KyH4n7o_fUw,0,0,0,
麻子マコ,1590,9630,1088,2231,https://www.youtube.com/watch?v=eTOzgebnxcc,0,0,0,
罐罐,1520,79799,139,909,https://www.youtube.com/watch?v=3P6pZXusKYE,0,0,0,
阿紋,1500,68044,95,135,https://www.youtube.com/watch?v=LWTeQrJL-Zk,101,0,0,
鴨鴨山,1500,64467,310,1228,https://www.youtube.com/watch?v=cq7yFynNznY,0,0,0,
雨恩,1480,416440,108,222,https://www.youtube.com/watch?v=xH285QcOCXs,0,0,0,
神無月ミハル,1480,32122,122,160,https://www.youtube.com/watch?v=LmoWFjku7HE,535,0,0,
煌煌,1430,69359,208,353,https://www.youtube.com/watch?v=vqXZsGO0KPc,0,0,0,
天堂島灯粋,1430,27569,269,474,https://www.youtube.com/watch?v=XlgMxCe-Cto,0,0,0,
醬油Mochi,0,128245,1206,2506,https://www.youtube.com/watch?v=ZhIWDnQ531I,0,0,0,
