Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
小森,2450,22259,509,3058,https://www.youtube.com/watch?v=mHKoXmqu5Dg
萬夜尋,2440,21420,0,0,
鬼塚魅華,2390,12358,442,2013,https://www.youtube.com/watch?v=jFOBsP4-dLI
仙貝兔兔,2360,152703,425,1112,https://www.youtube.com/watch?v=vT1I6x1lMxM
Shaya,2360,96895,276,441,https://www.youtube.com/watch?v=wEJZVcXKkS0
砂糖,2330,372853,0,0,
西園寺兆兆,2330,43650,368,828,https://www.youtube.com/watch?v=s4zzq5fiLSA
塔芭絲可,2330,26329,488,1884,https://www.youtube.com/watch?v=EXrkEcmcrh0
蘭希,2290,309417,310,932,https://www.youtube.com/watch?v=lKC6Gul-5To
櫻坂くりこ,2280,97883,231,450,https://www.youtube.com/watch?v=s_2Ow9yB6eI
鴨鴨伊比,2280,32754,907,3921,https://www.youtube.com/watch?v=DaBoaPwwvSU
水屋砂糖,2260,68838,1088,1088,https://www.youtube.com/watch?v=Q9hccTs1k54
斜胖,2230,48239,560,1142,https://www.youtube.com/watch?v=UNBYMpfM1a4
貓耳小宇,2120,76292,6,37,https://www.youtube.com/watch?v=E3a2t-2VP2s
海姬依莉亞,2100,31737,479,2710,https://www.youtube.com/watch?v=obL3wWlhVt4
希莉亞,2090,91209,2061,4033,https://www.youtube.com/watch?v=qlcRS8JVRJ4
周默,2090,39948,411,736,https://www.youtube.com/watch?v=h7egOtmeUe0
墨子,2070,63954,53,285,https://www.youtube.com/watch?v=igNXBm4T6_8
羽蔚陌攸,2060,27702,63,63,https://www.youtube.com/watch?v=JZji3JRnbeM
喵控,2050,38781,130,227,https://www.youtube.com/watch?v=RgNylKk_6jc
凱婷,2000,49599,513,974,https://www.youtube.com/watch?v=ZkDgGWMwdQQ
雨宮夢,1950,43972,170,245,https://www.youtube.com/watch?v=mix66jmXr5s
水手緞帶,1940,92026,228,728,https://www.youtube.com/watch?v=t0yzoc8LrG4
草莓電波,1900,22572,0,0,
希爾艾姆,1890,39354,176,485,https://www.youtube.com/watch?v=vrjxwR1RRDc
嗚夫沃夫,1890,52349,1315,2918,https://www.youtube.com/watch?v=W6XGSfJ7kbs
日暮ない,1790,76945,183,201,https://www.youtube.com/watch?v=utX_EKBgysY
冬華凜,1760,25535,278,1142,https://www.youtube.com/watch?v=y_N41odEv74
蛋塔レイ,1740,67793,74,121,https://www.youtube.com/watch?v=2QvMcqbj0Qs
詠星優宇奈,1740,23689,364,961,https://www.youtube.com/watch?v=LMgT2pG2fCI
天葉亞里,1730,37483,515,1049,https://www.youtube.com/watch?v=mqBwNIYGaxQ
茂矢門,1720,90196,235,373,https://www.youtube.com/watch?v=Fc6XPWzSYwU
星眷蕾米,1720,14767,477,2238,https://www.youtube.com/watch?v=CuuH-Djw_3o
阿露比,1690,35717,521,813,https://www.youtube.com/watch?v=1fCs52CPEKY
閻,1690,51557,177,305,https://www.youtube.com/watch?v=lrEx7J2A1r4
紅茶拿鐵,1680,62256,0,0,
結月,1640,46322,164,780,https://www.youtube.com/watch?v=xZBGaqlrP_M
南心詠,1630,39684,0,0,
幽々魅,1600,31287,0,0,
雙命裂,1580,67256,38,186,https://www.youtube.com/watch?v=kJ0rbQlh5mU
凌千歌,1570,20730,0,0,
莉莉絲‧伊芙莉登,1540,56434,453,1577,https://www.youtube.com/watch?v=uxMeGrRY7fk
CiCiCi cirycle 的 荒荒荒,1520,90869,92,1117,https://www.youtube.com/watch?v=KyH4n7o_fUw
尤里‧佛瑞斯特,1520,24907,340,554,https://www.youtube.com/watch?v=f9saehHnLGs
罐罐,1510,77725,143,877,https://www.youtube.com/watch?v=3P6pZXusKYE
麻子マコ,1500,7032,1734,3019,https://www.youtube.com/watch?v=qSrWUJmPOjo
Yona Moana,1500,21219,442,829,https://www.youtube.com/watch?v=D_KulEMxTXQ
阿紋,1490,66977,110,138,https://www.youtube.com/watch?v=V6ZBWUl2-ac
鴨鴨山,1460,61461,384,1211,https://www.youtube.com/watch?v=cq7yFynNznY
神無月ミハル,1460,31719,122,251,https://www.youtube.com/watch?v=HgDRTq_0Qw4
雨恩,1450,412166,140,193,https://www.youtube.com/watch?v=sZoZKtB_lVw
煌煌,1420,68026,97,284,https://www.youtube.com/watch?v=olbFJ59EvsA
白色砂糖,1410,9786,224,1201,https://www.youtube.com/watch?v=r5A6bizzegI
天堂島灯粋,1400,26532,307,463,https://www.youtube.com/watch?v=CG1bChMZpeU
喵比,1390,67242,140,1831,https://www.youtube.com/watch?v=SkOKldUyU30
花原蜜子,1360,19206,197,330,https://www.youtube.com/watch?v=djzI_HyQgMg
森奈リヤ,1320,23223,123,153,https://www.youtube.com/watch?v=QK6n25O6E3Y
MxM•Mir,1300,41344,70,83,https://www.youtube.com/watch?v=_48EUkXhrNo
桐櫻,1300,1486,0,0,
夜見愛夢,1300,13713,265,387,https://www.youtube.com/watch?v=oOj8lUNJ2Zg
神夜奈央,1280,36883,157,690,https://www.youtube.com/watch?v=6Pub-GwVT0I
七海千草,1270,7177,93,93,https://www.youtube.com/watch?v=JSLXQNJvIus
Salty Ian,1260,53636,175,523,https://www.youtube.com/watch?v=j6llMi3Wrno
神崎涼子,1210,43596,376,776,https://www.youtube.com/watch?v=7NjaUgFDHhM
紡霊拉比,1210,49553,748,2646,https://www.youtube.com/watch?v=7IWOJ1MkYFg
龍妹,1190,29229,133,133,https://www.youtube.com/watch?v=aAPsMS0h0KQ
紗羅,1180,16222,194,296,https://www.youtube.com/watch?v=MelW_2rcVmo
噓你吉娃娃,1170,12748,454,3564,https://www.youtube.com/watch?v=_OqQvlIPcLg
椎南月白,1160,3163,318,318,https://www.youtube.com/watch?v=EniIxTACf5M
隠岐スダマ,1140,197605,126,301,https://www.youtube.com/watch?v=M6OHL9xZI3s
白狼ゆざい,1140,7208,74,266,https://www.youtube.com/watch?v=MqyWPHex6dc
緋尹夜,1120,76978,118,285,https://www.youtube.com/watch?v=K_jBgXtPddQ
草鈴,1120,15433,108,271,https://www.youtube.com/watch?v=qEcjCMFHSok
喵尾,1090,14253,0,0,
蘇菲蕥,1090,12297,239,632,https://www.youtube.com/watch?v=aU6THTV89DQ
小岩井波波利,1090,23110,429,924,https://www.youtube.com/watch?v=b2tzmLA_-QI
咪久,1080,24243,187,1130,https://www.youtube.com/watch?v=xCA5mXdxlr4
黛亞門,1070,3585,0,0,
Aoi Hinamori,1040,13027,247,725,https://www.youtube.com/watch?v=QF61gD_-iYk
津路あさひ,1040,34823,269,2760,https://www.youtube.com/watch?v=Rxyg_Bm416Y
流霜絢目,1040,176803,138,294,https://www.youtube.com/watch?v=CLFoP7Aq74w
萊菈‧希格娜斯,1020,13443,319,507,https://www.youtube.com/watch?v=Cdtldw01pZU
うなぎ,1020,5798,9,65,https://www.youtube.com/watch?v=7VM2mEypmZ4
冬田獺,1010,32368,193,284,https://www.youtube.com/watch?v=wzHCIR67ASc
朱道,984,25996,516,1128,https://www.youtube.com/watch?v=Dx0imkwL5I4
狐火ヨハン,977,9008,223,317,https://www.youtube.com/watch?v=lztYaxh-yHA
鳳梨,964,614821,86,141,https://www.youtube.com/watch?v=FF0j4FLgyBY
解凍三色豆,961,18503,1087,5853,https://www.youtube.com/watch?v=19WVS2npvF0
欣希亞,954,40386,236,756,https://www.youtube.com/watch?v=9iQgjMe-RfQ
赤羽はる,951,23916,44,116,https://www.youtube.com/watch?v=HHXs7jam8hw
奈娜娜,949,7384,97,427,https://www.youtube.com/watch?v=6oTDbcQ4uXA
鱷魚,918,6812,297,750,https://www.youtube.com/watch?v=1jictOfBR_w
小闇,908,18388,250,671,https://www.youtube.com/watch?v=kTes4wQofJE
可諾莉,900,41596,187,288,https://www.youtube.com/watch?v=pIMrlS7URqc
銀鈴‧希爾貝露,866,5753,398,2363,https://www.youtube.com/watch?v=8XLVEyT3Hvk
春卷マキ,865,16494,224,819,https://www.youtube.com/watch?v=whDjc-LgeUE
摸魚企鵝&廢人虎鯨,860,16104,106,176,https://www.youtube.com/watch?v=uK6nDxG1a7k
兔乃艾露,859,5197,113,176,https://www.youtube.com/watch?v=dlaTq5_UCwA
Kulolo,830,4540,0,0,
蜜番茄,829,14309,190,325,https://www.youtube.com/watch?v=haQHL9sSAX4
如月柚,821,21639,121,192,https://www.youtube.com/watch?v=ZlniN9LTG58
小小雪,817,26154,146,383,https://www.youtube.com/watch?v=m7kuOf6v_N4
神無月嵐,806,9797,176,671,https://www.youtube.com/watch?v=DDjzf6JUoEo
AYAYA,779,13070,66,261,https://www.youtube.com/watch?v=8qiVVla0T6I
Yoru,769,29778,100,206,https://www.youtube.com/watch?v=DOk6TFBBKtw
貓澤路路,764,8979,112,150,https://www.youtube.com/watch?v=2GZfxIDhLB4
謙謙子,751,24450,52,6444,https://www.youtube.com/watch?v=Mhc8t0ZllTM
佩爾戴斯,747,17692,106,199,https://www.youtube.com/watch?v=URnCp4tvakQ
松果靄梓,746,9744,218,1023,https://www.youtube.com/watch?v=TWI3B9oTQ84
望月ルーナ,732,17857,516,852,https://www.youtube.com/watch?v=IecG8tjhRmc
寶石玫洛,731,17343,159,294,https://www.youtube.com/watch?v=1VOiComLhZ8
白神やみこ,725,41997,0,0,
諾櫻,719,6134,178,439,https://www.youtube.com/watch?v=AIuvFmlr_wk
墮天翼,715,25668,43,111,https://www.youtube.com/watch?v=ww7BKuqrGgs
白椛芽絵,702,10434,57,134,https://www.youtube.com/watch?v=Wc3iS19H5Nk
可莉姆,682,16768,72,102,https://www.youtube.com/watch?v=fHrjDmTrvvM
水羽ほむら,682,14814,103,212,https://www.youtube.com/watch?v=OdpIt0DtpFM
高維爾,677,9588,250,471,https://www.youtube.com/watch?v=bml1SmOd1Tk
吉姆,673,12473,176,842,https://www.youtube.com/watch?v=bvSxthvdN_s
菜姬,672,16272,155,345,https://www.youtube.com/watch?v=QStmkWx8-7A
十七夜佳奈,667,7916,137,171,https://www.youtube.com/watch?v=0x4Il544qV0
卯月瑠花,664,21786,156,454,https://www.youtube.com/watch?v=cd0ta9B9-M8
黒佃みほ,648,16494,0,0,
黑鄉羊,637,10940,302,1072,https://www.youtube.com/watch?v=F--g5k0NNA4
雪莉·啵啵,636,4899,76,256,https://www.youtube.com/watch?v=CS3iqMCCct8
雪森蓮華,626,10524,71,121,https://www.youtube.com/watch?v=3STHy4UvNos
皇月依璃夢,621,7719,0,0,
守宮雨玥,620,4992,235,285,https://www.youtube.com/watch?v=Ygb_pD4K9J0
蜂蜜布丁,617,0,0,0,
北斗香菜,617,0,0,0,
Alter Me VR,614,61696,46,70,https://www.youtube.com/watch?v=L6T5n7gi3S8
卡路‧卡諾,614,25023,243,543,https://www.youtube.com/watch?v=F1AoW11lX2E
死地十藏,612,32172,111,4274,https://www.youtube.com/watch?v=7qKNBazLbm0
季依良鶴,612,783,58,58,https://www.youtube.com/watch?v=3LD-gzjQW-Y
if.凛々,606,7693,191,301,https://www.youtube.com/watch?v=sjA2e5_K7qw
蜜瑮恩洛托,604,8068,147,277,https://www.youtube.com/watch?v=ZaQrXkAsv44
蕾蕾,593,4424,40,52,https://www.youtube.com/watch?v=DtuTWUB81sI
風子ひかり,593,39080,2945,2945,https://www.youtube.com/watch?v=cdtI1cxJLKM
諾茲托特,590,17999,104,1379,https://www.youtube.com/watch?v=xO4bIeLvlgo
夢藤修,587,13674,77,361,https://www.youtube.com/watch?v=qG8_TV8pLwg
竜崎げみ,581,10451,88,117,https://www.youtube.com/watch?v=RmgQ3tM2Ado
伊果,573,10123,94,196,https://www.youtube.com/watch?v=aTxtEaVnsIM
亞德‧薩達格,566,13250,79,170,https://www.youtube.com/watch?v=2ndAjKdqPlw
隨心,564,14274,19,71,https://www.youtube.com/watch?v=FI-4N-wnaTI
菜包,539,13621,104,249,https://www.youtube.com/watch?v=hMNuLHBateQ
小羊許普,537,5853,101,186,https://www.youtube.com/watch?v=mJ1KbWR4NF8
Loorent,536,15086,29,117,https://www.youtube.com/watch?v=g1dlGEbDJA4
周タイナン,534,8435,134,340,https://www.youtube.com/watch?v=xiPeXnSFu-s
灰妲,532,4831,162,250,https://www.youtube.com/watch?v=clkFUcz85TQ
山尾白,526,924,0,0,
一河絆,513,30053,40,169,https://www.youtube.com/watch?v=mT7nvNfY4tE
森守モリス,507,5324,123,170,https://www.youtube.com/watch?v=Br5k8T_xyuw
猫橋ミツキ,504,1667,133,197,https://www.youtube.com/watch?v=OwcP-CNkYMI
賈翔,503,25896,48,92,https://www.youtube.com/watch?v=AklgpBZWl3c
愛吃餅乾的布丁,501,34322,128,310,https://www.youtube.com/watch?v=wFwuF18aOM0
楓靈,496,7021,37,42,https://www.youtube.com/watch?v=t9Ps4cCz7Qg
彌艾,493,1633,49,49,https://www.youtube.com/watch?v=oXGe-RNAUTw
庫麻,492,13246,167,317,https://www.youtube.com/watch?v=kxraCDmkMjo
日向魁,489,1356,57,76,https://www.youtube.com/watch?v=4mwJOPYrTmo
巴里斯,486,16099,50,185,https://www.youtube.com/watch?v=Agqi6hz1x4k
悪道魁涼,486,10332,195,361,https://www.youtube.com/watch?v=6hUYN9pNK9c
苺谷唯乃,483,2672,113,169,https://www.youtube.com/watch?v=FCJZhMoLDUs
熊太趴趴,479,11338,105,231,https://www.youtube.com/watch?v=QT0_tcV0otA
千秋薯,476,1738,83,142,https://www.youtube.com/watch?v=xVB09XSFsx8
彼岸るり,469,26054,91,192,https://www.youtube.com/watch?v=MsityUHfD7w
黑りんご,467,11318,106,190,https://www.youtube.com/watch?v=W_l4qIQH_ZQ
對馬千里,465,7291,124,182,https://www.youtube.com/watch?v=Y43GP4770CE
空嶺ナコ,457,12666,132,196,https://www.youtube.com/watch?v=TOtOM4fS5j8
宮森繪里奈,457,4348,92,136,https://www.youtube.com/watch?v=TyTiN5D79C0
黑野悠真,451,5988,95,889,https://www.youtube.com/watch?v=wy7QUSM5FoY
嗚洽ゆき,448,3370,148,195,https://www.youtube.com/watch?v=iPLI0YJY9a4
夢見はじめ,448,7534,73,108,https://www.youtube.com/watch?v=obvP18PYAls
ﾊﾞｰﾁｬﾙアルパカ草泥馬,447,11183,0,0,
姬宮莯莯,446,0,0,0,
如月兎苺,445,9319,112,146,https://www.youtube.com/watch?v=zvDwBRBx5_U
艾露緹娜,442,9480,130,323,https://www.youtube.com/watch?v=Ug0vwJRcSlM
姬宮蕾蕾,435,0,0,0,
白川フロ,433,11593,77,427,https://www.youtube.com/watch?v=2YJnxaPi0Xk
十亀あずみ,426,5997,64,126,https://www.youtube.com/watch?v=0WdqO0CpsCA
岩谷凌,425,6725,63,117,https://www.youtube.com/watch?v=uqFgSsYFCdo
奎倫,416,1602,125,125,https://www.youtube.com/watch?v=5KSNASapvHU
桃井甜坂,413,7932,68,196,https://www.youtube.com/watch?v=vtnOQ2pRhA0
朝日陽奈,413,4191,329,1408,https://www.youtube.com/watch?v=pxnjhuAkwt8
草妳莓,411,3603,68,85,https://www.youtube.com/watch?v=Ukb9moW0FDk
帕露菲,410,3818,0,0,
黑暗,404,10246,94,103,https://www.youtube.com/watch?v=dUIbr-QBlPQ
天狐十楠,402,1626,50,56,https://www.youtube.com/watch?v=CYXD1Q1eUKU
如咪,402,426,0,0,
斯比,391,2493,773,773,https://www.youtube.com/watch?v=qnP8-UFvtFA
雲龍八將,389,0,0,0,
ELA,380,16035,0,0,
冥雪,375,4090,0,0,
小倉亞里亞,362,1875,0,0,
青羽ミ,360,2351,112,120,https://www.youtube.com/watch?v=lZKuKcApjb0
夢,351,2336,30,65,https://www.youtube.com/watch?v=ddan5HSmstM
レレイ緒文,336,765,118,129,https://www.youtube.com/watch?v=8yYTJYhNrhE
黑木悠彩,333,4706,93,231,https://www.youtube.com/watch?v=4l_HYPUGeJA
鹿遙,330,2622,146,171,https://www.youtube.com/watch?v=cii6iqY-bIU
夢乃ミラ,318,0,0,0,
優尼椪,316,6933,306,1126,https://www.youtube.com/watch?v=RE8OSal_14k
佐藤サキ,312,3938,0,0,
Loya,307,1552,128,128,https://www.youtube.com/watch?v=cXxNsE9U3Gw
飯團泉,282,22882,0,0,
星之川涅緒,272,919,981,981,https://www.youtube.com/watch?v=N6C71p7m1QI
向日葵茄子,254,2864,215,517,https://www.youtube.com/watch?v=rdsimRT6H3E
猫目ひな,249,11187,0,0,
星之川倷緒,240,665,685,685,https://www.youtube.com/watch?v=Gjf4L8b3vl0
舞鎌冬,238,0,0,0,
小森未央,236,1454,214,214,https://www.youtube.com/watch?v=hJSmdqQFIBk
氦氦,232,1973,129,236,https://www.youtube.com/watch?v=5YP7ZejwhOc
米秝,232,1527,28,28,https://www.youtube.com/watch?v=U-VxAJY2mZY
歸家WANT！,201,1986,135,283,https://www.youtube.com/watch?v=TX5CT9u4A0I
西婭,179,2138,166,529,https://www.youtube.com/watch?v=OoPnvf5wrwk
心花りりゆ,174,2182,48,71,https://www.youtube.com/watch?v=0SFdODijoEA
荒幽ばつ,145,1194,0,0,
波牙克,141,7655,130,2480,https://www.youtube.com/watch?v=Cixpbp6NbHw
帕芭,137,388,388,388,https://www.youtube.com/watch?v=x226t1Zwu1M
貓村‧艾斯特,133,5336,10,26,https://www.youtube.com/watch?v=ib3tdB9UaEc
DeeDoo,133,1919,118,187,https://www.youtube.com/watch?v=xIP92IqERvw
鴉,129,909,87,147,https://www.youtube.com/watch?v=D4r39AtaloM
愛夏香音,117,829,89,97,https://www.youtube.com/watch?v=b1pxhht1lJE
白秋澤,107,1313,25,26,https://www.youtube.com/watch?v=TpqPwkM9lCY
粟米,106,0,0,0,
魍魎部,94,946,73,209,https://www.youtube.com/watch?v=4Hm0yduy8TU
凪沢ねろ,93,612,0,0,
肉粒,78,7,8,8,https://www.youtube.com/watch?v=x8uWkww1-nQ
雪花冰櫻,77,205,6,16,https://www.youtube.com/watch?v=TXzG6Hpt9q0
角獣ヌオ,66,161,162,162,https://www.youtube.com/watch?v=57pr7rU4k-4
闇雲あくり,64,836,0,0,
金架海拉,61,0,0,0,
薩利赫,57,256,0,0,
伏尼狐狸,57,0,0,0,
迦蔻天,53,74,37,64,https://www.youtube.com/watch?v=CKabYvpAuT8
浣路網熊,40,295,0,0,
八重「雲」,23,0,0,0,
Rizumu,3,0,0,0,
車車,0,1272,146,160,https://www.youtube.com/watch?v=yfnzd09zKLc
冷嵐,0,5680,0,0,
MitsuAki,0,431,0,0,
喵朵伊,0,24158,121,273,https://www.youtube.com/watch?v=zZ2IQYLuVZ4
優優,0,14268,0,0,
醬油Mochi,0,129004,1240,2483,https://www.youtube.com/watch?v=V-lzUIp7W3o
