Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
七海千草,1270,7177,93,93,https://www.youtube.com/watch?v=JSLXQNJvIus
Salty Ian,1260,53365,175,523,https://www.youtube.com/watch?v=j6llMi3Wrno
神崎涼子,1200,43596,376,774,https://www.youtube.com/watch?v=7NjaUgFDHhM
紡霊拉比,1200,49553,745,2640,https://www.youtube.com/watch?v=7IWOJ1MkYFg
龍妹,1190,29229,132,132,https://www.youtube.com/watch?v=aAPsMS0h0KQ
紗羅,1180,15918,176,295,https://www.youtube.com/watch?v=MelW_2rcVmo
椎南月白,1160,3163,318,318,https://www.youtube.com/watch?v=EniIxTACf5M
噓你吉娃娃,1150,12748,583,3544,https://www.youtube.com/watch?v=_OqQvlIPcLg
隠岐スダマ,1140,197605,125,301,https://www.youtube.com/watch?v=M6OHL9xZI3s
緋尹夜,1140,76978,118,285,https://www.youtube.com/watch?v=K_jBgXtPddQ
白狼ゆざい,1130,7208,75,256,https://www.youtube.com/watch?v=MqyWPHex6dc
黛亞門,1130,3585,0,0,
草鈴,1120,15433,105,269,https://www.youtube.com/watch?v=qEcjCMFHSok
喵尾,1090,14246,0,0,
蘇菲蕥,1090,12297,238,588,https://www.youtube.com/watch?v=aU6THTV89DQ
小岩井波波利,1080,23110,426,922,https://www.youtube.com/watch?v=b2tzmLA_-QI
咪久,1080,24243,186,1106,https://www.youtube.com/watch?v=xCA5mXdxlr4
津路あさひ,1040,34823,269,2760,https://www.youtube.com/watch?v=Rxyg_Bm416Y
流霜絢目,1040,176803,138,294,https://www.youtube.com/watch?v=CLFoP7Aq74w
Aoi Hinamori,1030,13027,244,715,https://www.youtube.com/watch?v=QF61gD_-iYk
うなぎ,1020,5798,9,64,https://www.youtube.com/watch?v=7VM2mEypmZ4
冬田獺,1010,32368,188,283,https://www.youtube.com/watch?v=wzHCIR67ASc
萊菈‧希格娜斯,1010,13443,317,507,https://www.youtube.com/watch?v=Cdtldw01pZU
狐火ヨハン,977,9008,222,414,https://www.youtube.com/watch?v=lKGQUhyz748
朱道,976,25699,515,1123,https://www.youtube.com/watch?v=Dx0imkwL5I4
鳳梨,963,614571,86,141,https://www.youtube.com/watch?v=FF0j4FLgyBY
赤羽はる,948,23828,46,89,https://www.youtube.com/watch?v=pqt6xQS39S8
欣希亞,947,40386,232,1062,https://www.youtube.com/watch?v=-ougMjifYp0
奈娜娜,936,7384,92,427,https://www.youtube.com/watch?v=6oTDbcQ4uXA
鱷魚,918,6794,297,749,https://www.youtube.com/watch?v=1jictOfBR_w
小闇,903,18388,249,658,https://www.youtube.com/watch?v=kTes4wQofJE
可諾莉,898,41495,186,297,https://www.youtube.com/watch?v=jvC4sjNFfgw
解凍三色豆,897,18503,1062,5273,https://www.youtube.com/watch?v=19WVS2npvF0
春卷マキ,866,16494,260,808,https://www.youtube.com/watch?v=whDjc-LgeUE
銀鈴,863,5753,453,2353,https://www.youtube.com/watch?v=8XLVEyT3Hvk
摸魚企鵝&廢人虎鯨,859,15967,106,176,https://www.youtube.com/watch?v=uK6nDxG1a7k
兔乃艾露,858,5197,113,176,https://www.youtube.com/watch?v=dlaTq5_UCwA
蜜番茄,829,14309,190,325,https://www.youtube.com/watch?v=haQHL9sSAX4
Kulolo,828,4540,0,0,
如月柚,821,21639,120,192,https://www.youtube.com/watch?v=ZlniN9LTG58
小小雪,810,25868,149,383,https://www.youtube.com/watch?v=m7kuOf6v_N4
神無月嵐,798,9438,174,1257,https://www.youtube.com/watch?v=yr_lICpW1h4
AYAYA,779,13027,66,261,https://www.youtube.com/watch?v=8qiVVla0T6I
Yoru,766,29778,101,206,https://www.youtube.com/watch?v=DOk6TFBBKtw
猫沢ルル,763,8973,112,150,https://www.youtube.com/watch?v=2GZfxIDhLB4
佩爾戴斯,747,17690,104,199,https://www.youtube.com/watch?v=URnCp4tvakQ
謙謙子,736,21296,51,4055,https://www.youtube.com/watch?v=Mhc8t0ZllTM
寶石玫洛,731,17343,159,294,https://www.youtube.com/watch?v=1VOiComLhZ8
望月ルーナ,731,17857,515,851,https://www.youtube.com/watch?v=IecG8tjhRmc
白神やみこ,724,41997,0,0,
松果靄梓,716,9744,213,1021,https://www.youtube.com/watch?v=TWI3B9oTQ84
墮天翼,715,25668,42,109,https://www.youtube.com/watch?v=ww7BKuqrGgs
諾櫻,708,6134,181,438,https://www.youtube.com/watch?v=AIuvFmlr_wk
白椛芽絵,699,10434,56,134,https://www.youtube.com/watch?v=Wc3iS19H5Nk
可莉姆,681,16768,72,102,https://www.youtube.com/watch?v=fHrjDmTrvvM
水羽ほむら,680,14814,103,212,https://www.youtube.com/watch?v=OdpIt0DtpFM
菜姬,671,16272,155,338,https://www.youtube.com/watch?v=QStmkWx8-7A
Cowell,671,9078,252,469,https://www.youtube.com/watch?v=bml1SmOd1Tk
雪莉·啵啵,667,4899,65,256,https://www.youtube.com/watch?v=CS3iqMCCct8
吉姆,666,12473,174,834,https://www.youtube.com/watch?v=bvSxthvdN_s
十七夜佳奈,665,7916,144,171,https://www.youtube.com/watch?v=0x4Il544qV0
卯月瑠花,665,21786,152,453,https://www.youtube.com/watch?v=cd0ta9B9-M8
黒佃みほ,647,16489,0,0,
黑鄉羊,636,10191,304,1178,https://www.youtube.com/watch?v=F--g5k0NNA4
雪森蓮華,626,10514,70,121,https://www.youtube.com/watch?v=3STHy4UvNos
皇月依璃夢,621,7719,0,0,
守宮雨玥,620,4979,235,285,https://www.youtube.com/watch?v=Ygb_pD4K9J0
蜂蜜布丁,616,0,0,0,
北斗香菜,616,0,0,0,
Alter Me VR,614,61696,45,70,https://www.youtube.com/watch?v=L6T5n7gi3S8
卡路‧卡諾,614,25023,243,543,https://www.youtube.com/watch?v=F1AoW11lX2E
死地十藏,612,32172,109,4274,https://www.youtube.com/watch?v=7qKNBazLbm0
季依良鶴,612,783,57,57,https://www.youtube.com/watch?v=3LD-gzjQW-Y
if.凛々,606,7693,191,301,https://www.youtube.com/watch?v=sjA2e5_K7qw
蜜瑮恩洛托,600,8068,147,277,https://www.youtube.com/watch?v=ZaQrXkAsv44
蕾蕾,593,4424,41,52,https://www.youtube.com/watch?v=DtuTWUB81sI
諾茲托特,588,17844,106,1374,https://www.youtube.com/watch?v=xO4bIeLvlgo
風子ひかり,588,39080,2784,2784,https://www.youtube.com/watch?v=cdtI1cxJLKM
夢藤修,585,13674,74,273,https://www.youtube.com/watch?v=qG8_TV8pLwg
竜崎げみ,581,10451,88,113,https://www.youtube.com/watch?v=RmgQ3tM2Ado
伊果,573,10123,94,196,https://www.youtube.com/watch?v=aTxtEaVnsIM
亞德‧薩達格,565,13250,79,170,https://www.youtube.com/watch?v=2ndAjKdqPlw
隨心,563,14257,19,71,https://www.youtube.com/watch?v=FI-4N-wnaTI
菜包,538,13621,104,248,https://www.youtube.com/watch?v=hMNuLHBateQ
Loorent,535,15066,29,117,https://www.youtube.com/watch?v=g1dlGEbDJA4
周タイナン,535,8435,134,339,https://www.youtube.com/watch?v=xiPeXnSFu-s
小羊許普,532,5853,101,185,https://www.youtube.com/watch?v=mJ1KbWR4NF8
灰妲,526,4604,163,246,https://www.youtube.com/watch?v=clkFUcz85TQ
山尾白,523,922,0,0,
一河絆,512,30053,41,169,https://www.youtube.com/watch?v=mT7nvNfY4tE
森守モリス,507,5310,120,169,https://www.youtube.com/watch?v=Br5k8T_xyuw
賈翔,503,25896,48,92,https://www.youtube.com/watch?v=AklgpBZWl3c
愛吃餅乾的布丁,501,34280,128,299,https://www.youtube.com/watch?v=wFwuF18aOM0
楓靈,496,7020,36,42,https://www.youtube.com/watch?v=t9Ps4cCz7Qg
猫橋ミツキ,496,1667,132,195,https://www.youtube.com/watch?v=OAjqkM9TVWo
彌艾,493,1630,48,48,https://www.youtube.com/watch?v=oXGe-RNAUTw
庫麻,493,12945,167,311,https://www.youtube.com/watch?v=kxraCDmkMjo
日向魁,489,1327,57,76,https://www.youtube.com/watch?v=4mwJOPYrTmo
巴里斯,486,16099,49,181,https://www.youtube.com/watch?v=5zo3bYJy14g
悪道魁涼,484,10332,195,348,https://www.youtube.com/watch?v=6hUYN9pNK9c
苺谷唯乃,479,2672,118,166,https://www.youtube.com/watch?v=FCJZhMoLDUs
熊太趴趴,479,11338,105,231,https://www.youtube.com/watch?v=QT0_tcV0otA
千秋薯,476,1725,86,142,https://www.youtube.com/watch?v=xVB09XSFsx8
彼岸るり,469,26054,90,191,https://www.youtube.com/watch?v=MsityUHfD7w
黑りんご,467,11318,83,190,https://www.youtube.com/watch?v=W_l4qIQH_ZQ
對馬千里,464,7278,123,182,https://www.youtube.com/watch?v=Y43GP4770CE
空嶺ナコ,457,12648,132,196,https://www.youtube.com/watch?v=TOtOM4fS5j8
ﾊﾞｰﾁｬﾙアルパカ草泥馬,447,11177,0,0,
宮森繪里奈,447,4348,92,136,https://www.youtube.com/watch?v=TyTiN5D79C0
黑野悠真,447,5627,95,864,https://www.youtube.com/watch?v=wy7QUSM5FoY
夢見はじめ,447,7534,72,106,https://www.youtube.com/watch?v=obvP18PYAls
如月兎苺,445,9319,112,146,https://www.youtube.com/watch?v=zvDwBRBx5_U
姬宮莯莯,444,0,0,0,
艾露緹娜,441,9480,127,323,https://www.youtube.com/watch?v=Ug0vwJRcSlM
嗚洽ゆき,441,3370,154,195,https://www.youtube.com/watch?v=iPLI0YJY9a4
姬宮蕾蕾,435,0,0,0,
白川フロ,433,11593,75,415,https://www.youtube.com/watch?v=2YJnxaPi0Xk
十亀あずみ,425,5997,65,126,https://www.youtube.com/watch?v=0WdqO0CpsCA
朝日陽奈,411,4191,341,1390,https://www.youtube.com/watch?v=pxnjhuAkwt8
帕露菲,410,3818,0,0,
草妳莓,410,3594,67,85,https://www.youtube.com/watch?v=Ukb9moW0FDk
黑暗,404,10246,94,103,https://www.youtube.com/watch?v=dUIbr-QBlPQ
天狐十楠,400,1626,47,53,https://www.youtube.com/watch?v=u9HgNeOngOk
如咪,400,426,0,0,
斯比,389,2493,768,768,https://www.youtube.com/watch?v=qnP8-UFvtFA
雲龍八將,387,0,0,0,
ELA,380,16025,0,0,
冥雪,375,4090,0,0,
小倉亞里亞,362,1871,0,0,
青羽ミ,359,2351,112,120,https://www.youtube.com/watch?v=lZKuKcApjb0
夢,349,2336,30,65,https://www.youtube.com/watch?v=ddan5HSmstM
レレイ緒文,336,648,118,128,https://www.youtube.com/watch?v=8yYTJYhNrhE
黑木悠彩,330,4706,92,167,https://www.youtube.com/watch?v=4l_HYPUGeJA
鹿遙,322,2622,146,171,https://www.youtube.com/watch?v=cii6iqY-bIU
夢乃ミラ,318,0,0,0,
優尼椪,312,6933,335,1119,https://www.youtube.com/watch?v=RE8OSal_14k
佐藤サキ,312,3938,0,0,
Loya,307,1552,128,128,https://www.youtube.com/watch?v=cXxNsE9U3Gw
飯團泉,279,22788,0,0,
星之川涅緒,269,919,938,938,https://www.youtube.com/watch?v=N6C71p7m1QI
向日葵茄子,252,2864,232,852,https://www.youtube.com/watch?v=Dh1i8gWQN6E
猫目ひな,248,11155,0,0,
舞鐮冬,238,0,0,0,
星之川倷緒,238,601,669,669,https://www.youtube.com/watch?v=Gjf4L8b3vl0
小森未央,235,1454,211,211,https://www.youtube.com/watch?v=hJSmdqQFIBk
米秝,232,1519,27,27,https://www.youtube.com/watch?v=U-VxAJY2mZY
氦氦,231,1968,129,236,https://www.youtube.com/watch?v=5YP7ZejwhOc
歸家WANT！,197,1986,133,282,https://www.youtube.com/watch?v=TX5CT9u4A0I
西婭,179,2138,165,527,https://www.youtube.com/watch?v=OoPnvf5wrwk
心花りりゆ,174,2182,47,71,https://www.youtube.com/watch?v=0SFdODijoEA
荒幽ばつ,145,1194,0,0,
波牙克,141,7655,130,2480,https://www.youtube.com/watch?v=Cixpbp6NbHw
帕芭,134,382,387,387,https://www.youtube.com/watch?v=x226t1Zwu1M
DeeDoo,133,1908,116,186,https://www.youtube.com/watch?v=xIP92IqERvw
貓村‧艾斯特,132,5336,10,26,https://www.youtube.com/watch?v=ib3tdB9UaEc
鴉,128,909,65,104,https://www.youtube.com/watch?v=D4r39AtaloM
愛夏香音,116,806,89,97,https://www.youtube.com/watch?v=b1pxhht1lJE
白秋澤,107,1313,25,26,https://www.youtube.com/watch?v=TpqPwkM9lCY
粟米,106,0,0,0,
魍魎部,94,900,73,206,https://www.youtube.com/watch?v=4Hm0yduy8TU
凪沢ねろ,93,612,0,0,
肉粒,78,7,0,0,
雪花冰櫻,76,205,6,16,https://www.youtube.com/watch?v=TXzG6Hpt9q0
角獣ヌオ,66,161,161,161,https://www.youtube.com/watch?v=57pr7rU4k-4
闇雲あくり,64,836,0,0,
金架海拉,61,0,0,0,
薩利赫,57,256,0,0,
伏尼狐狸,57,0,0,0,
迦蔻天,53,74,37,64,https://www.youtube.com/watch?v=CKabYvpAuT8
浣路網熊,40,295,0,0,
八重「雲」,23,0,0,0,
Rizumu,3,0,0,0,
車車,0,1271,146,160,https://www.youtube.com/watch?v=yfnzd09zKLc
冷嵐,0,5680,0,0,
MitsuAki,0,431,0,0,
喵朵伊,0,24158,112,273,https://www.youtube.com/watch?v=zZ2IQYLuVZ4
優優,0,14268,0,0,
醬油Mochi,0,127478,1238,2482,https://www.youtube.com/watch?v=V-lzUIp7W3o
