Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
蕾兒,8230,181500,1251,2530,https://www.youtube.com/watch?v=_mNIMhZfJBI,0,0,0,
祈菈‧貝希毛絲,6740,384664,2074,4396,https://www.youtube.com/watch?v=IZVLwSNuIe8,0,0,0,
風絮,6480,43243,158,463,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
TSMATCH火柴,5950,139307,621,1032,https://www.youtube.com/watch?v=m5YihTPY-js,0,0,0,
夏日葵,5730,311084,494,699,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5610,100010,407,610,https://www.youtube.com/watch?v=_t8Fpt3YBKk,420,21,26,https://www.twitch.tv/videos/1023632481
いくせん,5590,352252,297,844,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5580,1761593,198,553,https://www.youtube.com/watch?v=3azRncgaVaI,2272,127,135,https://www.twitch.tv/videos/1018784589
瀰婭,5460,201038,544,1357,https://www.youtube.com/watch?v=40O6BxKCAJk,96,0,0,
邱可,5360,61756,713,1098,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
希靈,5300,83411,1042,3034,https://www.youtube.com/watch?v=RywQ9FtIl_E,0,0,0,
綾瑞香,5280,276903,3798,5485,https://www.youtube.com/watch?v=H_cKXlJISPg,244,0,0,
綾賢ラピス,5190,61877,340,13544,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
夏莎莎,4890,43674,654,1194,https://www.youtube.com/watch?v=dkaoLVPeQbA,0,0,0,
LMPAPER,4830,416578,62,116,https://www.youtube.com/watch?v=leYM9iQI7gs,2689,811,1496,https://www.twitch.tv/videos/1014163752
祈霓,4760,51268,614,1663,https://www.youtube.com/watch?v=6ThtBDi_Y6Q,0,0,0,
貝莉莓,4550,42180,854,5094,https://www.youtube.com/watch?v=t7IdHP95gzw,0,0,0,
Lumina,4150,151608,227,477,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
鴨鴨伊比,4080,73633,1809,12462,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
蝦拉拉,4030,122267,1081,2733,https://www.youtube.com/watch?v=Yzsb1RHAEvg,1630,417,417,https://www.twitch.tv/videos/1010724858
楠橋詩耶,3780,99593,259,609,https://www.youtube.com/watch?v=a4HCEKpGHCI,425,0,0,
秋月莉莉卡,3610,38335,658,1842,https://www.youtube.com/watch?v=sS1bu8pN8Aw,0,0,0,
天堂密室,3460,78212,1435,6955,https://www.youtube.com/watch?v=HQgMtHmFN94,0,0,0,
卡滋可可,3370,106071,327,1505,https://www.youtube.com/watch?v=6J4iZxXTk_0,463,0,0,
狐媚娘‧達亞,3190,64793,407,581,https://www.youtube.com/watch?v=mx4JOrvfSo4,0,0,0,
醬油Mochi,0,131198,1211,2507,https://www.youtube.com/watch?v=ZhIWDnQ531I,0,0,0,
