Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
諳石,11300,2652644,249,2992,https://www.youtube.com/watch?v=8B2FgiBWmpQ
一介,10800,738822,520,587,https://www.youtube.com/watch?v=42dh_tsODlk
夏玥白夜,10600,164025,0,0,
星見遙,10000,290457,1038,3110,https://www.youtube.com/watch?v=AYjGVjtWbpU
須多夜花,9550,144253,2352,7624,https://www.youtube.com/watch?v=a6AY-ea-OGM
蕾兒,8120,176270,1201,2501,https://www.youtube.com/watch?v=_mNIMhZfJBI
榎川幸,7730,211678,1555,2309,https://www.youtube.com/watch?v=vq2Q7x0_ilY
秋月イノリ,7580,174811,641,1630,https://www.youtube.com/watch?v=DwbZO_2ks_4
米亞,6520,231885,2037,3270,https://www.youtube.com/watch?v=ZCkq6bXXhEA
風絮,6480,42385,156,491,https://www.youtube.com/watch?v=dTSKpIyqAUs
祈菈‧貝希毛絲,6440,372549,2120,4538,https://www.youtube.com/watch?v=Zb8r9pJYVOY
TSMATCH火柴,5910,135567,562,930,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5700,309832,432,9223,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5590,1757834,456,524,https://www.youtube.com/watch?v=NoPKE5zooAg
姬宮優花,5590,98377,408,589,https://www.youtube.com/watch?v=_t8Fpt3YBKk
いくせん,5550,347329,248,792,https://www.youtube.com/watch?v=57YNeYFEepY
瀰婭,5400,199053,566,1410,https://www.youtube.com/watch?v=MFhTssWx-2s
邱可,5340,59330,678,1895,https://www.youtube.com/watch?v=I0rBWVEc7CU
希靈,5170,78962,1217,2939,https://www.youtube.com/watch?v=RywQ9FtIl_E
綾瑞香,5130,246822,1950,5041,https://www.youtube.com/watch?v=H_cKXlJISPg
MK妹,4930,101107,2255,31075,https://www.youtube.com/watch?v=8WPRgKiDJac
LMPAPER,4820,416115,74,105,https://www.youtube.com/watch?v=leYM9iQI7gs
夏莎莎,4820,42252,878,3306,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4690,49472,626,1615,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
723,4640,367073,81,124,https://www.youtube.com/watch?v=KjIvgV9CcOQ
狛井葵,4630,159909,789,1382,https://www.youtube.com/watch?v=2vKG4mpRx8s
小林あいす,4480,135153,1593,4931,https://www.youtube.com/watch?v=_5MVeqy_4TI
貝莉莓,4340,37670,845,5178,https://www.youtube.com/watch?v=iwXh9Km2q2A
綾賢ラピス,4270,51707,309,672,https://www.youtube.com/watch?v=EjgVWAa_GR4
Lumina,4150,150568,225,401,https://www.youtube.com/watch?v=883qyMFEt7I
紗夏,3970,72025,0,0,
蝦拉拉,3860,117915,791,2240,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3740,98177,246,586,https://www.youtube.com/watch?v=a4HCEKpGHCI
小咖,3680,1889872,9429,30116,https://www.youtube.com/watch?v=_B8Un7yuGMU
黒田翔隼,3540,73010,467,869,https://www.youtube.com/watch?v=d2JHzSM5gUo
秋月莉莉卡,3480,36051,709,1832,https://www.youtube.com/watch?v=sS1bu8pN8Aw
卡滋可可,3320,104947,406,1499,https://www.youtube.com/watch?v=6J4iZxXTk_0
天堂密室,3320,70530,1727,6841,https://www.youtube.com/watch?v=HQgMtHmFN94
狐媚娘‧達亞,3180,63080,456,1086,https://www.youtube.com/watch?v=ybWw96iqRAc
罷工,3160,81112,124,593,https://www.youtube.com/watch?v=eveWw5kKAvk
櫻野露,3130,84491,491,1464,https://www.youtube.com/watch?v=Z_G3z6T8c9w
観空部,3100,148390,448,617,https://www.youtube.com/watch?v=F_PWv99QRQU
鴨鴨伊比,3080,53079,1325,6259,https://www.youtube.com/watch?v=autqMNlpFCU
艾黎,3060,34158,304,1078,https://www.youtube.com/watch?v=isDU4y9SOGc
Joyce昕,3030,301769,337,337,https://www.youtube.com/watch?v=0t04dqWLy3Y
狐太れお,2920,280432,0,0,
米良アイル,2910,57843,661,767,https://www.youtube.com/watch?v=azrTL3aOXq4
布魯斯,2740,34805,1018,2399,https://www.youtube.com/watch?v=kL0cliUqqck
南琳,2700,23814,157,419,https://www.youtube.com/watch?v=-hXnomylRfw
星形KARAS,2620,378667,447,688,https://www.youtube.com/watch?v=REFRwtEHzYI
撇嘴耳包前滾翻,2620,135116,493,672,https://www.youtube.com/watch?v=b_4VL4UG2tM
店長奶茶,2530,5627,113,142,https://www.youtube.com/watch?v=iDVvjWmf0P0
uiru,2510,61242,349,622,https://www.youtube.com/watch?v=GfiFuI1zOZQ
小森,2490,25395,472,656,https://www.youtube.com/watch?v=KB8CrH4oi9A
萬夜尋,2430,21503,0,0,
西園寺兆兆,2420,45639,423,972,https://www.youtube.com/watch?v=s4zzq5fiLSA
鬼塚魅華,2410,13386,238,667,https://www.youtube.com/watch?v=3zZ9sSc-VHI
塔芭絲可,2390,29825,457,1893,https://www.youtube.com/watch?v=EXrkEcmcrh0
仙貝兔兔,2380,158510,383,1115,https://www.youtube.com/watch?v=vT1I6x1lMxM
Shaya,2370,98728,264,607,https://www.youtube.com/watch?v=wEJZVcXKkS0
砂糖,2330,373037,0,0,
斜胖,2320,50930,544,1184,https://www.youtube.com/watch?v=PQniCtadiLY
水屋砂糖,2320,70877,1625,1625,https://www.youtube.com/watch?v=Q9hccTs1k54
蘭希,2310,311125,471,955,https://www.youtube.com/watch?v=lKC6Gul-5To
櫻坂くりこ,2290,99446,232,658,https://www.youtube.com/watch?v=6n5CUFQ3xSE
海姬依莉亞,2230,37908,467,1681,https://www.youtube.com/watch?v=WX-z3tnsHPw
希莉亞,2120,93796,755,3283,https://www.youtube.com/watch?v=pUNfz1iw6zs
貓耳小宇,2120,76313,6,47,https://www.youtube.com/watch?v=E3a2t-2VP2s
周默,2110,42048,533,748,https://www.youtube.com/watch?v=h7egOtmeUe0
嗚夫沃夫,2090,66290,1278,2981,https://www.youtube.com/watch?v=W6XGSfJ7kbs
墨子,2070,64503,67,139,https://www.youtube.com/watch?v=rUK84dmBTw4
羽蔚陌攸,2070,28527,0,0,
凱婷,2070,51438,530,1006,https://www.youtube.com/watch?v=ZkDgGWMwdQQ
喵控,2060,39504,133,227,https://www.youtube.com/watch?v=RgNylKk_6jc
水手緞帶,1960,93758,255,427,https://www.youtube.com/watch?v=6bR_6kBvF3g
雨宮夢,1960,44613,172,324,https://www.youtube.com/watch?v=mix66jmXr5s
希爾艾姆,1910,40655,179,332,https://www.youtube.com/watch?v=C1pnLnk9opI
冬華凜,1900,27910,311,1401,https://www.youtube.com/watch?v=y_N41odEv74
草莓電波,1900,22857,0,0,
日暮ない,1800,77206,169,205,https://www.youtube.com/watch?v=utX_EKBgysY
天葉亞里,1790,39275,428,1208,https://www.youtube.com/watch?v=mqBwNIYGaxQ
阿露比,1780,38419,471,732,https://www.youtube.com/watch?v=rZ8uLhtmTAY
星眷蕾米,1770,15737,441,1400,https://www.youtube.com/watch?v=S-HoO_bauSE
詠星優宇奈,1760,25948,368,745,https://www.youtube.com/watch?v=mosJOzQ-0NE
茂矢門,1750,92038,208,378,https://www.youtube.com/watch?v=YYqXWprMvlY
蛋塔レイ,1740,68318,101,204,https://www.youtube.com/watch?v=2QvMcqbj0Qs
閻,1720,53689,171,312,https://www.youtube.com/watch?v=lrEx7J2A1r4
紅茶拿鐵,1680,62463,0,0,
結月,1660,46785,196,615,https://www.youtube.com/watch?v=a8w5_QZcp98
南心詠,1640,39845,0,0,
幽々魅,1600,31487,0,0,
雙命裂,1590,67792,42,217,https://www.youtube.com/watch?v=kJ0rbQlh5mU
凌千歌,1580,21030,0,0,
莉莉絲‧伊芙莉登,1570,61276,610,1720,https://www.youtube.com/watch?v=uxMeGrRY7fk
麻子マコ,1560,9295,1320,3156,https://www.youtube.com/watch?v=qSrWUJmPOjo
CiCiCi cirycle 的 荒荒荒,1550,93610,91,1120,https://www.youtube.com/watch?v=KyH4n7o_fUw
尤里‧佛瑞斯特,1540,26115,400,691,https://www.youtube.com/watch?v=96osvsIAhnE
Yona Moana,1530,22356,377,681,https://www.youtube.com/watch?v=FszRDbERuDo
罐罐,1520,79286,138,900,https://www.youtube.com/watch?v=3P6pZXusKYE
阿紋,1490,67652,105,139,https://www.youtube.com/watch?v=V6ZBWUl2-ac
鴨鴨山,1480,63617,307,1225,https://www.youtube.com/watch?v=cq7yFynNznY
雨恩,1470,414915,141,203,https://www.youtube.com/watch?v=xH285QcOCXs
神無月ミハル,1470,31955,120,147,https://www.youtube.com/watch?v=LmoWFjku7HE
露恰露恰,1470,0,0,0,
煌煌,1430,68852,264,303,https://www.youtube.com/watch?v=olbFJ59EvsA
天堂島灯粋,1420,26866,256,341,https://www.youtube.com/watch?v=zSdjKv8xRh0
白色砂糖,1420,10612,225,455,https://www.youtube.com/watch?v=RBvI9xZdVP8
喵比,1400,68204,143,1834,https://www.youtube.com/watch?v=SkOKldUyU30
花原蜜子,1400,17755,181,328,https://www.youtube.com/watch?v=h0IDKkEAtcQ
森奈リヤ,1320,23455,140,160,https://www.youtube.com/watch?v=QK6n25O6E3Y
夜見愛夢,1320,14992,251,405,https://www.youtube.com/watch?v=oOj8lUNJ2Zg
紡霊拉比,1310,55122,978,2744,https://www.youtube.com/watch?v=7IWOJ1MkYFg
白狼ゆざい,1300,6904,90,348,https://www.youtube.com/watch?v=MqyWPHex6dc
Salty Ian,1300,54424,303,530,https://www.youtube.com/watch?v=j6llMi3Wrno
MxM•Mir,1300,41501,69,85,https://www.youtube.com/watch?v=_48EUkXhrNo
桐櫻,1300,1509,0,0,
神崎涼子,1300,47680,370,789,https://www.youtube.com/watch?v=7NjaUgFDHhM
七海千草,1290,7226,101,101,https://www.youtube.com/watch?v=JSLXQNJvIus
神夜奈央,1280,37870,148,757,https://www.youtube.com/watch?v=6Pub-GwVT0I
噓你吉娃娃,1280,15735,373,3766,https://www.youtube.com/watch?v=_OqQvlIPcLg
紗羅,1260,18007,252,692,https://www.youtube.com/watch?v=ErUca-SvJQ8
龍妹,1190,29497,162,162,https://www.youtube.com/watch?v=aAPsMS0h0KQ
椎南月白,1180,3265,0,0,
小岩井波波利,1170,31056,415,939,https://www.youtube.com/watch?v=b2tzmLA_-QI
隠岐スダマ,1160,198860,137,325,https://www.youtube.com/watch?v=uO-TANj4hfE
Aoi Hinamori,1130,14554,261,716,https://www.youtube.com/watch?v=QF61gD_-iYk
咪久,1130,25355,174,326,https://www.youtube.com/watch?v=FAv4WDUbvgU
緋尹夜,1120,77835,93,175,https://www.youtube.com/watch?v=aUrr7lbXV6U
草鈴,1120,15465,118,277,https://www.youtube.com/watch?v=qEcjCMFHSok
蘇菲蕥,1120,13332,248,669,https://www.youtube.com/watch?v=aU6THTV89DQ
黛亞門,1120,3750,0,0,
解凍三色豆,1110,25438,1726,6534,https://www.youtube.com/watch?v=19WVS2npvF0
朱道,1100,31012,505,1459,https://www.youtube.com/watch?v=67--2R3aTHU
喵尾,1080,14294,0,0,
奈娜娜,1070,7763,67,362,https://www.youtube.com/watch?v=32eNiONbBxM
津路あさひ,1070,36529,224,1712,https://www.youtube.com/watch?v=o2GsDy_YO2w
欣希亞,1060,44619,236,772,https://www.youtube.com/watch?v=9iQgjMe-RfQ
萊菈‧希格娜斯,1050,15437,318,514,https://www.youtube.com/watch?v=Cdtldw01pZU
流霜絢目,1050,177544,126,300,https://www.youtube.com/watch?v=CLFoP7Aq74w
冬田獺,1030,33136,194,288,https://www.youtube.com/watch?v=wzHCIR67ASc
うなぎ,1020,5896,12,75,https://www.youtube.com/watch?v=7VM2mEypmZ4
狐火ヨハン,987,9324,221,241,https://www.youtube.com/watch?v=xmR7VGc0wQ8
鳳梨,978,615853,88,141,https://www.youtube.com/watch?v=FF0j4FLgyBY
赤羽はる,978,24528,51,174,https://www.youtube.com/watch?v=HHXs7jam8hw
銀鈴‧希爾貝露,959,8007,406,591,https://www.youtube.com/watch?v=WVX008dceoY
小闇,935,19530,253,646,https://www.youtube.com/watch?v=kTes4wQofJE
Wani Zavir,933,7311,214,416,https://www.youtube.com/watch?v=36WwJQhQeTs
可諾莉,922,42221,197,307,https://www.youtube.com/watch?v=pIMrlS7URqc
春卷マキ,881,17019,164,328,https://www.youtube.com/watch?v=x64-1o4bZps
兔乃艾露,875,5367,116,123,https://www.youtube.com/watch?v=r-UTOtFW_00
摸魚企鵝&廢人虎鯨,872,16643,109,232,https://www.youtube.com/watch?v=rO_UyrHsXsY
諾櫻,858,7594,194,495,https://www.youtube.com/watch?v=E3KF7Fh33EM
小小雪,855,28733,144,360,https://www.youtube.com/watch?v=g2gD5B1-Rh8
蜜番茄,845,15294,199,329,https://www.youtube.com/watch?v=haQHL9sSAX4
神無月嵐,840,11044,170,699,https://www.youtube.com/watch?v=DDjzf6JUoEo
Kulolo,832,4604,0,0,
如月柚,826,21788,47,130,https://www.youtube.com/watch?v=RZnKTKo3bjc
松果靄梓,822,11446,247,1064,https://www.youtube.com/watch?v=TWI3B9oTQ84
望月ルーナ,806,21418,549,947,https://www.youtube.com/watch?v=IecG8tjhRmc
謙謙子,791,36085,55,14327,https://www.youtube.com/watch?v=Mhc8t0ZllTM
吉姆,789,14936,262,901,https://www.youtube.com/watch?v=bvSxthvdN_s
雪莉·啵啵,786,5763,110,262,https://www.youtube.com/watch?v=CS3iqMCCct8
Yoru,785,30969,102,207,https://www.youtube.com/watch?v=DOk6TFBBKtw
AYAYA,782,13550,56,195,https://www.youtube.com/watch?v=2cK6uy5gUG8
貓澤路路,764,9077,101,117,https://www.youtube.com/watch?v=82yA5oG0nsE
佩爾戴斯,754,17804,86,200,https://www.youtube.com/watch?v=URnCp4tvakQ
高維爾,745,11409,237,487,https://www.youtube.com/watch?v=Xod19qc64xY
寶石玫洛,741,17954,161,283,https://www.youtube.com/watch?v=sVqxjei1GoA
白神やみこ,733,42788,0,0,
黑野悠真,726,11449,127,3039,https://www.youtube.com/watch?v=9BH8-7ylFkM
墮天翼,719,25819,64,115,https://www.youtube.com/watch?v=ww7BKuqrGgs
菜姬,711,17346,181,410,https://www.youtube.com/watch?v=dtRJomNFcps
水羽ほむら,704,15503,100,265,https://www.youtube.com/watch?v=LNHBVUK3XV4
白椛芽絵,701,11031,59,134,https://www.youtube.com/watch?v=Wc3iS19H5Nk
灰妲,690,6456,156,372,https://www.youtube.com/watch?v=sFuO55wlkEM
卯月瑠花,686,22660,148,468,https://www.youtube.com/watch?v=cd0ta9B9-M8
可莉姆,680,16908,27,40,https://www.youtube.com/watch?v=mX0XR2sCnok
黑鄉羊,676,13522,314,1129,https://www.youtube.com/watch?v=F--g5k0NNA4
十七夜佳奈,671,8252,146,197,https://www.youtube.com/watch?v=TKuRB5INtlk
風子ひかり,654,44189,494,4579,https://www.youtube.com/watch?v=cdtI1cxJLKM
黒佃みほ,650,16553,0,0,
卡路‧卡諾,645,26642,324,738,https://www.youtube.com/watch?v=uGMSv2jmRdM
雪森蓮華,628,10563,0,0,
守宮雨玥,624,5085,256,286,https://www.youtube.com/watch?v=Ygb_pD4K9J0
皇月依璃夢,622,7738,0,0,
死地十藏,621,33805,81,161,https://www.youtube.com/watch?v=beQVqes25uY
北斗香菜,620,0,0,0,
蜂蜜布丁,618,0,0,0,
Alter Me VR,618,62015,47,55,https://www.youtube.com/watch?v=rnocVitpXM8
蜜瑮恩洛托,616,9070,138,284,https://www.youtube.com/watch?v=ZaQrXkAsv44
if.凛々,613,8107,182,221,https://www.youtube.com/watch?v=703ZYo7LSQ0
季依良鶴,611,858,47,47,https://www.youtube.com/watch?v=mvlaffpK5O4
諾茲托特,609,19101,107,217,https://www.youtube.com/watch?v=EtgHUFbUwKQ
夏樹きよし,604,5725,492,2558,https://www.youtube.com/watch?v=hwR6p0cHiyw
夢藤修,595,14360,68,662,https://www.youtube.com/watch?v=qG8_TV8pLwg
蕾蕾,594,4310,38,52,https://www.youtube.com/watch?v=DtuTWUB81sI
竜崎げみ,592,10599,82,107,https://www.youtube.com/watch?v=zEShnz7b4Mw
小羊許普,583,7215,95,336,https://www.youtube.com/watch?v=RrYCZX8DAag
亞德‧薩達格,578,13872,81,220,https://www.youtube.com/watch?v=BYPlgeOT3A4
伊果,575,10525,94,198,https://www.youtube.com/watch?v=aTxtEaVnsIM
隨心,565,13682,18,19,https://www.youtube.com/watch?v=1jnYRkPRFKQ
周タイナン,560,8982,107,293,https://www.youtube.com/watch?v=hNQWVwh_MK8
Loorent,557,15295,29,60,https://www.youtube.com/watch?v=THrJNxIi-vE
菜包,549,14157,99,218,https://www.youtube.com/watch?v=FW9EJYj7KpE
鬼崎涼,546,11812,248,525,https://www.youtube.com/watch?v=bGtjcAyJrTc
山尾白,540,942,0,0,
一河絆,530,32072,43,184,https://www.youtube.com/watch?v=i9L9oAkSDss
猫橋ミツキ,524,2235,110,212,https://www.youtube.com/watch?v=OwcP-CNkYMI
森守モリス,518,5579,74,182,https://www.youtube.com/watch?v=Br5k8T_xyuw
庫麻,514,13992,171,333,https://www.youtube.com/watch?v=B6ivMSjNq0I
賈翔,513,26533,47,94,https://www.youtube.com/watch?v=AklgpBZWl3c
愛吃餅乾的布丁,506,34919,89,324,https://www.youtube.com/watch?v=wFwuF18aOM0
苺谷唯乃,505,2851,114,197,https://www.youtube.com/watch?v=FCJZhMoLDUs
熊太趴趴,502,12205,116,240,https://www.youtube.com/watch?v=QT0_tcV0otA
千秋薯,500,2062,73,146,https://www.youtube.com/watch?v=xVB09XSFsx8
楓靈,496,7078,41,43,https://www.youtube.com/watch?v=t9Ps4cCz7Qg
巴里斯,494,16688,58,226,https://www.youtube.com/watch?v=Agqi6hz1x4k
彌艾,493,1651,0,0,
宮森繪里奈,492,5195,94,517,https://www.youtube.com/watch?v=xKjq98Sgigw
日向魁,491,1432,53,86,https://www.youtube.com/watch?v=4mwJOPYrTmo
嗚洽ゆき,480,4389,144,226,https://www.youtube.com/watch?v=25Mhoo9YB6A
空嶺ナコ,474,13555,141,199,https://www.youtube.com/watch?v=TOtOM4fS5j8
對馬千里,473,7733,127,166,https://www.youtube.com/watch?v=341p6AG16go
黑りんご,471,11408,83,190,https://www.youtube.com/watch?v=W_l4qIQH_ZQ
彼岸るり,469,26112,97,100,https://www.youtube.com/watch?v=Qqx2U5ozk2s
姬宮莯莯,466,0,0,0,
朝日陽奈,466,6330,296,1549,https://www.youtube.com/watch?v=pxnjhuAkwt8
姬宮蕾蕾,456,0,0,0,
夢見はじめ,456,7632,84,122,https://www.youtube.com/watch?v=obvP18PYAls
水母暮暮,455,6550,219,356,https://www.youtube.com/watch?v=g4unIzL5HmE
如月兎苺,451,9576,117,139,https://www.youtube.com/watch?v=KEroXm3VAM0
ﾊﾞｰﾁｬﾙアルパカ草泥馬,445,11203,0,0,
Money,445,7038,123,537,https://www.youtube.com/watch?v=ZhP4CIrVruc
艾露緹娜,445,9866,116,324,https://www.youtube.com/watch?v=Ug0vwJRcSlM
十龜あずみ,444,5998,63,130,https://www.youtube.com/watch?v=0WdqO0CpsCA
岩谷凌,442,6922,66,87,https://www.youtube.com/watch?v=yRvHWh06sAQ
桃井甜坂,434,8631,69,138,https://www.youtube.com/watch?v=CEGHN5chm44
繭眠,430,8374,114,269,https://www.youtube.com/watch?v=UnDpwShb5RQ
愛露露,425,6073,413,1414,https://www.youtube.com/watch?v=INES_WBnvOg
雪喵,422,1079,540,855,https://www.youtube.com/watch?v=T1Gc58MypW4
如咪,421,441,0,0,
天狐十楠,421,2075,85,152,https://www.youtube.com/watch?v=u9HgNeOngOk
奎倫,419,1629,133,133,https://www.youtube.com/watch?v=5KSNASapvHU
魔妻Ruly,414,6754,130,260,https://www.youtube.com/watch?v=ivrgNinvV74
夏音,414,2548,0,0,
草妳莓,413,3774,31,92,https://www.youtube.com/watch?v=Ukb9moW0FDk
帕露菲,409,3835,0,0,
雨宮みずき,407,10873,163,219,https://www.youtube.com/watch?v=jKBP5t-u1qs
黑暗,405,10291,99,108,https://www.youtube.com/watch?v=dUIbr-QBlPQ
白叔叔,402,5845,61,119,https://www.youtube.com/watch?v=DIqcS7uE9bA
斯比,402,2571,0,0,
毛絨雪狐,400,10886,77,221,https://www.youtube.com/watch?v=fnHoEod1TtA
淮青ふるみ,394,1535,770,1023,https://www.youtube.com/watch?v=6uTLIh616xg
雲龍八將,393,0,0,0,
黑鱗,387,5925,27,53,https://www.youtube.com/watch?v=69UawoyJT_s
青羽ミ,382,2412,137,137,https://www.youtube.com/watch?v=lZKuKcApjb0
瑪瑙イノシ,382,4051,0,0,
ELA,381,16097,0,0,
姬德月兔,381,1565,0,0,
宗樹,381,5532,75,81,https://www.youtube.com/watch?v=1fzp_REaucw
冥雪,377,4115,0,0,
鹿遙,372,2804,158,163,https://www.youtube.com/watch?v=ejSjIV0I1GI
小倉亞里亞,364,1915,0,0,
夢,354,2410,30,73,https://www.youtube.com/watch?v=_AuQLgxUzF0
夢乃ミラ,349,0,0,0,
黑木悠彩,347,5066,88,308,https://www.youtube.com/watch?v=4l_HYPUGeJA
優尼椪,341,8059,280,491,https://www.youtube.com/watch?v=Rp0SbC1sSt0
レレイ緒文,335,866,105,133,https://www.youtube.com/watch?v=8yYTJYhNrhE
星之川涅緒,327,1349,1360,1360,https://www.youtube.com/watch?v=N6C71p7m1QI
Loya,317,1590,0,0,
佐藤サキ,313,3959,0,0,
SAYA,311,717,0,0,
飯團泉,288,23343,0,0,
向日葵茄子,286,3577,225,534,https://www.youtube.com/watch?v=rdsimRT6H3E
星之川倷緒,277,896,901,901,https://www.youtube.com/watch?v=Gjf4L8b3vl0
舞鎌冬,251,0,0,0,
猫目ひな,248,11305,0,0,
小森未央,240,1528,241,241,https://www.youtube.com/watch?v=hJSmdqQFIBk
氦氦,236,2059,135,238,https://www.youtube.com/watch?v=5YP7ZejwhOc
米秝,232,1555,40,40,https://www.youtube.com/watch?v=U-VxAJY2mZY
歸家WANT！,210,2550,121,199,https://www.youtube.com/watch?v=H8cEJcsAQyM
西婭,190,2399,121,197,https://www.youtube.com/watch?v=Vx1hYBcxYSQ
心花りりゆ,175,2181,49,64,https://www.youtube.com/watch?v=0SFdODijoEA
波牙克,156,8563,122,2492,https://www.youtube.com/watch?v=Cixpbp6NbHw
鴉,154,1307,31,220,https://www.youtube.com/watch?v=D4r39AtaloM
荒幽ばつ,151,1203,0,0,
帕芭,143,438,439,439,https://www.youtube.com/watch?v=x226t1Zwu1M
DeeDoo,140,2091,117,196,https://www.youtube.com/watch?v=xIP92IqERvw
貓村‧艾斯特,136,5432,10,26,https://www.youtube.com/watch?v=ib3tdB9UaEc
愛夏香音,122,889,94,97,https://www.youtube.com/watch?v=cn4O12VqLG4
白秋澤,109,1346,37,37,https://www.youtube.com/watch?v=K2k4lAKZoHo
粟米,107,0,0,0,
魍魎部,103,1175,45,132,https://www.youtube.com/watch?v=JmVQJoDfBPI
鬼崎魁,103,0,0,0,
凪沢ねろ,92,612,0,0,
肉粒,79,19,19,19,https://www.youtube.com/watch?v=x8uWkww1-nQ
雪花冰櫻,78,208,6,6,https://www.youtube.com/watch?v=OutP3td04X0
角獣ヌオ,69,189,189,189,https://www.youtube.com/watch?v=57pr7rU4k-4
闇雲あくり,65,839,0,0,
金架海拉,64,0,0,0,
薩利赫,58,259,0,0,
伏尼狐狸,58,0,0,0,
迦蔻天,53,78,39,66,https://www.youtube.com/watch?v=CKabYvpAuT8
浣路網熊,47,381,19,27,https://www.youtube.com/watch?v=jXF0gPr_jOg
八重「雲」,24,0,0,0,
Rizumu,3,0,0,0,
車車,0,1281,126,164,https://www.youtube.com/watch?v=yfnzd09zKLc
冷嵐,0,5745,0,0,
MitsuAki,0,440,0,0,
喵朵伊,0,25374,108,288,https://www.youtube.com/watch?v=zZ2IQYLuVZ4
優優,0,14316,24,24,https://www.youtube.com/watch?v=84OdH5oF-5o
白川フロ,0,10336,71,154,https://www.youtube.com/watch?v=9k2hKJ4zbzw
醬油Mochi,0,140786,1230,2496,https://www.youtube.com/watch?v=ZhIWDnQ531I
