Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
星見遙,10000,288718,1038,3089,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9480,138477,2202,7604,https://www.youtube.com/watch?v=a6AY-ea-OGM
蕾兒,8100,172359,1256,2496,https://www.youtube.com/watch?v=_mNIMhZfJBI
風絮,6480,42074,156,487,https://www.youtube.com/watch?v=dTSKpIyqAUs
祈菈‧貝希毛絲,6390,368303,2043,4490,https://www.youtube.com/watch?v=Zb8r9pJYVOY
TSMATCH火柴,5900,135435,558,929,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5690,309521,429,9150,https://www.youtube.com/watch?v=ch_qIhqWfVw
姬宮優花,5590,97831,429,587,https://www.youtube.com/watch?v=_t8Fpt3YBKk
魔法!,5580,1756326,452,510,https://www.youtube.com/watch?v=NoPKE5zooAg
いくせん,5540,345291,232,792,https://www.youtube.com/watch?v=57YNeYFEepY
瀰婭,5380,197571,566,1409,https://www.youtube.com/watch?v=MFhTssWx-2s
邱可,5340,58666,711,1891,https://www.youtube.com/watch?v=I0rBWVEc7CU
希靈,5160,77042,1210,2927,https://www.youtube.com/watch?v=RywQ9FtIl_E
綾瑞香,5080,237196,1800,4899,https://www.youtube.com/watch?v=H_cKXlJISPg
LMPAPER,4820,416047,68,93,https://www.youtube.com/watch?v=leYM9iQI7gs
夏莎莎,4810,42161,878,3293,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4680,49202,618,1610,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
貝莉莓,4280,34934,849,5159,https://www.youtube.com/watch?v=iwXh9Km2q2A
綾賢ラピス,4270,51588,308,640,https://www.youtube.com/watch?v=EjgVWAa_GR4
Lumina,4150,150292,225,365,https://www.youtube.com/watch?v=QkBqE0sL6bE
蝦拉拉,3840,117114,830,2149,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3740,97829,242,579,https://www.youtube.com/watch?v=a4HCEKpGHCI
秋月莉莉卡,3460,34181,749,1826,https://www.youtube.com/watch?v=sS1bu8pN8Aw
卡滋可可,3320,104830,434,1499,https://www.youtube.com/watch?v=6J4iZxXTk_0
天堂密室,3300,68233,1920,6790,https://www.youtube.com/watch?v=HQgMtHmFN94
狐媚娘‧達亞,3180,62556,453,1079,https://www.youtube.com/watch?v=ybWw96iqRAc
罷工,3160,80772,119,592,https://www.youtube.com/watch?v=eveWw5kKAvk
櫻野露,3110,82618,489,1385,https://www.youtube.com/watch?v=Z_G3z6T8c9w
観空部,3100,147671,392,616,https://www.youtube.com/watch?v=F_PWv99QRQU
艾黎,3050,33306,303,1072,https://www.youtube.com/watch?v=isDU4y9SOGc
Joyce昕,3030,301603,246,324,https://www.youtube.com/watch?v=0t04dqWLy3Y
鴨鴨伊比,2950,46412,1521,5280,https://www.youtube.com/watch?v=autqMNlpFCU
布魯斯,2720,33157,1014,2398,https://www.youtube.com/watch?v=kL0cliUqqck
南琳,2700,23492,154,417,https://www.youtube.com/watch?v=-hXnomylRfw
星形KARAS,2620,378494,444,680,https://www.youtube.com/watch?v=REFRwtEHzYI
撇嘴耳包前滾翻,2620,134957,477,666,https://www.youtube.com/watch?v=b_4VL4UG2tM
uiru,2510,60882,346,621,https://www.youtube.com/watch?v=GfiFuI1zOZQ
小森,2480,24383,461,656,https://www.youtube.com/watch?v=KB8CrH4oi9A
西園寺兆兆,2410,45014,364,951,https://www.youtube.com/watch?v=s4zzq5fiLSA
鬼塚魅華,2410,13122,237,664,https://www.youtube.com/watch?v=3zZ9sSc-VHI
塔芭絲可,2380,28764,455,1891,https://www.youtube.com/watch?v=EXrkEcmcrh0
仙貝兔兔,2370,157490,378,1115,https://www.youtube.com/watch?v=vT1I6x1lMxM
Shaya,2370,98515,273,598,https://www.youtube.com/watch?v=wEJZVcXKkS0
斜胖,2310,50368,539,1149,https://www.youtube.com/watch?v=UNBYMpfM1a4
蘭希,2300,310524,354,954,https://www.youtube.com/watch?v=lKC6Gul-5To
櫻坂くりこ,2290,99173,233,650,https://www.youtube.com/watch?v=6n5CUFQ3xSE
海姬依莉亞,2210,36228,469,1677,https://www.youtube.com/watch?v=WX-z3tnsHPw
希莉亞,2120,93187,967,3283,https://www.youtube.com/watch?v=pUNfz1iw6zs
貓耳小宇,2120,76306,4,46,https://www.youtube.com/watch?v=E3a2t-2VP2s
周默,2110,41715,537,748,https://www.youtube.com/watch?v=h7egOtmeUe0
墨子,2070,64353,64,135,https://www.youtube.com/watch?v=rUK84dmBTw4
羽蔚陌攸,2070,28284,0,0,
喵控,2060,39430,133,227,https://www.youtube.com/watch?v=RgNylKk_6jc
嗚夫沃夫,2060,63496,1320,2965,https://www.youtube.com/watch?v=W6XGSfJ7kbs
水手緞帶,1960,93608,237,426,https://www.youtube.com/watch?v=6bR_6kBvF3g
雨宮夢,1960,44565,172,317,https://www.youtube.com/watch?v=mix66jmXr5s
希爾艾姆,1910,40621,179,319,https://www.youtube.com/watch?v=C1pnLnk9opI
冬華凜,1890,27694,310,1384,https://www.youtube.com/watch?v=y_N41odEv74
詠星優宇奈,1760,25060,367,973,https://www.youtube.com/watch?v=LMgT2pG2fCI
星眷蕾米,1760,15650,471,1387,https://www.youtube.com/watch?v=S-HoO_bauSE
阿露比,1750,38092,463,717,https://www.youtube.com/watch?v=-h2JyTlrsQo
茂矢門,1740,91302,198,373,https://www.youtube.com/watch?v=Fc6XPWzSYwU
蛋塔レイ,1740,68142,96,199,https://www.youtube.com/watch?v=2QvMcqbj0Qs
結月,1660,46540,190,611,https://www.youtube.com/watch?v=a8w5_QZcp98
雙命裂,1580,67714,40,213,https://www.youtube.com/watch?v=kJ0rbQlh5mU
莉莉絲‧伊芙莉登,1560,60011,540,1689,https://www.youtube.com/watch?v=uxMeGrRY7fk
CiCiCi cirycle 的 荒荒荒,1550,92887,90,1120,https://www.youtube.com/watch?v=KyH4n7o_fUw
麻子マコ,1550,8662,1281,3139,https://www.youtube.com/watch?v=qSrWUJmPOjo
尤里‧佛瑞斯特,1540,25917,380,672,https://www.youtube.com/watch?v=96osvsIAhnE
罐罐,1520,78898,144,897,https://www.youtube.com/watch?v=3P6pZXusKYE
阿紋,1490,67499,95,138,https://www.youtube.com/watch?v=V6ZBWUl2-ac
鴨鴨山,1480,62292,330,1221,https://www.youtube.com/watch?v=cq7yFynNznY
雨恩,1470,414168,140,196,https://www.youtube.com/watch?v=xH285QcOCXs
神無月ミハル,1460,31881,119,140,https://www.youtube.com/watch?v=LmoWFjku7HE
煌煌,1430,68727,237,302,https://www.youtube.com/watch?v=olbFJ59EvsA
醬油Mochi,0,136931,1207,2493,https://www.youtube.com/watch?v=ZhIWDnQ531I
