Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
楠橋詩耶,3830,100457,269,643,https://www.youtube.com/watch?v=a4HCEKpGHCI,433,135,135,https://www.twitch.tv/videos/1027799683
秋月莉莉卡,3750,42951,523,1367,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
天堂密室,3620,88619,936,2720,https://www.youtube.com/watch?v=0RwUDNFwqP0,0,0,0,
黒田翔隼,3610,76919,328,781,https://www.youtube.com/watch?v=s3ECWK4oZaQ,46,0,0,
塔芭絲可,3600,41687,577,10149,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
卡滋可可,3380,107090,303,1507,https://www.youtube.com/watch?v=6J4iZxXTk_0,464,0,0,
uiru,3240,69366,573,1945,https://www.youtube.com/watch?v=ey6vzvNORGc,0,0,0,
櫻野露,3220,89637,495,1591,https://www.youtube.com/watch?v=Z_G3z6T8c9w,0,0,0,
狐媚娘‧達亞,3210,67187,402,564,https://www.youtube.com/watch?v=XCkvODtOqtk,0,0,0,
罷工,3170,82115,126,600,https://www.youtube.com/watch?v=eveWw5kKAvk,0,0,0,
観空部,3140,150488,452,638,https://www.youtube.com/watch?v=ADCY-DLqUK4,282,140,140,https://www.twitch.tv/videos/1016571830
艾黎,3130,37987,287,587,https://www.youtube.com/watch?v=qla-THFVZB4,56,13,39,https://www.twitch.tv/videos/1027785441
Joyce昕,3020,302648,382,382,https://www.youtube.com/watch?v=0t04dqWLy3Y,528,0,0,
米良アイル,2930,59851,0,0,,58,0,0,
狐太れお,2910,280525,0,0,,18512,2215,4455,https://www.twitch.tv/videos/998479114
布魯斯,2900,40892,710,1913,https://www.youtube.com/watch?v=rAgGwVfN0ro,0,0,0,
南琳,2750,25908,166,607,https://www.youtube.com/watch?v=Bs_sT8fwLRw,245,54,172,https://www.twitch.tv/videos/1027975771
海姬依莉亞,2670,44395,454,1183,https://www.youtube.com/watch?v=v5ryhMZCg8o,0,0,0,
星形KARAS,2660,380246,147,585,https://www.youtube.com/watch?v=9gjn6O0MXwg,0,0,0,
撇嘴耳包前滾翻,2650,135878,447,447,https://www.youtube.com/watch?v=-2xl67P7EsE,0,0,0,
西園寺兆兆,2590,52757,390,1001,https://www.youtube.com/watch?v=fLC89vX7piM,0,0,0,
店長奶茶,2560,6871,84,148,https://www.youtube.com/watch?v=tb3tTAEzxsM,0,0,0,
小森,2550,26356,478,657,https://www.youtube.com/watch?v=9GuTGYEUnc4,0,0,0,
吉姆,2520,50467,976,10316,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,242,53,300,https://www.twitch.tv/videos/1029033285
蘭希,2470,319909,3071,3247,https://www.youtube.com/watch?v=yVLWZsgjQd8,0,0,0,
斜胖,2470,58981,426,1651,https://www.youtube.com/watch?v=PQniCtadiLY,0,0,0,
鬼塚魅華,2460,14750,281,378,https://www.youtube.com/watch?v=ZOXT6dJnL2c,0,0,0,
萬夜尋,2430,21693,0,0,,0,0,0,
Shaya,2420,101527,241,667,https://www.youtube.com/watch?v=wEJZVcXKkS0,0,0,0,
仙貝兔兔,2400,166431,285,713,https://www.youtube.com/watch?v=NGjlcRCtOMU,414,0,0,
麻子マコ,2390,21769,1323,3935,https://www.youtube.com/watch?v=cTlcrMc4Seg,0,0,0,
水屋砂糖,2380,73241,2080,2080,https://www.youtube.com/watch?v=Q9hccTs1k54,0,0,0,
砂糖,2310,373344,0,0,,94,0,0,
櫻坂くりこ,2310,101255,203,676,https://www.youtube.com/watch?v=6n5CUFQ3xSE,0,0,0,
嗚夫沃夫,2300,84566,1046,2427,https://www.youtube.com/watch?v=XgWBy-BAXBg,0,0,0,
希莉亞,2200,97062,378,2988,https://www.youtube.com/watch?v=mnXgikNfrhA,191,0,0,
周默,2190,45570,440,890,https://www.youtube.com/watch?v=WImj9lHeorU,0,0,0,
貓耳小宇,2120,76332,8,10,https://www.youtube.com/watch?v=33FwyV9VReU,125,18,38,https://www.twitch.tv/videos/1028542217
凱婷,2120,54748,468,694,https://www.youtube.com/watch?v=RwA4sJ_WRXw,0,0,0,
喵控,2100,41592,137,305,https://www.youtube.com/watch?v=nFnilXSbuM4,0,0,0,
洛可洛斯特,2100,11179,2037,6816,https://www.youtube.com/watch?v=LjL3IOLIhuo,0,0,0,
墨子,2080,65299,59,158,https://www.youtube.com/watch?v=rUK84dmBTw4,356,53,63,https://www.twitch.tv/videos/1010515981
羽蔚陌攸,2080,28949,0,0,,91,0,0,
噓你吉娃娃,2060,33392,404,3251,https://www.youtube.com/watch?v=4IHv8sJoR_o,0,0,0,
冬華凜,2050,30020,340,1454,https://www.youtube.com/watch?v=y_N41odEv74,0,0,0,
水手緞帶,2030,96436,273,641,https://www.youtube.com/watch?v=B0ZiXbIzf2Q,0,0,0,
雨宮夢,2020,47224,190,1422,https://www.youtube.com/watch?v=WtIemA08CpY,0,0,0,
阿露比,2020,45574,493,1923,https://www.youtube.com/watch?v=zjk8EmVBNw0,0,0,0,
希爾艾姆,1960,43351,156,352,https://www.youtube.com/watch?v=C1pnLnk9opI,392,64,64,https://www.twitch.tv/videos/1018230733
天葉亞里,1920,41461,395,2282,https://www.youtube.com/watch?v=dx84ISeOI7w,0,0,0,
草莓電波,1910,23383,0,0,,0,0,0,
詠星優宇奈,1870,29249,360,784,https://www.youtube.com/watch?v=Wr9SrtUMCFw,0,0,0,
星眷蕾米,1830,18482,305,1449,https://www.youtube.com/watch?v=S-HoO_bauSE,0,0,0,
茂矢門,1820,95454,235,1342,https://www.youtube.com/watch?v=8zEchUce1w0,1286,200,386,https://www.twitch.tv/videos/1017767358
日暮ない,1790,77772,131,200,https://www.youtube.com/watch?v=fa3FSWYLH3Y,0,0,0,
歐貝爾,1770,2581,3921,3921,https://www.youtube.com/watch?v=rgMvcGLKqIA,0,0,0,
閻,1760,55947,151,315,https://www.youtube.com/watch?v=lrEx7J2A1r4,0,0,0,
蛋塔レイ,1750,69240,164,300,https://www.youtube.com/watch?v=2QvMcqbj0Qs,73,0,0,
紅茶拿鐵,1700,63320,183,240,https://www.youtube.com/watch?v=cV8MxZsmG4s,5947,935,1476,https://www.twitch.tv/videos/1029007287
結月,1700,48328,201,378,https://www.youtube.com/watch?v=Wm6N3DYSVxM,0,0,0,
尤里‧佛瑞斯特,1670,28588,568,943,https://www.youtube.com/watch?v=rNxg-8SvYwM,0,0,0,
夏樹きよし,1650,18510,636,8828,https://www.youtube.com/watch?v=hwR6p0cHiyw,0,0,0,
南心詠,1640,39980,0,0,,0,0,0,
解凍三色豆,1630,43048,1858,8374,https://www.youtube.com/watch?v=R71EXgTpumI,0,0,0,
幽々魅,1620,32099,172,172,https://www.youtube.com/watch?v=m_U_eki-efo,1371,0,0,
鴨鴨山,1610,70333,372,1341,https://www.youtube.com/watch?v=nI4TrdTIo7s,0,0,0,
CiCiCi cirycle 的 荒荒荒,1610,98821,92,457,https://www.youtube.com/watch?v=kSLssvIs36I,0,0,0,
凌千歌,1600,21389,0,0,,97,0,0,
雙命裂,1590,68626,44,251,https://www.youtube.com/watch?v=kJ0rbQlh5mU,600,30,74,https://www.twitch.tv/videos/1029049609
Yona Moana,1580,13132,316,743,https://www.youtube.com/watch?v=8R2AUBsEs9I,416,0,0,
椎南月白,1570,4626,0,0,,0,0,0,
罐罐,1530,81665,132,207,https://www.youtube.com/watch?v=KjgyzFPnrWo,0,0,0,
阿紋,1510,69229,96,138,https://www.youtube.com/watch?v=LWTeQrJL-Zk,101,0,0,
雨恩,1490,419652,118,244,https://www.youtube.com/watch?v=xH285QcOCXs,0,0,0,
神無月ミハル,1490,32481,79,101,https://www.youtube.com/watch?v=aXakBrWUchI,535,0,0,
白色砂糖,1470,11542,166,331,https://www.youtube.com/watch?v=5mZRbnjajK0,0,0,0,
花原蜜子,1470,20364,213,341,https://www.youtube.com/watch?v=BEmzTvwgnls,0,0,0,
天堂島灯粋,1450,28081,304,541,https://www.youtube.com/watch?v=XlgMxCe-Cto,0,0,0,
白狼ゆざい,1440,9637,78,1124,https://www.youtube.com/watch?v=l3Qvh9ObPlM,0,0,0,
煌煌,1430,70611,167,167,https://www.youtube.com/watch?v=GvEVKw5YPsQ,0,0,0,
紡霊拉比,1430,43679,1076,2322,https://www.youtube.com/watch?v=qoY05tiYcqI,0,0,0,
喵比,1410,70375,144,221,https://www.youtube.com/watch?v=IuM8S_Y5ny0,0,0,0,
夜見愛夢,1370,16834,256,433,https://www.youtube.com/watch?v=oOj8lUNJ2Zg,0,0,0,
神崎涼子,1360,50855,361,945,https://www.youtube.com/watch?v=VqAv-4-4GiU,0,0,0,
諾櫻,1350,12053,288,968,https://www.youtube.com/watch?v=xK9Jobu2wDQ,0,0,0,
小岩井波波利,1340,44818,445,1077,https://www.youtube.com/watch?v=ixokH8iAC-8,0,0,0,
Salty Ian,1330,55814,263,576,https://www.youtube.com/watch?v=4Gfo5qD79R0,0,0,0,
森奈リヤ,1330,23875,174,236,https://www.youtube.com/watch?v=AhecVQEYZJE,0,0,0,
朝日陽奈,1330,14901,411,2163,https://www.youtube.com/watch?v=pxnjhuAkwt8,0,0,0,
桐櫻,1320,59611,0,0,,0,0,0,
MxM•Mir,1310,42931,121,196,https://www.youtube.com/watch?v=asaOfUT_gtg,0,0,0,
紗羅,1310,20095,246,793,https://www.youtube.com/watch?v=ErUca-SvJQ8,0,0,0,
七海千草,1310,7319,0,0,,0,0,0,
神夜奈央,1290,39743,127,306,https://www.youtube.com/watch?v=gAcfHiny86w,0,0,0,
朱道,1250,31834,437,1572,https://www.youtube.com/watch?v=67--2R3aTHU,0,0,0,
Aoi Hinamori,1250,17545,291,951,https://www.youtube.com/watch?v=hcBINK0NMGg,0,0,0,
龍妹,1210,29936,197,197,https://www.youtube.com/watch?v=aAPsMS0h0KQ,0,0,0,
奈娜娜,1200,8095,62,87,https://www.youtube.com/watch?v=n2oDtPAhLDI,0,0,0,
灰妲,1200,11114,270,817,https://www.youtube.com/watch?v=hkVdlUZxvs0,0,0,0,
隠岐スダマ,1190,200528,142,336,https://www.youtube.com/watch?v=uO-TANj4hfE,0,0,0,
蘇菲蕥,1180,17362,286,680,https://www.youtube.com/watch?v=aU6THTV89DQ,0,0,0,
咪久,1180,26315,175,336,https://www.youtube.com/watch?v=FAv4WDUbvgU,27,0,0,
萊菈‧希格娜斯,1170,19280,329,694,https://www.youtube.com/watch?v=1XhkhA37c1Y,0,0,0,
銀鈴‧希爾貝露,1170,11620,409,614,https://www.youtube.com/watch?v=N01Jz2s0sb0,0,0,0,
欣希亞,1160,48365,246,786,https://www.youtube.com/watch?v=9iQgjMe-RfQ,0,0,0,
緋尹夜,1130,79002,92,152,https://www.youtube.com/watch?v=JcNU2mEJeZ8,0,0,0,
草鈴,1130,15676,221,295,https://www.youtube.com/watch?v=qEcjCMFHSok,1157,0,0,
黛亞門,1120,3790,0,0,,0,0,0,
津路あさひ,1120,40467,207,951,https://www.youtube.com/watch?v=XkPCD4NKLYg,0,0,0,
喵尾,1080,14442,0,0,,20,0,0,
流霜絢目,1080,178219,115,252,https://www.youtube.com/watch?v=qkbgSpxH1G0,22,0,0,
冬田獺,1060,34771,173,302,https://www.youtube.com/watch?v=zoGtGhKuJiE,0,0,0,
狐火ヨハン,1030,10709,248,568,https://www.youtube.com/watch?v=EcbdWM_VGh8,0,0,0,
うなぎ,1030,6022,17,85,https://www.youtube.com/watch?v=7VM2mEypmZ4,61,21,35,https://www.twitch.tv/videos/1027814010
鳳梨,1000,615354,91,180,https://www.youtube.com/watch?v=Vk994qALYho,0,0,0,
小闇,989,21564,237,672,https://www.youtube.com/watch?v=kTes4wQofJE,0,0,0,
赤羽はる,988,24979,56,195,https://www.youtube.com/watch?v=HHXs7jam8hw,27,0,0,
Wani Zavir,956,8175,308,405,https://www.youtube.com/watch?v=-ImnVjlYZsU,249,81,129,https://www.twitch.tv/videos/1017833872
春卷マキ,950,19260,188,714,https://www.youtube.com/watch?v=5SjaUt9g8IM,0,0,0,
可諾莉,947,44595,201,500,https://www.youtube.com/watch?v=AUHTkmUtRBs,441,0,0,
松果靄梓,947,13673,260,1196,https://www.youtube.com/watch?v=TWI3B9oTQ84,0,0,0,
小小雪,934,34206,149,389,https://www.youtube.com/watch?v=g2gD5B1-Rh8,230,27,91,https://www.twitch.tv/videos/1025579323
北斗香菜,911,0,0,0,,0,0,0,
摸魚企鵝&廢人虎鯨,904,17549,126,238,https://www.youtube.com/watch?v=rO_UyrHsXsY,1853,392,721,https://www.twitch.tv/videos/1022919460
兔乃艾露,903,5453,124,124,https://www.youtube.com/watch?v=42DB0s-UlTo,74,0,0,
蜜番茄,895,17128,248,367,https://www.youtube.com/watch?v=6c9ZQ0xnYz8,0,0,0,
望月ルーナ,892,27182,674,1049,https://www.youtube.com/watch?v=-GR7JqvGUMs,0,0,0,
神無月嵐,891,12305,171,705,https://www.youtube.com/watch?v=DDjzf6JUoEo,0,0,0,
蜜瑮恩洛托,842,13988,164,1103,https://www.youtube.com/watch?v=dfkcYp-hehI,0,0,0,
Kulolo,839,4649,0,0,,1798,636,636,https://www.twitch.tv/videos/1026028723
如月柚,836,22209,56,97,https://www.youtube.com/watch?v=LhShCoCXzYE,1142,199,245,https://www.twitch.tv/videos/1021113886
高維爾,820,14330,252,500,https://www.youtube.com/watch?v=Xod19qc64xY,0,0,0,
Yoru,812,32487,99,159,https://www.youtube.com/watch?v=qgTRWLfxd6Q,0,0,0,
謙謙子,806,37910,57,15783,https://www.youtube.com/watch?v=Mhc8t0ZllTM,319,74,96,https://www.twitch.tv/videos/1017654406
檨子八,803,5344,0,0,,0,0,0,
黑野悠真,802,13051,140,3455,https://www.youtube.com/watch?v=9BH8-7ylFkM,0,0,0,
AYAYA,793,14276,27,91,https://www.youtube.com/watch?v=wepid1pMadM,43,0,0,
貓澤路路,783,9354,116,123,https://www.youtube.com/watch?v=jL7ha0ObdG0,0,0,0,
佩爾戴斯,773,18539,140,193,https://www.youtube.com/watch?v=AndHT8f7JvU,0,0,0,
寶石玫洛,769,19495,167,266,https://www.youtube.com/watch?v=kIJtdOUQ738,0,0,0,
故事香鬆Furica,762,2790,1434,2549,https://www.youtube.com/watch?v=I86Ne_ogxGI,0,0,0,
白神やみこ,750,44423,0,0,,0,0,0,
水羽ほむら,743,19467,107,2266,https://www.youtube.com/watch?v=PrU9tIvxDvY,0,0,0,
卯月瑠花,742,24782,142,393,https://www.youtube.com/watch?v=38T4zZwXK5E,0,0,0,
菜姬,740,18620,184,447,https://www.youtube.com/watch?v=dtRJomNFcps,0,0,0,
黑鄉羊,732,16685,312,1159,https://www.youtube.com/watch?v=F--g5k0NNA4,0,0,0,
墮天翼,720,25974,43,54,https://www.youtube.com/watch?v=BSlVRjOg0Os,2738,383,707,https://www.twitch.tv/videos/1024100726
白椛芽絵,710,11579,61,125,https://www.youtube.com/watch?v=CmBlaZkLz7U,0,0,0,
風子ひかり,708,49464,480,614,https://www.youtube.com/watch?v=c9c2IzkMVug,0,0,0,
十七夜佳奈,691,8886,165,405,https://www.youtube.com/watch?v=VFnbsghx83Y,0,0,0,
からみ,688,8568,0,0,,0,0,0,
可莉姆,683,17141,34,58,https://www.youtube.com/watch?v=mX0XR2sCnok,192,0,0,
卡路‧卡諾,671,28384,382,768,https://www.youtube.com/watch?v=uGMSv2jmRdM,0,0,0,
黒佃みほ,659,17230,96,115,https://www.youtube.com/watch?v=jdPGlaQupuA,0,0,0,
雪莉·啵啵,651,7145,104,223,https://www.youtube.com/watch?v=r9BgPgDIMic,0,0,0,
Geofu-412,646,9487,142,848,https://www.youtube.com/watch?v=D5VI6PjvW_U,0,0,0,
凪沢ねろ,641,2551,0,0,,605,124,344,https://www.twitch.tv/videos/1025649627
諾茲托特,640,21350,112,407,https://www.youtube.com/watch?v=lzahRm-zk7E,0,0,0,
if.凛々,635,8259,183,218,https://www.youtube.com/watch?v=iSl3TGLndWo,0,0,0,
雪森蓮華,634,10671,0,0,,0,0,0,
守宮雨玥,629,5191,306,306,https://www.youtube.com/watch?v=7rUAKcDu1NQ,0,0,0,
蜂蜜布丁,628,0,0,0,,7497,0,0,
死地十藏,626,35191,83,163,https://www.youtube.com/watch?v=2pLZdE5u9wY,3,0,0,
鹹魚喵,626,3324,4,8,https://www.youtube.com/watch?v=dKJCKiDfLQU,172,51,106,https://www.twitch.tv/videos/1017698231
小羊許普,624,8645,112,404,https://www.youtube.com/watch?v=RrYCZX8DAag,52,0,0,
竜崎げみ,618,11109,81,156,https://www.youtube.com/watch?v=9XQGP-OATzA,0,0,0,
Alter Me VR,616,62604,41,85,https://www.youtube.com/watch?v=59_Hyma1UWg,29,0,0,
皇月依璃夢,616,7756,0,0,,0,0,0,
夢藤修,614,15045,81,916,https://www.youtube.com/watch?v=qG8_TV8pLwg,0,0,0,
周タイナン,610,8248,122,177,https://www.youtube.com/watch?v=mCxvaNKIMyQ,20,0,0,
季依良鶴,609,1039,62,103,https://www.youtube.com/watch?v=cOqtTBlQ6cg,0,0,0,
亞德‧薩達格,607,15034,81,234,https://www.youtube.com/watch?v=BYPlgeOT3A4,26,0,0,
蕾蕾,593,4368,28,46,https://www.youtube.com/watch?v=E2hww0fUlPk,481,150,150,https://www.twitch.tv/videos/1031417413
伊果,576,11207,94,155,https://www.youtube.com/watch?v=egdset5bRgA,278,28,71,https://www.twitch.tv/videos/1023005678
庫麻,571,15564,172,388,https://www.youtube.com/watch?v=RpiMihhKpes,0,0,0,
隨心,566,13770,26,26,https://www.youtube.com/watch?v=j3SwR4BIsQw,851,62,187,https://www.twitch.tv/videos/1027879884
Loorent,566,15557,33,60,https://www.youtube.com/watch?v=THrJNxIi-vE,0,0,0,
菜包,561,15337,131,226,https://www.youtube.com/watch?v=s79a3zODQoo,381,0,0,
山尾白,561,989,0,0,,0,0,0,
水母暮暮,559,8215,240,521,https://www.youtube.com/watch?v=9l_r2ifwWFI,0,0,0,
鬼崎涼,556,12285,352,676,https://www.youtube.com/watch?v=bGtjcAyJrTc,0,0,0,
嗚洽ゆき,550,6807,173,411,https://www.youtube.com/watch?v=MLIWkBY1DqY,0,0,0,
猫橋ミツキ,549,3193,69,217,https://www.youtube.com/watch?v=OwcP-CNkYMI,0,0,0,
加藤小麻雀,549,14621,534,1567,https://www.youtube.com/watch?v=3LT0S_AvbfY,0,0,0,
宮森繪里奈,546,5802,83,572,https://www.youtube.com/watch?v=xKjq98Sgigw,0,0,0,
苺谷唯乃,546,3307,102,145,https://www.youtube.com/watch?v=KdRu4s5pazM,0,0,0,
一河絆,545,34497,45,440,https://www.youtube.com/watch?v=ClsJL1VdNP0,187,53,53,https://www.twitch.tv/videos/1017008548
斯比,544,3399,222,257,https://www.youtube.com/watch?v=NiMeATgHxJw,0,0,0,
深空眠,543,14007,225,440,https://www.youtube.com/watch?v=0X-4jxG48xI,0,0,0,
熊太趴趴,543,14113,142,225,https://www.youtube.com/watch?v=O5GCKVnK4SA,0,0,0,
森守モリス,531,6015,82,107,https://www.youtube.com/watch?v=1w3Mu2oyVho,0,0,0,
千秋薯,528,2525,81,186,https://www.youtube.com/watch?v=CcVcK8vI_eQ,29,15,15,https://www.twitch.tv/videos/1016698833
愛吃餅乾的布丁,520,36269,90,326,https://www.youtube.com/watch?v=wFwuF18aOM0,732,138,345,https://www.twitch.tv/videos/1025581834
賈翔,517,27351,42,89,https://www.youtube.com/watch?v=IbRXaUDoUpU,0,0,0,
空嶺ナコ,514,14775,136,230,https://www.youtube.com/watch?v=gJaYYrvv16o,0,0,0,
姬宮蕾蕾,513,0,0,0,,0,0,0,
對馬千里,504,8704,141,170,https://www.youtube.com/watch?v=341p6AG16go,0,0,0,
Money,504,8852,157,639,https://www.youtube.com/watch?v=2Ki3rWhh9NA,0,0,0,
巴里斯,499,17219,61,251,https://www.youtube.com/watch?v=Agqi6hz1x4k,0,0,0,
楓靈,495,7168,38,41,https://www.youtube.com/watch?v=dSn-fXBGKBA,88,21,21,https://www.twitch.tv/videos/1028114304
彌艾,493,1695,37,37,https://www.youtube.com/watch?v=ExSDVlr81SY,0,0,0,
艾露緹娜,492,11761,152,489,https://www.youtube.com/watch?v=cE7nIvxny8w,37,0,0,
星之川涅緒,490,2326,2349,2349,https://www.youtube.com/watch?v=N6C71p7m1QI,0,0,0,
日向魁,488,1513,43,51,https://www.youtube.com/watch?v=hTF5F2A5BAE,0,0,0,
姬宮莯莯,488,0,0,0,,0,0,0,
雪喵,481,1372,402,402,https://www.youtube.com/watch?v=UMce97VgsZ0,0,0,0,
繭眠,478,9710,102,238,https://www.youtube.com/watch?v=IYAKEO6hONs,0,0,0,
黑りんご,477,11864,105,137,https://www.youtube.com/watch?v=6svxPYXOfk8,0,0,0,
愛露露,476,8140,176,1619,https://www.youtube.com/watch?v=INES_WBnvOg,0,0,0,
魔妻Ruly,475,9890,141,1606,https://www.youtube.com/watch?v=t115BbHcFKo,0,0,0,
彼岸るり,472,26458,57,120,https://www.youtube.com/watch?v=Qqx2U5ozk2s,0,0,0,
