Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
uiru,2520,61427,301,622,https://www.youtube.com/watch?v=GfiFuI1zOZQ
小森,2500,25549,490,656,https://www.youtube.com/watch?v=KB8CrH4oi9A
西園寺兆兆,2430,45531,367,990,https://www.youtube.com/watch?v=s4zzq5fiLSA
塔芭絲可,2420,30533,464,1116,https://www.youtube.com/watch?v=jmpyVBcADi4
鬼塚魅華,2410,13413,236,667,https://www.youtube.com/watch?v=3zZ9sSc-VHI
仙貝兔兔,2380,158804,387,1117,https://www.youtube.com/watch?v=vT1I6x1lMxM
Shaya,2370,98800,263,619,https://www.youtube.com/watch?v=wEJZVcXKkS0
蘭希,2350,311286,488,961,https://www.youtube.com/watch?v=lKC6Gul-5To
斜胖,2330,52279,548,1249,https://www.youtube.com/watch?v=PQniCtadiLY
櫻坂くりこ,2290,99452,213,662,https://www.youtube.com/watch?v=6n5CUFQ3xSE
海姬依莉亞,2260,37991,461,1688,https://www.youtube.com/watch?v=WX-z3tnsHPw
希莉亞,2140,94264,598,3284,https://www.youtube.com/watch?v=pUNfz1iw6zs
貓耳小宇,2120,76315,7,48,https://www.youtube.com/watch?v=E3a2t-2VP2s
周默,2120,42070,536,748,https://www.youtube.com/watch?v=h7egOtmeUe0
嗚夫沃夫,2110,68565,1244,3001,https://www.youtube.com/watch?v=W6XGSfJ7kbs
墨子,2070,64549,71,140,https://www.youtube.com/watch?v=rUK84dmBTw4
喵控,2070,39545,131,227,https://www.youtube.com/watch?v=RgNylKk_6jc
水手緞帶,1970,93911,242,429,https://www.youtube.com/watch?v=6bR_6kBvF3g
雨宮夢,1960,44872,160,328,https://www.youtube.com/watch?v=mix66jmXr5s
希爾艾姆,1920,40906,163,338,https://www.youtube.com/watch?v=C1pnLnk9opI
冬華凜,1920,28005,313,1408,https://www.youtube.com/watch?v=y_N41odEv74
阿露比,1800,39244,482,754,https://www.youtube.com/watch?v=rZ8uLhtmTAY
星眷蕾米,1780,16534,411,1405,https://www.youtube.com/watch?v=S-HoO_bauSE
詠星優宇奈,1760,25997,348,746,https://www.youtube.com/watch?v=mosJOzQ-0NE
茂矢門,1760,92242,206,390,https://www.youtube.com/watch?v=YYqXWprMvlY
蛋塔レイ,1740,68441,108,235,https://www.youtube.com/watch?v=2QvMcqbj0Qs
結月,1660,46961,192,616,https://www.youtube.com/watch?v=a8w5_QZcp98
雙命裂,1590,67832,41,217,https://www.youtube.com/watch?v=kJ0rbQlh5mU
莉莉絲‧伊芙莉登,1580,62238,600,2028,https://www.youtube.com/watch?v=uxMeGrRY7fk
麻子マコ,1570,9389,1336,3166,https://www.youtube.com/watch?v=qSrWUJmPOjo
CiCiCi cirycle 的 荒荒荒,1570,94106,92,1121,https://www.youtube.com/watch?v=KyH4n7o_fUw
尤里‧佛瑞斯特,1550,26171,402,698,https://www.youtube.com/watch?v=96osvsIAhnE
罐罐,1520,79495,139,903,https://www.youtube.com/watch?v=3P6pZXusKYE
阿紋,1500,67793,101,139,https://www.youtube.com/watch?v=V6ZBWUl2-ac
鴨鴨山,1490,63896,295,1226,https://www.youtube.com/watch?v=cq7yFynNznY
雨恩,1480,415277,142,209,https://www.youtube.com/watch?v=xH285QcOCXs
神無月ミハル,1470,32005,121,152,https://www.youtube.com/watch?v=LmoWFjku7HE
煌煌,1430,69075,291,305,https://www.youtube.com/watch?v=olbFJ59EvsA
白色砂糖,1430,10638,228,456,https://www.youtube.com/watch?v=RBvI9xZdVP8
天堂島灯粋,1420,26997,260,343,https://www.youtube.com/watch?v=zSdjKv8xRh0
花原蜜子,1410,17241,184,329,https://www.youtube.com/watch?v=h0IDKkEAtcQ
喵比,1400,68243,144,1834,https://www.youtube.com/watch?v=SkOKldUyU30
夜見愛夢,1330,15238,252,407,https://www.youtube.com/watch?v=oOj8lUNJ2Zg
白狼ゆざい,1330,7025,86,358,https://www.youtube.com/watch?v=MqyWPHex6dc
森奈リヤ,1320,23462,148,160,https://www.youtube.com/watch?v=QK6n25O6E3Y
Salty Ian,1300,54508,310,531,https://www.youtube.com/watch?v=j6llMi3Wrno
MxM•Mir,1300,41650,140,140,https://www.youtube.com/watch?v=J2AxDDSvYeg
噓你吉娃娃,1300,13893,332,3793,https://www.youtube.com/watch?v=_OqQvlIPcLg
七海千草,1290,7229,106,106,https://www.youtube.com/watch?v=JSLXQNJvIus
神夜奈央,1280,37413,137,766,https://www.youtube.com/watch?v=6Pub-GwVT0I
紗羅,1260,18371,252,724,https://www.youtube.com/watch?v=ErUca-SvJQ8
小岩井波波利,1200,32050,419,831,https://www.youtube.com/watch?v=fQveS83jBZU
龍妹,1190,29560,168,168,https://www.youtube.com/watch?v=aAPsMS0h0KQ
隠岐スダマ,1160,198887,137,328,https://www.youtube.com/watch?v=uO-TANj4hfE
解凍三色豆,1150,26379,1250,6611,https://www.youtube.com/watch?v=19WVS2npvF0
Aoi Hinamori,1140,14600,264,723,https://www.youtube.com/watch?v=QF61gD_-iYk
緋尹夜,1120,78025,93,146,https://www.youtube.com/watch?v=JcNU2mEJeZ8
草鈴,1120,15469,118,277,https://www.youtube.com/watch?v=qEcjCMFHSok
蘇菲蕥,1120,13346,248,670,https://www.youtube.com/watch?v=aU6THTV89DQ
奈娜娜,1120,7782,69,363,https://www.youtube.com/watch?v=32eNiONbBxM
朱道,1110,31227,503,1475,https://www.youtube.com/watch?v=67--2R3aTHU
欣希亞,1070,44713,238,774,https://www.youtube.com/watch?v=9iQgjMe-RfQ
萊菈‧希格娜斯,1060,15585,322,514,https://www.youtube.com/watch?v=Cdtldw01pZU
冬田獺,1030,33154,194,293,https://www.youtube.com/watch?v=zoGtGhKuJiE
狐火ヨハン,989,9331,134,203,https://www.youtube.com/watch?v=8MCBHWPxX0U
鳳梨,981,615968,93,152,https://www.youtube.com/watch?v=Vk994qALYho
銀鈴‧希爾貝露,967,8378,405,603,https://www.youtube.com/watch?v=WVX008dceoY
小闇,937,19681,242,650,https://www.youtube.com/watch?v=kTes4wQofJE
Wani Zavir,934,7320,217,417,https://www.youtube.com/watch?v=36WwJQhQeTs
可諾莉,922,42291,190,310,https://www.youtube.com/watch?v=pIMrlS7URqc
春卷マキ,895,17091,156,328,https://www.youtube.com/watch?v=x64-1o4bZps
諾櫻,878,7785,195,498,https://www.youtube.com/watch?v=E3KF7Fh33EM
兔乃艾露,875,5383,117,125,https://www.youtube.com/watch?v=r-UTOtFW_00
摸魚企鵝&廢人虎鯨,874,16656,115,234,https://www.youtube.com/watch?v=rO_UyrHsXsY
小小雪,864,29052,144,370,https://www.youtube.com/watch?v=g2gD5B1-Rh8
蜜番茄,857,15665,226,329,https://www.youtube.com/watch?v=haQHL9sSAX4
神無月嵐,843,11109,181,701,https://www.youtube.com/watch?v=DDjzf6JUoEo
松果靄梓,840,11700,247,1070,https://www.youtube.com/watch?v=TWI3B9oTQ84
如月柚,826,21794,47,131,https://www.youtube.com/watch?v=RZnKTKo3bjc
吉姆,826,15102,277,1086,https://www.youtube.com/watch?v=6V5O5dDKpBM
謙謙子,793,36502,63,14819,https://www.youtube.com/watch?v=Mhc8t0ZllTM
灰妲,789,6826,173,405,https://www.youtube.com/watch?v=sFuO55wlkEM
Yoru,788,31020,102,162,https://www.youtube.com/watch?v=sCGekXDtssg
AYAYA,782,13586,54,195,https://www.youtube.com/watch?v=2cK6uy5gUG8
貓澤路路,766,9083,106,117,https://www.youtube.com/watch?v=82yA5oG0nsE
佩爾戴斯,764,17965,94,158,https://www.youtube.com/watch?v=MFvZLzEutY8
高維爾,748,11618,238,489,https://www.youtube.com/watch?v=Xod19qc64xY
寶石玫洛,744,18252,163,310,https://www.youtube.com/watch?v=QyIugvqL_mg
黑野悠真,730,11557,136,3114,https://www.youtube.com/watch?v=9BH8-7ylFkM
醬油Mochi,0,123395,1218,2500,https://www.youtube.com/watch?v=ZhIWDnQ531I
