Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
姬宮優花,5590,98687,417,597,https://www.youtube.com/watch?v=_t8Fpt3YBKk
いくせん,5560,347960,268,792,https://www.youtube.com/watch?v=57YNeYFEepY
瀰婭,5410,199423,556,1128,https://www.youtube.com/watch?v=40O6BxKCAJk
邱可,5340,60254,690,960,https://www.youtube.com/watch?v=gapLfNJiAro
希靈,5190,79254,1166,2947,https://www.youtube.com/watch?v=RywQ9FtIl_E
綾瑞香,5160,251346,1983,5145,https://www.youtube.com/watch?v=H_cKXlJISPg
夏莎莎,4840,42344,878,3332,https://www.youtube.com/watch?v=IxIONNW-6FA
LMPAPER,4820,416267,37,108,https://www.youtube.com/watch?v=leYM9iQI7gs
祈霓,4690,50120,623,1625,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
貝莉莓,4390,38255,859,5187,https://www.youtube.com/watch?v=iwXh9Km2q2A
綾賢ラピス,4280,51850,302,817,https://www.youtube.com/watch?v=EjgVWAa_GR4
Lumina,4150,150848,223,439,https://www.youtube.com/watch?v=883qyMFEt7I
蝦拉拉,3890,118937,881,2341,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3750,98531,248,595,https://www.youtube.com/watch?v=a4HCEKpGHCI
秋月莉莉卡,3500,36139,712,1833,https://www.youtube.com/watch?v=sS1bu8pN8Aw
天堂密室,3350,73999,1706,6867,https://www.youtube.com/watch?v=HQgMtHmFN94
卡滋可可,3320,105150,407,1502,https://www.youtube.com/watch?v=6J4iZxXTk_0
鴨鴨伊比,3260,54506,1535,7113,https://www.youtube.com/watch?v=autqMNlpFCU
狐媚娘‧達亞,3180,63119,438,1087,https://www.youtube.com/watch?v=ybWw96iqRAc
罷工,3160,81148,113,593,https://www.youtube.com/watch?v=eveWw5kKAvk
櫻野露,3130,85210,495,1494,https://www.youtube.com/watch?v=Z_G3z6T8c9w
観空部,3100,148603,450,620,https://www.youtube.com/watch?v=F_PWv99QRQU
艾黎,3060,34247,292,1084,https://www.youtube.com/watch?v=isDU4y9SOGc
Joyce昕,3030,301815,344,344,https://www.youtube.com/watch?v=0t04dqWLy3Y
布魯斯,2760,35733,887,2402,https://www.youtube.com/watch?v=kL0cliUqqck
南琳,2700,23828,158,421,https://www.youtube.com/watch?v=-hXnomylRfw
星形KARAS,2620,378739,451,694,https://www.youtube.com/watch?v=REFRwtEHzYI
撇嘴耳包前滾翻,2620,135184,503,680,https://www.youtube.com/watch?v=b_4VL4UG2tM
uiru,2520,61427,301,622,https://www.youtube.com/watch?v=GfiFuI1zOZQ
小森,2500,25549,490,656,https://www.youtube.com/watch?v=KB8CrH4oi9A
西園寺兆兆,2430,45531,366,982,https://www.youtube.com/watch?v=s4zzq5fiLSA
塔芭絲可,2420,30533,464,1116,https://www.youtube.com/watch?v=jmpyVBcADi4
鬼塚魅華,2410,13413,237,669,https://www.youtube.com/watch?v=3zZ9sSc-VHI
仙貝兔兔,2380,158804,387,1115,https://www.youtube.com/watch?v=vT1I6x1lMxM
Shaya,2370,98800,266,616,https://www.youtube.com/watch?v=wEJZVcXKkS0
蘭希,2340,311286,485,959,https://www.youtube.com/watch?v=lKC6Gul-5To
斜胖,2330,52279,546,1242,https://www.youtube.com/watch?v=PQniCtadiLY
櫻坂くりこ,2290,99452,213,662,https://www.youtube.com/watch?v=6n5CUFQ3xSE
海姬依莉亞,2250,37991,463,1688,https://www.youtube.com/watch?v=WX-z3tnsHPw
希莉亞,2130,94264,689,3284,https://www.youtube.com/watch?v=pUNfz1iw6zs
貓耳小宇,2120,76315,6,48,https://www.youtube.com/watch?v=E3a2t-2VP2s
周默,2120,42070,533,748,https://www.youtube.com/watch?v=h7egOtmeUe0
嗚夫沃夫,2110,68565,1243,2994,https://www.youtube.com/watch?v=W6XGSfJ7kbs
墨子,2070,64549,69,140,https://www.youtube.com/watch?v=rUK84dmBTw4
喵控,2070,39545,131,227,https://www.youtube.com/watch?v=RgNylKk_6jc
水手緞帶,1970,93911,242,429,https://www.youtube.com/watch?v=6bR_6kBvF3g
雨宮夢,1960,44872,172,328,https://www.youtube.com/watch?v=mix66jmXr5s
希爾艾姆,1920,40906,156,337,https://www.youtube.com/watch?v=C1pnLnk9opI
冬華凜,1920,28005,313,1408,https://www.youtube.com/watch?v=y_N41odEv74
阿露比,1790,39244,489,753,https://www.youtube.com/watch?v=rZ8uLhtmTAY
星眷蕾米,1770,16534,411,1405,https://www.youtube.com/watch?v=S-HoO_bauSE
詠星優宇奈,1760,25997,348,745,https://www.youtube.com/watch?v=mosJOzQ-0NE
茂矢門,1750,92242,205,388,https://www.youtube.com/watch?v=YYqXWprMvlY
蛋塔レイ,1740,68441,107,228,https://www.youtube.com/watch?v=2QvMcqbj0Qs
結月,1660,46961,192,616,https://www.youtube.com/watch?v=a8w5_QZcp98
雙命裂,1590,67832,41,217,https://www.youtube.com/watch?v=kJ0rbQlh5mU
莉莉絲‧伊芙莉登,1580,62238,600,2014,https://www.youtube.com/watch?v=uxMeGrRY7fk
麻子マコ,1560,9389,1331,3164,https://www.youtube.com/watch?v=qSrWUJmPOjo
CiCiCi cirycle 的 荒荒荒,1560,94106,92,1121,https://www.youtube.com/watch?v=KyH4n7o_fUw
尤里‧佛瑞斯特,1550,26171,402,699,https://www.youtube.com/watch?v=96osvsIAhnE
罐罐,1520,79495,139,903,https://www.youtube.com/watch?v=3P6pZXusKYE
阿紋,1500,67793,101,139,https://www.youtube.com/watch?v=V6ZBWUl2-ac
鴨鴨山,1490,63896,295,1226,https://www.youtube.com/watch?v=cq7yFynNznY
雨恩,1480,415277,142,207,https://www.youtube.com/watch?v=xH285QcOCXs
神無月ミハル,1470,32005,120,150,https://www.youtube.com/watch?v=LmoWFjku7HE
煌煌,1430,69075,288,305,https://www.youtube.com/watch?v=olbFJ59EvsA
天堂島灯粋,1420,26997,260,343,https://www.youtube.com/watch?v=zSdjKv8xRh0
醬油Mochi,0,123395,1218,2499,https://www.youtube.com/watch?v=ZhIWDnQ531I
