Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
星眷蕾米,1780,16252,441,1400,https://www.youtube.com/watch?v=S-HoO_bauSE
詠星優宇奈,1760,25948,368,745,https://www.youtube.com/watch?v=mosJOzQ-0NE
茂矢門,1750,92038,198,381,https://www.youtube.com/watch?v=YYqXWprMvlY
蛋塔レイ,1740,68360,101,205,https://www.youtube.com/watch?v=2QvMcqbj0Qs
結月,1660,46785,197,615,https://www.youtube.com/watch?v=a8w5_QZcp98
雙命裂,1590,67792,42,217,https://www.youtube.com/watch?v=kJ0rbQlh5mU
莉莉絲‧伊芙莉登,1570,61276,612,1794,https://www.youtube.com/watch?v=uxMeGrRY7fk
麻子マコ,1560,9295,1324,3160,https://www.youtube.com/watch?v=qSrWUJmPOjo
CiCiCi cirycle 的 荒荒荒,1550,93610,90,1120,https://www.youtube.com/watch?v=KyH4n7o_fUw
尤里‧佛瑞斯特,1540,26115,401,692,https://www.youtube.com/watch?v=96osvsIAhnE
罐罐,1520,79286,146,900,https://www.youtube.com/watch?v=3P6pZXusKYE
露恰露恰,1520,0,0,0,
阿紋,1490,67652,100,139,https://www.youtube.com/watch?v=V6ZBWUl2-ac
鴨鴨山,1480,63617,294,1226,https://www.youtube.com/watch?v=cq7yFynNznY
雨恩,1480,414915,141,205,https://www.youtube.com/watch?v=xH285QcOCXs
神無月ミハル,1470,31988,120,148,https://www.youtube.com/watch?v=LmoWFjku7HE
煌煌,1430,68979,275,303,https://www.youtube.com/watch?v=olbFJ59EvsA
天堂島灯粋,1420,26942,259,342,https://www.youtube.com/watch?v=zSdjKv8xRh0
白色砂糖,1420,10612,225,456,https://www.youtube.com/watch?v=RBvI9xZdVP8
喵比,1400,68204,144,1834,https://www.youtube.com/watch?v=SkOKldUyU30
花原蜜子,1400,17755,182,328,https://www.youtube.com/watch?v=h0IDKkEAtcQ
夜見愛夢,1330,14992,251,406,https://www.youtube.com/watch?v=oOj8lUNJ2Zg
白狼ゆざい,1320,6904,93,351,https://www.youtube.com/watch?v=MqyWPHex6dc
森奈リヤ,1320,23455,140,160,https://www.youtube.com/watch?v=QK6n25O6E3Y
Salty Ian,1300,54424,305,530,https://www.youtube.com/watch?v=j6llMi3Wrno
MxM•Mir,1300,41501,69,85,https://www.youtube.com/watch?v=_48EUkXhrNo
七海千草,1290,7226,102,102,https://www.youtube.com/watch?v=JSLXQNJvIus
神夜奈央,1280,37870,151,758,https://www.youtube.com/watch?v=6Pub-GwVT0I
噓你吉娃娃,1280,15735,350,3778,https://www.youtube.com/watch?v=_OqQvlIPcLg
紗羅,1260,18007,237,715,https://www.youtube.com/watch?v=ErUca-SvJQ8
龍妹,1190,29497,163,163,https://www.youtube.com/watch?v=aAPsMS0h0KQ
椎南月白,1180,3298,0,0,
小岩井波波利,1180,31056,417,831,https://www.youtube.com/watch?v=fQveS83jBZU
隠岐スダマ,1160,198860,138,326,https://www.youtube.com/watch?v=uO-TANj4hfE
Aoi Hinamori,1130,14554,262,718,https://www.youtube.com/watch?v=QF61gD_-iYk
解凍三色豆,1130,25438,1489,6568,https://www.youtube.com/watch?v=19WVS2npvF0
緋尹夜,1120,77835,93,175,https://www.youtube.com/watch?v=aUrr7lbXV6U
草鈴,1120,15465,118,277,https://www.youtube.com/watch?v=qEcjCMFHSok
蘇菲蕥,1120,13332,255,669,https://www.youtube.com/watch?v=aU6THTV89DQ
黛亞門,1120,3750,0,0,
朱道,1100,31012,502,1470,https://www.youtube.com/watch?v=67--2R3aTHU
奈娜娜,1090,7763,71,362,https://www.youtube.com/watch?v=32eNiONbBxM
喵尾,1080,14294,0,0,
欣希亞,1060,44619,238,773,https://www.youtube.com/watch?v=9iQgjMe-RfQ
萊菈‧希格娜斯,1060,15437,321,514,https://www.youtube.com/watch?v=Cdtldw01pZU
冬田獺,1030,33136,194,288,https://www.youtube.com/watch?v=wzHCIR67ASc
狐火ヨハン,988,9324,201,201,https://www.youtube.com/watch?v=8MCBHWPxX0U
鳳梨,978,615853,89,145,https://www.youtube.com/watch?v=Vk994qALYho
銀鈴‧希爾貝露,963,8007,404,596,https://www.youtube.com/watch?v=WVX008dceoY
小闇,936,19530,253,647,https://www.youtube.com/watch?v=kTes4wQofJE
Wani Zavir,933,7311,214,416,https://www.youtube.com/watch?v=36WwJQhQeTs
可諾莉,922,42221,197,308,https://www.youtube.com/watch?v=pIMrlS7URqc
春卷マキ,884,17019,143,328,https://www.youtube.com/watch?v=x64-1o4bZps
兔乃艾露,876,5367,117,125,https://www.youtube.com/watch?v=r-UTOtFW_00
摸魚企鵝&廢人虎鯨,874,16643,109,233,https://www.youtube.com/watch?v=rO_UyrHsXsY
諾櫻,865,7594,195,495,https://www.youtube.com/watch?v=E3KF7Fh33EM
小小雪,860,28733,144,370,https://www.youtube.com/watch?v=g2gD5B1-Rh8
蜜番茄,847,15294,220,329,https://www.youtube.com/watch?v=haQHL9sSAX4
神無月嵐,843,11044,176,700,https://www.youtube.com/watch?v=DDjzf6JUoEo
Kulolo,832,4604,0,0,
松果靄梓,827,11446,258,1066,https://www.youtube.com/watch?v=TWI3B9oTQ84
如月柚,826,21788,47,130,https://www.youtube.com/watch?v=RZnKTKo3bjc
謙謙子,792,36085,55,14486,https://www.youtube.com/watch?v=Mhc8t0ZllTM
Yoru,787,30969,102,162,https://www.youtube.com/watch?v=sCGekXDtssg
AYAYA,782,13550,56,195,https://www.youtube.com/watch?v=2cK6uy5gUG8
雪莉·啵啵,727,5763,109,262,https://www.youtube.com/watch?v=CS3iqMCCct8
醬油Mochi,0,140786,1231,2496,https://www.youtube.com/watch?v=ZhIWDnQ531I
