Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
秋月莉莉卡,3580,36139,704,1836,https://www.youtube.com/watch?v=sS1bu8pN8Aw
天堂密室,3370,73999,1709,6876,https://www.youtube.com/watch?v=HQgMtHmFN94
鴨鴨伊比,3340,54506,1591,7691,https://www.youtube.com/watch?v=autqMNlpFCU
卡滋可可,3330,105150,388,1504,https://www.youtube.com/watch?v=6J4iZxXTk_0
狐媚娘‧達亞,3180,63119,439,1088,https://www.youtube.com/watch?v=ybWw96iqRAc
罷工,3160,81148,114,593,https://www.youtube.com/watch?v=eveWw5kKAvk
櫻野露,3130,85210,497,1499,https://www.youtube.com/watch?v=Z_G3z6T8c9w
観空部,3100,148603,457,620,https://www.youtube.com/watch?v=F_PWv99QRQU
艾黎,3060,34247,292,1086,https://www.youtube.com/watch?v=isDU4y9SOGc
Joyce昕,3030,301815,350,350,https://www.youtube.com/watch?v=0t04dqWLy3Y
布魯斯,2760,35733,888,2404,https://www.youtube.com/watch?v=kL0cliUqqck
南琳,2700,23828,151,423,https://www.youtube.com/watch?v=-hXnomylRfw
星形KARAS,2630,378739,452,698,https://www.youtube.com/watch?v=REFRwtEHzYI
撇嘴耳包前滾翻,2630,135184,506,683,https://www.youtube.com/watch?v=b_4VL4UG2tM
uiru,2520,61427,301,622,https://www.youtube.com/watch?v=GfiFuI1zOZQ
小森,2500,25549,490,656,https://www.youtube.com/watch?v=KB8CrH4oi9A
西園寺兆兆,2440,45531,313,994,https://www.youtube.com/watch?v=s4zzq5fiLSA
塔芭絲可,2430,30533,462,827,https://www.youtube.com/watch?v=seFBDKx3RAc
鬼塚魅華,2410,13413,236,668,https://www.youtube.com/watch?v=3zZ9sSc-VHI
仙貝兔兔,2380,158804,387,1117,https://www.youtube.com/watch?v=vT1I6x1lMxM
Shaya,2380,98800,259,624,https://www.youtube.com/watch?v=wEJZVcXKkS0
蘭希,2370,311286,489,962,https://www.youtube.com/watch?v=lKC6Gul-5To
斜胖,2330,52279,549,1261,https://www.youtube.com/watch?v=PQniCtadiLY
櫻坂くりこ,2290,99452,195,662,https://www.youtube.com/watch?v=6n5CUFQ3xSE
海姬依莉亞,2270,37991,461,1691,https://www.youtube.com/watch?v=WX-z3tnsHPw
希莉亞,2140,94264,599,3284,https://www.youtube.com/watch?v=pUNfz1iw6zs
貓耳小宇,2120,76315,7,48,https://www.youtube.com/watch?v=E3a2t-2VP2s
周默,2120,42070,536,748,https://www.youtube.com/watch?v=h7egOtmeUe0
嗚夫沃夫,2120,68565,1238,3003,https://www.youtube.com/watch?v=W6XGSfJ7kbs
墨子,2070,64549,71,140,https://www.youtube.com/watch?v=rUK84dmBTw4
喵控,2070,39545,133,227,https://www.youtube.com/watch?v=RgNylKk_6jc
水手緞帶,1970,93911,268,429,https://www.youtube.com/watch?v=6bR_6kBvF3g
雨宮夢,1970,44872,161,329,https://www.youtube.com/watch?v=mix66jmXr5s
希爾艾姆,1920,40906,163,339,https://www.youtube.com/watch?v=C1pnLnk9opI
冬華凜,1920,28005,313,1414,https://www.youtube.com/watch?v=y_N41odEv74
阿露比,1810,39244,483,758,https://www.youtube.com/watch?v=rZ8uLhtmTAY
星眷蕾米,1780,16534,411,1407,https://www.youtube.com/watch?v=S-HoO_bauSE
茂矢門,1760,92242,220,390,https://www.youtube.com/watch?v=YYqXWprMvlY
詠星優宇奈,1760,25997,349,747,https://www.youtube.com/watch?v=mosJOzQ-0NE
蛋塔レイ,1740,68441,99,240,https://www.youtube.com/watch?v=2QvMcqbj0Qs
結月,1660,46961,193,616,https://www.youtube.com/watch?v=a8w5_QZcp98
雙命裂,1590,67832,42,218,https://www.youtube.com/watch?v=kJ0rbQlh5mU
莉莉絲‧伊芙莉登,1580,62238,602,2041,https://www.youtube.com/watch?v=uxMeGrRY7fk
麻子マコ,1570,9389,1347,3167,https://www.youtube.com/watch?v=qSrWUJmPOjo
CiCiCi cirycle 的 荒荒荒,1570,94106,94,1123,https://www.youtube.com/watch?v=KyH4n7o_fUw
尤里‧佛瑞斯特,1560,26171,404,700,https://www.youtube.com/watch?v=96osvsIAhnE
罐罐,1520,79495,132,903,https://www.youtube.com/watch?v=3P6pZXusKYE
阿紋,1500,67793,98,135,https://www.youtube.com/watch?v=LWTeQrJL-Zk
鴨鴨山,1490,63896,295,1226,https://www.youtube.com/watch?v=cq7yFynNznY
雨恩,1480,415277,142,211,https://www.youtube.com/watch?v=xH285QcOCXs
神無月ミハル,1470,32005,121,152,https://www.youtube.com/watch?v=LmoWFjku7HE
煌煌,1430,69075,295,305,https://www.youtube.com/watch?v=olbFJ59EvsA
天堂島灯粋,1420,26997,260,344,https://www.youtube.com/watch?v=zSdjKv8xRh0
醬油Mochi,0,123395,1207,2500,https://www.youtube.com/watch?v=ZhIWDnQ531I
