Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
魔法!,5580,1754081,422,481,https://www.youtube.com/watch?v=NoPKE5zooAg
姬宮優花,5580,96917,440,561,https://www.youtube.com/watch?v=_t8Fpt3YBKk
いくせん,5460,342833,217,787,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5340,58372,697,1875,https://www.youtube.com/watch?v=I0rBWVEc7CU
瀰婭,5300,195083,516,1402,https://www.youtube.com/watch?v=MFhTssWx-2s
希靈,5080,72458,1204,2845,https://www.youtube.com/watch?v=RywQ9FtIl_E
綾瑞香,5010,216925,1341,3768,https://www.youtube.com/watch?v=H_cKXlJISPg
LMPAPER,4810,415730,62,305,https://www.youtube.com/watch?v=aj-upnSdv5U
夏莎莎,4790,40349,827,3248,https://www.youtube.com/watch?v=IxIONNW-6FA
MK妹,4720,85759,3038,29631,https://www.youtube.com/watch?v=8WPRgKiDJac
祈霓,4660,48211,844,1588,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
723,4630,365601,78,251,https://www.youtube.com/watch?v=FMDDlPt0XsM
狛井葵,4600,157873,892,1378,https://www.youtube.com/watch?v=2vKG4mpRx8s
小林あいす,4360,125354,1602,4631,https://www.youtube.com/watch?v=_5MVeqy_4TI
綾賢ラピス,4250,51440,308,872,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4150,149028,206,222,https://www.youtube.com/watch?v=17Ex_KG3NAA
貝莉莓,4010,29744,718,5108,https://www.youtube.com/watch?v=iwXh9Km2q2A
紗夏,3970,71583,0,0,
蝦拉拉,3780,114929,1035,1763,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3710,97315,257,533,https://www.youtube.com/watch?v=a4HCEKpGHCI
黒田翔隼,3500,71718,489,891,https://www.youtube.com/watch?v=YqDr3avbIdI
秋月莉莉卡,3420,33547,823,3063,https://www.youtube.com/watch?v=Y7l26CuSRrc
小咖,3420,1817586,7216,22647,https://www.youtube.com/watch?v=_B8Un7yuGMU
卡滋可可,3320,103738,373,1492,https://www.youtube.com/watch?v=6J4iZxXTk_0
天堂密室,3240,64742,2102,6673,https://www.youtube.com/watch?v=HQgMtHmFN94
狐媚娘‧達亞,3170,61198,466,1064,https://www.youtube.com/watch?v=ybWw96iqRAc
罷工,3160,79804,135,2532,https://www.youtube.com/watch?v=JV2MaD4YqqU
観空部,3080,146330,379,609,https://www.youtube.com/watch?v=F_PWv99QRQU
艾黎,3040,32409,330,1039,https://www.youtube.com/watch?v=isDU4y9SOGc
櫻野露,3040,79899,452,759,https://www.youtube.com/watch?v=xNZhjYYRT8A
Joyce昕,3030,301405,155,289,https://www.youtube.com/watch?v=0t04dqWLy3Y
狐太れお,2920,280415,0,0,
米良アイル,2900,57444,613,700,https://www.youtube.com/watch?v=azrTL3aOXq4
南琳,2670,23061,157,412,https://www.youtube.com/watch?v=-hXnomylRfw
布魯斯,2650,32099,1039,3665,https://www.youtube.com/watch?v=ty2zaC3Fyc8
星形KARAS,2620,378262,249,645,https://www.youtube.com/watch?v=REFRwtEHzYI
撇嘴耳包前滾翻,2610,134743,466,659,https://www.youtube.com/watch?v=b_4VL4UG2tM
明石巴,2590,16173,0,0,
店長奶茶,2520,5179,99,137,https://www.youtube.com/watch?v=iDVvjWmf0P0
uiru,2480,59832,357,640,https://www.youtube.com/watch?v=xZ97wAoY2w4
小森,2460,23037,509,652,https://www.youtube.com/watch?v=KB8CrH4oi9A
鴨鴨伊比,2460,38311,975,4353,https://www.youtube.com/watch?v=r1Q-iG-cQpY
萬夜尋,2430,21442,0,0,
鬼塚魅華,2390,12673,303,2016,https://www.youtube.com/watch?v=jFOBsP4-dLI
Shaya,2370,97604,278,541,https://www.youtube.com/watch?v=wEJZVcXKkS0
西園寺兆兆,2370,44362,408,874,https://www.youtube.com/watch?v=s4zzq5fiLSA
仙貝兔兔,2360,154645,413,1113,https://www.youtube.com/watch?v=vT1I6x1lMxM
塔芭絲可,2340,27846,487,1886,https://www.youtube.com/watch?v=EXrkEcmcrh0
砂糖,2330,372877,0,0,
蘭希,2300,309663,321,941,https://www.youtube.com/watch?v=lKC6Gul-5To
櫻坂くりこ,2280,98631,232,614,https://www.youtube.com/watch?v=6n5CUFQ3xSE
水屋砂糖,2270,69411,1279,1279,https://www.youtube.com/watch?v=Q9hccTs1k54
斜胖,2260,49136,568,1144,https://www.youtube.com/watch?v=UNBYMpfM1a4
海姬依莉亞,2140,33479,493,1646,https://www.youtube.com/watch?v=WX-z3tnsHPw
貓耳小宇,2120,76294,7,38,https://www.youtube.com/watch?v=E3a2t-2VP2s
希莉亞,2100,92143,2061,4037,https://www.youtube.com/watch?v=qlcRS8JVRJ4
周默,2100,40217,447,742,https://www.youtube.com/watch?v=h7egOtmeUe0
墨子,2070,64068,50,122,https://www.youtube.com/watch?v=rUK84dmBTw4
羽蔚陌攸,2060,27875,63,63,https://www.youtube.com/watch?v=JZji3JRnbeM
喵控,2050,38919,136,227,https://www.youtube.com/watch?v=RgNylKk_6jc
凱婷,2020,49884,578,981,https://www.youtube.com/watch?v=ZkDgGWMwdQQ
雨宮夢,1960,44109,174,278,https://www.youtube.com/watch?v=mix66jmXr5s
水手緞帶,1950,92822,220,452,https://www.youtube.com/watch?v=bLUX8RM0jZ4
嗚夫沃夫,1940,56272,1309,2934,https://www.youtube.com/watch?v=W6XGSfJ7kbs
草莓電波,1900,22655,0,0,
希爾艾姆,1880,39851,189,486,https://www.youtube.com/watch?v=vrjxwR1RRDc
冬華凜,1840,26920,305,1299,https://www.youtube.com/watch?v=y_N41odEv74
日暮ない,1790,77008,185,203,https://www.youtube.com/watch?v=utX_EKBgysY
詠星優宇奈,1750,24750,344,969,https://www.youtube.com/watch?v=LMgT2pG2fCI
蛋塔レイ,1740,67868,70,123,https://www.youtube.com/watch?v=2QvMcqbj0Qs
天葉亞里,1740,37700,524,1112,https://www.youtube.com/watch?v=mqBwNIYGaxQ
茂矢門,1730,90490,219,373,https://www.youtube.com/watch?v=Fc6XPWzSYwU
星眷蕾米,1730,15192,473,2253,https://www.youtube.com/watch?v=CuuH-Djw_3o
阿露比,1710,36179,508,703,https://www.youtube.com/watch?v=-h2JyTlrsQo
閻,1700,52312,179,308,https://www.youtube.com/watch?v=lrEx7J2A1r4
紅茶拿鐵,1680,62310,0,0,
結月,1650,46389,183,784,https://www.youtube.com/watch?v=xZBGaqlrP_M
南心詠,1630,39710,0,0,
幽々魅,1600,31340,0,0,
雙命裂,1580,67466,37,195,https://www.youtube.com/watch?v=kJ0rbQlh5mU
凌千歌,1570,20815,0,0,
莉莉絲‧伊芙莉登,1530,56938,440,1612,https://www.youtube.com/watch?v=uxMeGrRY7fk
CiCiCi cirycle 的 荒荒荒,1530,91568,93,1118,https://www.youtube.com/watch?v=KyH4n7o_fUw
尤里‧佛瑞斯特,1530,25315,322,604,https://www.youtube.com/watch?v=96osvsIAhnE
麻子マコ,1520,7773,1483,3053,https://www.youtube.com/watch?v=qSrWUJmPOjo
罐罐,1510,78187,139,885,https://www.youtube.com/watch?v=3P6pZXusKYE
Yona Moana,1510,21916,375,834,https://www.youtube.com/watch?v=D_KulEMxTXQ
阿紋,1490,67245,110,138,https://www.youtube.com/watch?v=V6ZBWUl2-ac
鴨鴨山,1470,61957,365,1213,https://www.youtube.com/watch?v=cq7yFynNznY
神無月ミハル,1460,31800,117,179,https://www.youtube.com/watch?v=jWlk0SY8cWg
雨恩,1450,412927,153,173,https://www.youtube.com/watch?v=B_YJqmVsdRo
煌煌,1420,68246,130,290,https://www.youtube.com/watch?v=olbFJ59EvsA
天堂島灯粋,1410,26568,283,333,https://www.youtube.com/watch?v=zSdjKv8xRh0
白色砂糖,1400,9827,234,1203,https://www.youtube.com/watch?v=r5A6bizzegI
喵比,1390,67410,138,1832,https://www.youtube.com/watch?v=SkOKldUyU30
花原蜜子,1380,20306,196,321,https://www.youtube.com/watch?v=djzI_HyQgMg
森奈リヤ,1330,23233,131,153,https://www.youtube.com/watch?v=QK6n25O6E3Y
MxM•Mir,1300,41420,68,84,https://www.youtube.com/watch?v=_48EUkXhrNo
夜見愛夢,1300,14235,268,390,https://www.youtube.com/watch?v=oOj8lUNJ2Zg
桐櫻,1300,1495,0,0,
神夜奈央,1280,37098,153,706,https://www.youtube.com/watch?v=6Pub-GwVT0I
七海千草,1280,7188,96,96,https://www.youtube.com/watch?v=JSLXQNJvIus
Salty Ian,1270,53947,159,524,https://www.youtube.com/watch?v=j6llMi3Wrno
神崎涼子,1230,45012,364,780,https://www.youtube.com/watch?v=7NjaUgFDHhM
紡霊拉比,1230,51206,804,2677,https://www.youtube.com/watch?v=7IWOJ1MkYFg
噓你吉娃娃,1210,13938,447,3637,https://www.youtube.com/watch?v=_OqQvlIPcLg
龍妹,1190,29331,147,147,https://www.youtube.com/watch?v=aAPsMS0h0KQ
紗羅,1190,16585,201,302,https://www.youtube.com/watch?v=MelW_2rcVmo
白狼ゆざい,1190,6526,79,287,https://www.youtube.com/watch?v=MqyWPHex6dc
椎南月白,1170,3212,327,327,https://www.youtube.com/watch?v=EniIxTACf5M
隠岐スダマ,1150,197860,123,299,https://www.youtube.com/watch?v=M6OHL9xZI3s
緋尹夜,1130,77216,120,288,https://www.youtube.com/watch?v=K_jBgXtPddQ
草鈴,1120,15459,114,272,https://www.youtube.com/watch?v=qEcjCMFHSok
小岩井波波利,1110,25032,426,900,https://www.youtube.com/watch?v=b2tzmLA_-QI
咪久,1100,24720,182,574,https://www.youtube.com/watch?v=G-5Tngr8EdM
蘇菲蕥,1090,12398,239,651,https://www.youtube.com/watch?v=aU6THTV89DQ
喵尾,1080,14270,0,0,
Aoi Hinamori,1050,13481,251,746,https://www.youtube.com/watch?v=QF61gD_-iYk
黛亞門,1050,3590,0,0,
津路あさひ,1050,35339,277,1648,https://www.youtube.com/watch?v=o2GsDy_YO2w
流霜絢目,1040,176995,131,294,https://www.youtube.com/watch?v=CLFoP7Aq74w
冬田獺,1020,32513,196,284,https://www.youtube.com/watch?v=wzHCIR67ASc
萊菈‧希格娜斯,1020,13932,316,507,https://www.youtube.com/watch?v=Cdtldw01pZU
解凍三色豆,1020,21911,1227,6227,https://www.youtube.com/watch?v=19WVS2npvF0
うなぎ,1020,5832,9,71,https://www.youtube.com/watch?v=7VM2mEypmZ4
朱道,1010,27228,444,1155,https://www.youtube.com/watch?v=Dx0imkwL5I4
奈娜娜,1010,7491,90,431,https://www.youtube.com/watch?v=6oTDbcQ4uXA
欣希亞,1010,41465,236,765,https://www.youtube.com/watch?v=9iQgjMe-RfQ
狐火ヨハン,980,9040,228,247,https://www.youtube.com/watch?v=3cNcKCgZ5Sw
赤羽はる,966,24111,51,153,https://www.youtube.com/watch?v=HHXs7jam8hw
鳳梨,965,615197,87,141,https://www.youtube.com/watch?v=FF0j4FLgyBY
鱷魚,920,6847,298,754,https://www.youtube.com/watch?v=1jictOfBR_w
小闇,917,18603,252,703,https://www.youtube.com/watch?v=kTes4wQofJE
可諾莉,906,42008,182,295,https://www.youtube.com/watch?v=pIMrlS7URqc
銀鈴‧希爾貝露,893,6149,402,2403,https://www.youtube.com/watch?v=8XLVEyT3Hvk
春卷マキ,874,16602,225,838,https://www.youtube.com/watch?v=whDjc-LgeUE
摸魚企鵝&廢人虎鯨,861,16215,107,176,https://www.youtube.com/watch?v=uK6nDxG1a7k
兔乃艾露,861,5324,117,176,https://www.youtube.com/watch?v=dlaTq5_UCwA
小小雪,834,26871,147,383,https://www.youtube.com/watch?v=m7kuOf6v_N4
蜜番茄,833,14524,192,328,https://www.youtube.com/watch?v=haQHL9sSAX4
Kulolo,829,4574,0,0,
如月柚,824,21709,47,184,https://www.youtube.com/watch?v=gqcxbzpqPZ4
神無月嵐,823,10371,188,691,https://www.youtube.com/watch?v=DDjzf6JUoEo
諾櫻,809,7137,186,441,https://www.youtube.com/watch?v=AIuvFmlr_wk
AYAYA,780,13206,67,266,https://www.youtube.com/watch?v=8qiVVla0T6I
Yoru,774,29943,102,206,https://www.youtube.com/watch?v=DOk6TFBBKtw
謙謙子,773,31389,53,10571,https://www.youtube.com/watch?v=Mhc8t0ZllTM
松果靄梓,770,10518,207,1039,https://www.youtube.com/watch?v=TWI3B9oTQ84
貓澤路路,763,9015,113,150,https://www.youtube.com/watch?v=2GZfxIDhLB4
佩爾戴斯,749,17697,108,199,https://www.youtube.com/watch?v=URnCp4tvakQ
望月ルーナ,748,18594,521,880,https://www.youtube.com/watch?v=IecG8tjhRmc
寶石玫洛,734,17361,160,294,https://www.youtube.com/watch?v=1VOiComLhZ8
白神やみこ,726,42192,0,0,
墮天翼,715,25713,60,113,https://www.youtube.com/watch?v=ww7BKuqrGgs
吉姆,709,13140,202,851,https://www.youtube.com/watch?v=bvSxthvdN_s
白椛芽絵,701,10614,58,134,https://www.youtube.com/watch?v=Wc3iS19H5Nk
高維爾,696,10334,257,476,https://www.youtube.com/watch?v=Xod19qc64xY
水羽ほむら,683,15093,105,235,https://www.youtube.com/watch?v=LNHBVUK3XV4
菜姬,683,16569,151,356,https://www.youtube.com/watch?v=QStmkWx8-7A
可莉姆,682,16796,29,105,https://www.youtube.com/watch?v=fHrjDmTrvvM
卯月瑠花,666,21968,149,460,https://www.youtube.com/watch?v=cd0ta9B9-M8
十七夜佳奈,665,7969,141,174,https://www.youtube.com/watch?v=0x4Il544qV0
黑鄉羊,649,11437,307,1070,https://www.youtube.com/watch?v=F--g5k0NNA4
黒佃みほ,648,16511,0,0,
雪莉·啵啵,640,5119,83,259,https://www.youtube.com/watch?v=CS3iqMCCct8
黑野悠真,634,8184,114,1807,https://www.youtube.com/watch?v=9BH8-7ylFkM
雪森蓮華,627,10537,73,73,https://www.youtube.com/watch?v=CegWufQR9Pk
皇月依璃夢,621,7722,0,0,
北斗香菜,619,0,0,0,
風子ひかり,619,41004,1942,3660,https://www.youtube.com/watch?v=cdtI1cxJLKM
守宮雨玥,618,5019,243,286,https://www.youtube.com/watch?v=Ygb_pD4K9J0
卡路‧卡諾,616,25159,247,545,https://www.youtube.com/watch?v=F1AoW11lX2E
蜂蜜布丁,615,0,0,0,
Alter Me VR,614,61766,49,71,https://www.youtube.com/watch?v=L6T5n7gi3S8
死地十藏,614,32195,85,145,https://www.youtube.com/watch?v=beQVqes25uY
季依良鶴,612,795,60,60,https://www.youtube.com/watch?v=3LD-gzjQW-Y
if.凛々,606,8060,175,302,https://www.youtube.com/watch?v=sjA2e5_K7qw
蜜瑮恩洛托,606,8388,137,278,https://www.youtube.com/watch?v=ZaQrXkAsv44
諾茲托特,598,18381,107,218,https://www.youtube.com/watch?v=ive6TQqzy9U
蕾蕾,593,4273,40,52,https://www.youtube.com/watch?v=DtuTWUB81sI
夢藤修,589,13944,83,479,https://www.youtube.com/watch?v=qG8_TV8pLwg
灰妲,583,5287,163,256,https://www.youtube.com/watch?v=clkFUcz85TQ
竜崎げみ,581,10471,88,117,https://www.youtube.com/watch?v=RmgQ3tM2Ado
伊果,576,10188,94,197,https://www.youtube.com/watch?v=aTxtEaVnsIM
亞德‧薩達格,566,13386,78,174,https://www.youtube.com/watch?v=2ndAjKdqPlw
隨心,565,13651,19,71,https://www.youtube.com/watch?v=FI-4N-wnaTI
小羊許普,553,6176,93,202,https://www.youtube.com/watch?v=U-5e8aTxlpo
菜包,544,13821,106,250,https://www.youtube.com/watch?v=hMNuLHBateQ
周タイナン,540,8581,130,340,https://www.youtube.com/watch?v=xiPeXnSFu-s
Loorent,535,15124,30,118,https://www.youtube.com/watch?v=g1dlGEbDJA4
山尾白,529,936,0,0,
一河絆,517,30660,41,172,https://www.youtube.com/watch?v=mT7nvNfY4tE
猫橋ミツキ,514,1820,124,200,https://www.youtube.com/watch?v=OwcP-CNkYMI
森守モリス,511,5357,128,173,https://www.youtube.com/watch?v=Br5k8T_xyuw
賈翔,509,26030,47,93,https://www.youtube.com/watch?v=AklgpBZWl3c
愛吃餅乾的布丁,505,34514,109,319,https://www.youtube.com/watch?v=wFwuF18aOM0
楓靈,504,7087,44,51,https://www.youtube.com/watch?v=XHHWm11-tJc
庫麻,495,13265,169,316,https://www.youtube.com/watch?v=kxraCDmkMjo
彌艾,493,1640,50,50,https://www.youtube.com/watch?v=oXGe-RNAUTw
悪道魁涼,492,10622,197,413,https://www.youtube.com/watch?v=AgplhgOcfTI
日向魁,489,1370,59,78,https://www.youtube.com/watch?v=4mwJOPYrTmo
巴里斯,488,16302,53,200,https://www.youtube.com/watch?v=Agqi6hz1x4k
苺谷唯乃,486,2789,105,176,https://www.youtube.com/watch?v=FCJZhMoLDUs
千秋薯,483,1818,103,146,https://www.youtube.com/watch?v=xVB09XSFsx8
熊太趴趴,481,11542,108,235,https://www.youtube.com/watch?v=QT0_tcV0otA
對馬千里,468,7507,124,172,https://www.youtube.com/watch?v=zBG3zN0fEQ8
彼岸るり,468,26080,97,192,https://www.youtube.com/watch?v=MsityUHfD7w
黑りんご,468,11358,83,190,https://www.youtube.com/watch?v=W_l4qIQH_ZQ
宮森繪里奈,466,4814,93,448,https://www.youtube.com/watch?v=xKjq98Sgigw
空嶺ナコ,463,13022,133,197,https://www.youtube.com/watch?v=TOtOM4fS5j8
嗚洽ゆき,456,3657,147,185,https://www.youtube.com/watch?v=coesz42a9F0
姬宮莯莯,453,0,0,0,
夢見はじめ,451,7571,76,112,https://www.youtube.com/watch?v=obvP18PYAls
ﾊﾞｰﾁｬﾙアルパカ草泥馬,446,11187,0,0,
如月兎苺,446,9334,135,146,https://www.youtube.com/watch?v=zvDwBRBx5_U
姬宮蕾蕾,442,0,0,0,
艾露緹娜,440,9338,123,323,https://www.youtube.com/watch?v=Ug0vwJRcSlM
十亀あずみ,434,6007,67,126,https://www.youtube.com/watch?v=0WdqO0CpsCA
朝日陽奈,433,4790,299,1463,https://www.youtube.com/watch?v=pxnjhuAkwt8
岩谷凌,427,6761,62,81,https://www.youtube.com/watch?v=jPauQdYjrfM
水母暮暮,426,5998,221,498,https://www.youtube.com/watch?v=FvNgbwu6vAg
桃井甜坂,420,8064,64,146,https://www.youtube.com/watch?v=u-bbz3c9p4w
奎倫,413,1608,127,127,https://www.youtube.com/watch?v=5KSNASapvHU
草妳莓,411,3639,75,87,https://www.youtube.com/watch?v=Ukb9moW0FDk
帕露菲,410,3824,0,0,
天狐十楠,409,1725,58,88,https://www.youtube.com/watch?v=CYXD1Q1eUKU
如咪,404,428,0,0,
黑暗,403,10250,95,105,https://www.youtube.com/watch?v=dUIbr-QBlPQ
斯比,393,2501,766,766,https://www.youtube.com/watch?v=qnP8-UFvtFA
雲龍八將,391,0,0,0,
ELA,381,16056,0,0,
冥雪,375,4101,0,0,
青羽ミ,369,2359,115,122,https://www.youtube.com/watch?v=lZKuKcApjb0
小倉亞里亞,363,1880,0,0,
夢,351,2363,30,65,https://www.youtube.com/watch?v=_AuQLgxUzF0
鹿遙,347,2660,147,175,https://www.youtube.com/watch?v=cii6iqY-bIU
黑木悠彩,339,4908,84,272,https://www.youtube.com/watch?v=4l_HYPUGeJA
レレイ緒文,334,859,114,131,https://www.youtube.com/watch?v=8yYTJYhNrhE
優尼椪,326,7275,278,485,https://www.youtube.com/watch?v=bOF4kKySXKU
夢乃ミラ,319,0,0,0,
佐藤サキ,311,3942,0,0,
Loya,309,1553,132,132,https://www.youtube.com/watch?v=cXxNsE9U3Gw
飯團泉,284,23066,33,33,https://www.youtube.com/watch?v=mxHMdm4qYyc
星之川涅緒,281,961,999,999,https://www.youtube.com/watch?v=N6C71p7m1QI
向日葵茄子,263,3072,201,521,https://www.youtube.com/watch?v=rdsimRT6H3E
猫目ひな,249,11235,0,0,
星之川倷緒,249,727,734,734,https://www.youtube.com/watch?v=Gjf4L8b3vl0
小森未央,238,1490,226,226,https://www.youtube.com/watch?v=hJSmdqQFIBk
舞鎌冬,238,0,0,0,
氦氦,232,1989,124,238,https://www.youtube.com/watch?v=5YP7ZejwhOc
米秝,232,1537,31,31,https://www.youtube.com/watch?v=U-VxAJY2mZY
歸家WANT！,209,2203,141,289,https://www.youtube.com/watch?v=TX5CT9u4A0I
西婭,186,2178,171,536,https://www.youtube.com/watch?v=OoPnvf5wrwk
心花りりゆ,174,2184,49,64,https://www.youtube.com/watch?v=0SFdODijoEA
荒幽ばつ,145,1197,0,0,
鴉,142,1047,20,174,https://www.youtube.com/watch?v=D4r39AtaloM
波牙克,142,7796,128,2480,https://www.youtube.com/watch?v=Cixpbp6NbHw
帕芭,139,408,416,416,https://www.youtube.com/watch?v=x226t1Zwu1M
貓村‧艾斯特,135,5360,11,26,https://www.youtube.com/watch?v=ib3tdB9UaEc
DeeDoo,135,2014,105,194,https://www.youtube.com/watch?v=xIP92IqERvw
愛夏香音,119,851,92,97,https://www.youtube.com/watch?v=b1pxhht1lJE
白秋澤,109,1332,29,29,https://www.youtube.com/watch?v=K2k4lAKZoHo
粟米,105,0,0,0,
魍魎部,96,984,60,195,https://www.youtube.com/watch?v=cRCjlem5UuI
凪沢ねろ,92,612,0,0,
肉粒,78,10,11,11,https://www.youtube.com/watch?v=x8uWkww1-nQ
雪花冰櫻,77,205,6,16,https://www.youtube.com/watch?v=TXzG6Hpt9q0
角獣ヌオ,66,171,173,173,https://www.youtube.com/watch?v=57pr7rU4k-4
闇雲あくり,65,836,0,0,
金架海拉,63,0,0,0,
薩利赫,57,257,0,0,
伏尼狐狸,57,0,0,0,
迦蔻天,53,75,37,64,https://www.youtube.com/watch?v=CKabYvpAuT8
浣路網熊,43,301,0,0,
八重「雲」,23,0,0,0,
Rizumu,3,0,0,0,
車車,0,1275,146,161,https://www.youtube.com/watch?v=yfnzd09zKLc
冷嵐,0,5699,0,0,
MitsuAki,0,437,0,0,
喵朵伊,0,24308,124,275,https://www.youtube.com/watch?v=zZ2IQYLuVZ4
優優,0,14276,0,0,
白川フロ,0,11712,73,489,https://www.youtube.com/watch?v=2YJnxaPi0Xk
醬油Mochi,0,132053,1243,2474,https://www.youtube.com/watch?v=ZhIWDnQ531I
