Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
姬宮優花,5600,99343,425,605,https://www.youtube.com/watch?v=_t8Fpt3YBKk
魔法!,5590,1759698,184,495,https://www.youtube.com/watch?v=3azRncgaVaI
いくせん,5580,348868,270,792,https://www.youtube.com/watch?v=57YNeYFEepY
瀰婭,5420,200232,566,1211,https://www.youtube.com/watch?v=40O6BxKCAJk
邱可,5350,60475,696,995,https://www.youtube.com/watch?v=gapLfNJiAro
希靈,5250,80927,1141,2981,https://www.youtube.com/watch?v=RywQ9FtIl_E
綾瑞香,5210,262589,2053,5308,https://www.youtube.com/watch?v=H_cKXlJISPg
夏莎莎,4860,42919,750,3372,https://www.youtube.com/watch?v=IxIONNW-6FA
LMPAPER,4820,416401,51,112,https://www.youtube.com/watch?v=leYM9iQI7gs
祈霓,4730,50384,635,1630,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
貝莉莓,4450,39783,843,4957,https://www.youtube.com/watch?v=t7IdHP95gzw
綾賢ラピス,4300,52309,303,979,https://www.youtube.com/watch?v=EjgVWAa_GR4
Lumina,4150,151158,227,451,https://www.youtube.com/watch?v=883qyMFEt7I
蝦拉拉,3950,120360,795,2549,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3760,98947,255,600,https://www.youtube.com/watch?v=a4HCEKpGHCI
秋月莉莉卡,3600,37195,698,1841,https://www.youtube.com/watch?v=sS1bu8pN8Aw
鴨鴨伊比,3530,58071,1687,9275,https://www.youtube.com/watch?v=autqMNlpFCU
天堂密室,3400,76326,1676,6901,https://www.youtube.com/watch?v=HQgMtHmFN94
卡滋可可,3340,105575,437,1505,https://www.youtube.com/watch?v=6J4iZxXTk_0
狐媚娘‧達亞,3180,63893,435,1094,https://www.youtube.com/watch?v=ybWw96iqRAc
罷工,3160,81255,114,593,https://www.youtube.com/watch?v=eveWw5kKAvk
櫻野露,3140,85485,473,1516,https://www.youtube.com/watch?v=Z_G3z6T8c9w
観空部,3100,149079,462,622,https://www.youtube.com/watch?v=ADCY-DLqUK4
艾黎,3070,34969,295,1094,https://www.youtube.com/watch?v=isDU4y9SOGc
Joyce昕,3030,301941,358,358,https://www.youtube.com/watch?v=0t04dqWLy3Y
布魯斯,2780,36753,757,2414,https://www.youtube.com/watch?v=kL0cliUqqck
南琳,2710,24043,149,424,https://www.youtube.com/watch?v=-hXnomylRfw
星形KARAS,2630,378983,353,722,https://www.youtube.com/watch?v=REFRwtEHzYI
撇嘴耳包前滾翻,2630,135303,519,690,https://www.youtube.com/watch?v=b_4VL4UG2tM
uiru,2530,61972,325,475,https://www.youtube.com/watch?v=YhSYe1xc-ps
小森,2500,25628,493,657,https://www.youtube.com/watch?v=KB8CrH4oi9A
塔芭絲可,2490,32025,459,827,https://www.youtube.com/watch?v=seFBDKx3RAc
西園寺兆兆,2450,46431,336,1009,https://www.youtube.com/watch?v=s4zzq5fiLSA
鬼塚魅華,2410,13458,238,668,https://www.youtube.com/watch?v=3zZ9sSc-VHI
Shaya,2400,99571,259,634,https://www.youtube.com/watch?v=wEJZVcXKkS0
仙貝兔兔,2380,160180,377,1121,https://www.youtube.com/watch?v=vT1I6x1lMxM
海姬依莉亞,2360,39299,461,1702,https://www.youtube.com/watch?v=WX-z3tnsHPw
蘭希,2340,311869,369,1252,https://www.youtube.com/watch?v=0GdabDUQ2lg
斜胖,2340,53454,476,1303,https://www.youtube.com/watch?v=PQniCtadiLY
櫻坂くりこ,2290,99768,196,666,https://www.youtube.com/watch?v=6n5CUFQ3xSE
希莉亞,2140,94785,400,2958,https://www.youtube.com/watch?v=mnXgikNfrhA
周默,2140,42693,538,749,https://www.youtube.com/watch?v=h7egOtmeUe0
貓耳小宇,2120,76320,7,48,https://www.youtube.com/watch?v=E3a2t-2VP2s
嗚夫沃夫,2120,71863,1238,3016,https://www.youtube.com/watch?v=W6XGSfJ7kbs
墨子,2080,64639,57,141,https://www.youtube.com/watch?v=rUK84dmBTw4
喵控,2070,39802,134,227,https://www.youtube.com/watch?v=RgNylKk_6jc
水手緞帶,1970,94022,268,429,https://www.youtube.com/watch?v=6bR_6kBvF3g
雨宮夢,1970,45253,166,332,https://www.youtube.com/watch?v=mix66jmXr5s
冬華凜,1930,28296,314,1419,https://www.youtube.com/watch?v=y_N41odEv74
希爾艾姆,1920,41078,156,342,https://www.youtube.com/watch?v=C1pnLnk9opI
阿露比,1880,41025,494,1536,https://www.youtube.com/watch?v=zjk8EmVBNw0
星眷蕾米,1780,16628,383,1410,https://www.youtube.com/watch?v=S-HoO_bauSE
茂矢門,1780,93006,231,460,https://www.youtube.com/watch?v=8zEchUce1w0
詠星優宇奈,1770,26111,352,747,https://www.youtube.com/watch?v=mosJOzQ-0NE
蛋塔レイ,1740,68644,114,249,https://www.youtube.com/watch?v=2QvMcqbj0Qs
結月,1660,47109,193,616,https://www.youtube.com/watch?v=a8w5_QZcp98
雙命裂,1590,67964,42,219,https://www.youtube.com/watch?v=kJ0rbQlh5mU
莉莉絲‧伊芙莉登,1590,62808,617,2090,https://www.youtube.com/watch?v=uxMeGrRY7fk
麻子マコ,1580,9572,1061,2220,https://www.youtube.com/watch?v=eTOzgebnxcc
CiCiCi cirycle 的 荒荒荒,1570,95300,95,1125,https://www.youtube.com/watch?v=KyH4n7o_fUw
尤里‧佛瑞斯特,1570,26567,360,711,https://www.youtube.com/watch?v=96osvsIAhnE
罐罐,1520,79677,132,904,https://www.youtube.com/watch?v=3P6pZXusKYE
阿紋,1500,67979,98,135,https://www.youtube.com/watch?v=LWTeQrJL-Zk
鴨鴨山,1490,64384,306,1228,https://www.youtube.com/watch?v=cq7yFynNznY
雨恩,1480,416123,108,220,https://www.youtube.com/watch?v=xH285QcOCXs
神無月ミハル,1480,32100,122,159,https://www.youtube.com/watch?v=LmoWFjku7HE
煌煌,1430,69272,310,326,https://www.youtube.com/watch?v=vqXZsGO0KPc
白色砂糖,1430,10638,228,456,https://www.youtube.com/watch?v=RBvI9xZdVP8
醬油Mochi,0,125965,1203,2502,https://www.youtube.com/watch?v=ZhIWDnQ531I
