Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
浠Mizuki,11800,62340,31825,34917,https://www.youtube.com/watch?v=Xz83qDmzps0,0,0,0,
諳石,11500,2673512,267,5727,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1374,14,27,https://www.twitch.tv/videos/1023509371
一介,10800,743874,480,580,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
須多夜花,10700,192709,2277,5840,https://www.youtube.com/watch?v=eCM3KWI5KS0,0,0,0,
星見遙,10200,306470,1036,3239,https://www.youtube.com/watch?v=xnJVAa1GUJk,0,0,0,
蕾兒,8290,183636,1248,2501,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
祈菈‧貝希毛絲,7670,410415,2122,10722,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
風絮,6480,44607,157,466,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
TSMATCH火柴,6010,146224,729,2128,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
希靈,6000,93296,1161,3373,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
夏日葵,5780,312617,502,714,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5720,103389,421,794,https://www.youtube.com/watch?v=bvEgYOHg_mo,422,21,30,https://www.twitch.tv/videos/1029014533
いくせん,5640,355257,362,1091,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5590,1765645,106,566,https://www.youtube.com/watch?v=3azRncgaVaI,2273,118,155,https://www.twitch.tv/videos/1018784589
瀰婭,5510,203741,578,1527,https://www.youtube.com/watch?v=40O6BxKCAJk,96,0,0,
邱可,5390,62479,730,1309,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
綾瑞香,5360,305065,3981,5759,https://www.youtube.com/watch?v=H_cKXlJISPg,246,0,0,
綾賢ラピス,5240,70889,378,15335,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
夏莎莎,5030,48306,669,1482,https://www.youtube.com/watch?v=kbYRoA-DFKk,0,0,0,
貝莉莓,4940,49705,880,5461,https://www.youtube.com/watch?v=t7IdHP95gzw,0,0,0,
LMPAPER,4840,416974,52,127,https://www.youtube.com/watch?v=leYM9iQI7gs,2696,762,1367,https://www.twitch.tv/videos/1015455505
祈霓,4830,53064,644,1695,https://www.youtube.com/watch?v=6ThtBDi_Y6Q,0,0,0,
鴨鴨伊比,4770,89356,3521,18051,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
Lumina,4160,152688,226,536,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
蝦拉拉,4080,126803,819,1521,https://www.youtube.com/watch?v=l4UBPglKXKc,1636,0,0,
楠橋詩耶,3820,100457,263,639,https://www.youtube.com/watch?v=a4HCEKpGHCI,433,133,133,https://www.twitch.tv/videos/1027799683
秋月莉莉卡,3670,40460,471,1018,https://www.youtube.com/watch?v=6uCCuw_oaS8,0,0,0,
天堂密室,3600,88063,1072,2705,https://www.youtube.com/watch?v=0RwUDNFwqP0,0,0,0,
醬油Joyu,0,137465,1140,2313,https://www.youtube.com/watch?v=P9w5VZYa-UI,0,0,0,
