Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
蘭希,2300,309663,321,943,https://www.youtube.com/watch?v=lKC6Gul-5To
櫻坂くりこ,2280,98631,231,623,https://www.youtube.com/watch?v=6n5CUFQ3xSE
斜胖,2270,49136,535,1144,https://www.youtube.com/watch?v=UNBYMpfM1a4
海姬依莉亞,2140,33479,494,1648,https://www.youtube.com/watch?v=WX-z3tnsHPw
貓耳小宇,2120,76294,7,39,https://www.youtube.com/watch?v=E3a2t-2VP2s
希莉亞,2110,92143,2043,4038,https://www.youtube.com/watch?v=qlcRS8JVRJ4
周默,2100,40217,460,743,https://www.youtube.com/watch?v=h7egOtmeUe0
墨子,2070,64068,50,123,https://www.youtube.com/watch?v=rUK84dmBTw4
羽蔚陌攸,2060,27875,63,63,https://www.youtube.com/watch?v=JZji3JRnbeM
喵控,2050,38919,136,227,https://www.youtube.com/watch?v=RgNylKk_6jc
雨宮夢,1960,44109,174,281,https://www.youtube.com/watch?v=mix66jmXr5s
水手緞帶,1950,92822,220,452,https://www.youtube.com/watch?v=bLUX8RM0jZ4
嗚夫沃夫,1950,56272,1289,2934,https://www.youtube.com/watch?v=W6XGSfJ7kbs
希爾艾姆,1890,39851,189,486,https://www.youtube.com/watch?v=vrjxwR1RRDc
冬華凜,1850,26920,306,1310,https://www.youtube.com/watch?v=y_N41odEv74
詠星優宇奈,1750,24750,350,970,https://www.youtube.com/watch?v=LMgT2pG2fCI
蛋塔レイ,1740,67868,70,132,https://www.youtube.com/watch?v=2QvMcqbj0Qs
茂矢門,1730,90490,219,373,https://www.youtube.com/watch?v=Fc6XPWzSYwU
星眷蕾米,1730,15192,473,2256,https://www.youtube.com/watch?v=CuuH-Djw_3o
阿露比,1720,36179,510,705,https://www.youtube.com/watch?v=-h2JyTlrsQo
結月,1650,46389,183,787,https://www.youtube.com/watch?v=xZBGaqlrP_M
雙命裂,1580,67466,37,198,https://www.youtube.com/watch?v=kJ0rbQlh5mU
莉莉絲‧伊芙莉登,1540,56938,474,1632,https://www.youtube.com/watch?v=uxMeGrRY7fk
CiCiCi cirycle 的 荒荒荒,1530,91568,93,1119,https://www.youtube.com/watch?v=KyH4n7o_fUw
尤里‧佛瑞斯特,1530,25315,325,608,https://www.youtube.com/watch?v=96osvsIAhnE
麻子マコ,1520,7773,1500,3062,https://www.youtube.com/watch?v=qSrWUJmPOjo
罐罐,1510,78187,139,885,https://www.youtube.com/watch?v=3P6pZXusKYE
阿紋,1490,67245,110,138,https://www.youtube.com/watch?v=V6ZBWUl2-ac
鴨鴨山,1470,61957,357,1213,https://www.youtube.com/watch?v=cq7yFynNznY
神無月ミハル,1460,31800,117,182,https://www.youtube.com/watch?v=jWlk0SY8cWg
雨恩,1450,412927,153,175,https://www.youtube.com/watch?v=B_YJqmVsdRo
煌煌,1430,68246,141,291,https://www.youtube.com/watch?v=olbFJ59EvsA
天堂島灯粋,1410,26568,283,333,https://www.youtube.com/watch?v=zSdjKv8xRh0
白色砂糖,1400,9827,235,1203,https://www.youtube.com/watch?v=r5A6bizzegI
喵比,1390,67410,139,1832,https://www.youtube.com/watch?v=SkOKldUyU30
花原蜜子,1380,20306,197,323,https://www.youtube.com/watch?v=djzI_HyQgMg
森奈リヤ,1330,23233,132,153,https://www.youtube.com/watch?v=QK6n25O6E3Y
MxM•Mir,1300,41420,68,84,https://www.youtube.com/watch?v=_48EUkXhrNo
夜見愛夢,1300,14235,260,392,https://www.youtube.com/watch?v=oOj8lUNJ2Zg
神夜奈央,1280,37098,153,722,https://www.youtube.com/watch?v=6Pub-GwVT0I
七海千草,1280,7188,97,97,https://www.youtube.com/watch?v=JSLXQNJvIus
Salty Ian,1270,53947,327,524,https://www.youtube.com/watch?v=j6llMi3Wrno
噓你吉娃娃,1220,13938,449,3647,https://www.youtube.com/watch?v=_OqQvlIPcLg
紗羅,1200,16585,203,304,https://www.youtube.com/watch?v=MelW_2rcVmo
白狼ゆざい,1200,6526,79,289,https://www.youtube.com/watch?v=MqyWPHex6dc
龍妹,1190,29331,151,151,https://www.youtube.com/watch?v=aAPsMS0h0KQ
椎南月白,1170,3212,328,328,https://www.youtube.com/watch?v=EniIxTACf5M
隠岐スダマ,1150,197860,120,300,https://www.youtube.com/watch?v=M6OHL9xZI3s
緋尹夜,1130,77216,119,288,https://www.youtube.com/watch?v=K_jBgXtPddQ
草鈴,1120,15459,114,273,https://www.youtube.com/watch?v=qEcjCMFHSok
小岩井波波利,1110,25032,431,902,https://www.youtube.com/watch?v=b2tzmLA_-QI
蘇菲蕥,1090,12398,240,653,https://www.youtube.com/watch?v=aU6THTV89DQ
Aoi Hinamori,1050,13481,252,750,https://www.youtube.com/watch?v=QF61gD_-iYk
醬油Mochi,0,132053,1242,2476,https://www.youtube.com/watch?v=ZhIWDnQ531I
