Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
雨宮夢,1950,43541,99,232,https://www.youtube.com/watch?v=19iWbgMxktA
希爾艾姆,1940,38944,165,485,https://www.youtube.com/watch?v=vrjxwR1RRDc
水手緞帶,1930,91025,209,726,https://www.youtube.com/watch?v=t0yzoc8LrG4
草莓電波,1900,22512,0,0,
嗚夫沃夫,1820,47997,1306,4508,https://www.youtube.com/watch?v=hEAGT872CME
蛋塔レイ,1740,67664,68,96,https://www.youtube.com/watch?v=2QvMcqbj0Qs
茂矢門,1710,89646,234,478,https://www.youtube.com/watch?v=vbeho1fH1wc
詠星優宇奈,1710,23042,354,957,https://www.youtube.com/watch?v=LMgT2pG2fCI
紅茶拿鐵,1680,62178,0,0,
阿露比,1660,34709,527,812,https://www.youtube.com/watch?v=1fCs52CPEKY
星眷蕾米,1660,13989,465,2182,https://www.youtube.com/watch?v=CuuH-Djw_3o
結月,1640,46034,158,780,https://www.youtube.com/watch?v=xZBGaqlrP_M
南心詠,1630,39665,0,0,
幽々魅,1600,31251,0,0,
凌千歌,1590,38971,0,0,
雙命裂,1570,67089,38,79,https://www.youtube.com/watch?v=3N_a13Vw938
莉莉絲‧伊芙莉登,1530,56190,473,1541,https://www.youtube.com/watch?v=uxMeGrRY7fk
CiCiCi cirycle 的 荒荒荒,1520,89991,92,1114,https://www.youtube.com/watch?v=KyH4n7o_fUw
冬華凜,1510,23158,222,404,https://www.youtube.com/watch?v=DKhkUIRz0dk
罐罐,1500,77239,139,868,https://www.youtube.com/watch?v=3P6pZXusKYE
尤里‧佛瑞斯特,1490,24198,289,554,https://www.youtube.com/watch?v=f9saehHnLGs
阿紋,1480,66869,109,142,https://www.youtube.com/watch?v=2iTTPe1E0Vc
麻子マコ,1470,6034,1664,2967,https://www.youtube.com/watch?v=qSrWUJmPOjo
鴨鴨山,1450,61193,297,1203,https://www.youtube.com/watch?v=cq7yFynNznY
神無月ミハル,1450,31602,125,249,https://www.youtube.com/watch?v=HgDRTq_0Qw4
雨恩,1430,411338,131,181,https://www.youtube.com/watch?v=sZoZKtB_lVw
煌煌,1420,67743,50,273,https://www.youtube.com/watch?v=olbFJ59EvsA
天堂島灯粋,1400,26494,311,463,https://www.youtube.com/watch?v=CG1bChMZpeU
白色砂糖,1400,9414,413,1201,https://www.youtube.com/watch?v=r5A6bizzegI
喵比,1390,66864,141,1829,https://www.youtube.com/watch?v=SkOKldUyU30
花原蜜子,1350,18722,208,291,https://www.youtube.com/watch?v=BXeC4RgwaCg
森奈リヤ,1320,23222,120,151,https://www.youtube.com/watch?v=QK6n25O6E3Y
MxM•Mir,1300,41334,69,83,https://www.youtube.com/watch?v=_48EUkXhrNo
桐櫻,1300,1485,0,0,
神夜奈央,1280,36333,154,671,https://www.youtube.com/watch?v=6Pub-GwVT0I
夜見愛夢,1280,13156,240,336,https://www.youtube.com/watch?v=tWBsuzVgGqM
七海千草,1270,7162,92,92,https://www.youtube.com/watch?v=JSLXQNJvIus
Salty Ian,1250,53320,164,521,https://www.youtube.com/watch?v=j6llMi3Wrno
龍妹,1190,29033,0,0,
紗羅,1170,15599,184,290,https://www.youtube.com/watch?v=MelW_2rcVmo
椎南月白,1160,3138,311,311,https://www.youtube.com/watch?v=EniIxTACf5M
隠岐スダマ,1140,197425,124,287,https://www.youtube.com/watch?v=M6OHL9xZI3s
醬油Mochi,0,125551,1236,2478,https://www.youtube.com/watch?v=V-lzUIp7W3o
