Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
いくせん,5520,344610,231,791,https://www.youtube.com/watch?v=57YNeYFEepY
瀰婭,5370,196194,559,1408,https://www.youtube.com/watch?v=MFhTssWx-2s
邱可,5340,58584,708,1887,https://www.youtube.com/watch?v=I0rBWVEc7CU
希靈,5150,76535,1163,2908,https://www.youtube.com/watch?v=RywQ9FtIl_E
綾瑞香,5060,233618,1772,4759,https://www.youtube.com/watch?v=H_cKXlJISPg
LMPAPER,4820,415965,64,88,https://www.youtube.com/watch?v=leYM9iQI7gs
夏莎莎,4800,42024,832,3280,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4680,48597,771,1598,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
綾賢ラピス,4260,51544,308,879,https://www.youtube.com/watch?v=iHfpTz8VLI0
貝莉莓,4190,34303,800,5147,https://www.youtube.com/watch?v=iwXh9Km2q2A
Lumina,4150,149752,220,336,https://www.youtube.com/watch?v=QkBqE0sL6bE
蝦拉拉,3830,116755,789,2057,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3730,97803,241,571,https://www.youtube.com/watch?v=a4HCEKpGHCI
秋月莉莉卡,3440,34110,794,1824,https://www.youtube.com/watch?v=sS1bu8pN8Aw
卡滋可可,3320,104495,406,1498,https://www.youtube.com/watch?v=6J4iZxXTk_0
天堂密室,3280,67049,1933,6745,https://www.youtube.com/watch?v=HQgMtHmFN94
狐媚娘‧達亞,3170,62485,443,1077,https://www.youtube.com/watch?v=ybWw96iqRAc
罷工,3160,80298,134,578,https://www.youtube.com/watch?v=eveWw5kKAvk
観空部,3090,147186,342,616,https://www.youtube.com/watch?v=F_PWv99QRQU
櫻野露,3090,81170,476,1280,https://www.youtube.com/watch?v=Z_G3z6T8c9w
艾黎,3050,33214,303,1062,https://www.youtube.com/watch?v=isDU4y9SOGc
Joyce昕,3030,301545,242,317,https://www.youtube.com/watch?v=0t04dqWLy3Y
鴨鴨伊比,2830,43866,1048,4735,https://www.youtube.com/watch?v=r1Q-iG-cQpY
布魯斯,2700,32982,965,2391,https://www.youtube.com/watch?v=kL0cliUqqck
南琳,2690,23331,147,417,https://www.youtube.com/watch?v=-hXnomylRfw
星形KARAS,2620,378410,441,666,https://www.youtube.com/watch?v=REFRwtEHzYI
撇嘴耳包前滾翻,2610,134911,470,661,https://www.youtube.com/watch?v=b_4VL4UG2tM
uiru,2500,60520,388,620,https://www.youtube.com/watch?v=GfiFuI1zOZQ
小森,2470,24313,478,655,https://www.youtube.com/watch?v=KB8CrH4oi9A
西園寺兆兆,2400,44732,417,938,https://www.youtube.com/watch?v=s4zzq5fiLSA
鬼塚魅華,2400,13090,242,1233,https://www.youtube.com/watch?v=AL8CjHHL1xk
仙貝兔兔,2370,156363,387,1114,https://www.youtube.com/watch?v=vT1I6x1lMxM
Shaya,2370,98405,279,585,https://www.youtube.com/watch?v=wEJZVcXKkS0
塔芭絲可,2370,28355,454,1889,https://www.youtube.com/watch?v=EXrkEcmcrh0
蘭希,2300,310086,326,949,https://www.youtube.com/watch?v=lKC6Gul-5To
櫻坂くりこ,2290,98857,231,645,https://www.youtube.com/watch?v=6n5CUFQ3xSE
斜胖,2290,50104,534,1149,https://www.youtube.com/watch?v=UNBYMpfM1a4
海姬依莉亞,2180,35376,469,1671,https://www.youtube.com/watch?v=WX-z3tnsHPw
貓耳小宇,2120,76301,7,46,https://www.youtube.com/watch?v=E3a2t-2VP2s
希莉亞,2120,93079,1093,3283,https://www.youtube.com/watch?v=pUNfz1iw6zs
周默,2110,41496,535,748,https://www.youtube.com/watch?v=h7egOtmeUe0
墨子,2070,64296,62,132,https://www.youtube.com/watch?v=rUK84dmBTw4
羽蔚陌攸,2070,28156,65,65,https://www.youtube.com/watch?v=JZji3JRnbeM
喵控,2060,39235,131,227,https://www.youtube.com/watch?v=RgNylKk_6jc
嗚夫沃夫,2040,60963,1303,2949,https://www.youtube.com/watch?v=W6XGSfJ7kbs
水手緞帶,1960,93558,232,424,https://www.youtube.com/watch?v=6bR_6kBvF3g
雨宮夢,1960,44348,177,310,https://www.youtube.com/watch?v=mix66jmXr5s
希爾艾姆,1910,40246,171,300,https://www.youtube.com/watch?v=sGG2KKSSpKo
冬華凜,1890,27430,364,1369,https://www.youtube.com/watch?v=y_N41odEv74
詠星優宇奈,1760,24872,367,972,https://www.youtube.com/watch?v=LMgT2pG2fCI
阿露比,1750,37328,453,736,https://www.youtube.com/watch?v=rZ8uLhtmTAY
蛋塔レイ,1740,68097,83,182,https://www.youtube.com/watch?v=2QvMcqbj0Qs
茂矢門,1740,90955,184,373,https://www.youtube.com/watch?v=Fc6XPWzSYwU
星眷蕾米,1740,15587,482,2262,https://www.youtube.com/watch?v=CuuH-Djw_3o
結月,1650,46405,200,784,https://www.youtube.com/watch?v=xZBGaqlrP_M
雙命裂,1580,67673,39,209,https://www.youtube.com/watch?v=kJ0rbQlh5mU
莉莉絲‧伊芙莉登,1550,59802,504,1672,https://www.youtube.com/watch?v=uxMeGrRY7fk
CiCiCi cirycle 的 荒荒荒,1550,92588,92,1120,https://www.youtube.com/watch?v=KyH4n7o_fUw
麻子マコ,1550,8548,1588,3128,https://www.youtube.com/watch?v=qSrWUJmPOjo
尤里‧佛瑞斯特,1540,25515,325,657,https://www.youtube.com/watch?v=96osvsIAhnE
罐罐,1520,78657,140,896,https://www.youtube.com/watch?v=3P6pZXusKYE
阿紋,1490,67428,97,138,https://www.youtube.com/watch?v=V6ZBWUl2-ac
鴨鴨山,1470,62205,315,1219,https://www.youtube.com/watch?v=cq7yFynNznY
雨恩,1470,413898,143,186,https://www.youtube.com/watch?v=xH285QcOCXs
神無月ミハル,1460,31846,118,133,https://www.youtube.com/watch?v=LmoWFjku7HE
煌煌,1430,68554,210,300,https://www.youtube.com/watch?v=olbFJ59EvsA
天堂島灯粋,1420,26834,251,339,https://www.youtube.com/watch?v=zSdjKv8xRh0
白色砂糖,1410,10086,230,1207,https://www.youtube.com/watch?v=r5A6bizzegI
花原蜜子,1400,17140,212,333,https://www.youtube.com/watch?v=avlFFoy2nNY
喵比,1390,67778,143,1832,https://www.youtube.com/watch?v=SkOKldUyU30
白狼ゆざい,1330,6494,81,318,https://www.youtube.com/watch?v=MqyWPHex6dc
森奈リヤ,1320,23378,127,159,https://www.youtube.com/watch?v=QK6n25O6E3Y
夜見愛夢,1310,14759,252,401,https://www.youtube.com/watch?v=oOj8lUNJ2Zg
MxM•Mir,1300,41476,68,85,https://www.youtube.com/watch?v=_48EUkXhrNo
Salty Ian,1290,53972,325,528,https://www.youtube.com/watch?v=j6llMi3Wrno
七海千草,1290,7207,100,100,https://www.youtube.com/watch?v=JSLXQNJvIus
神夜奈央,1280,37491,151,749,https://www.youtube.com/watch?v=6Pub-GwVT0I
噓你吉娃娃,1250,15535,456,3715,https://www.youtube.com/watch?v=_OqQvlIPcLg
紗羅,1220,16962,221,287,https://www.youtube.com/watch?v=FEkvQ_M1DSs
龍妹,1190,29406,160,160,https://www.youtube.com/watch?v=aAPsMS0h0KQ
椎南月白,1170,3229,0,0,
隠岐スダマ,1150,198153,134,301,https://www.youtube.com/watch?v=M6OHL9xZI3s
小岩井波波利,1150,27716,419,921,https://www.youtube.com/watch?v=b2tzmLA_-QI
緋尹夜,1120,77624,119,175,https://www.youtube.com/watch?v=aUrr7lbXV6U
草鈴,1120,15465,115,277,https://www.youtube.com/watch?v=qEcjCMFHSok
Aoi Hinamori,1110,14429,253,704,https://www.youtube.com/watch?v=QF61gD_-iYk
蘇菲蕥,1110,12989,241,664,https://www.youtube.com/watch?v=aU6THTV89DQ
醬油Mochi,0,135718,1224,2490,https://www.youtube.com/watch?v=ZhIWDnQ531I
