Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
小咖,3350,1801611,8103,21310,https://www.youtube.com/watch?v=_B8Un7yuGMU
卡滋可可,3300,103878,369,1478,https://www.youtube.com/watch?v=6J4iZxXTk_0
天堂密室,3220,63055,2146,6657,https://www.youtube.com/watch?v=HQgMtHmFN94
狐媚娘‧達亞,3170,60967,469,1171,https://www.youtube.com/watch?v=cb-_iazGEbY
罷工,3160,79701,134,2527,https://www.youtube.com/watch?v=JV2MaD4YqqU
観空部,3080,146266,379,606,https://www.youtube.com/watch?v=F_PWv99QRQU
艾黎,3040,32338,330,1035,https://www.youtube.com/watch?v=isDU4y9SOGc
Joyce昕,3030,301314,155,282,https://www.youtube.com/watch?v=0t04dqWLy3Y
櫻野露,3030,79758,441,755,https://www.youtube.com/watch?v=xNZhjYYRT8A
狐太れお,2920,280403,0,0,
米良アイル,2890,57324,655,692,https://www.youtube.com/watch?v=wy71khRMS9k
南琳,2660,22869,156,405,https://www.youtube.com/watch?v=-hXnomylRfw
布魯斯,2640,31945,1124,8238,https://www.youtube.com/watch?v=2zpBetbVcr0
星形KARAS,2610,378101,248,637,https://www.youtube.com/watch?v=REFRwtEHzYI
撇嘴耳包前滾翻,2610,134653,458,655,https://www.youtube.com/watch?v=b_4VL4UG2tM
明石巴,2590,16164,268,303,https://www.youtube.com/watch?v=qSo8NsGSeWA
店長奶茶,2510,5069,103,135,https://www.youtube.com/watch?v=iDVvjWmf0P0
uiru,2470,59313,331,640,https://www.youtube.com/watch?v=xZ97wAoY2w4
小森,2450,22380,509,3058,https://www.youtube.com/watch?v=mHKoXmqu5Dg
萬夜尋,2440,21428,0,0,
鴨鴨伊比,2420,36909,971,4261,https://www.youtube.com/watch?v=r1Q-iG-cQpY
鬼塚魅華,2390,12611,362,2015,https://www.youtube.com/watch?v=jFOBsP4-dLI
Shaya,2370,97391,277,502,https://www.youtube.com/watch?v=wEJZVcXKkS0
仙貝兔兔,2360,153613,413,1112,https://www.youtube.com/watch?v=vT1I6x1lMxM
西園寺兆兆,2360,43752,369,854,https://www.youtube.com/watch?v=s4zzq5fiLSA
砂糖,2330,372868,0,0,
塔芭絲可,2330,27669,487,1885,https://www.youtube.com/watch?v=EXrkEcmcrh0
蘭希,2290,309493,313,934,https://www.youtube.com/watch?v=lKC6Gul-5To
櫻坂くりこ,2280,98512,233,637,https://www.youtube.com/watch?v=6n5CUFQ3xSE
水屋砂糖,2270,69012,1173,1173,https://www.youtube.com/watch?v=Q9hccTs1k54
斜胖,2250,48710,565,1143,https://www.youtube.com/watch?v=UNBYMpfM1a4
海姬依莉亞,2130,32500,480,1634,https://www.youtube.com/watch?v=WX-z3tnsHPw
貓耳小宇,2120,76293,6,37,https://www.youtube.com/watch?v=E3a2t-2VP2s
希莉亞,2100,91503,2061,4037,https://www.youtube.com/watch?v=qlcRS8JVRJ4
周默,2100,40107,431,736,https://www.youtube.com/watch?v=h7egOtmeUe0
墨子,2070,63989,53,301,https://www.youtube.com/watch?v=igNXBm4T6_8
羽蔚陌攸,2060,27793,63,63,https://www.youtube.com/watch?v=JZji3JRnbeM
喵控,2050,38749,135,227,https://www.youtube.com/watch?v=RgNylKk_6jc
凱婷,2010,49707,577,979,https://www.youtube.com/watch?v=ZkDgGWMwdQQ
雨宮夢,1950,44056,173,260,https://www.youtube.com/watch?v=mix66jmXr5s
水手緞帶,1940,92491,219,449,https://www.youtube.com/watch?v=bLUX8RM0jZ4
嗚夫沃夫,1910,54054,1318,2928,https://www.youtube.com/watch?v=W6XGSfJ7kbs
草莓電波,1900,22595,0,0,
希爾艾姆,1880,39371,186,486,https://www.youtube.com/watch?v=vrjxwR1RRDc
冬華凜,1810,26108,285,1237,https://www.youtube.com/watch?v=y_N41odEv74
日暮ない,1790,76966,185,201,https://www.youtube.com/watch?v=utX_EKBgysY
蛋塔レイ,1740,67821,70,122,https://www.youtube.com/watch?v=2QvMcqbj0Qs
詠星優宇奈,1740,24507,356,968,https://www.youtube.com/watch?v=LMgT2pG2fCI
天葉亞里,1740,37584,515,1092,https://www.youtube.com/watch?v=mqBwNIYGaxQ
茂矢門,1730,90685,229,373,https://www.youtube.com/watch?v=Fc6XPWzSYwU
星眷蕾米,1720,14906,478,2249,https://www.youtube.com/watch?v=CuuH-Djw_3o
阿露比,1700,36035,477,695,https://www.youtube.com/watch?v=-h2JyTlrsQo
閻,1700,51942,178,308,https://www.youtube.com/watch?v=lrEx7J2A1r4
紅茶拿鐵,1680,62271,0,0,
結月,1650,46339,169,782,https://www.youtube.com/watch?v=xZBGaqlrP_M
南心詠,1630,39690,0,0,
幽々魅,1600,31304,0,0,
雙命裂,1580,67402,37,190,https://www.youtube.com/watch?v=kJ0rbQlh5mU
凌千歌,1570,20780,0,0,
莉莉絲‧伊芙莉登,1540,56601,433,1590,https://www.youtube.com/watch?v=uxMeGrRY7fk
CiCiCi cirycle 的 荒荒荒,1530,91067,92,1118,https://www.youtube.com/watch?v=KyH4n7o_fUw
尤里‧佛瑞斯特,1530,25106,311,579,https://www.youtube.com/watch?v=96osvsIAhnE
罐罐,1510,77961,141,881,https://www.youtube.com/watch?v=3P6pZXusKYE
麻子マコ,1510,7131,1445,3030,https://www.youtube.com/watch?v=qSrWUJmPOjo
Yona Moana,1510,21489,412,834,https://www.youtube.com/watch?v=D_KulEMxTXQ
阿紋,1490,67116,111,138,https://www.youtube.com/watch?v=V6ZBWUl2-ac
鴨鴨山,1460,61604,399,1211,https://www.youtube.com/watch?v=cq7yFynNznY
神無月ミハル,1460,31777,114,178,https://www.youtube.com/watch?v=jWlk0SY8cWg
雨恩,1450,412462,148,166,https://www.youtube.com/watch?v=4EXmRw_oeKo
煌煌,1420,68118,117,287,https://www.youtube.com/watch?v=olbFJ59EvsA
天堂島灯粋,1410,26541,283,324,https://www.youtube.com/watch?v=zSdjKv8xRh0
白色砂糖,1400,9801,231,1201,https://www.youtube.com/watch?v=r5A6bizzegI
喵比,1380,67363,140,1832,https://www.youtube.com/watch?v=SkOKldUyU30
花原蜜子,1370,19704,200,314,https://www.youtube.com/watch?v=h0IDKkEAtcQ
森奈リヤ,1320,23221,127,153,https://www.youtube.com/watch?v=QK6n25O6E3Y
MxM•Mir,1300,41351,68,84,https://www.youtube.com/watch?v=_48EUkXhrNo
桐櫻,1300,1486,0,0,
夜見愛夢,1300,14103,253,375,https://www.youtube.com/watch?v=oOj8lUNJ2Zg
神夜奈央,1280,36952,154,699,https://www.youtube.com/watch?v=6Pub-GwVT0I
七海千草,1280,7181,93,93,https://www.youtube.com/watch?v=JSLXQNJvIus
Salty Ian,1260,53972,174,523,https://www.youtube.com/watch?v=j6llMi3Wrno
神崎涼子,1220,43965,359,779,https://www.youtube.com/watch?v=7NjaUgFDHhM
紡霊拉比,1220,50243,802,2669,https://www.youtube.com/watch?v=7IWOJ1MkYFg
噓你吉娃娃,1200,13150,454,3595,https://www.youtube.com/watch?v=_OqQvlIPcLg
龍妹,1190,29261,145,145,https://www.youtube.com/watch?v=aAPsMS0h0KQ
紗羅,1190,16517,205,299,https://www.youtube.com/watch?v=MelW_2rcVmo
椎南月白,1160,3187,323,323,https://www.youtube.com/watch?v=EniIxTACf5M
隠岐スダマ,1140,197659,129,298,https://www.youtube.com/watch?v=M6OHL9xZI3s
白狼ゆざい,1140,6399,76,272,https://www.youtube.com/watch?v=MqyWPHex6dc
緋尹夜,1130,77141,120,286,https://www.youtube.com/watch?v=K_jBgXtPddQ
草鈴,1120,15449,102,271,https://www.youtube.com/watch?v=qEcjCMFHSok
小岩井波波利,1100,23658,432,892,https://www.youtube.com/watch?v=b2tzmLA_-QI
蘇菲蕥,1090,12366,239,650,https://www.youtube.com/watch?v=aU6THTV89DQ
咪久,1090,24449,182,568,https://www.youtube.com/watch?v=G-5Tngr8EdM
喵尾,1080,14262,0,0,
黛亞門,1050,3587,0,0,
Aoi Hinamori,1050,13352,248,739,https://www.youtube.com/watch?v=QF61gD_-iYk
津路あさひ,1040,34876,246,2764,https://www.youtube.com/watch?v=Rxyg_Bm416Y
流霜絢目,1040,176854,138,294,https://www.youtube.com/watch?v=CLFoP7Aq74w
冬田獺,1020,32436,194,284,https://www.youtube.com/watch?v=wzHCIR67ASc
萊菈‧希格娜斯,1020,13582,317,507,https://www.youtube.com/watch?v=Cdtldw01pZU
うなぎ,1020,5818,9,67,https://www.youtube.com/watch?v=7VM2mEypmZ4
朱道,1000,26396,489,1135,https://www.youtube.com/watch?v=Dx0imkwL5I4
解凍三色豆,992,20627,1110,6099,https://www.youtube.com/watch?v=19WVS2npvF0
奈娜娜,979,7439,97,427,https://www.youtube.com/watch?v=6oTDbcQ4uXA
狐火ヨハン,978,9013,228,317,https://www.youtube.com/watch?v=lztYaxh-yHA
欣希亞,973,40871,235,762,https://www.youtube.com/watch?v=9iQgjMe-RfQ
赤羽はる,962,23965,47,133,https://www.youtube.com/watch?v=HHXs7jam8hw
鳳梨,961,615045,87,141,https://www.youtube.com/watch?v=FF0j4FLgyBY
鱷魚,919,6821,298,752,https://www.youtube.com/watch?v=1jictOfBR_w
小闇,913,18535,251,690,https://www.youtube.com/watch?v=kTes4wQofJE
可諾莉,903,41659,188,293,https://www.youtube.com/watch?v=pIMrlS7URqc
銀鈴‧希爾貝露,886,6010,401,2388,https://www.youtube.com/watch?v=8XLVEyT3Hvk
春卷マキ,871,16528,222,827,https://www.youtube.com/watch?v=whDjc-LgeUE
摸魚企鵝&廢人虎鯨,862,16129,106,176,https://www.youtube.com/watch?v=uK6nDxG1a7k
兔乃艾露,860,5198,115,176,https://www.youtube.com/watch?v=dlaTq5_UCwA
蜜番茄,829,14336,190,325,https://www.youtube.com/watch?v=haQHL9sSAX4
Kulolo,829,4556,0,0,
如月柚,824,21681,47,184,https://www.youtube.com/watch?v=gqcxbzpqPZ4
小小雪,823,26426,149,383,https://www.youtube.com/watch?v=m7kuOf6v_N4
神無月嵐,820,9899,186,686,https://www.youtube.com/watch?v=DDjzf6JUoEo
諾櫻,793,6558,189,439,https://www.youtube.com/watch?v=E3KF7Fh33EM
AYAYA,779,13110,66,264,https://www.youtube.com/watch?v=8qiVVla0T6I
Yoru,772,29843,100,206,https://www.youtube.com/watch?v=DOk6TFBBKtw
謙謙子,766,28039,53,8919,https://www.youtube.com/watch?v=Mhc8t0ZllTM
貓澤路路,765,8996,112,150,https://www.youtube.com/watch?v=2GZfxIDhLB4
松果靄梓,761,10226,218,1029,https://www.youtube.com/watch?v=TWI3B9oTQ84
佩爾戴斯,748,17690,106,199,https://www.youtube.com/watch?v=URnCp4tvakQ
望月ルーナ,741,18326,520,866,https://www.youtube.com/watch?v=IecG8tjhRmc
寶石玫洛,734,17331,160,294,https://www.youtube.com/watch?v=1VOiComLhZ8
白神やみこ,726,42085,0,0,
墮天翼,716,25696,60,113,https://www.youtube.com/watch?v=ww7BKuqrGgs
白椛芽絵,700,10489,56,134,https://www.youtube.com/watch?v=Wc3iS19H5Nk
吉姆,692,12800,201,830,https://www.youtube.com/watch?v=bvSxthvdN_s
高維爾,686,9909,254,472,https://www.youtube.com/watch?v=bml1SmOd1Tk
水羽ほむら,683,14939,103,225,https://www.youtube.com/watch?v=LNHBVUK3XV4
可莉姆,682,16770,42,103,https://www.youtube.com/watch?v=fHrjDmTrvvM
菜姬,678,16308,151,353,https://www.youtube.com/watch?v=QStmkWx8-7A
十七夜佳奈,667,7953,138,172,https://www.youtube.com/watch?v=0x4Il544qV0
卯月瑠花,666,21798,156,457,https://www.youtube.com/watch?v=cd0ta9B9-M8
黒佃みほ,648,16502,0,0,
黑鄉羊,641,11064,302,1063,https://www.youtube.com/watch?v=F--g5k0NNA4
雪森蓮華,626,10530,58,78,https://www.youtube.com/watch?v=CmV5o67JaMQ
雪莉·啵啵,625,4966,79,259,https://www.youtube.com/watch?v=CS3iqMCCct8
皇月依璃夢,621,7721,0,0,
守宮雨玥,619,4997,240,286,https://www.youtube.com/watch?v=Ygb_pD4K9J0
北斗香菜,619,0,0,0,
蜂蜜布丁,616,0,0,0,
Alter Me VR,614,61721,47,71,https://www.youtube.com/watch?v=L6T5n7gi3S8
卡路‧卡諾,614,25099,246,544,https://www.youtube.com/watch?v=F1AoW11lX2E
死地十藏,613,32097,112,4278,https://www.youtube.com/watch?v=7qKNBazLbm0
季依良鶴,612,791,59,59,https://www.youtube.com/watch?v=3LD-gzjQW-Y
風子ひかり,610,39908,1732,3325,https://www.youtube.com/watch?v=cdtI1cxJLKM
if.凛々,608,7862,183,302,https://www.youtube.com/watch?v=sjA2e5_K7qw
諾茲托特,608,18162,105,261,https://www.youtube.com/watch?v=1iDyqZoXlDI
蜜瑮恩洛托,603,8169,147,277,https://www.youtube.com/watch?v=ZaQrXkAsv44
蕾蕾,593,4265,40,52,https://www.youtube.com/watch?v=DtuTWUB81sI
夢藤修,589,13830,79,436,https://www.youtube.com/watch?v=qG8_TV8pLwg
竜崎げみ,581,10463,88,117,https://www.youtube.com/watch?v=RmgQ3tM2Ado
伊果,574,10142,94,196,https://www.youtube.com/watch?v=aTxtEaVnsIM
亞德‧薩達格,566,13289,78,174,https://www.youtube.com/watch?v=2ndAjKdqPlw
隨心,564,13646,19,71,https://www.youtube.com/watch?v=FI-4N-wnaTI
灰妲,556,4990,161,253,https://www.youtube.com/watch?v=clkFUcz85TQ
小羊許普,547,5955,92,193,https://www.youtube.com/watch?v=U-5e8aTxlpo
菜包,542,13646,105,249,https://www.youtube.com/watch?v=hMNuLHBateQ
周タイナン,540,8515,131,339,https://www.youtube.com/watch?v=xiPeXnSFu-s
Loorent,536,15091,30,118,https://www.youtube.com/watch?v=g1dlGEbDJA4
山尾白,529,931,0,0,
一河絆,514,30278,40,172,https://www.youtube.com/watch?v=mT7nvNfY4tE
森守モリス,512,5332,126,172,https://www.youtube.com/watch?v=Br5k8T_xyuw
猫橋ミツキ,511,1821,124,199,https://www.youtube.com/watch?v=OwcP-CNkYMI
楓靈,507,7029,38,43,https://www.youtube.com/watch?v=t9Ps4cCz7Qg
賈翔,505,25938,47,92,https://www.youtube.com/watch?v=AklgpBZWl3c
愛吃餅乾的布丁,502,34366,128,319,https://www.youtube.com/watch?v=wFwuF18aOM0
庫麻,496,13257,167,307,https://www.youtube.com/watch?v=kxraCDmkMjo
彌艾,493,1637,50,50,https://www.youtube.com/watch?v=oXGe-RNAUTw
日向魁,489,1362,57,77,https://www.youtube.com/watch?v=4mwJOPYrTmo
悪道魁涼,489,10505,195,400,https://www.youtube.com/watch?v=AgplhgOcfTI
巴里斯,487,16270,50,192,https://www.youtube.com/watch?v=Agqi6hz1x4k
黑野悠真,487,6177,103,936,https://www.youtube.com/watch?v=wy7QUSM5FoY
苺谷唯乃,486,2682,113,175,https://www.youtube.com/watch?v=FCJZhMoLDUs
熊太趴趴,480,11554,108,235,https://www.youtube.com/watch?v=QT0_tcV0otA
千秋薯,476,1782,91,143,https://www.youtube.com/watch?v=xVB09XSFsx8
對馬千里,470,7474,131,182,https://www.youtube.com/watch?v=Y43GP4770CE
彼岸るり,469,26063,96,192,https://www.youtube.com/watch?v=MsityUHfD7w
黑りんご,467,11274,85,190,https://www.youtube.com/watch?v=W_l4qIQH_ZQ
宮森繪里奈,465,4690,96,417,https://www.youtube.com/watch?v=xKjq98Sgigw
空嶺ナコ,462,12825,140,196,https://www.youtube.com/watch?v=TOtOM4fS5j8
姬宮莯莯,451,0,0,0,
夢見はじめ,450,7541,76,112,https://www.youtube.com/watch?v=obvP18PYAls
嗚洽ゆき,449,3395,143,196,https://www.youtube.com/watch?v=iPLI0YJY9a4
如月兎苺,447,9326,112,146,https://www.youtube.com/watch?v=zvDwBRBx5_U
ﾊﾞｰﾁｬﾙアルパカ草泥馬,446,11184,0,0,
艾露緹娜,441,9332,128,323,https://www.youtube.com/watch?v=Ug0vwJRcSlM
姬宮蕾蕾,440,0,0,0,
十亀あずみ,430,5999,65,126,https://www.youtube.com/watch?v=0WdqO0CpsCA
岩谷凌,425,6730,63,79,https://www.youtube.com/watch?v=jPauQdYjrfM
朝日陽奈,420,4457,313,1427,https://www.youtube.com/watch?v=pxnjhuAkwt8
桃井甜坂,417,8049,68,196,https://www.youtube.com/watch?v=vtnOQ2pRhA0
奎倫,413,1603,126,126,https://www.youtube.com/watch?v=5KSNASapvHU
草妳莓,412,3612,70,87,https://www.youtube.com/watch?v=Ukb9moW0FDk
帕露菲,410,3819,0,0,
天狐十楠,406,1655,52,67,https://www.youtube.com/watch?v=CYXD1Q1eUKU
如咪,404,426,0,0,
黑暗,404,10247,94,103,https://www.youtube.com/watch?v=dUIbr-QBlPQ
斯比,392,2500,758,758,https://www.youtube.com/watch?v=qnP8-UFvtFA
雲龍八將,391,0,0,0,
ELA,381,16043,0,0,
冥雪,374,4099,0,0,
青羽ミ,366,2352,112,121,https://www.youtube.com/watch?v=lZKuKcApjb0
小倉亞里亞,363,1877,0,0,
夢,351,2348,30,64,https://www.youtube.com/watch?v=_AuQLgxUzF0
鹿遙,343,2628,147,175,https://www.youtube.com/watch?v=cii6iqY-bIU
黑木悠彩,335,4846,84,255,https://www.youtube.com/watch?v=4l_HYPUGeJA
レレイ緒文,335,767,118,130,https://www.youtube.com/watch?v=8yYTJYhNrhE
優尼椪,321,6988,307,1146,https://www.youtube.com/watch?v=RE8OSal_14k
夢乃ミラ,320,0,0,0,
佐藤サキ,312,3939,0,0,
Loya,308,1552,128,128,https://www.youtube.com/watch?v=cXxNsE9U3Gw
飯團泉,283,22984,33,33,https://www.youtube.com/watch?v=mxHMdm4qYyc
星之川涅緒,276,981,936,936,https://www.youtube.com/watch?v=N6C71p7m1QI
向日葵茄子,255,2878,216,517,https://www.youtube.com/watch?v=rdsimRT6H3E
猫目ひな,249,11200,0,0,
星之川倷緒,245,685,709,709,https://www.youtube.com/watch?v=Gjf4L8b3vl0
舞鎌冬,240,0,0,0,
小森未央,236,1464,221,221,https://www.youtube.com/watch?v=hJSmdqQFIBk
氦氦,233,1975,130,238,https://www.youtube.com/watch?v=5YP7ZejwhOc
米秝,232,1531,29,29,https://www.youtube.com/watch?v=U-VxAJY2mZY
歸家WANT！,204,2143,135,288,https://www.youtube.com/watch?v=TX5CT9u4A0I
西婭,184,2153,168,534,https://www.youtube.com/watch?v=OoPnvf5wrwk
心花りりゆ,174,2183,48,63,https://www.youtube.com/watch?v=0SFdODijoEA
荒幽ばつ,145,1197,0,0,
波牙克,141,7767,126,2480,https://www.youtube.com/watch?v=Cixpbp6NbHw
帕芭,139,393,403,403,https://www.youtube.com/watch?v=x226t1Zwu1M
鴉,138,977,24,164,https://www.youtube.com/watch?v=D4r39AtaloM
DeeDoo,134,1943,105,191,https://www.youtube.com/watch?v=xIP92IqERvw
貓村‧艾斯特,133,5338,10,26,https://www.youtube.com/watch?v=ib3tdB9UaEc
愛夏香音,117,840,89,97,https://www.youtube.com/watch?v=b1pxhht1lJE
白秋澤,109,1314,27,28,https://www.youtube.com/watch?v=K2k4lAKZoHo
粟米,106,0,0,0,
魍魎部,94,962,73,213,https://www.youtube.com/watch?v=4Hm0yduy8TU
凪沢ねろ,92,612,0,0,
肉粒,79,9,11,11,https://www.youtube.com/watch?v=x8uWkww1-nQ
雪花冰櫻,77,205,6,16,https://www.youtube.com/watch?v=TXzG6Hpt9q0
角獣ヌオ,66,162,171,171,https://www.youtube.com/watch?v=57pr7rU4k-4
闇雲あくり,64,836,0,0,
金架海拉,61,0,0,0,
薩利赫,57,257,0,0,
伏尼狐狸,57,0,0,0,
迦蔻天,53,74,37,64,https://www.youtube.com/watch?v=CKabYvpAuT8
浣路網熊,41,297,0,0,
八重「雲」,23,0,0,0,
Rizumu,3,0,0,0,
白川フロ,0,11641,77,455,https://www.youtube.com/watch?v=2YJnxaPi0Xk
車車,0,1274,146,161,https://www.youtube.com/watch?v=yfnzd09zKLc
冷嵐,0,5689,0,0,
MitsuAki,0,431,0,0,
喵朵伊,0,24189,131,273,https://www.youtube.com/watch?v=zZ2IQYLuVZ4
優優,0,14270,0,0,
醬油Mochi,0,130525,1243,2470,https://www.youtube.com/watch?v=ZhIWDnQ531I
