Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
Yona Moana,1570,12400,314,733,https://www.youtube.com/watch?v=8R2AUBsEs9I,416,0,0,
夏樹きよし,1540,16320,615,8235,https://www.youtube.com/watch?v=hwR6p0cHiyw,0,0,0,
罐罐,1530,81459,133,207,https://www.youtube.com/watch?v=KjgyzFPnrWo,0,0,0,
阿紋,1510,69115,100,136,https://www.youtube.com/watch?v=LWTeQrJL-Zk,101,0,0,
雨恩,1490,419226,114,242,https://www.youtube.com/watch?v=xH285QcOCXs,0,0,0,
神無月ミハル,1490,32371,113,179,https://www.youtube.com/watch?v=LmoWFjku7HE,535,0,0,
花原蜜子,1460,20277,210,340,https://www.youtube.com/watch?v=h0IDKkEAtcQ,0,0,0,
白色砂糖,1460,11368,161,327,https://www.youtube.com/watch?v=5mZRbnjajK0,0,0,0,
解凍三色豆,1460,37905,1544,6673,https://www.youtube.com/watch?v=R71EXgTpumI,0,0,0,
天堂島灯粋,1450,28040,297,524,https://www.youtube.com/watch?v=XlgMxCe-Cto,0,0,0,
煌煌,1430,70347,157,157,https://www.youtube.com/watch?v=GvEVKw5YPsQ,0,0,0,
紡霊拉比,1410,42731,1087,2314,https://www.youtube.com/watch?v=qoY05tiYcqI,0,0,0,
喵比,1400,70132,138,212,https://www.youtube.com/watch?v=fggC_HQKKn8,0,0,0,
白狼ゆざい,1400,9471,84,1124,https://www.youtube.com/watch?v=l3Qvh9ObPlM,0,0,0,
夜見愛夢,1360,16787,260,422,https://www.youtube.com/watch?v=oOj8lUNJ2Zg,0,0,0,
神崎涼子,1350,50506,364,909,https://www.youtube.com/watch?v=VqAv-4-4GiU,0,0,0,
Salty Ian,1330,55750,289,564,https://www.youtube.com/watch?v=4Gfo5qD79R0,0,0,0,
森奈リヤ,1330,23842,169,225,https://www.youtube.com/watch?v=AhecVQEYZJE,0,0,0,
桐櫻,1310,59611,0,0,,0,0,0,
MxM•Mir,1310,42786,129,194,https://www.youtube.com/watch?v=asaOfUT_gtg,0,0,0,
小岩井波波利,1310,41441,432,1069,https://www.youtube.com/watch?v=ixokH8iAC-8,0,0,0,
七海千草,1300,7315,0,0,,0,0,0,
諾櫻,1300,11731,303,955,https://www.youtube.com/watch?v=xK9Jobu2wDQ,0,0,0,
神夜奈央,1290,39547,126,303,https://www.youtube.com/watch?v=gAcfHiny86w,0,0,0,
紗羅,1290,19420,236,777,https://www.youtube.com/watch?v=ErUca-SvJQ8,0,0,0,
Aoi Hinamori,1230,17135,282,1146,https://www.youtube.com/watch?v=hcBINK0NMGg,0,0,0,
朱道,1230,31548,414,1556,https://www.youtube.com/watch?v=67--2R3aTHU,0,0,0,
龍妹,1210,29854,187,187,https://www.youtube.com/watch?v=aAPsMS0h0KQ,0,0,0,
奈娜娜,1200,8035,70,123,https://www.youtube.com/watch?v=t7Fk0wMo5ZA,0,0,0,
椎南月白,1200,3463,0,0,,0,0,0,
隠岐スダマ,1180,199956,141,334,https://www.youtube.com/watch?v=uO-TANj4hfE,0,0,0,
蘇菲蕥,1170,16724,280,684,https://www.youtube.com/watch?v=aU6THTV89DQ,0,0,0,
咪久,1160,26279,173,333,https://www.youtube.com/watch?v=FAv4WDUbvgU,27,0,0,
欣希亞,1140,47264,240,785,https://www.youtube.com/watch?v=9iQgjMe-RfQ,0,0,0,
灰妲,1140,10277,262,805,https://www.youtube.com/watch?v=hkVdlUZxvs0,0,0,0,
緋尹夜,1130,78797,92,152,https://www.youtube.com/watch?v=JcNU2mEJeZ8,0,0,0,
萊菈‧希格娜斯,1130,18448,321,532,https://www.youtube.com/watch?v=pmWC7tpB7eY,0,0,0,
草鈴,1120,15643,139,292,https://www.youtube.com/watch?v=qEcjCMFHSok,1157,0,0,
黛亞門,1120,3788,0,0,,0,0,0,
朝日陽奈,1110,12656,348,1978,https://www.youtube.com/watch?v=pxnjhuAkwt8,0,0,0,
津路あさひ,1110,40273,214,931,https://www.youtube.com/watch?v=XkPCD4NKLYg,0,0,0,
喵尾,1080,14394,0,0,,20,0,0,
流霜絢目,1070,178031,115,252,https://www.youtube.com/watch?v=qkbgSpxH1G0,22,0,0,
銀鈴‧希爾貝露,1060,10811,401,561,https://www.youtube.com/watch?v=ycphPcxsjyQ,0,0,0,
冬田獺,1050,34588,205,311,https://www.youtube.com/watch?v=XKrEnH6vCQM,0,0,0,
うなぎ,1030,6010,15,83,https://www.youtube.com/watch?v=7VM2mEypmZ4,61,14,35,https://www.twitch.tv/videos/1027814010
狐火ヨハン,1020,10425,243,529,https://www.youtube.com/watch?v=EcbdWM_VGh8,0,0,0,
鳳梨,1000,615093,92,173,https://www.youtube.com/watch?v=Vk994qALYho,0,0,0,
赤羽はる,987,24927,55,192,https://www.youtube.com/watch?v=HHXs7jam8hw,27,0,0,
小闇,979,21107,226,671,https://www.youtube.com/watch?v=kTes4wQofJE,0,0,0,
Wani Zavir,952,8178,304,405,https://www.youtube.com/watch?v=-ImnVjlYZsU,247,77,129,https://www.twitch.tv/videos/1017833872
可諾莉,942,44308,206,476,https://www.youtube.com/watch?v=AUHTkmUtRBs,442,0,0,
春卷マキ,935,19061,215,666,https://www.youtube.com/watch?v=5SjaUt9g8IM,0,0,0,
松果靄梓,934,13757,259,1183,https://www.youtube.com/watch?v=TWI3B9oTQ84,0,0,0,
小小雪,919,33345,145,379,https://www.youtube.com/watch?v=g2gD5B1-Rh8,228,27,91,https://www.twitch.tv/videos/1025579323
摸魚企鵝&廢人虎鯨,902,17339,110,237,https://www.youtube.com/watch?v=rO_UyrHsXsY,1846,625,1001,https://www.twitch.tv/videos/1014791995
兔乃艾露,894,5446,125,131,https://www.youtube.com/watch?v=r-UTOtFW_00,73,0,0,
蜜番茄,890,17078,257,357,https://www.youtube.com/watch?v=6c9ZQ0xnYz8,0,0,0,
歐貝爾,890,2069,2117,2117,https://www.youtube.com/watch?v=rgMvcGLKqIA,0,0,0,
望月ルーナ,883,26228,651,1017,https://www.youtube.com/watch?v=-GR7JqvGUMs,0,0,0,
神無月嵐,881,12172,189,705,https://www.youtube.com/watch?v=DDjzf6JUoEo,0,0,0,
Kulolo,838,4646,0,0,,1798,622,622,https://www.twitch.tv/videos/1026028723
如月柚,833,22204,56,96,https://www.youtube.com/watch?v=LhShCoCXzYE,1142,185,245,https://www.twitch.tv/videos/1021113886
蜜瑮恩洛托,829,13616,159,1088,https://www.youtube.com/watch?v=dfkcYp-hehI,0,0,0,
Yoru,806,32237,95,158,https://www.youtube.com/watch?v=qgTRWLfxd6Q,0,0,0,
謙謙子,805,37844,52,15699,https://www.youtube.com/watch?v=Mhc8t0ZllTM,319,73,96,https://www.twitch.tv/videos/1017654406
檨子八,799,5292,0,0,,0,0,0,
高維爾,798,14010,257,500,https://www.youtube.com/watch?v=Xod19qc64xY,0,0,0,
黑野悠真,791,12909,138,3407,https://www.youtube.com/watch?v=9BH8-7ylFkM,0,0,0,
AYAYA,791,14084,36,89,https://www.youtube.com/watch?v=wepid1pMadM,43,0,0,
貓澤路路,781,9354,115,121,https://www.youtube.com/watch?v=jL7ha0ObdG0,0,0,0,
佩爾戴斯,771,18536,145,192,https://www.youtube.com/watch?v=AndHT8f7JvU,0,0,0,
寶石玫洛,757,19344,174,240,https://www.youtube.com/watch?v=kIJtdOUQ738,0,0,0,
白神やみこ,748,44290,0,0,,0,0,0,
水羽ほむら,736,18852,106,2217,https://www.youtube.com/watch?v=PrU9tIvxDvY,0,0,0,
卯月瑠花,733,24157,133,386,https://www.youtube.com/watch?v=38T4zZwXK5E,0,0,0,
菜姬,729,18455,182,447,https://www.youtube.com/watch?v=dtRJomNFcps,0,0,0,
墮天翼,720,25957,38,50,https://www.youtube.com/watch?v=BSlVRjOg0Os,2733,440,823,https://www.twitch.tv/videos/1015509986
黑鄉羊,709,14895,315,1152,https://www.youtube.com/watch?v=F--g5k0NNA4,0,0,0,
白椛芽絵,707,11512,59,125,https://www.youtube.com/watch?v=CmBlaZkLz7U,0,0,0,
風子ひかり,699,49073,415,558,https://www.youtube.com/watch?v=c9c2IzkMVug,0,0,0,
十七夜佳奈,690,8832,196,400,https://www.youtube.com/watch?v=VFnbsghx83Y,0,0,0,
からみ,685,8527,0,0,,0,0,0,
可莉姆,683,17100,32,53,https://www.youtube.com/watch?v=mX0XR2sCnok,192,0,0,
卡路‧卡諾,669,28029,345,766,https://www.youtube.com/watch?v=uGMSv2jmRdM,0,0,0,
黒佃みほ,658,17161,112,114,https://www.youtube.com/watch?v=1t4Z5KH64hE,0,0,0,
雪莉·啵啵,651,7065,114,265,https://www.youtube.com/watch?v=CS3iqMCCct8,0,0,0,
Geofu-412,642,9357,141,822,https://www.youtube.com/watch?v=D5VI6PjvW_U,0,0,0,
凪沢ねろ,639,2546,0,0,,606,150,343,https://www.twitch.tv/videos/1025649627
故事香鬆Furica,638,2135,2163,2163,https://www.youtube.com/watch?v=I86Ne_ogxGI,0,0,0,
雪森蓮華,632,10647,0,0,,0,0,0,
北斗香菜,632,0,0,0,,0,0,0,
if.凛々,631,8228,182,212,https://www.youtube.com/watch?v=iSl3TGLndWo,0,0,0,
守宮雨玥,629,5165,296,296,https://www.youtube.com/watch?v=7rUAKcDu1NQ,0,0,0,
死地十藏,626,34946,100,166,https://www.youtube.com/watch?v=2pLZdE5u9wY,3,0,0,
鹹魚喵,626,3320,2,5,https://www.youtube.com/watch?v=dKJCKiDfLQU,168,53,106,https://www.twitch.tv/videos/1017698231
諾茲托特,626,20981,108,407,https://www.youtube.com/watch?v=lzahRm-zk7E,0,0,0,
蜂蜜布丁,624,0,0,0,,7500,0,0,
皇月依璃夢,616,7756,0,0,,0,0,0,
Alter Me VR,616,62534,53,74,https://www.youtube.com/watch?v=rnocVitpXM8,29,0,0,
竜崎げみ,611,10949,81,156,https://www.youtube.com/watch?v=9XQGP-OATzA,0,0,0,
季依良鶴,610,1038,62,103,https://www.youtube.com/watch?v=cOqtTBlQ6cg,0,0,0,
夢藤修,607,14946,88,863,https://www.youtube.com/watch?v=qG8_TV8pLwg,0,0,0,
小羊許普,605,8257,104,396,https://www.youtube.com/watch?v=RrYCZX8DAag,52,0,0,
亞德‧薩達格,602,14866,85,233,https://www.youtube.com/watch?v=BYPlgeOT3A4,26,0,0,
周タイナン,597,8168,144,183,https://www.youtube.com/watch?v=mCxvaNKIMyQ,20,0,0,
蕾蕾,592,4334,36,45,https://www.youtube.com/watch?v=E2hww0fUlPk,479,123,123,https://www.twitch.tv/videos/1015576021
伊果,575,11201,95,155,https://www.youtube.com/watch?v=egdset5bRgA,277,27,71,https://www.twitch.tv/videos/1014142395
Loorent,565,15535,31,60,https://www.youtube.com/watch?v=THrJNxIi-vE,0,0,0,
隨心,565,13744,19,19,https://www.youtube.com/watch?v=j3SwR4BIsQw,851,59,187,https://www.twitch.tv/videos/1027879884
庫麻,562,15127,155,369,https://www.youtube.com/watch?v=B6ivMSjNq0I,0,0,0,
菜包,562,15313,119,226,https://www.youtube.com/watch?v=s79a3zODQoo,381,0,0,
鬼崎涼,555,12251,348,672,https://www.youtube.com/watch?v=bGtjcAyJrTc,0,0,0,
山尾白,551,978,0,0,,0,0,0,
一河絆,544,33998,43,364,https://www.youtube.com/watch?v=ClsJL1VdNP0,187,53,53,https://www.twitch.tv/videos/1017008548
猫橋ミツキ,543,3109,72,217,https://www.youtube.com/watch?v=OwcP-CNkYMI,0,0,0,
水母暮暮,543,7948,247,468,https://www.youtube.com/watch?v=9l_r2ifwWFI,0,0,0,
宮森繪里奈,541,5803,80,570,https://www.youtube.com/watch?v=xKjq98Sgigw,0,0,0,
斯比,536,3309,201,243,https://www.youtube.com/watch?v=NiMeATgHxJw,0,0,0,
熊太趴趴,536,13715,136,247,https://www.youtube.com/watch?v=QT0_tcV0otA,0,0,0,
嗚洽ゆき,534,6391,171,402,https://www.youtube.com/watch?v=MLIWkBY1DqY,0,0,0,
深空眠,534,13812,227,437,https://www.youtube.com/watch?v=0X-4jxG48xI,0,0,0,
苺谷唯乃,529,3286,113,134,https://www.youtube.com/watch?v=DWxDbkJ3rLk,0,0,0,
森守モリス,526,5883,88,189,https://www.youtube.com/watch?v=Br5k8T_xyuw,0,0,0,
千秋薯,526,2459,73,181,https://www.youtube.com/watch?v=CcVcK8vI_eQ,29,18,19,https://www.twitch.tv/videos/1013746266
加藤小麻雀,521,12270,497,948,https://www.youtube.com/watch?v=2MBn4lQRexc,0,0,0,
賈翔,520,27274,45,94,https://www.youtube.com/watch?v=AklgpBZWl3c,0,0,0,
愛吃餅乾的布丁,516,36137,91,326,https://www.youtube.com/watch?v=wFwuF18aOM0,732,186,345,https://www.twitch.tv/videos/1025581834
空嶺ナコ,507,14585,134,203,https://www.youtube.com/watch?v=dxNY-sTAri8,0,0,0,
姬宮蕾蕾,503,0,0,0,,0,0,0,
巴里斯,498,17147,61,247,https://www.youtube.com/watch?v=Agqi6hz1x4k,0,0,0,
對馬千里,497,8465,151,182,https://www.youtube.com/watch?v=0Fjccs2CQ6w,0,0,0,
楓靈,495,7167,37,41,https://www.youtube.com/watch?v=dSn-fXBGKBA,88,21,21,https://www.twitch.tv/videos/1028114304
彌艾,493,1691,31,31,https://www.youtube.com/watch?v=ExSDVlr81SY,0,0,0,
日向魁,488,1511,43,51,https://www.youtube.com/watch?v=hTF5F2A5BAE,0,0,0,
姬宮莯莯,479,0,0,0,,0,0,0,
黑りんご,475,11620,94,137,https://www.youtube.com/watch?v=6svxPYXOfk8,0,0,0,
艾露緹娜,474,10739,149,227,https://www.youtube.com/watch?v=S67xhBPxcs4,37,0,0,
雪喵,473,1329,381,381,https://www.youtube.com/watch?v=UMce97VgsZ0,0,0,0,
繭眠,471,9522,110,239,https://www.youtube.com/watch?v=IYAKEO6hONs,0,0,0,
彼岸るり,471,26398,79,119,https://www.youtube.com/watch?v=Qqx2U5ozk2s,0,0,0,
愛露露,466,7886,179,1593,https://www.youtube.com/watch?v=INES_WBnvOg,0,0,0,
Money,461,8093,122,573,https://www.youtube.com/watch?v=ZhP4CIrVruc,0,0,0,
夢見はじめ,461,7746,50,50,https://www.youtube.com/watch?v=rK3FJDZFWJU,0,0,0,
如月兎苺,458,9823,102,122,https://www.youtube.com/watch?v=ICE782-XeZ8,0,0,0,
