Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
星見遙,10100,299149,1031,3222,https://www.youtube.com/watch?v=xnJVAa1GUJk,0,0,0,
須多夜花,10100,169824,2224,5254,https://www.youtube.com/watch?v=eCM3KWI5KS0,0,0,0,
浠Mizuki,9430,22695,24835,24835,https://www.youtube.com/watch?v=Xz83qDmzps0,0,0,0,
蕾兒,8260,182695,1221,2483,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
祈菈‧貝希毛絲,6830,392093,2065,4427,https://www.youtube.com/watch?v=IZVLwSNuIe8,0,0,0,
風絮,6470,43797,158,464,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
TSMATCH火柴,5960,140904,645,1526,https://www.youtube.com/watch?v=7Nqa78vG55I,0,0,0,
夏日葵,5740,311318,496,701,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5680,101502,369,736,https://www.youtube.com/watch?v=bvEgYOHg_mo,420,21,27,https://www.twitch.tv/videos/1023632481
魔法!,5590,1762888,219,561,https://www.youtube.com/watch?v=3azRncgaVaI,2271,131,143,https://www.twitch.tv/videos/1018784589
いくせん,5590,353239,340,951,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
瀰婭,5470,201969,538,1431,https://www.youtube.com/watch?v=40O6BxKCAJk,96,0,0,
邱可,5380,62011,685,1205,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
希靈,5320,86282,1051,2708,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
綾瑞香,5300,285711,3866,5582,https://www.youtube.com/watch?v=H_cKXlJISPg,244,0,0,
綾賢ラピス,5220,69753,346,14811,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
夏莎莎,4900,43789,656,1204,https://www.youtube.com/watch?v=dkaoLVPeQbA,0,0,0,
LMPAPER,4830,416704,44,123,https://www.youtube.com/watch?v=leYM9iQI7gs,2691,719,1600,https://www.twitch.tv/videos/1014163752
祈霓,4770,51938,629,1676,https://www.youtube.com/watch?v=6ThtBDi_Y6Q,0,0,0,
貝莉莓,4620,43609,830,5182,https://www.youtube.com/watch?v=t7IdHP95gzw,0,0,0,
鴨鴨伊比,4280,79927,2006,14506,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
Lumina,4150,151833,224,494,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
蝦拉拉,4050,124197,1000,2786,https://www.youtube.com/watch?v=Yzsb1RHAEvg,1634,433,433,https://www.twitch.tv/videos/1010724858
楠橋詩耶,3780,99870,260,617,https://www.youtube.com/watch?v=a4HCEKpGHCI,425,0,0,
秋月莉莉卡,3640,39399,659,997,https://www.youtube.com/watch?v=poHLV3xiB2Q,0,0,0,
天堂密室,3500,77436,1212,2672,https://www.youtube.com/watch?v=0RwUDNFwqP0,0,0,0,
醬油Joyu,0,132712,1213,2510,https://www.youtube.com/watch?v=ZhIWDnQ531I,0,0,0,
