Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
罷工,3160,79234,156,2519,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3160,59409,474,2888,https://www.youtube.com/watch?v=bdBav-0sJtI
明石巴,3080,16165,264,300,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3080,145948,378,600,https://www.youtube.com/watch?v=F_PWv99QRQU
艾黎,3040,31438,318,1028,https://www.youtube.com/watch?v=isDU4y9SOGc
Joyce昕,3030,301160,151,260,https://www.youtube.com/watch?v=0t04dqWLy3Y
櫻野露,3020,78866,461,753,https://www.youtube.com/watch?v=xNZhjYYRT8A
南琳,2650,22484,161,378,https://www.youtube.com/watch?v=-hXnomylRfw
布魯斯,2630,31741,1115,8215,https://www.youtube.com/watch?v=2zpBetbVcr0
星形KARAS,2610,377638,270,612,https://www.youtube.com/watch?v=REFRwtEHzYI
撇嘴耳包前滾翻,2610,134500,442,648,https://www.youtube.com/watch?v=b_4VL4UG2tM
ウイル,2460,58402,305,633,https://www.youtube.com/watch?v=xZ97wAoY2w4
小森,2440,22021,523,3057,https://www.youtube.com/watch?v=mHKoXmqu5Dg
鬼塚魅華,2390,12333,441,2013,https://www.youtube.com/watch?v=jFOBsP4-dLI
Shaya,2360,96628,269,459,https://www.youtube.com/watch?v=gx2HRZeVHNk
仙貝兔兔,2360,152130,426,1111,https://www.youtube.com/watch?v=vT1I6x1lMxM
砂糖,2330,372815,0,0,
西園寺兆兆,2320,43536,368,804,https://www.youtube.com/watch?v=s4zzq5fiLSA
塔芭絲可,2320,26011,471,1882,https://www.youtube.com/watch?v=EXrkEcmcrh0
蘭希,2280,309311,307,928,https://www.youtube.com/watch?v=lKC6Gul-5To
櫻坂くりこ,2280,97861,231,450,https://www.youtube.com/watch?v=s_2Ow9yB6eI
斜胖,2220,47507,522,1141,https://www.youtube.com/watch?v=UNBYMpfM1a4
鴨鴨伊比,2170,31755,912,3855,https://www.youtube.com/watch?v=DaBoaPwwvSU
貓耳小宇,2120,76291,6,36,https://www.youtube.com/watch?v=E3a2t-2VP2s
希莉亞,2090,90512,2209,4032,https://www.youtube.com/watch?v=qlcRS8JVRJ4
周默,2090,39571,387,736,https://www.youtube.com/watch?v=h7egOtmeUe0
海姬依莉亞,2090,31169,465,2689,https://www.youtube.com/watch?v=obL3wWlhVt4
墨子,2070,63919,53,282,https://www.youtube.com/watch?v=igNXBm4T6_8
羽蔚陌攸,2050,27609,63,63,https://www.youtube.com/watch?v=JZji3JRnbeM
喵控,2050,38764,135,226,https://www.youtube.com/watch?v=RgNylKk_6jc
雨宮夢,1950,43755,162,234,https://www.youtube.com/watch?v=19iWbgMxktA
希爾艾姆,1940,39329,165,485,https://www.youtube.com/watch?v=vrjxwR1RRDc
水手緞帶,1940,91415,210,727,https://www.youtube.com/watch?v=t0yzoc8LrG4
草莓電波,1900,22548,0,0,
嗚夫沃夫,1870,49808,1317,4600,https://www.youtube.com/watch?v=hEAGT872CME
蛋塔レイ,1740,67684,71,112,https://www.youtube.com/watch?v=2QvMcqbj0Qs
茂矢門,1720,89684,257,479,https://www.youtube.com/watch?v=vbeho1fH1wc
詠星優宇奈,1720,23159,360,960,https://www.youtube.com/watch?v=LMgT2pG2fCI
星眷蕾米,1710,14128,480,2229,https://www.youtube.com/watch?v=CuuH-Djw_3o
冬華凜,1690,24376,270,960,https://www.youtube.com/watch?v=y_N41odEv74
紅茶拿鐵,1680,62212,0,0,
阿露比,1680,35015,531,813,https://www.youtube.com/watch?v=1fCs52CPEKY
結月,1640,46260,159,780,https://www.youtube.com/watch?v=xZBGaqlrP_M
南心詠,1630,39673,0,0,
幽々魅,1600,31273,0,0,
凌千歌,1590,20700,0,0,
雙命裂,1570,67150,39,128,https://www.youtube.com/watch?v=kJ0rbQlh5mU
莉莉絲‧伊芙莉登,1540,56170,452,1560,https://www.youtube.com/watch?v=uxMeGrRY7fk
CiCiCi cirycle 的 荒荒荒,1520,90380,94,1117,https://www.youtube.com/watch?v=KyH4n7o_fUw
罐罐,1500,77495,145,872,https://www.youtube.com/watch?v=3P6pZXusKYE
尤里‧佛瑞斯特,1500,24212,339,554,https://www.youtube.com/watch?v=f9saehHnLGs
阿紋,1490,66875,110,142,https://www.youtube.com/watch?v=2iTTPe1E0Vc
麻子マコ,1490,6739,1719,3004,https://www.youtube.com/watch?v=qSrWUJmPOjo
鴨鴨山,1460,61142,298,1209,https://www.youtube.com/watch?v=cq7yFynNznY
神無月ミハル,1460,31621,128,250,https://www.youtube.com/watch?v=HgDRTq_0Qw4
雨恩,1440,411586,135,190,https://www.youtube.com/watch?v=sZoZKtB_lVw
煌煌,1420,67907,83,279,https://www.youtube.com/watch?v=olbFJ59EvsA
天堂島灯粋,1400,26520,306,463,https://www.youtube.com/watch?v=CG1bChMZpeU
白色砂糖,1400,9612,334,1201,https://www.youtube.com/watch?v=r5A6bizzegI
喵比,1390,67047,139,1831,https://www.youtube.com/watch?v=SkOKldUyU30
花原蜜子,1360,18895,197,294,https://www.youtube.com/watch?v=6GYOiJ3TY64
森奈リヤ,1320,23216,122,152,https://www.youtube.com/watch?v=QK6n25O6E3Y
MxM•Mir,1300,41338,69,83,https://www.youtube.com/watch?v=_48EUkXhrNo
桐櫻,1300,1486,0,0,
夜見愛夢,1290,13228,245,339,https://www.youtube.com/watch?v=tWBsuzVgGqM
神夜奈央,1280,36645,157,684,https://www.youtube.com/watch?v=6Pub-GwVT0I
七海千草,1270,7170,92,92,https://www.youtube.com/watch?v=JSLXQNJvIus
Salty Ian,1250,53365,174,523,https://www.youtube.com/watch?v=j6llMi3Wrno
龍妹,1190,29183,130,130,https://www.youtube.com/watch?v=aAPsMS0h0KQ
紗羅,1180,15918,175,292,https://www.youtube.com/watch?v=MelW_2rcVmo
椎南月白,1160,3155,315,315,https://www.youtube.com/watch?v=EniIxTACf5M
隠岐スダマ,1140,197467,123,299,https://www.youtube.com/watch?v=M6OHL9xZI3s
醬油Mochi,0,127478,1237,2479,https://www.youtube.com/watch?v=V-lzUIp7W3o
