Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
三毛,16500,812290,5475,52637,https://www.youtube.com/watch?v=IXCJjCuiew0,0,0,0,
水野魚娜,16400,760553,4182,11266,https://www.youtube.com/watch?v=N1P0Qgi_H5s,345,0,0,
十五號,15200,282926,4861,19207,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
鼠屋栗太,14800,178306,996,2830,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
諳石,11400,2669659,269,5426,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1373,14,27,https://www.twitch.tv/videos/1023509371
浠Mizuki,11100,47642,25036,32064,https://www.youtube.com/watch?v=Xz83qDmzps0,0,0,0,
一介,10800,742495,558,558,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
須多夜花,10400,180732,2197,5588,https://www.youtube.com/watch?v=eCM3KWI5KS0,0,0,0,
星見遙,10200,302746,1023,3228,https://www.youtube.com/watch?v=xnJVAa1GUJk,0,0,0,
蕾兒,8280,183172,1229,2491,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
祈菈‧貝希毛絲,6960,395955,1961,4464,https://www.youtube.com/watch?v=IZVLwSNuIe8,0,0,0,
風絮,6480,44197,159,464,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
TSMATCH火柴,5990,143529,726,2194,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
夏日葵,5770,311988,498,712,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5690,102512,382,779,https://www.youtube.com/watch?v=bvEgYOHg_mo,422,21,27,https://www.twitch.tv/videos/1023632481
いくせん,5610,354244,348,1003,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5590,1764198,335,561,https://www.youtube.com/watch?v=3azRncgaVaI,2272,136,152,https://www.twitch.tv/videos/1018784589
瀰婭,5480,202292,562,1480,https://www.youtube.com/watch?v=40O6BxKCAJk,95,0,0,
希靈,5480,88623,1102,2865,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
邱可,5390,62254,685,1261,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
綾瑞香,5330,295622,3920,5669,https://www.youtube.com/watch?v=H_cKXlJISPg,246,0,0,
綾賢ラピス,5230,70548,353,15184,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
夏莎莎,4970,45754,656,1218,https://www.youtube.com/watch?v=dkaoLVPeQbA,0,0,0,
LMPAPER,4830,416855,49,125,https://www.youtube.com/watch?v=leYM9iQI7gs,2694,686,1601,https://www.twitch.tv/videos/1014163752
祈霓,4800,52211,647,1688,https://www.youtube.com/watch?v=6ThtBDi_Y6Q,0,0,0,
貝莉莓,4660,45232,866,5315,https://www.youtube.com/watch?v=t7IdHP95gzw,0,0,0,
鴨鴨伊比,4500,83133,3463,16438,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
Lumina,4160,152105,206,510,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
蝦拉拉,4070,125465,668,1508,https://www.youtube.com/watch?v=l4UBPglKXKc,1635,0,0,
楠橋詩耶,3800,99975,258,625,https://www.youtube.com/watch?v=a4HCEKpGHCI,433,131,131,https://www.twitch.tv/videos/1027799683
秋月莉莉卡,3650,40045,661,1005,https://www.youtube.com/watch?v=poHLV3xiB2Q,0,0,0,
天堂密室,3540,82057,1088,2688,https://www.youtube.com/watch?v=0RwUDNFwqP0,0,0,0,
卡滋可可,3370,106668,308,1506,https://www.youtube.com/watch?v=6J4iZxXTk_0,463,0,0,
櫻野露,3200,88626,499,1580,https://www.youtube.com/watch?v=Z_G3z6T8c9w,0,0,0,
狐媚娘‧達亞,3200,66251,404,551,https://www.youtube.com/watch?v=NIpauYbau-g,0,0,0,
罷工,3160,81798,123,596,https://www.youtube.com/watch?v=eveWw5kKAvk,0,0,0,
観空部,3130,149541,458,636,https://www.youtube.com/watch?v=ADCY-DLqUK4,282,140,140,https://www.twitch.tv/videos/1016571830
艾黎,3110,37444,311,1149,https://www.youtube.com/watch?v=isDU4y9SOGc,55,14,39,https://www.twitch.tv/videos/1027785441
uiru,3090,66572,469,1606,https://www.youtube.com/watch?v=ey6vzvNORGc,0,0,0,
Joyce昕,3030,302378,375,375,https://www.youtube.com/watch?v=0t04dqWLy3Y,528,0,0,
布魯斯,2870,39578,682,1901,https://www.youtube.com/watch?v=rAgGwVfN0ro,0,0,0,
南琳,2740,25594,159,603,https://www.youtube.com/watch?v=Bs_sT8fwLRw,239,48,166,https://www.twitch.tv/videos/1027975771
塔芭絲可,2730,36431,501,1479,https://www.youtube.com/watch?v=zFtSbWi1Opo,0,0,0,
星形KARAS,2650,379725,360,780,https://www.youtube.com/watch?v=REFRwtEHzYI,0,0,0,
撇嘴耳包前滾翻,2640,135676,418,418,https://www.youtube.com/watch?v=-2xl67P7EsE,0,0,0,
小森,2530,26271,477,652,https://www.youtube.com/watch?v=9GuTGYEUnc4,0,0,0,
西園寺兆兆,2520,50029,383,812,https://www.youtube.com/watch?v=BGDV_U3qBrs,0,0,0,
海姬依莉亞,2520,42926,450,1156,https://www.youtube.com/watch?v=v5ryhMZCg8o,0,0,0,
蘭希,2440,318797,1381,3205,https://www.youtube.com/watch?v=yVLWZsgjQd8,0,0,0,
斜胖,2420,57249,416,1578,https://www.youtube.com/watch?v=PQniCtadiLY,0,0,0,
鬼塚魅華,2420,13993,243,322,https://www.youtube.com/watch?v=mPU4vyD0_5A,0,0,0,
Shaya,2410,100887,252,658,https://www.youtube.com/watch?v=wEJZVcXKkS0,0,0,0,
仙貝兔兔,2400,164784,307,909,https://www.youtube.com/watch?v=PiXNwsH8d_U,415,0,0,
露恰露恰,2380,4113,2211,2492,https://www.youtube.com/watch?v=n0kyLRjRuwQ,0,0,0,
櫻坂くりこ,2300,100902,239,675,https://www.youtube.com/watch?v=6n5CUFQ3xSE,0,0,0,
嗚夫沃夫,2230,80797,1059,2447,https://www.youtube.com/watch?v=XgWBy-BAXBg,0,0,0,
希莉亞,2180,96310,359,2977,https://www.youtube.com/watch?v=mnXgikNfrhA,189,0,0,
周默,2180,44318,546,819,https://www.youtube.com/watch?v=WImj9lHeorU,0,0,0,
貓耳小宇,2120,76331,8,51,https://www.youtube.com/watch?v=E3a2t-2VP2s,125,18,35,https://www.twitch.tv/videos/1028542217
喵控,2100,41132,136,303,https://www.youtube.com/watch?v=nFnilXSbuM4,0,0,0,
墨子,2080,65200,59,156,https://www.youtube.com/watch?v=rUK84dmBTw4,357,53,63,https://www.twitch.tv/videos/1010515981
水手緞帶,2000,95910,252,431,https://www.youtube.com/watch?v=6bR_6kBvF3g,0,0,0,
雨宮夢,1980,45485,186,351,https://www.youtube.com/watch?v=mix66jmXr5s,0,0,0,
麻子マコ,1970,11471,1225,1547,https://www.youtube.com/watch?v=FgzZOWtMOfk,0,0,0,
冬華凜,1960,29791,338,1446,https://www.youtube.com/watch?v=y_N41odEv74,0,0,0,
阿露比,1960,44114,497,1896,https://www.youtube.com/watch?v=zjk8EmVBNw0,0,0,0,
希爾艾姆,1950,42691,155,349,https://www.youtube.com/watch?v=C1pnLnk9opI,392,78,95,https://www.twitch.tv/videos/1012915679
詠星優宇奈,1830,28268,343,837,https://www.youtube.com/watch?v=Wr9SrtUMCFw,0,0,0,
茂矢門,1820,94789,230,1280,https://www.youtube.com/watch?v=8zEchUce1w0,1286,187,386,https://www.twitch.tv/videos/1017767358
星眷蕾米,1800,17808,314,1439,https://www.youtube.com/watch?v=S-HoO_bauSE,0,0,0,
蛋塔レイ,1740,69015,158,289,https://www.youtube.com/watch?v=2QvMcqbj0Qs,73,0,0,
結月,1700,48122,197,377,https://www.youtube.com/watch?v=Wm6N3DYSVxM,0,0,0,
紅茶拿鐵,1690,63135,156,227,https://www.youtube.com/watch?v=cV8MxZsmG4s,5920,818,1443,https://www.twitch.tv/videos/1016562997
尤里‧佛瑞斯特,1660,28407,558,1042,https://www.youtube.com/watch?v=rNxg-8SvYwM,0,0,0,
CiCiCi cirycle 的 荒荒荒,1600,97493,90,456,https://www.youtube.com/watch?v=kSLssvIs36I,0,0,0,
雙命裂,1590,68464,45,243,https://www.youtube.com/watch?v=kJ0rbQlh5mU,596,31,88,https://www.twitch.tv/videos/1014132188
罐罐,1530,81152,132,207,https://www.youtube.com/watch?v=KjgyzFPnrWo,0,0,0,
鴨鴨山,1530,66840,330,1233,https://www.youtube.com/watch?v=cq7yFynNznY,0,0,0,
阿紋,1500,68996,96,155,https://www.youtube.com/watch?v=UEwhEr5flTQ,101,0,0,
雨恩,1480,418835,113,240,https://www.youtube.com/watch?v=xH285QcOCXs,0,0,0,
神無月ミハル,1480,32280,124,176,https://www.youtube.com/watch?v=LmoWFjku7HE,535,0,0,
白色砂糖,1460,11368,161,325,https://www.youtube.com/watch?v=5mZRbnjajK0,0,0,0,
煌煌,1430,70215,314,475,https://www.youtube.com/watch?v=vqXZsGO0KPc,0,0,0,
醬油Joyu,0,134125,1201,2307,https://www.youtube.com/watch?v=P9w5VZYa-UI,0,0,0,
