Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
綾瑞香,5050,229700,1666,4662,https://www.youtube.com/watch?v=H_cKXlJISPg
LMPAPER,4820,415902,57,76,https://www.youtube.com/watch?v=leYM9iQI7gs
夏莎莎,4800,41466,875,3274,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4670,48490,793,1596,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
綾賢ラピス,4260,51512,308,874,https://www.youtube.com/watch?v=iHfpTz8VLI0
貝莉莓,4160,32578,799,5138,https://www.youtube.com/watch?v=iwXh9Km2q2A
Lumina,4150,149467,219,286,https://www.youtube.com/watch?v=QkBqE0sL6bE
蝦拉拉,3810,115826,709,1971,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3730,97551,241,565,https://www.youtube.com/watch?v=a4HCEKpGHCI
秋月莉莉卡,3440,33964,748,1824,https://www.youtube.com/watch?v=sS1bu8pN8Aw
卡滋可可,3320,104425,434,1495,https://www.youtube.com/watch?v=6J4iZxXTk_0
天堂密室,3260,66765,2004,6718,https://www.youtube.com/watch?v=HQgMtHmFN94
狐媚娘‧達亞,3170,61849,451,1072,https://www.youtube.com/watch?v=ybWw96iqRAc
罷工,3160,79923,139,2539,https://www.youtube.com/watch?v=JV2MaD4YqqU
観空部,3090,147201,379,614,https://www.youtube.com/watch?v=F_PWv99QRQU
櫻野露,3060,80447,455,763,https://www.youtube.com/watch?v=xNZhjYYRT8A
艾黎,3050,32915,317,1051,https://www.youtube.com/watch?v=isDU4y9SOGc
Joyce昕,3030,301481,238,312,https://www.youtube.com/watch?v=0t04dqWLy3Y
鴨鴨伊比,2750,40583,1009,4694,https://www.youtube.com/watch?v=r1Q-iG-cQpY
南琳,2680,23129,149,415,https://www.youtube.com/watch?v=-hXnomylRfw
布魯斯,2680,32243,960,2388,https://www.youtube.com/watch?v=kL0cliUqqck
星形KARAS,2620,378319,250,658,https://www.youtube.com/watch?v=REFRwtEHzYI
撇嘴耳包前滾翻,2610,134845,465,660,https://www.youtube.com/watch?v=b_4VL4UG2tM
uiru,2490,60306,383,619,https://www.youtube.com/watch?v=GfiFuI1zOZQ
小森,2460,23986,475,655,https://www.youtube.com/watch?v=KB8CrH4oi9A
鬼塚魅華,2390,12928,247,1233,https://www.youtube.com/watch?v=AL8CjHHL1xk
西園寺兆兆,2390,44642,413,917,https://www.youtube.com/watch?v=s4zzq5fiLSA
仙貝兔兔,2370,155760,387,1114,https://www.youtube.com/watch?v=vT1I6x1lMxM
Shaya,2370,98004,279,574,https://www.youtube.com/watch?v=wEJZVcXKkS0
塔芭絲可,2350,27945,461,1887,https://www.youtube.com/watch?v=EXrkEcmcrh0
蘭希,2300,309975,322,947,https://www.youtube.com/watch?v=lKC6Gul-5To
斜胖,2290,49876,528,1147,https://www.youtube.com/watch?v=UNBYMpfM1a4
櫻坂くりこ,2280,98636,231,642,https://www.youtube.com/watch?v=6n5CUFQ3xSE
海姬依莉亞,2170,34733,500,1662,https://www.youtube.com/watch?v=WX-z3tnsHPw
貓耳小宇,2120,76297,7,42,https://www.youtube.com/watch?v=E3a2t-2VP2s
希莉亞,2110,92989,1577,4042,https://www.youtube.com/watch?v=qlcRS8JVRJ4
周默,2110,40957,493,746,https://www.youtube.com/watch?v=h7egOtmeUe0
墨子,2070,64223,53,131,https://www.youtube.com/watch?v=rUK84dmBTw4
羽蔚陌攸,2070,28029,64,64,https://www.youtube.com/watch?v=JZji3JRnbeM
喵控,2060,39185,130,227,https://www.youtube.com/watch?v=RgNylKk_6jc
嗚夫沃夫,1980,59987,1340,2945,https://www.youtube.com/watch?v=W6XGSfJ7kbs
水手緞帶,1960,93256,227,421,https://www.youtube.com/watch?v=6bR_6kBvF3g
雨宮夢,1960,44286,176,304,https://www.youtube.com/watch?v=mix66jmXr5s
希爾艾姆,1890,40039,171,300,https://www.youtube.com/watch?v=sGG2KKSSpKo
冬華凜,1880,27286,327,1357,https://www.youtube.com/watch?v=y_N41odEv74
詠星優宇奈,1750,24830,367,971,https://www.youtube.com/watch?v=LMgT2pG2fCI
蛋塔レイ,1740,68041,74,165,https://www.youtube.com/watch?v=2QvMcqbj0Qs
阿露比,1740,37224,480,713,https://www.youtube.com/watch?v=-h2JyTlrsQo
茂矢門,1730,90659,183,373,https://www.youtube.com/watch?v=Fc6XPWzSYwU
星眷蕾米,1730,15277,479,2262,https://www.youtube.com/watch?v=CuuH-Djw_3o
結月,1650,46350,185,784,https://www.youtube.com/watch?v=xZBGaqlrP_M
雙命裂,1580,67608,39,206,https://www.youtube.com/watch?v=kJ0rbQlh5mU
莉莉絲‧伊芙莉登,1550,59188,485,1662,https://www.youtube.com/watch?v=uxMeGrRY7fk
CiCiCi cirycle 的 荒荒荒,1540,92143,93,1120,https://www.youtube.com/watch?v=KyH4n7o_fUw
麻子マコ,1540,8335,1571,3114,https://www.youtube.com/watch?v=qSrWUJmPOjo
尤里‧佛瑞斯特,1530,25483,319,641,https://www.youtube.com/watch?v=96osvsIAhnE
罐罐,1520,78593,140,891,https://www.youtube.com/watch?v=3P6pZXusKYE
阿紋,1490,67423,100,138,https://www.youtube.com/watch?v=V6ZBWUl2-ac
鴨鴨山,1470,62154,320,1217,https://www.youtube.com/watch?v=cq7yFynNznY
雨恩,1460,413577,147,184,https://www.youtube.com/watch?v=xH285QcOCXs
神無月ミハル,1460,31836,122,184,https://www.youtube.com/watch?v=jWlk0SY8cWg
煌煌,1430,68446,187,299,https://www.youtube.com/watch?v=olbFJ59EvsA
天堂島灯粋,1420,26799,259,338,https://www.youtube.com/watch?v=zSdjKv8xRh0
白色砂糖,1400,10082,223,1205,https://www.youtube.com/watch?v=r5A6bizzegI
喵比,1390,67714,143,1832,https://www.youtube.com/watch?v=SkOKldUyU30
花原蜜子,1390,16982,236,329,https://www.youtube.com/watch?v=avlFFoy2nNY
森奈リヤ,1320,23265,124,158,https://www.youtube.com/watch?v=QK6n25O6E3Y
夜見愛夢,1310,14546,260,398,https://www.youtube.com/watch?v=oOj8lUNJ2Zg
MxM•Mir,1300,41457,68,85,https://www.youtube.com/watch?v=_48EUkXhrNo
Salty Ian,1290,54621,310,528,https://www.youtube.com/watch?v=j6llMi3Wrno
白狼ゆざい,1290,6623,81,308,https://www.youtube.com/watch?v=MqyWPHex6dc
神夜奈央,1280,37363,151,742,https://www.youtube.com/watch?v=6Pub-GwVT0I
七海千草,1280,7204,98,98,https://www.youtube.com/watch?v=JSLXQNJvIus
噓你吉娃娃,1240,14816,454,3700,https://www.youtube.com/watch?v=_OqQvlIPcLg
紗羅,1220,16894,230,286,https://www.youtube.com/watch?v=FEkvQ_M1DSs
龍妹,1190,29386,156,156,https://www.youtube.com/watch?v=aAPsMS0h0KQ
椎南月白,1170,3220,0,0,
隠岐スダマ,1150,197990,128,301,https://www.youtube.com/watch?v=M6OHL9xZI3s
小岩井波波利,1140,26598,412,915,https://www.youtube.com/watch?v=b2tzmLA_-QI
緋尹夜,1120,77586,119,288,https://www.youtube.com/watch?v=K_jBgXtPddQ
草鈴,1120,15458,114,275,https://www.youtube.com/watch?v=qEcjCMFHSok
蘇菲蕥,1110,12437,241,662,https://www.youtube.com/watch?v=aU6THTV89DQ
Aoi Hinamori,1110,14154,253,699,https://www.youtube.com/watch?v=QF61gD_-iYk
醬油Mochi,0,134435,1233,2483,https://www.youtube.com/watch?v=ZhIWDnQ531I
