Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
十五號,18400,328449,5538,21630,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
藤乃熊,17800,75715,574,885,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,17400,845585,5533,26581,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16600,751185,4038,12332,https://www.youtube.com/watch?v=N1P0Qgi_H5s,350,0,0,
鼠屋栗太,14900,183603,1063,2884,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
浠Mizuki,14600,73045,51312,61419,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
諳石,11500,2675428,260,6957,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1374,14,27,https://www.twitch.tv/videos/1023509371
露恰露恰,11400,33268,13114,40427,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
須多夜花,11100,201092,2390,8153,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
一介,10800,744415,546,595,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
星見遙,10200,306990,1016,3211,https://www.youtube.com/watch?v=AYjGVjtWbpU,0,0,0,
蕾兒,8390,185936,1343,2524,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
祈菈‧貝希毛絲,8370,411954,2124,11484,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
風絮,6490,44780,153,468,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
希靈,6160,95308,1178,3626,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
TSMATCH火柴,6050,146351,734,2053,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
夏日葵,5800,312739,506,715,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5740,103847,410,807,https://www.youtube.com/watch?v=bvEgYOHg_mo,426,24,31,https://www.twitch.tv/videos/1032269971
いくせん,5650,355768,382,1146,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5600,1766697,104,345,https://www.youtube.com/watch?v=_ODaH8xN9OM,2272,117,155,https://www.twitch.tv/videos/1018784589
瀰婭,5530,203901,613,1573,https://www.youtube.com/watch?v=40O6BxKCAJk,96,0,0,
邱可,5400,63348,730,1344,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
綾瑞香,5400,309967,4028,5829,https://www.youtube.com/watch?v=H_cKXlJISPg,246,0,0,
綾賢ラピス,5250,71055,379,15617,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
貝莉莓Vtype,5120,54188,933,5383,https://www.youtube.com/watch?v=o8Od4tjCwwo,0,0,0,
夏莎莎,5060,48416,685,1538,https://www.youtube.com/watch?v=kbYRoA-DFKk,0,0,0,
鴨鴨伊比,5010,93205,3533,19746,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
LMPAPER,4840,417027,63,129,https://www.youtube.com/watch?v=leYM9iQI7gs,2701,711,1467,https://www.twitch.tv/videos/1022185949
祈霓,4840,53408,617,889,https://www.youtube.com/watch?v=Ev7PC3IudEQ,0,0,0,
Lumina,4170,153258,278,563,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
蝦拉拉,4140,127100,894,1541,https://www.youtube.com/watch?v=l4UBPglKXKc,1645,333,333,https://www.twitch.tv/videos/1032544813
楠橋詩耶,3840,100814,269,651,https://www.youtube.com/watch?v=a4HCEKpGHCI,433,139,139,https://www.twitch.tv/videos/1027799683
秋月莉莉卡,3790,42951,530,1985,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
醬油Joyu,0,139265,1150,2320,https://www.youtube.com/watch?v=P9w5VZYa-UI,0,0,0,
