Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
Naya,18600,4704800,1049,1151,https://www.youtube.com/watch?v=oQFTubQxUHg,3164,260,506,https://www.twitch.tv/videos/1026785082
藤乃熊,18200,77589,437,925,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,18000,842884,5718,39406,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16800,761950,3971,12967,https://www.youtube.com/watch?v=N1P0Qgi_H5s,352,0,0,
鼠屋栗太,15200,202311,1173,3438,https://www.youtube.com/watch?v=PdkrCb1NDKo,0,0,0,
須多夜花,13700,274378,2849,13943,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11600,2692944,273,8658,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1374,16,27,https://www.twitch.tv/videos/1026778565
一介,10900,748667,659,659,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10400,318457,1030,3238,https://www.youtube.com/watch?v=AYjGVjtWbpU,0,0,0,
祈菈‧貝希毛絲,10000,465814,2767,12813,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
蕾兒,8540,195954,1681,2578,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
蘆棠布奈,8060,84988,28292,50540,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
希靈,6540,110164,1259,4338,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
風絮,6530,53154,158,2796,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
TSMATCH火柴,6170,152315,821,1928,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
夏日葵,5840,315091,544,1252,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
姬宮優花,5810,106461,448,825,https://www.youtube.com/watch?v=bvEgYOHg_mo,423,29,39,https://www.twitch.tv/videos/1032269971
鴨鴨伊比,5790,118933,2954,25382,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
いくせん,5680,359113,389,1239,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5620,1774091,123,357,https://www.youtube.com/watch?v=_ODaH8xN9OM,2274,118,174,https://www.twitch.tv/videos/1037924981
瀰婭,5610,206126,604,1687,https://www.youtube.com/watch?v=40O6BxKCAJk,99,0,0,
綾瑞香,5530,347887,4219,6084,https://www.youtube.com/watch?v=H_cKXlJISPg,246,0,0,
邱可,5450,65054,871,1449,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
貝莉莓Vtype,5300,61818,1910,5686,https://www.youtube.com/watch?v=o8Od4tjCwwo,0,0,0,
夏莎莎,5300,52772,864,2387,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
祈霓,5000,56825,648,1079,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
LMPAPER,4830,417563,70,132,https://www.youtube.com/watch?v=leYM9iQI7gs,2720,659,1603,https://www.twitch.tv/videos/1039076723
塔芭絲可,4640,82181,1414,11305,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
蝦拉拉,4200,130085,752,1588,https://www.youtube.com/watch?v=l4UBPglKXKc,1650,297,386,https://www.twitch.tv/videos/1032544813
Lumina,4180,154857,304,602,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
楠橋詩耶,3900,102457,253,488,https://www.youtube.com/watch?v=KEbJrcUziKo,432,155,155,https://www.twitch.tv/videos/1027799683
醬油Joyu,0,160879,1239,5648,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
綾賢ラピス,0,0,0,0,,0,0,0,
