Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
龍妹,1190,29588,170,170,https://www.youtube.com/watch?v=aAPsMS0h0KQ
椎南月白,1180,3308,0,0,
隠岐スダマ,1160,198887,139,328,https://www.youtube.com/watch?v=uO-TANj4hfE
解凍三色豆,1160,27015,1258,6631,https://www.youtube.com/watch?v=19WVS2npvF0
Aoi Hinamori,1150,14863,263,723,https://www.youtube.com/watch?v=QF61gD_-iYk
咪久,1140,25793,171,329,https://www.youtube.com/watch?v=FAv4WDUbvgU
蘇菲蕥,1130,13798,259,670,https://www.youtube.com/watch?v=aU6THTV89DQ
奈娜娜,1130,7801,71,365,https://www.youtube.com/watch?v=32eNiONbBxM
緋尹夜,1120,78137,94,147,https://www.youtube.com/watch?v=JcNU2mEJeZ8
草鈴,1120,15491,120,277,https://www.youtube.com/watch?v=qEcjCMFHSok
黛亞門,1120,3761,0,0,
朱道,1120,31838,508,1482,https://www.youtube.com/watch?v=67--2R3aTHU
喵尾,1080,14299,0,0,
津路あさひ,1080,37039,224,1725,https://www.youtube.com/watch?v=o2GsDy_YO2w
欣希亞,1070,44713,239,775,https://www.youtube.com/watch?v=9iQgjMe-RfQ
萊菈‧希格娜斯,1060,15959,322,514,https://www.youtube.com/watch?v=Cdtldw01pZU
流霜絢目,1050,177599,121,300,https://www.youtube.com/watch?v=CLFoP7Aq74w
冬田獺,1030,33244,181,296,https://www.youtube.com/watch?v=zoGtGhKuJiE
うなぎ,1020,5909,12,77,https://www.youtube.com/watch?v=7VM2mEypmZ4
狐火ヨハン,991,9491,173,214,https://www.youtube.com/watch?v=8MCBHWPxX0U
鳳梨,981,616096,93,154,https://www.youtube.com/watch?v=Vk994qALYho
赤羽はる,979,24563,51,180,https://www.youtube.com/watch?v=HHXs7jam8hw
銀鈴‧希爾貝露,967,8423,405,605,https://www.youtube.com/watch?v=WVX008dceoY
小闇,939,19725,242,652,https://www.youtube.com/watch?v=kTes4wQofJE
Wani Zavir,934,7320,175,418,https://www.youtube.com/watch?v=36WwJQhQeTs
可諾莉,923,42477,195,310,https://www.youtube.com/watch?v=pIMrlS7URqc
夏樹きよし,911,8542,536,4947,https://www.youtube.com/watch?v=hwR6p0cHiyw
春卷マキ,903,17675,183,329,https://www.youtube.com/watch?v=x64-1o4bZps
諾櫻,880,7982,195,499,https://www.youtube.com/watch?v=E3KF7Fh33EM
兔乃艾露,875,5398,120,128,https://www.youtube.com/watch?v=r-UTOtFW_00
摸魚企鵝&廢人虎鯨,875,16731,116,236,https://www.youtube.com/watch?v=rO_UyrHsXsY
小小雪,864,29388,143,369,https://www.youtube.com/watch?v=g2gD5B1-Rh8
蜜番茄,861,15837,207,304,https://www.youtube.com/watch?v=sG5qVm2dxAQ
神無月嵐,843,11137,184,701,https://www.youtube.com/watch?v=DDjzf6JUoEo
松果靄梓,842,11909,233,1072,https://www.youtube.com/watch?v=TWI3B9oTQ84
Kulolo,833,4609,0,0,
吉姆,831,16323,278,1029,https://www.youtube.com/watch?v=6V5O5dDKpBM
如月柚,827,21794,47,131,https://www.youtube.com/watch?v=RZnKTKo3bjc
望月ルーナ,809,21997,560,957,https://www.youtube.com/watch?v=IecG8tjhRmc
灰妲,797,7026,175,406,https://www.youtube.com/watch?v=sFuO55wlkEM
謙謙子,793,36811,66,14910,https://www.youtube.com/watch?v=Mhc8t0ZllTM
Yoru,788,31123,101,162,https://www.youtube.com/watch?v=sCGekXDtssg
AYAYA,783,13654,55,197,https://www.youtube.com/watch?v=2cK6uy5gUG8
貓澤路路,766,9100,107,117,https://www.youtube.com/watch?v=82yA5oG0nsE
佩爾戴斯,764,18118,109,159,https://www.youtube.com/watch?v=MFvZLzEutY8
高維爾,751,11709,238,490,https://www.youtube.com/watch?v=Xod19qc64xY
寶石玫洛,746,18276,163,284,https://www.youtube.com/watch?v=sVqxjei1GoA
白神やみこ,734,42998,0,0,
黑野悠真,732,11632,137,3134,https://www.youtube.com/watch?v=9BH8-7ylFkM
墮天翼,718,25847,64,117,https://www.youtube.com/watch?v=ww7BKuqrGgs
菜姬,717,17514,180,426,https://www.youtube.com/watch?v=dtRJomNFcps
水羽ほむら,707,15684,90,270,https://www.youtube.com/watch?v=LNHBVUK3XV4
白椛芽絵,702,11180,61,134,https://www.youtube.com/watch?v=Wc3iS19H5Nk
卯月瑠花,692,22861,151,469,https://www.youtube.com/watch?v=cd0ta9B9-M8
黑鄉羊,682,13640,310,1132,https://www.youtube.com/watch?v=F--g5k0NNA4
可莉姆,680,16918,29,42,https://www.youtube.com/watch?v=mX0XR2sCnok
からみ,674,8429,0,0,
十七夜佳奈,672,8288,139,177,https://www.youtube.com/watch?v=TKuRB5INtlk
風子ひかり,660,45116,533,4786,https://www.youtube.com/watch?v=cdtI1cxJLKM
雪莉·啵啵,653,5973,107,263,https://www.youtube.com/watch?v=CS3iqMCCct8
黒佃みほ,650,16667,0,0,
卡路‧卡諾,645,27114,352,737,https://www.youtube.com/watch?v=uGMSv2jmRdM
雪森蓮華,629,10574,0,0,
守宮雨玥,626,5103,260,287,https://www.youtube.com/watch?v=Ygb_pD4K9J0
蜜瑮恩洛托,626,9443,140,258,https://www.youtube.com/watch?v=hYc6NA68f_Q
死地十藏,625,34099,95,170,https://www.youtube.com/watch?v=beQVqes25uY
皇月依璃夢,622,7738,0,0,
北斗香菜,620,0,0,0,
蜂蜜布丁,620,0,0,0,
Alter Me VR,618,62043,47,57,https://www.youtube.com/watch?v=rnocVitpXM8
if.凛々,616,8139,182,223,https://www.youtube.com/watch?v=703ZYo7LSQ0
季依良鶴,612,864,50,50,https://www.youtube.com/watch?v=mvlaffpK5O4
諾茲托特,612,19381,107,217,https://www.youtube.com/watch?v=EtgHUFbUwKQ
夢藤修,596,14414,67,682,https://www.youtube.com/watch?v=qG8_TV8pLwg
蕾蕾,593,4312,36,44,https://www.youtube.com/watch?v=E2hww0fUlPk
竜崎げみ,591,10649,85,108,https://www.youtube.com/watch?v=9XQGP-OATzA
小羊許普,582,7305,96,350,https://www.youtube.com/watch?v=RrYCZX8DAag
亞德‧薩達格,579,14050,79,233,https://www.youtube.com/watch?v=BYPlgeOT3A4
伊果,574,10656,93,199,https://www.youtube.com/watch?v=aTxtEaVnsIM
隨心,566,13690,18,19,https://www.youtube.com/watch?v=I3Q9xafOdXQ
周タイナン,566,8928,108,294,https://www.youtube.com/watch?v=hNQWVwh_MK8
Loorent,561,15389,29,60,https://www.youtube.com/watch?v=THrJNxIi-vE
鬼崎涼,558,11955,259,597,https://www.youtube.com/watch?v=bGtjcAyJrTc
菜包,552,14462,109,220,https://www.youtube.com/watch?v=FW9EJYj7KpE
山尾白,538,946,0,0,
一河絆,537,32403,42,187,https://www.youtube.com/watch?v=i9L9oAkSDss
猫橋ミツキ,527,2307,93,213,https://www.youtube.com/watch?v=OwcP-CNkYMI
森守モリス,519,5601,76,182,https://www.youtube.com/watch?v=Br5k8T_xyuw
庫麻,518,14423,165,348,https://www.youtube.com/watch?v=B6ivMSjNq0I
賈翔,513,26670,43,94,https://www.youtube.com/watch?v=AklgpBZWl3c
愛吃餅乾的布丁,508,35297,84,324,https://www.youtube.com/watch?v=wFwuF18aOM0
熊太趴趴,504,12509,122,240,https://www.youtube.com/watch?v=QT0_tcV0otA
千秋薯,504,2097,76,147,https://www.youtube.com/watch?v=xVB09XSFsx8
苺谷唯乃,502,2996,117,201,https://www.youtube.com/watch?v=FCJZhMoLDUs
宮森繪里奈,500,5269,85,534,https://www.youtube.com/watch?v=xKjq98Sgigw
楓靈,496,7078,41,43,https://www.youtube.com/watch?v=t9Ps4cCz7Qg
巴里斯,495,16700,56,231,https://www.youtube.com/watch?v=Agqi6hz1x4k
嗚洽ゆき,495,4792,160,317,https://www.youtube.com/watch?v=MLIWkBY1DqY
彌艾,493,1651,0,0,
日向魁,492,1490,41,86,https://www.youtube.com/watch?v=4mwJOPYrTmo
朝日陽奈,487,6855,297,1591,https://www.youtube.com/watch?v=pxnjhuAkwt8
空嶺ナコ,477,13901,147,200,https://www.youtube.com/watch?v=TOtOM4fS5j8
對馬千里,475,7775,131,167,https://www.youtube.com/watch?v=341p6AG16go
黑りんご,471,11510,82,133,https://www.youtube.com/watch?v=6svxPYXOfk8
彼岸るり,470,26118,99,103,https://www.youtube.com/watch?v=Qqx2U5ozk2s
水母暮暮,469,6806,237,360,https://www.youtube.com/watch?v=g4unIzL5HmE
姬宮莯莯,465,0,0,0,
夢見はじめ,457,7643,85,123,https://www.youtube.com/watch?v=obvP18PYAls
姬宮蕾蕾,455,0,0,0,
如月兎苺,451,9590,112,139,https://www.youtube.com/watch?v=KEroXm3VAM0
艾露緹娜,447,9986,132,324,https://www.youtube.com/watch?v=Ug0vwJRcSlM
Money,446,7113,123,540,https://www.youtube.com/watch?v=ZhP4CIrVruc
ﾊﾞｰﾁｬﾙアルパカ草泥馬,445,11204,0,0,
十龜あずみ,445,6005,65,133,https://www.youtube.com/watch?v=0WdqO0CpsCA
岩谷凌,443,6983,66,97,https://www.youtube.com/watch?v=yRvHWh06sAQ
白川フロ,438,10409,71,187,https://www.youtube.com/watch?v=t-rRoXqwsuE
桃井甜坂,435,8690,70,138,https://www.youtube.com/watch?v=CEGHN5chm44
繭眠,435,8518,109,277,https://www.youtube.com/watch?v=UnDpwShb5RQ
愛露露,431,6337,378,1441,https://www.youtube.com/watch?v=INES_WBnvOg
雪喵,430,1123,562,872,https://www.youtube.com/watch?v=T1Gc58MypW4
魔妻Ruly,422,7252,129,203,https://www.youtube.com/watch?v=gT3tSIi1Rgk
如咪,420,443,0,0,
天狐十楠,420,2112,86,155,https://www.youtube.com/watch?v=u9HgNeOngOk
奎倫,418,1649,0,0,
夏音,414,2554,0,0,
草妳莓,413,3830,26,93,https://www.youtube.com/watch?v=Ukb9moW0FDk
帕露菲,411,3838,0,0,
斯比,410,2598,0,0,
米羔蛋糕,409,4171,4179,4179,https://www.youtube.com/watch?v=edbvZr96h1I
雨宮みずき,408,10884,123,220,https://www.youtube.com/watch?v=jKBP5t-u1qs
白叔叔,406,5860,62,121,https://www.youtube.com/watch?v=DIqcS7uE9bA
黑暗,406,10304,103,109,https://www.youtube.com/watch?v=dUIbr-QBlPQ
毛絨雪狐,402,10960,64,224,https://www.youtube.com/watch?v=fnHoEod1TtA
黑鱗,402,6244,30,162,https://www.youtube.com/watch?v=Qj3JHjqzOyc
淮青ふるみ,399,1569,784,1041,https://www.youtube.com/watch?v=6uTLIh616xg
雲龍八將,393,0,0,0,
青羽ミ,386,2421,139,139,https://www.youtube.com/watch?v=lZKuKcApjb0
瑪瑙イノシ,383,4077,0,0,
姬德月兔,382,1578,0,0,
ELA,381,16108,0,0,
宗樹,381,5540,81,81,https://www.youtube.com/watch?v=1fzp_REaucw
冥雪,377,4118,0,0,
鹿遙,377,2839,162,167,https://www.youtube.com/watch?v=ejSjIV0I1GI
小倉亞里亞,365,1922,0,0,
夢,355,2431,30,74,https://www.youtube.com/watch?v=_AuQLgxUzF0
夢乃ミラ,353,0,0,0,
冷嵐,347,5914,156,156,https://www.youtube.com/watch?v=iddDVaFepX0
黑木悠彩,346,5086,84,315,https://www.youtube.com/watch?v=4l_HYPUGeJA
優尼椪,342,8151,283,494,https://www.youtube.com/watch?v=Rp0SbC1sSt0
星之川涅緒,340,1417,1512,1512,https://www.youtube.com/watch?v=N6C71p7m1QI
レレイ緒文,336,871,106,133,https://www.youtube.com/watch?v=8yYTJYhNrhE
翠瞳四靜,327,5412,71,101,https://www.youtube.com/watch?v=tvAo2bQUif0
Loya,317,1594,0,0,
佐藤サキ,312,3966,0,0,
SAYA,311,716,0,0,
飯團泉,288,23460,22,22,https://www.youtube.com/watch?v=8j_Id38u2uw
向日葵茄子,287,3599,206,299,https://www.youtube.com/watch?v=HqU_NRWHLn0
星之川倷緒,285,938,956,956,https://www.youtube.com/watch?v=Gjf4L8b3vl0
舞鎌冬,256,0,0,0,
猫目ひな,247,11308,0,0,
小森未央,240,1558,256,256,https://www.youtube.com/watch?v=hJSmdqQFIBk
氦氦,239,2071,136,241,https://www.youtube.com/watch?v=5YP7ZejwhOc
米秝,232,1559,40,40,https://www.youtube.com/watch?v=U-VxAJY2mZY
歸家WANT！,216,2586,125,206,https://www.youtube.com/watch?v=H8cEJcsAQyM
西婭,190,2417,121,200,https://www.youtube.com/watch?v=Vx1hYBcxYSQ
心花りりゆ,175,2183,50,64,https://www.youtube.com/watch?v=0SFdODijoEA
波牙克,159,8779,117,2496,https://www.youtube.com/watch?v=Cixpbp6NbHw
鴉,156,1462,36,223,https://www.youtube.com/watch?v=D4r39AtaloM
荒幽ばつ,151,1206,0,0,
帕芭,146,448,448,448,https://www.youtube.com/watch?v=x226t1Zwu1M
DeeDoo,140,2159,75,200,https://www.youtube.com/watch?v=xIP92IqERvw
月城九曜,140,0,0,0,
貓村‧艾斯特,136,5451,11,26,https://www.youtube.com/watch?v=ib3tdB9UaEc
愛夏香音,122,904,100,102,https://www.youtube.com/watch?v=cn4O12VqLG4
白秋澤,109,1347,37,37,https://www.youtube.com/watch?v=K2k4lAKZoHo
粟米,109,0,0,0,
鬼崎魁,108,0,0,0,
魍魎部,106,1183,42,75,https://www.youtube.com/watch?v=KW9G2zAgruw
源犬太,103,421,12,13,https://www.youtube.com/watch?v=yPcLay1MsHo
凪沢ねろ,92,612,0,0,
梅莉帕可斯,90,0,0,0,
肉粒,80,20,20,20,https://www.youtube.com/watch?v=x8uWkww1-nQ
雪花冰櫻,79,209,6,6,https://www.youtube.com/watch?v=OutP3td04X0
角獣ヌオ,69,188,189,189,https://www.youtube.com/watch?v=57pr7rU4k-4
闇雲あくり,65,840,0,0,
金架海拉,64,0,0,0,
薩利赫,59,263,0,0,
伏尼狐狸,59,0,0,0,
迦蔻天,53,78,12,12,https://www.youtube.com/watch?v=qcitzsdt5u0
浣路網熊,48,393,20,35,https://www.youtube.com/watch?v=jXF0gPr_jOg
八重「雲」,24,0,0,0,
Rizumu,3,0,0,0,
車車,0,1291,129,169,https://www.youtube.com/watch?v=yfnzd09zKLc
MitsuAki,0,459,10,10,https://www.youtube.com/watch?v=kkSveLJmeVw
喵朵伊,0,25709,108,289,https://www.youtube.com/watch?v=zZ2IQYLuVZ4
優優,0,14354,27,30,https://www.youtube.com/watch?v=kscFanVAmw0
晴乃森,0,14410,62,106,https://www.youtube.com/watch?v=QBC-KF9GrO8
醬油Mochi,0,124552,1207,2501,https://www.youtube.com/watch?v=ZhIWDnQ531I
