Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
綾瑞香,5320,285711,3877,5602,https://www.youtube.com/watch?v=H_cKXlJISPg,244,0,0,
綾賢ラピス,5230,69753,349,14950,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
夏莎莎,4900,43789,656,1206,https://www.youtube.com/watch?v=dkaoLVPeQbA,0,0,0,
LMPAPER,4830,416704,46,124,https://www.youtube.com/watch?v=leYM9iQI7gs,2693,670,1601,https://www.twitch.tv/videos/1014163752
祈霓,4780,51938,633,1682,https://www.youtube.com/watch?v=6ThtBDi_Y6Q,0,0,0,
貝莉莓,4630,43609,839,5219,https://www.youtube.com/watch?v=t7IdHP95gzw,0,0,0,
鴨鴨伊比,4330,79927,2015,15157,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
Lumina,4150,151833,226,498,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
蝦拉拉,4060,124197,816,2797,https://www.youtube.com/watch?v=Yzsb1RHAEvg,1634,0,0,
楠橋詩耶,3790,99870,261,620,https://www.youtube.com/watch?v=a4HCEKpGHCI,425,0,0,
秋月莉莉卡,3640,39399,660,1004,https://www.youtube.com/watch?v=poHLV3xiB2Q,0,0,0,
天堂密室,3510,77436,1158,2677,https://www.youtube.com/watch?v=0RwUDNFwqP0,0,0,0,
醬油Joyu,0,132712,1209,2512,https://www.youtube.com/watch?v=ZhIWDnQ531I,0,0,0,
