Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
風絮,6490,44607,158,467,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
希靈,6100,93296,1152,3498,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
TSMATCH火柴,6030,146224,732,2138,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
夏日葵,5790,312617,504,714,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5720,103389,412,797,https://www.youtube.com/watch?v=bvEgYOHg_mo,423,22,30,https://www.twitch.tv/videos/1029014533
いくせん,5640,355257,372,1113,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5600,1765645,103,568,https://www.youtube.com/watch?v=3azRncgaVaI,2273,117,155,https://www.twitch.tv/videos/1018784589
瀰婭,5520,203741,613,1546,https://www.youtube.com/watch?v=40O6BxKCAJk,96,0,0,
邱可,5400,62479,747,1327,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
綾瑞香,5370,305065,4000,5789,https://www.youtube.com/watch?v=H_cKXlJISPg,246,0,0,
綾賢ラピス,5240,70889,378,15442,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
貝莉莓,5080,49705,896,5578,https://www.youtube.com/watch?v=t7IdHP95gzw,0,0,0,
夏莎莎,5040,48306,680,1504,https://www.youtube.com/watch?v=kbYRoA-DFKk,0,0,0,
鴨鴨伊比,4910,89356,3512,18958,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
LMPAPER,4840,416974,58,128,https://www.youtube.com/watch?v=leYM9iQI7gs,2700,709,1359,https://www.twitch.tv/videos/1023442822
祈霓,4840,53064,624,1700,https://www.youtube.com/watch?v=6ThtBDi_Y6Q,0,0,0,
Lumina,4170,152688,268,545,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
蝦拉拉,4110,126803,850,1528,https://www.youtube.com/watch?v=l4UBPglKXKc,1640,0,0,
楠橋詩耶,3830,100457,269,642,https://www.youtube.com/watch?v=a4HCEKpGHCI,433,135,135,https://www.twitch.tv/videos/1027799683
秋月莉莉卡,3750,40460,523,1277,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
天堂密室,3610,88063,935,2720,https://www.youtube.com/watch?v=0RwUDNFwqP0,0,0,0,
醬油Joyu,0,137465,1141,2315,https://www.youtube.com/watch?v=P9w5VZYa-UI,0,0,0,
