Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
夏日葵,5680,307802,414,8808,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5580,1753220,413,466,https://www.youtube.com/watch?v=NoPKE5zooAg
姬宮優花,5570,96636,442,595,https://www.youtube.com/watch?v=n6zdFsQEEK8
いくせん,5440,342198,216,780,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5330,58233,705,1874,https://www.youtube.com/watch?v=I0rBWVEc7CU
瀰婭,5290,194730,535,1401,https://www.youtube.com/watch?v=MFhTssWx-2s
希靈,5070,70999,1249,2828,https://www.youtube.com/watch?v=RywQ9FtIl_E
綾瑞香,4960,211471,1026,1598,https://www.youtube.com/watch?v=B9uHZNegTsQ
LMPAPER,4810,415636,54,303,https://www.youtube.com/watch?v=aj-upnSdv5U
夏莎莎,4790,40127,827,3242,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4660,47380,880,1582,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
綾賢ラピス,4250,51407,308,870,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4150,148817,206,222,https://www.youtube.com/watch?v=17Ex_KG3NAA
貝莉莓,3960,28415,720,5098,https://www.youtube.com/watch?v=iwXh9Km2q2A
蝦拉拉,3780,114664,1030,1711,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3710,97202,257,519,https://www.youtube.com/watch?v=a4HCEKpGHCI
秋月莉莉卡,3420,33346,817,3061,https://www.youtube.com/watch?v=Y7l26CuSRrc
卡滋可可,3310,103878,372,1482,https://www.youtube.com/watch?v=6J4iZxXTk_0
天堂密室,3220,63055,2153,6666,https://www.youtube.com/watch?v=HQgMtHmFN94
狐媚娘‧達亞,3170,60967,469,1171,https://www.youtube.com/watch?v=cb-_iazGEbY
罷工,3160,79701,135,2530,https://www.youtube.com/watch?v=JV2MaD4YqqU
観空部,3080,146266,379,607,https://www.youtube.com/watch?v=F_PWv99QRQU
艾黎,3040,32338,330,1038,https://www.youtube.com/watch?v=isDU4y9SOGc
櫻野露,3040,79758,441,756,https://www.youtube.com/watch?v=xNZhjYYRT8A
Joyce昕,3030,301314,155,285,https://www.youtube.com/watch?v=0t04dqWLy3Y
南琳,2670,22869,147,408,https://www.youtube.com/watch?v=-hXnomylRfw
布魯斯,2640,31945,1039,3661,https://www.youtube.com/watch?v=ty2zaC3Fyc8
星形KARAS,2620,378101,248,643,https://www.youtube.com/watch?v=REFRwtEHzYI
撇嘴耳包前滾翻,2610,134653,460,656,https://www.youtube.com/watch?v=b_4VL4UG2tM
明石巴,2590,16164,235,235,https://www.youtube.com/watch?v=CLXvwP_8IYw
uiru,2470,59313,346,640,https://www.youtube.com/watch?v=xZ97wAoY2w4
小森,2450,22380,509,650,https://www.youtube.com/watch?v=KB8CrH4oi9A
鴨鴨伊比,2450,36909,974,4425,https://www.youtube.com/watch?v=r1Q-iG-cQpY
鬼塚魅華,2390,12611,362,2016,https://www.youtube.com/watch?v=jFOBsP4-dLI
Shaya,2370,97391,277,517,https://www.youtube.com/watch?v=wEJZVcXKkS0
仙貝兔兔,2360,153613,413,1113,https://www.youtube.com/watch?v=vT1I6x1lMxM
西園寺兆兆,2360,43752,353,862,https://www.youtube.com/watch?v=s4zzq5fiLSA
塔芭絲可,2340,27669,490,1885,https://www.youtube.com/watch?v=EXrkEcmcrh0
砂糖,2330,372868,0,0,
蘭希,2290,309493,319,940,https://www.youtube.com/watch?v=lKC6Gul-5To
櫻坂くりこ,2280,98512,233,659,https://www.youtube.com/watch?v=6n5CUFQ3xSE
斜胖,2250,48710,566,1144,https://www.youtube.com/watch?v=UNBYMpfM1a4
海姬依莉亞,2130,32500,497,1639,https://www.youtube.com/watch?v=WX-z3tnsHPw
貓耳小宇,2120,76293,6,37,https://www.youtube.com/watch?v=E3a2t-2VP2s
希莉亞,2100,91503,2061,4037,https://www.youtube.com/watch?v=qlcRS8JVRJ4
周默,2100,40107,439,736,https://www.youtube.com/watch?v=h7egOtmeUe0
墨子,2070,63989,53,307,https://www.youtube.com/watch?v=igNXBm4T6_8
羽蔚陌攸,2060,27793,63,63,https://www.youtube.com/watch?v=JZji3JRnbeM
喵控,2050,38749,136,227,https://www.youtube.com/watch?v=RgNylKk_6jc
雨宮夢,1960,44056,174,270,https://www.youtube.com/watch?v=mix66jmXr5s
水手緞帶,1950,92491,219,451,https://www.youtube.com/watch?v=bLUX8RM0jZ4
嗚夫沃夫,1930,54054,1327,2930,https://www.youtube.com/watch?v=W6XGSfJ7kbs
草莓電波,1900,22595,0,0,
希爾艾姆,1890,39371,186,486,https://www.youtube.com/watch?v=vrjxwR1RRDc
冬華凜,1830,26108,301,1282,https://www.youtube.com/watch?v=y_N41odEv74
詠星優宇奈,1750,24507,354,968,https://www.youtube.com/watch?v=LMgT2pG2fCI
蛋塔レイ,1740,67821,70,122,https://www.youtube.com/watch?v=2QvMcqbj0Qs
茂矢門,1730,90685,230,373,https://www.youtube.com/watch?v=Fc6XPWzSYwU
星眷蕾米,1720,14906,473,2251,https://www.youtube.com/watch?v=CuuH-Djw_3o
阿露比,1700,36035,478,700,https://www.youtube.com/watch?v=-h2JyTlrsQo
紅茶拿鐵,1680,62271,0,0,
結月,1650,46339,175,782,https://www.youtube.com/watch?v=xZBGaqlrP_M
南心詠,1630,39690,0,0,
幽々魅,1600,31304,0,0,
雙命裂,1580,67402,37,194,https://www.youtube.com/watch?v=kJ0rbQlh5mU
凌千歌,1570,20780,0,0,
莉莉絲‧伊芙莉登,1540,56601,436,1602,https://www.youtube.com/watch?v=uxMeGrRY7fk
CiCiCi cirycle 的 荒荒荒,1530,91067,94,1118,https://www.youtube.com/watch?v=KyH4n7o_fUw
尤里‧佛瑞斯特,1530,25106,318,587,https://www.youtube.com/watch?v=96osvsIAhnE
罐罐,1510,77961,139,882,https://www.youtube.com/watch?v=3P6pZXusKYE
麻子マコ,1510,7131,1464,3038,https://www.youtube.com/watch?v=qSrWUJmPOjo
阿紋,1490,67116,110,138,https://www.youtube.com/watch?v=V6ZBWUl2-ac
鴨鴨山,1460,61604,406,1211,https://www.youtube.com/watch?v=cq7yFynNznY
神無月ミハル,1460,31777,114,178,https://www.youtube.com/watch?v=jWlk0SY8cWg
雨恩,1450,412462,149,167,https://www.youtube.com/watch?v=4EXmRw_oeKo
煌煌,1420,68118,121,287,https://www.youtube.com/watch?v=olbFJ59EvsA
天堂島灯粋,1410,26541,283,326,https://www.youtube.com/watch?v=zSdjKv8xRh0
白色砂糖,1400,9801,232,1203,https://www.youtube.com/watch?v=r5A6bizzegI
喵比,1380,67363,140,1832,https://www.youtube.com/watch?v=SkOKldUyU30
花原蜜子,1380,19704,201,328,https://www.youtube.com/watch?v=h0IDKkEAtcQ
森奈リヤ,1320,23221,127,153,https://www.youtube.com/watch?v=QK6n25O6E3Y
MxM•Mir,1300,41351,68,84,https://www.youtube.com/watch?v=_48EUkXhrNo
桐櫻,1300,1486,0,0,
夜見愛夢,1300,14103,266,381,https://www.youtube.com/watch?v=oOj8lUNJ2Zg
神夜奈央,1280,36952,154,702,https://www.youtube.com/watch?v=6Pub-GwVT0I
七海千草,1280,7181,94,94,https://www.youtube.com/watch?v=JSLXQNJvIus
Salty Ian,1270,53972,175,524,https://www.youtube.com/watch?v=j6llMi3Wrno
龍妹,1190,29261,146,146,https://www.youtube.com/watch?v=aAPsMS0h0KQ
紗羅,1190,16517,207,300,https://www.youtube.com/watch?v=MelW_2rcVmo
椎南月白,1170,3187,326,326,https://www.youtube.com/watch?v=EniIxTACf5M
隠岐スダマ,1140,197659,127,298,https://www.youtube.com/watch?v=M6OHL9xZI3s
醬油Mochi,0,130525,1242,2473,https://www.youtube.com/watch?v=ZhIWDnQ531I
