Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
Naya,18600,4704800,1049,1151,https://www.youtube.com/watch?v=oQFTubQxUHg,3164,262,506,https://www.twitch.tv/videos/1026785082
藤乃熊,18200,77589,445,925,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,18000,842884,5789,39457,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16800,761950,4083,12975,https://www.youtube.com/watch?v=N1P0Qgi_H5s,353,0,0,
鼠屋栗太,15200,202311,1173,3461,https://www.youtube.com/watch?v=PdkrCb1NDKo,0,0,0,
須多夜花,13800,274378,3009,13981,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11600,2692944,273,8712,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1374,16,27,https://www.twitch.tv/videos/1026778565
一介,10900,748667,663,663,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10400,318457,1027,3238,https://www.youtube.com/watch?v=AYjGVjtWbpU,0,0,0,
祈菈‧貝希毛絲,10000,465814,2771,12828,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
蕾兒,8540,195954,1793,2579,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
蘆棠布奈,8100,84988,28500,50738,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
希靈,6550,110164,1260,4349,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
風絮,6530,53154,158,2798,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
TSMATCH火柴,6170,152315,822,1928,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
夏日葵,5850,315091,544,1259,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
姬宮優花,5810,106461,448,825,https://www.youtube.com/watch?v=bvEgYOHg_mo,423,29,39,https://www.twitch.tv/videos/1032269971
鴨鴨伊比,5800,118933,2958,25468,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
いくせん,5680,359113,386,1241,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5620,1774091,123,357,https://www.youtube.com/watch?v=_ODaH8xN9OM,2274,118,174,https://www.twitch.tv/videos/1037924981
瀰婭,5610,206126,613,1699,https://www.youtube.com/watch?v=40O6BxKCAJk,99,0,0,
綾瑞香,5530,347887,4222,6088,https://www.youtube.com/watch?v=H_cKXlJISPg,246,0,0,
邱可,5450,65054,874,1449,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
夏莎莎,5310,52772,865,2393,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
貝莉莓Vtype,5300,61818,1911,5689,https://www.youtube.com/watch?v=o8Od4tjCwwo,0,0,0,
祈霓,5010,56825,650,1086,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
LMPAPER,4830,417563,70,132,https://www.youtube.com/watch?v=leYM9iQI7gs,2720,659,1603,https://www.twitch.tv/videos/1039076723
塔芭絲可,4640,82181,1414,11311,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
蝦拉拉,4210,130085,754,1592,https://www.youtube.com/watch?v=l4UBPglKXKc,1651,300,386,https://www.twitch.tv/videos/1032544813
Lumina,4180,154857,305,604,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
吉姆,4030,74926,1649,15064,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,492,393,983,https://www.twitch.tv/videos/1034780703
楠橋詩耶,3900,102457,253,488,https://www.youtube.com/watch?v=KEbJrcUziKo,432,155,155,https://www.twitch.tv/videos/1027799683
秋月莉莉卡,3870,48109,529,2606,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
天堂密室,3770,83157,913,2684,https://www.youtube.com/watch?v=sZBz5JG2j8Q,0,0,0,
卡滋可可,3460,112201,309,2952,https://www.youtube.com/watch?v=y3aEDKkQKiA,464,0,0,
uiru,3430,71895,652,2455,https://www.youtube.com/watch?v=ey6vzvNORGc,0,0,0,
櫻野露,3260,93494,424,1602,https://www.youtube.com/watch?v=Z_G3z6T8c9w,0,0,0,
狐媚娘‧達亞,3250,68743,377,618,https://www.youtube.com/watch?v=EiaUk9xHEOA,0,0,0,
罷工,3200,83587,115,161,https://www.youtube.com/watch?v=jF4WFA1Ke4s,0,0,0,
艾黎,3160,43140,313,729,https://www.youtube.com/watch?v=622I0TQeZB0,64,17,39,https://www.twitch.tv/videos/1027785441
観空部,3150,152817,353,640,https://www.youtube.com/watch?v=ADCY-DLqUK4,282,0,0,
海姬依莉亞,3080,55180,541,2254,https://www.youtube.com/watch?v=rHrq5yY2yuw,0,0,0,
布魯斯,3040,43879,653,1942,https://www.youtube.com/watch?v=rAgGwVfN0ro,0,0,0,
噓你吉娃娃,3000,63814,535,8803,https://www.youtube.com/watch?v=cuQVyRgxXBI,0,0,0,
阿露比,2900,54311,696,2033,https://www.youtube.com/watch?v=zjk8EmVBNw0,0,0,0,
南琳,2780,25948,153,615,https://www.youtube.com/watch?v=Bs_sT8fwLRw,252,58,172,https://www.twitch.tv/videos/1027975771
星形KARAS,2700,382047,225,606,https://www.youtube.com/watch?v=jhDt_T0Qji8,0,0,0,
西園寺兆兆,2680,56718,398,1022,https://www.youtube.com/watch?v=fLC89vX7piM,0,0,0,
撇嘴耳包前滾翻,2660,136451,0,0,,0,0,0,
斜胖,2660,64011,463,1301,https://www.youtube.com/watch?v=PMNOkKunahQ,0,0,0,
麻子マコ,2640,28029,770,4233,https://www.youtube.com/watch?v=cTlcrMc4Seg,0,0,0,
小森,2610,26884,518,689,https://www.youtube.com/watch?v=9GuTGYEUnc4,0,0,0,
蘭希,2600,335082,6180,9705,https://www.youtube.com/watch?v=0GdabDUQ2lg,0,0,0,
嗚夫沃夫,2560,98698,1058,2354,https://www.youtube.com/watch?v=9WSfjt6ZZhE,0,0,0,
鬼塚魅華,2510,16449,348,753,https://www.youtube.com/watch?v=nWo3pfnVZ6o,0,0,0,
Shaya,2440,102928,212,404,https://www.youtube.com/watch?v=uK7qpy6GmWU,0,0,0,
仙貝兔兔,2430,130706,249,630,https://www.youtube.com/watch?v=9wtrcPsHprA,415,0,0,
洛可洛斯特,2420,24030,2466,8432,https://www.youtube.com/watch?v=LjL3IOLIhuo,0,0,0,
櫻坂くりこ,2320,102792,186,344,https://www.youtube.com/watch?v=5JXw4QF4aLA,0,0,0,
周默,2280,48042,378,1008,https://www.youtube.com/watch?v=WImj9lHeorU,0,0,0,
夏樹きよし,2260,24959,728,1958,https://www.youtube.com/watch?v=sW85MHahU6s,0,0,0,
解凍三色豆,2250,59273,1912,5070,https://www.youtube.com/watch?v=kehSY5rYy0c,0,0,0,
希莉亞,2230,95705,352,1091,https://www.youtube.com/watch?v=0YKUCM0KdqQ,191,0,0,
諾櫻,2170,25272,549,3038,https://www.youtube.com/watch?v=UdKR_RwUVvM,0,0,0,
喵控,2130,42684,160,307,https://www.youtube.com/watch?v=nFnilXSbuM4,0,0,0,
冬華凜,2130,31645,250,493,https://www.youtube.com/watch?v=-O-Rpe3VHu8,0,0,0,
貓耳小宇,2120,74508,8,13,https://www.youtube.com/watch?v=x30LRPkqDKU,125,38,61,https://www.twitch.tv/videos/1032229921
墨子,2070,65834,47,119,https://www.youtube.com/watch?v=nx5rU9GqPZc,356,66,67,https://www.twitch.tv/videos/1011580574
水手緞帶,2070,107044,270,9314,https://www.youtube.com/watch?v=B0ZiXbIzf2Q,0,0,0,
雨宮夢,2020,48403,190,1672,https://www.youtube.com/watch?v=WtIemA08CpY,0,0,0,
希爾艾姆,1990,45373,157,357,https://www.youtube.com/watch?v=E-IyK3Ludds,401,145,145,https://www.twitch.tv/videos/1037609059
詠星優宇奈,1900,31277,389,831,https://www.youtube.com/watch?v=Wr9SrtUMCFw,0,0,0,
星眷蕾米,1870,19848,270,611,https://www.youtube.com/watch?v=-JHX7dTy6dc,0,0,0,
茂矢門,1850,96897,222,1489,https://www.youtube.com/watch?v=8zEchUce1w0,1289,166,200,https://www.twitch.tv/videos/1027773871
蛋塔レイ,1750,69884,150,218,https://www.youtube.com/watch?v=9R3xD7kg978,73,0,0,
結月,1720,49160,187,388,https://www.youtube.com/watch?v=mhQuCAd0e70,0,0,0,
尤里‧佛瑞斯特,1720,29525,446,999,https://www.youtube.com/watch?v=rNxg-8SvYwM,0,0,0,
紅茶拿鐵,1710,63993,242,284,https://www.youtube.com/watch?v=cV8MxZsmG4s,5977,946,1491,https://www.twitch.tv/videos/1029007287
灰妲,1680,16293,302,1106,https://www.youtube.com/watch?v=dg1NAa-xoQs,0,0,0,
CiCiCi cirycle 的 荒荒荒,1650,101490,80,462,https://www.youtube.com/watch?v=kSLssvIs36I,0,0,0,
鴨鴨山,1650,74627,388,1487,https://www.youtube.com/watch?v=k_uRh7I_FHY,0,0,0,
幽々魅,1630,32567,299,299,https://www.youtube.com/watch?v=m_U_eki-efo,1371,0,0,
雙命裂,1610,69308,43,120,https://www.youtube.com/watch?v=N6wkm7g0W68,606,20,80,https://www.twitch.tv/videos/1033610896
白狼ゆざい,1580,10753,86,1125,https://www.youtube.com/watch?v=l3Qvh9ObPlM,0,0,0,
罐罐,1560,83821,143,220,https://www.youtube.com/watch?v=SBcRwPnEo1U,0,0,0,
白色砂糖,1520,12569,195,336,https://www.youtube.com/watch?v=5mZRbnjajK0,0,0,0,
阿紋,1510,70171,91,152,https://www.youtube.com/watch?v=OL_hgOq77pY,101,0,0,
雨恩,1500,423107,101,124,https://www.youtube.com/watch?v=RiUjU1tvDhQ,0,0,0,
神無月ミハル,1500,33111,108,445,https://www.youtube.com/watch?v=_eFoqsx7vyQ,535,0,0,
朝日陽奈,1490,22329,474,1865,https://www.youtube.com/watch?v=7b934l93ekI,0,0,0,
花原蜜子,1480,21967,222,346,https://www.youtube.com/watch?v=h0IDKkEAtcQ,0,0,0,
松果靄梓,1480,18832,274,3078,https://www.youtube.com/watch?v=lAHRZbtZIcI,0,0,0,
天堂島灯粋,1470,28307,397,566,https://www.youtube.com/watch?v=XlgMxCe-Cto,0,0,0,
小岩井波波利,1460,48390,453,1122,https://www.youtube.com/watch?v=ixokH8iAC-8,0,0,0,
煌煌,1440,71881,84,210,https://www.youtube.com/watch?v=GvEVKw5YPsQ,0,0,0,
喵比,1430,72200,158,229,https://www.youtube.com/watch?v=IuM8S_Y5ny0,0,0,0,
夜見愛夢,1420,18625,239,414,https://www.youtube.com/watch?v=g20vV9SUaHk,0,0,0,
銀鈴‧希爾貝露,1400,17625,510,998,https://www.youtube.com/watch?v=N01Jz2s0sb0,0,0,0,
紗羅,1390,21733,247,813,https://www.youtube.com/watch?v=ErUca-SvJQ8,0,0,0,
Salty Ian,1360,54419,342,452,https://www.youtube.com/watch?v=u8_GlpJhCNo,0,0,0,
森奈リヤ,1350,24411,215,272,https://www.youtube.com/watch?v=AhecVQEYZJE,0,0,0,
朱道,1350,35288,461,1645,https://www.youtube.com/watch?v=67--2R3aTHU,0,0,0,
Aoi Hinamori,1340,20699,308,967,https://www.youtube.com/watch?v=hcBINK0NMGg,0,0,0,
MxM•Mir,1320,44030,100,196,https://www.youtube.com/watch?v=asaOfUT_gtg,0,0,0,
神夜奈央,1300,38618,145,268,https://www.youtube.com/watch?v=WkcbDK2l8h0,0,0,0,
萊菈‧希格娜斯,1260,21971,315,836,https://www.youtube.com/watch?v=1XhkhA37c1Y,0,0,0,
隠岐スダマ,1220,201646,146,340,https://www.youtube.com/watch?v=uO-TANj4hfE,0,0,0,
欣希亞,1220,50769,307,724,https://www.youtube.com/watch?v=74dVDa0CSYs,0,0,0,
龍妹,1220,30242,0,0,,0,0,0,
蘇菲蕥,1210,18831,290,560,https://www.youtube.com/watch?v=N0F9sIk7mRE,0,0,0,
奈娜娜,1200,8442,45,84,https://www.youtube.com/watch?v=7ZltxIJCibo,0,0,0,
緋尹夜,1140,79894,94,153,https://www.youtube.com/watch?v=JcNU2mEJeZ8,0,0,0,
哈提,1140,15444,621,5972,https://www.youtube.com/watch?v=TJFlEfjH6Vo,0,0,0,
小闇,1090,24631,266,504,https://www.youtube.com/watch?v=zbxZ4itvCN0,0,0,0,
冬田獺,1080,35491,142,299,https://www.youtube.com/watch?v=XKrEnH6vCQM,0,0,0,
狐火ヨハン,1060,12866,264,791,https://www.youtube.com/watch?v=4vYxaV7bzmc,0,0,0,
北斗香菜,1050,4796,513,3546,https://www.youtube.com/watch?v=QXMFhi7XOGQ,0,0,0,
鳳梨,1010,616688,93,186,https://www.youtube.com/watch?v=Vk994qALYho,0,0,0,
春卷マキ,1000,20917,252,896,https://www.youtube.com/watch?v=5SjaUt9g8IM,0,0,0,
Wani Zavir,994,8775,333,464,https://www.youtube.com/watch?v=-ImnVjlYZsU,289,106,459,https://www.twitch.tv/videos/1037971794
小小雪,985,37965,161,452,https://www.youtube.com/watch?v=OTodH9NFbhk,251,27,94,https://www.twitch.tv/videos/1040183717
黑鄉羊,985,20100,370,781,https://www.youtube.com/watch?v=sAfd0o6BUHo,0,0,0,
可諾莉,973,46257,233,545,https://www.youtube.com/watch?v=AUHTkmUtRBs,443,0,0,
高維爾,963,16760,285,960,https://www.youtube.com/watch?v=y7GRFuSiy8A,0,0,0,
摸魚企鵝&廢人虎鯨,931,18197,101,242,https://www.youtube.com/watch?v=rO_UyrHsXsY,1936,603,1241,https://www.twitch.tv/videos/1032065846
兔乃艾露,922,5490,134,134,https://www.youtube.com/watch?v=42DB0s-UlTo,74,0,0,
神無月嵐,921,12958,143,237,https://www.youtube.com/watch?v=wfzZpNVGSko,0,0,0,
蜜番茄,910,18385,252,378,https://www.youtube.com/watch?v=6c9ZQ0xnYz8,0,0,0,
蜜瑮恩洛托,885,14798,165,1179,https://www.youtube.com/watch?v=dfkcYp-hehI,0,0,0,
故事香鬆Furica,871,4372,340,2828,https://www.youtube.com/watch?v=I86Ne_ogxGI,0,0,0,
黛亞門,616,8427,170,517,https://www.youtube.com/watch?v=xuVP9m9G_3I,0,0,0,
醬油Joyu,0,160879,1241,5650,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
綾賢ラピス,0,0,0,0,,0,0,0,
