Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
蝦拉拉,3940,119901,794,2526,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3760,98567,254,600,https://www.youtube.com/watch?v=a4HCEKpGHCI
秋月莉莉卡,3590,36594,698,1840,https://www.youtube.com/watch?v=sS1bu8pN8Aw
鴨鴨伊比,3500,56142,1646,8953,https://www.youtube.com/watch?v=autqMNlpFCU
天堂密室,3390,74896,1652,6896,https://www.youtube.com/watch?v=HQgMtHmFN94
卡滋可可,3340,105475,437,1505,https://www.youtube.com/watch?v=6J4iZxXTk_0
狐媚娘‧達亞,3180,63524,435,1093,https://www.youtube.com/watch?v=ybWw96iqRAc
罷工,3160,81196,114,593,https://www.youtube.com/watch?v=eveWw5kKAvk
櫻野露,3140,85714,473,1510,https://www.youtube.com/watch?v=Z_G3z6T8c9w
観空部,3100,148685,457,621,https://www.youtube.com/watch?v=ADCY-DLqUK4
艾黎,3070,34381,293,1091,https://www.youtube.com/watch?v=isDU4y9SOGc
Joyce昕,3030,301889,356,356,https://www.youtube.com/watch?v=0t04dqWLy3Y
布魯斯,2780,36076,893,2414,https://www.youtube.com/watch?v=kL0cliUqqck
南琳,2700,24005,149,424,https://www.youtube.com/watch?v=-hXnomylRfw
星形KARAS,2630,378819,352,711,https://www.youtube.com/watch?v=REFRwtEHzYI
撇嘴耳包前滾翻,2630,135245,516,688,https://www.youtube.com/watch?v=b_4VL4UG2tM
uiru,2530,61561,304,473,https://www.youtube.com/watch?v=YhSYe1xc-ps
小森,2500,25586,491,657,https://www.youtube.com/watch?v=KB8CrH4oi9A
塔芭絲可,2480,31200,463,827,https://www.youtube.com/watch?v=seFBDKx3RAc
西園寺兆兆,2440,46029,325,1004,https://www.youtube.com/watch?v=s4zzq5fiLSA
鬼塚魅華,2410,13441,237,667,https://www.youtube.com/watch?v=3zZ9sSc-VHI
Shaya,2400,99114,259,631,https://www.youtube.com/watch?v=wEJZVcXKkS0
仙貝兔兔,2380,159603,377,1118,https://www.youtube.com/watch?v=vT1I6x1lMxM
蘭希,2370,311535,369,1192,https://www.youtube.com/watch?v=0GdabDUQ2lg
海姬依莉亞,2360,38517,457,1702,https://www.youtube.com/watch?v=WX-z3tnsHPw
斜胖,2340,52877,476,1296,https://www.youtube.com/watch?v=PQniCtadiLY
櫻坂くりこ,2290,99459,195,666,https://www.youtube.com/watch?v=6n5CUFQ3xSE
希莉亞,2140,94393,452,2954,https://www.youtube.com/watch?v=mnXgikNfrhA
周默,2140,42116,493,749,https://www.youtube.com/watch?v=h7egOtmeUe0
貓耳小宇,2120,76319,7,48,https://www.youtube.com/watch?v=E3a2t-2VP2s
嗚夫沃夫,2120,70390,1229,3014,https://www.youtube.com/watch?v=W6XGSfJ7kbs
墨子,2070,64599,72,140,https://www.youtube.com/watch?v=rUK84dmBTw4
喵控,2070,39758,134,227,https://www.youtube.com/watch?v=RgNylKk_6jc
水手緞帶,1970,93971,268,429,https://www.youtube.com/watch?v=6bR_6kBvF3g
雨宮夢,1970,45150,165,330,https://www.youtube.com/watch?v=mix66jmXr5s
冬華凜,1930,28233,314,1418,https://www.youtube.com/watch?v=y_N41odEv74
希爾艾姆,1920,40948,163,342,https://www.youtube.com/watch?v=C1pnLnk9opI
阿露比,1870,39402,499,1392,https://www.youtube.com/watch?v=zjk8EmVBNw0
星眷蕾米,1780,16589,383,1408,https://www.youtube.com/watch?v=S-HoO_bauSE
茂矢門,1770,92557,231,413,https://www.youtube.com/watch?v=8zEchUce1w0
詠星優宇奈,1770,26049,351,747,https://www.youtube.com/watch?v=mosJOzQ-0NE
蛋塔レイ,1740,68596,112,248,https://www.youtube.com/watch?v=2QvMcqbj0Qs
結月,1660,47085,193,616,https://www.youtube.com/watch?v=a8w5_QZcp98
雙命裂,1590,67929,42,219,https://www.youtube.com/watch?v=kJ0rbQlh5mU
莉莉絲‧伊芙莉登,1580,62548,617,2082,https://www.youtube.com/watch?v=uxMeGrRY7fk
麻子マコ,1580,9487,1361,3180,https://www.youtube.com/watch?v=qSrWUJmPOjo
CiCiCi cirycle 的 荒荒荒,1570,94752,95,1125,https://www.youtube.com/watch?v=KyH4n7o_fUw
尤里‧佛瑞斯特,1570,26316,408,708,https://www.youtube.com/watch?v=96osvsIAhnE
罐罐,1520,79626,132,904,https://www.youtube.com/watch?v=3P6pZXusKYE
阿紋,1500,67854,98,135,https://www.youtube.com/watch?v=LWTeQrJL-Zk
鴨鴨山,1490,64043,297,1228,https://www.youtube.com/watch?v=cq7yFynNznY
雨恩,1480,415707,127,218,https://www.youtube.com/watch?v=xH285QcOCXs
神無月ミハル,1480,32024,122,159,https://www.youtube.com/watch?v=LmoWFjku7HE
煌煌,1430,69161,308,319,https://www.youtube.com/watch?v=vqXZsGO0KPc
天堂島灯粋,1430,27007,260,345,https://www.youtube.com/watch?v=zSdjKv8xRh0
醬油Mochi,0,124552,1202,2502,https://www.youtube.com/watch?v=ZhIWDnQ531I
