Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
雙命裂,1580,67608,38,206,https://www.youtube.com/watch?v=kJ0rbQlh5mU
凌千歌,1580,20858,0,0,
莉莉絲‧伊芙莉登,1550,59188,478,1658,https://www.youtube.com/watch?v=uxMeGrRY7fk
CiCiCi cirycle 的 荒荒荒,1540,92143,92,1123,https://www.youtube.com/watch?v=KyH4n7o_fUw
麻子マコ,1540,8335,1556,3099,https://www.youtube.com/watch?v=qSrWUJmPOjo
尤里‧佛瑞斯特,1530,25483,337,635,https://www.youtube.com/watch?v=96osvsIAhnE
罐罐,1520,78593,140,889,https://www.youtube.com/watch?v=3P6pZXusKYE
Yona Moana,1520,22056,377,679,https://www.youtube.com/watch?v=FszRDbERuDo
阿紋,1490,67423,100,138,https://www.youtube.com/watch?v=V6ZBWUl2-ac
鴨鴨山,1470,62154,315,1217,https://www.youtube.com/watch?v=cq7yFynNznY
雨恩,1460,413577,149,183,https://www.youtube.com/watch?v=xH285QcOCXs
神無月ミハル,1460,31836,121,183,https://www.youtube.com/watch?v=jWlk0SY8cWg
煌煌,1430,68446,175,298,https://www.youtube.com/watch?v=olbFJ59EvsA
天堂島灯粋,1410,26799,259,338,https://www.youtube.com/watch?v=zSdjKv8xRh0
白色砂糖,1400,10082,222,1205,https://www.youtube.com/watch?v=r5A6bizzegI
喵比,1390,67714,142,1832,https://www.youtube.com/watch?v=SkOKldUyU30
花原蜜子,1390,16982,226,326,https://www.youtube.com/watch?v=djzI_HyQgMg
森奈リヤ,1320,23265,124,158,https://www.youtube.com/watch?v=QK6n25O6E3Y
夜見愛夢,1310,14546,260,398,https://www.youtube.com/watch?v=oOj8lUNJ2Zg
MxM•Mir,1300,41457,68,85,https://www.youtube.com/watch?v=_48EUkXhrNo
桐櫻,1300,1508,0,0,
Salty Ian,1280,54621,311,528,https://www.youtube.com/watch?v=j6llMi3Wrno
神夜奈央,1280,37363,151,740,https://www.youtube.com/watch?v=6Pub-GwVT0I
七海千草,1280,7204,98,98,https://www.youtube.com/watch?v=JSLXQNJvIus
白狼ゆざい,1280,6623,82,303,https://www.youtube.com/watch?v=MqyWPHex6dc
神崎涼子,1280,46312,372,784,https://www.youtube.com/watch?v=7NjaUgFDHhM
紡霊拉比,1280,53418,865,2697,https://www.youtube.com/watch?v=7IWOJ1MkYFg
噓你吉娃娃,1240,14816,454,3681,https://www.youtube.com/watch?v=_OqQvlIPcLg
紗羅,1210,16894,230,283,https://www.youtube.com/watch?v=FEkvQ_M1DSs
龍妹,1190,29386,155,155,https://www.youtube.com/watch?v=aAPsMS0h0KQ
椎南月白,1170,3220,329,329,https://www.youtube.com/watch?v=EniIxTACf5M
隠岐スダマ,1150,197990,123,301,https://www.youtube.com/watch?v=M6OHL9xZI3s
小岩井波波利,1140,26598,419,916,https://www.youtube.com/watch?v=b2tzmLA_-QI
緋尹夜,1120,77586,119,288,https://www.youtube.com/watch?v=K_jBgXtPddQ
草鈴,1120,15458,114,275,https://www.youtube.com/watch?v=qEcjCMFHSok
咪久,1110,24839,182,590,https://www.youtube.com/watch?v=G-5Tngr8EdM
蘇菲蕥,1100,12437,241,662,https://www.youtube.com/watch?v=aU6THTV89DQ
Aoi Hinamori,1100,14154,258,695,https://www.youtube.com/watch?v=QF61gD_-iYk
喵尾,1080,14275,0,0,
黛亞門,1080,3598,0,0,
解凍三色豆,1060,23149,1414,6357,https://www.youtube.com/watch?v=19WVS2npvF0
津路あさひ,1050,35593,251,1669,https://www.youtube.com/watch?v=o2GsDy_YO2w
流霜絢目,1050,177157,120,296,https://www.youtube.com/watch?v=CLFoP7Aq74w
奈娜娜,1040,7634,81,439,https://www.youtube.com/watch?v=6oTDbcQ4uXA
萊菈‧希格娜斯,1030,14220,322,508,https://www.youtube.com/watch?v=Cdtldw01pZU
冬田獺,1030,32882,213,288,https://www.youtube.com/watch?v=wzHCIR67ASc
朱道,1030,27772,451,1170,https://www.youtube.com/watch?v=Dx0imkwL5I4
欣希亞,1020,42660,236,767,https://www.youtube.com/watch?v=9iQgjMe-RfQ
うなぎ,1020,5858,11,72,https://www.youtube.com/watch?v=7VM2mEypmZ4
狐火ヨハン,980,9057,224,235,https://www.youtube.com/watch?v=xmR7VGc0wQ8
鳳梨,973,615381,93,141,https://www.youtube.com/watch?v=FF0j4FLgyBY
赤羽はる,971,24236,52,162,https://www.youtube.com/watch?v=HHXs7jam8hw
小闇,927,18788,255,625,https://www.youtube.com/watch?v=kTes4wQofJE
銀鈴‧希爾貝露,925,6929,403,2428,https://www.youtube.com/watch?v=8XLVEyT3Hvk
鱷魚,921,6867,210,408,https://www.youtube.com/watch?v=36WwJQhQeTs
可諾莉,907,41411,180,299,https://www.youtube.com/watch?v=pIMrlS7URqc
露恰露恰,900,0,0,0,
春卷マキ,875,16668,181,326,https://www.youtube.com/watch?v=x64-1o4bZps
兔乃艾露,865,5341,119,176,https://www.youtube.com/watch?v=dlaTq5_UCwA
摸魚企鵝&廢人虎鯨,861,16243,107,177,https://www.youtube.com/watch?v=uK6nDxG1a7k
小小雪,843,27478,148,341,https://www.youtube.com/watch?v=g2gD5B1-Rh8
蜜番茄,841,14865,197,329,https://www.youtube.com/watch?v=haQHL9sSAX4
Kulolo,833,4591,0,0,
如月柚,824,21774,51,185,https://www.youtube.com/watch?v=gqcxbzpqPZ4
神無月嵐,824,10521,197,693,https://www.youtube.com/watch?v=DDjzf6JUoEo
諾櫻,822,7240,193,470,https://www.youtube.com/watch?v=E3KF7Fh33EM
松果靄梓,802,11104,227,1050,https://www.youtube.com/watch?v=TWI3B9oTQ84
望月ルーナ,787,19501,529,901,https://www.youtube.com/watch?v=IecG8tjhRmc
謙謙子,784,34061,54,12867,https://www.youtube.com/watch?v=Mhc8t0ZllTM
AYAYA,780,13340,62,192,https://www.youtube.com/watch?v=2cK6uy5gUG8
Yoru,779,30367,102,207,https://www.youtube.com/watch?v=DOk6TFBBKtw
貓澤路路,763,9032,108,116,https://www.youtube.com/watch?v=L7ChuGaL_rE
佩爾戴斯,748,17698,112,199,https://www.youtube.com/watch?v=URnCp4tvakQ
吉姆,748,14596,220,1191,https://www.youtube.com/watch?v=aO_DGkfpfsI
寶石玫洛,740,17572,177,294,https://www.youtube.com/watch?v=1VOiComLhZ8
白神やみこ,728,42391,0,0,
墮天翼,715,25731,60,113,https://www.youtube.com/watch?v=ww7BKuqrGgs
高維爾,708,10525,249,482,https://www.youtube.com/watch?v=Xod19qc64xY
白椛芽絵,703,10787,58,134,https://www.youtube.com/watch?v=Wc3iS19H5Nk
黑野悠真,695,10300,121,2650,https://www.youtube.com/watch?v=9BH8-7ylFkM
菜姬,685,16623,169,359,https://www.youtube.com/watch?v=QStmkWx8-7A
水羽ほむら,685,15193,95,240,https://www.youtube.com/watch?v=LNHBVUK3XV4
可莉姆,682,16851,22,105,https://www.youtube.com/watch?v=fHrjDmTrvvM
卯月瑠花,669,22079,149,461,https://www.youtube.com/watch?v=cd0ta9B9-M8
十七夜佳奈,667,8008,133,156,https://www.youtube.com/watch?v=Jo20eYLJrbs
黑鄉羊,664,12232,305,1107,https://www.youtube.com/watch?v=F--g5k0NNA4
雪莉·啵啵,650,5297,89,262,https://www.youtube.com/watch?v=CS3iqMCCct8
黒佃みほ,649,16523,0,0,
卡路‧卡諾,638,25719,297,617,https://www.youtube.com/watch?v=uGMSv2jmRdM
灰妲,635,5702,164,363,https://www.youtube.com/watch?v=sFuO55wlkEM
風子ひかり,632,42192,2171,4030,https://www.youtube.com/watch?v=cdtI1cxJLKM
雪森蓮華,627,10546,73,73,https://www.youtube.com/watch?v=CegWufQR9Pk
皇月依璃夢,622,7727,0,0,
守宮雨玥,621,5044,246,286,https://www.youtube.com/watch?v=Ygb_pD4K9J0
北斗香菜,620,0,0,0,
死地十藏,616,33143,79,148,https://www.youtube.com/watch?v=beQVqes25uY
蜂蜜布丁,616,0,0,0,
Alter Me VR,614,61852,47,53,https://www.youtube.com/watch?v=gHGrTYwjoIQ
季依良鶴,611,797,0,0,
蜜瑮恩洛托,610,8791,149,280,https://www.youtube.com/watch?v=ZaQrXkAsv44
if.凛々,610,8081,176,221,https://www.youtube.com/watch?v=703ZYo7LSQ0
諾茲托特,605,18601,107,217,https://www.youtube.com/watch?v=EtgHUFbUwKQ
蕾蕾,594,4279,41,52,https://www.youtube.com/watch?v=DtuTWUB81sI
夢藤修,594,14079,89,575,https://www.youtube.com/watch?v=qG8_TV8pLwg
竜崎げみ,587,10476,88,120,https://www.youtube.com/watch?v=RmgQ3tM2Ado
伊果,574,10213,93,196,https://www.youtube.com/watch?v=aTxtEaVnsIM
亞德‧薩達格,569,13488,78,153,https://www.youtube.com/watch?v=2ndAjKdqPlw
隨心,564,13658,19,72,https://www.youtube.com/watch?v=FI-4N-wnaTI
小羊許普,559,6630,94,266,https://www.youtube.com/watch?v=RrYCZX8DAag
周タイナン,551,8681,114,347,https://www.youtube.com/watch?v=xiPeXnSFu-s
Loorent,547,15166,28,121,https://www.youtube.com/watch?v=g1dlGEbDJA4
菜包,547,14006,107,214,https://www.youtube.com/watch?v=FW9EJYj7KpE
山尾白,531,937,0,0,
一河絆,523,31155,42,171,https://www.youtube.com/watch?v=i9L9oAkSDss
猫橋ミツキ,516,2030,118,205,https://www.youtube.com/watch?v=OwcP-CNkYMI
森守モリス,512,5372,81,174,https://www.youtube.com/watch?v=Br5k8T_xyuw
賈翔,512,26158,47,94,https://www.youtube.com/watch?v=AklgpBZWl3c
愛吃餅乾的布丁,505,34697,106,323,https://www.youtube.com/watch?v=wFwuF18aOM0
楓靈,497,7092,38,43,https://www.youtube.com/watch?v=t9Ps4cCz7Qg
庫麻,495,13382,133,306,https://www.youtube.com/watch?v=kxraCDmkMjo
悪道魁涼,494,10691,201,434,https://www.youtube.com/watch?v=AgplhgOcfTI
彌艾,493,1640,0,0,
苺谷唯乃,492,2878,106,181,https://www.youtube.com/watch?v=FCJZhMoLDUs
巴里斯,491,16422,52,212,https://www.youtube.com/watch?v=Agqi6hz1x4k
日向魁,489,1375,48,80,https://www.youtube.com/watch?v=4mwJOPYrTmo
千秋薯,487,1964,91,146,https://www.youtube.com/watch?v=xVB09XSFsx8
熊太趴趴,484,11656,111,235,https://www.youtube.com/watch?v=QT0_tcV0otA
宮森繪里奈,475,4933,91,471,https://www.youtube.com/watch?v=xKjq98Sgigw
對馬千里,470,7513,121,168,https://www.youtube.com/watch?v=d6ZO2pbA8jU
彼岸るり,469,26093,101,192,https://www.youtube.com/watch?v=MsityUHfD7w
黑りんご,469,11378,82,190,https://www.youtube.com/watch?v=W_l4qIQH_ZQ
空嶺ナコ,467,13128,137,199,https://www.youtube.com/watch?v=TOtOM4fS5j8
嗚洽ゆき,460,3743,147,188,https://www.youtube.com/watch?v=coesz42a9F0
姬宮莯莯,454,0,0,0,
夢見はじめ,454,7593,80,118,https://www.youtube.com/watch?v=obvP18PYAls
如月兎苺,448,9337,135,146,https://www.youtube.com/watch?v=zvDwBRBx5_U
ﾊﾞｰﾁｬﾙアルパカ草泥馬,445,11188,0,0,
姬宮蕾蕾,443,0,0,0,
艾露緹娜,440,9431,115,323,https://www.youtube.com/watch?v=Ug0vwJRcSlM
十龜あずみ,439,6013,65,129,https://www.youtube.com/watch?v=0WdqO0CpsCA
朝日陽奈,436,5452,305,1511,https://www.youtube.com/watch?v=pxnjhuAkwt8
水母暮暮,435,6046,216,351,https://www.youtube.com/watch?v=g4unIzL5HmE
Money,434,6491,122,505,https://www.youtube.com/watch?v=ZhP4CIrVruc
岩谷凌,434,6807,58,81,https://www.youtube.com/watch?v=jPauQdYjrfM
桃井甜坂,424,8243,60,137,https://www.youtube.com/watch?v=CEGHN5chm44
奎倫,413,1615,128,128,https://www.youtube.com/watch?v=5KSNASapvHU
天狐十楠,412,1792,62,110,https://www.youtube.com/watch?v=CYXD1Q1eUKU
草妳莓,412,3701,51,89,https://www.youtube.com/watch?v=Ukb9moW0FDk
帕露菲,410,3826,0,0,
如咪,408,432,0,0,
黑暗,404,10261,97,105,https://www.youtube.com/watch?v=dUIbr-QBlPQ
斯比,393,2499,769,769,https://www.youtube.com/watch?v=qnP8-UFvtFA
雲龍八將,392,0,0,0,
ELA,380,16071,0,0,
冥雪,377,4106,0,0,
青羽ミ,376,2378,118,126,https://www.youtube.com/watch?v=lZKuKcApjb0
小倉亞里亞,364,1894,0,0,
鹿遙,358,2687,153,177,https://www.youtube.com/watch?v=cii6iqY-bIU
夢,352,2385,30,69,https://www.youtube.com/watch?v=_AuQLgxUzF0
黑木悠彩,346,4949,86,289,https://www.youtube.com/watch?v=4l_HYPUGeJA
レレイ緒文,334,870,110,130,https://www.youtube.com/watch?v=8yYTJYhNrhE
優尼椪,333,7509,279,489,https://www.youtube.com/watch?v=Rp0SbC1sSt0
夢乃ミラ,322,0,0,0,
佐藤サキ,311,3949,0,0,
Loya,310,1561,0,0,
SAYA,296,702,0,0,
星之川涅緒,291,1039,1089,1089,https://www.youtube.com/watch?v=N6C71p7m1QI
飯團泉,286,23159,0,0,
向日葵茄子,275,3264,225,528,https://www.youtube.com/watch?v=rdsimRT6H3E
星之川倷緒,255,761,777,777,https://www.youtube.com/watch?v=Gjf4L8b3vl0
猫目ひな,248,11271,0,0,
小森未央,240,1507,233,233,https://www.youtube.com/watch?v=hJSmdqQFIBk
舞鎌冬,239,0,0,0,
氦氦,234,2037,132,238,https://www.youtube.com/watch?v=5YP7ZejwhOc
米秝,232,1543,33,33,https://www.youtube.com/watch?v=U-VxAJY2mZY
歸家WANT！,208,2312,132,295,https://www.youtube.com/watch?v=TX5CT9u4A0I
西婭,188,2255,125,189,https://www.youtube.com/watch?v=Vx1hYBcxYSQ
心花りりゆ,175,2185,49,64,https://www.youtube.com/watch?v=0SFdODijoEA
波牙克,153,8055,129,2486,https://www.youtube.com/watch?v=Cixpbp6NbHw
鴉,148,1113,26,199,https://www.youtube.com/watch?v=D4r39AtaloM
荒幽ばつ,147,1198,0,0,
帕芭,139,419,421,421,https://www.youtube.com/watch?v=x226t1Zwu1M
貓村‧艾斯特,136,5378,13,26,https://www.youtube.com/watch?v=ib3tdB9UaEc
DeeDoo,136,2047,105,194,https://www.youtube.com/watch?v=xIP92IqERvw
愛夏香音,120,870,96,97,https://www.youtube.com/watch?v=b1pxhht1lJE
白秋澤,109,1337,32,32,https://www.youtube.com/watch?v=K2k4lAKZoHo
粟米,106,0,0,0,
魍魎部,96,995,51,125,https://www.youtube.com/watch?v=JmVQJoDfBPI
凪沢ねろ,92,612,0,0,
肉粒,78,18,18,18,https://www.youtube.com/watch?v=x8uWkww1-nQ
雪花冰櫻,77,205,6,6,https://www.youtube.com/watch?v=OutP3td04X0
角獣ヌオ,68,177,179,179,https://www.youtube.com/watch?v=57pr7rU4k-4
闇雲あくり,65,836,0,0,
金架海拉,64,0,0,0,
伏尼狐狸,58,0,0,0,
薩利赫,57,258,0,0,
迦蔻天,53,75,38,64,https://www.youtube.com/watch?v=CKabYvpAuT8
浣路網熊,44,309,0,0,
八重「雲」,23,0,0,0,
Rizumu,3,0,0,0,
車車,0,1277,146,162,https://www.youtube.com/watch?v=yfnzd09zKLc
冷嵐,0,5708,0,0,
MitsuAki,0,437,0,0,
喵朵伊,0,24826,111,283,https://www.youtube.com/watch?v=zZ2IQYLuVZ4
優優,0,14283,0,0,
白川フロ,0,10638,67,154,https://www.youtube.com/watch?v=9k2hKJ4zbzw
醬油Mochi,0,134435,1243,2481,https://www.youtube.com/watch?v=ZhIWDnQ531I
