Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
嗚夫沃夫,1950,58316,1336,2934,https://www.youtube.com/watch?v=W6XGSfJ7kbs
草莓電波,1900,22692,0,0,
希爾艾姆,1890,40028,179,300,https://www.youtube.com/watch?v=sGG2KKSSpKo
冬華凜,1860,26920,306,1319,https://www.youtube.com/watch?v=y_N41odEv74
日暮ない,1790,77008,185,203,https://www.youtube.com/watch?v=utX_EKBgysY
詠星優宇奈,1750,24767,355,970,https://www.youtube.com/watch?v=LMgT2pG2fCI
天葉亞里,1750,37760,525,1131,https://www.youtube.com/watch?v=mqBwNIYGaxQ
蛋塔レイ,1740,67908,70,138,https://www.youtube.com/watch?v=2QvMcqbj0Qs
茂矢門,1730,90489,219,373,https://www.youtube.com/watch?v=Fc6XPWzSYwU
星眷蕾米,1730,15192,473,2257,https://www.youtube.com/watch?v=CuuH-Djw_3o
阿露比,1720,36905,510,707,https://www.youtube.com/watch?v=-h2JyTlrsQo
閻,1700,52415,179,309,https://www.youtube.com/watch?v=lrEx7J2A1r4
紅茶拿鐵,1680,62310,0,0,
結月,1650,46389,183,787,https://www.youtube.com/watch?v=xZBGaqlrP_M
南心詠,1630,39732,0,0,
幽々魅,1600,31340,0,0,
雙命裂,1580,67520,37,198,https://www.youtube.com/watch?v=kJ0rbQlh5mU
凌千歌,1570,20830,0,0,
莉莉絲‧伊芙莉登,1540,58205,448,1640,https://www.youtube.com/watch?v=uxMeGrRY7fk
CiCiCi cirycle 的 荒荒荒,1530,91952,93,1121,https://www.youtube.com/watch?v=KyH4n7o_fUw
尤里‧佛瑞斯特,1530,25395,328,616,https://www.youtube.com/watch?v=96osvsIAhnE
麻子マコ,1520,8124,1507,3066,https://www.youtube.com/watch?v=qSrWUJmPOjo
罐罐,1510,78341,140,885,https://www.youtube.com/watch?v=3P6pZXusKYE
Yona Moana,1510,21916,375,834,https://www.youtube.com/watch?v=D_KulEMxTXQ
阿紋,1490,67400,105,138,https://www.youtube.com/watch?v=V6ZBWUl2-ac
鴨鴨山,1470,62112,359,1214,https://www.youtube.com/watch?v=cq7yFynNznY
神無月ミハル,1460,31820,117,182,https://www.youtube.com/watch?v=jWlk0SY8cWg
雨恩,1450,413238,153,175,https://www.youtube.com/watch?v=xH285QcOCXs
煌煌,1430,68351,142,291,https://www.youtube.com/watch?v=olbFJ59EvsA
天堂島灯粋,1410,26568,283,333,https://www.youtube.com/watch?v=zSdjKv8xRh0
白色砂糖,1400,10046,215,1203,https://www.youtube.com/watch?v=r5A6bizzegI
喵比,1390,67529,139,1832,https://www.youtube.com/watch?v=SkOKldUyU30
花原蜜子,1380,20306,197,324,https://www.youtube.com/watch?v=djzI_HyQgMg
森奈リヤ,1330,23242,132,153,https://www.youtube.com/watch?v=QK6n25O6E3Y
MxM•Mir,1300,41438,68,84,https://www.youtube.com/watch?v=_48EUkXhrNo
夜見愛夢,1300,14235,260,392,https://www.youtube.com/watch?v=oOj8lUNJ2Zg
桐櫻,1300,1507,0,0,
神夜奈央,1280,37264,152,726,https://www.youtube.com/watch?v=6Pub-GwVT0I
七海千草,1280,7188,97,97,https://www.youtube.com/watch?v=JSLXQNJvIus
Salty Ian,1270,54268,328,525,https://www.youtube.com/watch?v=j6llMi3Wrno
紡霊拉比,1250,52360,856,2684,https://www.youtube.com/watch?v=7IWOJ1MkYFg
神崎涼子,1240,45654,359,782,https://www.youtube.com/watch?v=7NjaUgFDHhM
噓你吉娃娃,1220,14372,443,3649,https://www.youtube.com/watch?v=_OqQvlIPcLg
白狼ゆざい,1210,6348,79,290,https://www.youtube.com/watch?v=MqyWPHex6dc
紗羅,1200,16620,206,304,https://www.youtube.com/watch?v=MelW_2rcVmo
龍妹,1190,29366,151,151,https://www.youtube.com/watch?v=aAPsMS0h0KQ
椎南月白,1170,3219,328,328,https://www.youtube.com/watch?v=EniIxTACf5M
隠岐スダマ,1150,197945,120,300,https://www.youtube.com/watch?v=M6OHL9xZI3s
緋尹夜,1130,77555,119,288,https://www.youtube.com/watch?v=K_jBgXtPddQ
草鈴,1120,15462,114,274,https://www.youtube.com/watch?v=qEcjCMFHSok
小岩井波波利,1120,25698,428,903,https://www.youtube.com/watch?v=b2tzmLA_-QI
咪久,1100,24720,182,575,https://www.youtube.com/watch?v=G-5Tngr8EdM
蘇菲蕥,1090,12398,240,654,https://www.youtube.com/watch?v=aU6THTV89DQ
喵尾,1080,14275,0,0,
Aoi Hinamori,1060,13481,252,752,https://www.youtube.com/watch?v=QF61gD_-iYk
黛亞門,1050,3593,0,0,
津路あさひ,1050,35484,279,1656,https://www.youtube.com/watch?v=o2GsDy_YO2w
流霜絢目,1040,177080,131,294,https://www.youtube.com/watch?v=CLFoP7Aq74w
萊菈‧希格娜斯,1030,13972,318,507,https://www.youtube.com/watch?v=Cdtldw01pZU
解凍三色豆,1030,22692,1484,6283,https://www.youtube.com/watch?v=19WVS2npvF0
冬田獺,1020,32632,197,287,https://www.youtube.com/watch?v=wzHCIR67ASc
朱道,1020,27516,446,1158,https://www.youtube.com/watch?v=Dx0imkwL5I4
うなぎ,1020,5849,10,71,https://www.youtube.com/watch?v=7VM2mEypmZ4
奈娜娜,1010,7588,84,435,https://www.youtube.com/watch?v=6oTDbcQ4uXA
欣希亞,1010,42113,236,766,https://www.youtube.com/watch?v=9iQgjMe-RfQ
狐火ヨハン,979,9045,221,231,https://www.youtube.com/watch?v=xmR7VGc0wQ8
赤羽はる,970,24214,51,157,https://www.youtube.com/watch?v=HHXs7jam8hw
鳳梨,967,615334,89,141,https://www.youtube.com/watch?v=FF0j4FLgyBY
鱷魚,919,6847,298,756,https://www.youtube.com/watch?v=1jictOfBR_w
小闇,919,18653,253,709,https://www.youtube.com/watch?v=kTes4wQofJE
可諾莉,907,41311,181,296,https://www.youtube.com/watch?v=pIMrlS7URqc
銀鈴‧希爾貝露,893,6188,402,2406,https://www.youtube.com/watch?v=8XLVEyT3Hvk
春卷マキ,875,16619,188,482,https://www.youtube.com/watch?v=S3435WYP9vM
兔乃艾露,862,5340,117,176,https://www.youtube.com/watch?v=dlaTq5_UCwA
摸魚企鵝&廢人虎鯨,861,16236,107,176,https://www.youtube.com/watch?v=uK6nDxG1a7k
小小雪,835,27245,146,329,https://www.youtube.com/watch?v=g2gD5B1-Rh8
蜜番茄,834,14787,196,329,https://www.youtube.com/watch?v=haQHL9sSAX4
Kulolo,832,4587,0,0,
如月柚,825,21767,51,184,https://www.youtube.com/watch?v=gqcxbzpqPZ4
神無月嵐,824,10465,189,696,https://www.youtube.com/watch?v=DDjzf6JUoEo
諾櫻,813,7137,194,450,https://www.youtube.com/watch?v=E3KF7Fh33EM
松果靄梓,780,10830,213,1042,https://www.youtube.com/watch?v=TWI3B9oTQ84
AYAYA,779,13282,56,187,https://www.youtube.com/watch?v=2cK6uy5gUG8
Yoru,774,30185,100,206,https://www.youtube.com/watch?v=DOk6TFBBKtw
謙謙子,774,32731,53,11245,https://www.youtube.com/watch?v=Mhc8t0ZllTM
貓澤路路,762,9021,113,150,https://www.youtube.com/watch?v=2GZfxIDhLB4
望月ルーナ,755,18978,524,887,https://www.youtube.com/watch?v=IecG8tjhRmc
佩爾戴斯,748,17698,109,199,https://www.youtube.com/watch?v=URnCp4tvakQ
寶石玫洛,735,17361,160,294,https://www.youtube.com/watch?v=1VOiComLhZ8
吉姆,734,13140,203,1273,https://www.youtube.com/watch?v=aO_DGkfpfsI
白神やみこ,726,42305,0,0,
墮天翼,715,25720,60,113,https://www.youtube.com/watch?v=ww7BKuqrGgs
白椛芽絵,703,10671,58,135,https://www.youtube.com/watch?v=Wc3iS19H5Nk
高維爾,698,10463,253,474,https://www.youtube.com/watch?v=Xod19qc64xY
水羽ほむら,684,15123,106,235,https://www.youtube.com/watch?v=LNHBVUK3XV4
菜姬,684,16609,151,357,https://www.youtube.com/watch?v=QStmkWx8-7A
可莉姆,682,16823,17,105,https://www.youtube.com/watch?v=fHrjDmTrvvM
卯月瑠花,668,21977,149,460,https://www.youtube.com/watch?v=cd0ta9B9-M8
十七夜佳奈,665,7985,141,174,https://www.youtube.com/watch?v=0x4Il544qV0
雪莉·啵啵,653,5259,84,259,https://www.youtube.com/watch?v=CS3iqMCCct8
黑野悠真,651,9529,116,2152,https://www.youtube.com/watch?v=9BH8-7ylFkM
黑鄉羊,650,11751,303,1075,https://www.youtube.com/watch?v=F--g5k0NNA4
黒佃みほ,648,16518,0,0,
雪森蓮華,626,10543,73,73,https://www.youtube.com/watch?v=CegWufQR9Pk
風子ひかり,625,41701,2047,3836,https://www.youtube.com/watch?v=cdtI1cxJLKM
皇月依璃夢,621,7724,0,0,
守宮雨玥,620,5032,244,286,https://www.youtube.com/watch?v=Ygb_pD4K9J0
北斗香菜,619,0,0,0,
卡路‧卡諾,619,25452,281,546,https://www.youtube.com/watch?v=F1AoW11lX2E
死地十藏,616,33002,117,746,https://www.youtube.com/watch?v=uU4WSsSj7UI
蜂蜜布丁,615,0,0,0,
Alter Me VR,614,61766,49,71,https://www.youtube.com/watch?v=L6T5n7gi3S8
季依良鶴,612,795,0,0,
if.凛々,606,8065,176,302,https://www.youtube.com/watch?v=sjA2e5_K7qw
蜜瑮恩洛托,606,8643,144,279,https://www.youtube.com/watch?v=ZaQrXkAsv44
灰妲,604,5517,164,305,https://www.youtube.com/watch?v=sFuO55wlkEM
諾茲托特,594,18409,107,218,https://www.youtube.com/watch?v=ive6TQqzy9U
蕾蕾,593,4274,40,52,https://www.youtube.com/watch?v=DtuTWUB81sI
夢藤修,590,14013,86,517,https://www.youtube.com/watch?v=qG8_TV8pLwg
竜崎げみ,584,10472,88,118,https://www.youtube.com/watch?v=RmgQ3tM2Ado
伊果,575,10206,95,196,https://www.youtube.com/watch?v=aTxtEaVnsIM
亞德‧薩達格,567,13477,80,174,https://www.youtube.com/watch?v=2ndAjKdqPlw
隨心,564,13651,19,71,https://www.youtube.com/watch?v=FI-4N-wnaTI
小羊許普,554,6292,94,207,https://www.youtube.com/watch?v=U-5e8aTxlpo
菜包,543,13967,101,212,https://www.youtube.com/watch?v=FW9EJYj7KpE
周タイナン,541,8653,129,342,https://www.youtube.com/watch?v=xiPeXnSFu-s
Loorent,535,15162,29,121,https://www.youtube.com/watch?v=g1dlGEbDJA4
山尾白,529,936,0,0,
一河絆,518,30850,42,172,https://www.youtube.com/watch?v=mT7nvNfY4tE
猫橋ミツキ,514,1820,124,203,https://www.youtube.com/watch?v=OwcP-CNkYMI
森守モリス,511,5357,127,173,https://www.youtube.com/watch?v=Br5k8T_xyuw
賈翔,509,26096,47,93,https://www.youtube.com/watch?v=AklgpBZWl3c
愛吃餅乾的布丁,503,34564,110,319,https://www.youtube.com/watch?v=wFwuF18aOM0
楓靈,497,7089,37,43,https://www.youtube.com/watch?v=t9Ps4cCz7Qg
庫麻,496,13298,150,320,https://www.youtube.com/watch?v=kxraCDmkMjo
彌艾,493,1640,50,50,https://www.youtube.com/watch?v=oXGe-RNAUTw
悪道魁涼,492,10660,197,419,https://www.youtube.com/watch?v=AgplhgOcfTI
日向魁,489,1371,59,78,https://www.youtube.com/watch?v=4mwJOPYrTmo
巴里斯,487,16304,53,204,https://www.youtube.com/watch?v=Agqi6hz1x4k
苺谷唯乃,486,2862,106,178,https://www.youtube.com/watch?v=FCJZhMoLDUs
千秋薯,485,1955,104,146,https://www.youtube.com/watch?v=xVB09XSFsx8
熊太趴趴,480,11534,108,235,https://www.youtube.com/watch?v=QT0_tcV0otA
對馬千里,469,7515,125,173,https://www.youtube.com/watch?v=zBG3zN0fEQ8
黑りんご,469,11374,83,190,https://www.youtube.com/watch?v=W_l4qIQH_ZQ
彼岸るり,468,26090,99,192,https://www.youtube.com/watch?v=MsityUHfD7w
宮森繪里奈,467,4814,93,459,https://www.youtube.com/watch?v=xKjq98Sgigw
空嶺ナコ,466,13133,131,197,https://www.youtube.com/watch?v=TOtOM4fS5j8
嗚洽ゆき,456,3657,147,186,https://www.youtube.com/watch?v=coesz42a9F0
姬宮莯莯,453,0,0,0,
夢見はじめ,451,7574,76,112,https://www.youtube.com/watch?v=obvP18PYAls
ﾊﾞｰﾁｬﾙアルパカ草泥馬,446,11187,0,0,
如月兎苺,446,9336,135,146,https://www.youtube.com/watch?v=zvDwBRBx5_U
姬宮蕾蕾,442,0,0,0,
艾露緹娜,440,9411,124,323,https://www.youtube.com/watch?v=Ug0vwJRcSlM
十亀あずみ,433,6011,67,127,https://www.youtube.com/watch?v=0WdqO0CpsCA
朝日陽奈,431,5206,303,1490,https://www.youtube.com/watch?v=pxnjhuAkwt8
岩谷凌,428,6770,62,81,https://www.youtube.com/watch?v=jPauQdYjrfM
水母暮暮,428,6027,223,498,https://www.youtube.com/watch?v=FvNgbwu6vAg
桃井甜坂,423,8158,64,146,https://www.youtube.com/watch?v=u-bbz3c9p4w
奎倫,412,1611,128,128,https://www.youtube.com/watch?v=5KSNASapvHU
草妳莓,411,3657,76,88,https://www.youtube.com/watch?v=Ukb9moW0FDk
帕露菲,410,3824,0,0,
天狐十楠,410,1768,59,94,https://www.youtube.com/watch?v=CYXD1Q1eUKU
如咪,405,428,0,0,
黑暗,403,10250,96,105,https://www.youtube.com/watch?v=dUIbr-QBlPQ
雲龍八將,392,0,0,0,
斯比,392,2498,766,766,https://www.youtube.com/watch?v=qnP8-UFvtFA
ELA,381,16059,0,0,
冥雪,375,4103,0,0,
青羽ミ,369,2365,115,123,https://www.youtube.com/watch?v=lZKuKcApjb0
小倉亞里亞,364,1880,0,0,
鹿遙,352,2675,151,176,https://www.youtube.com/watch?v=cii6iqY-bIU
夢,351,2376,30,69,https://www.youtube.com/watch?v=_AuQLgxUzF0
黑木悠彩,340,4923,84,279,https://www.youtube.com/watch?v=4l_HYPUGeJA
レレイ緒文,334,865,109,131,https://www.youtube.com/watch?v=8yYTJYhNrhE
優尼椪,327,7370,280,485,https://www.youtube.com/watch?v=Rp0SbC1sSt0
夢乃ミラ,321,0,0,0,
佐藤サキ,311,3943,0,0,
Loya,309,1558,133,133,https://www.youtube.com/watch?v=cXxNsE9U3Gw
飯團泉,284,23114,33,33,https://www.youtube.com/watch?v=mxHMdm4qYyc
星之川涅緒,283,1014,1021,1021,https://www.youtube.com/watch?v=N6C71p7m1QI
向日葵茄子,265,3143,224,522,https://www.youtube.com/watch?v=rdsimRT6H3E
星之川倷緒,250,748,751,751,https://www.youtube.com/watch?v=Gjf4L8b3vl0
猫目ひな,249,11248,0,0,
舞鎌冬,239,0,0,0,
小森未央,238,1501,227,227,https://www.youtube.com/watch?v=hJSmdqQFIBk
氦氦,233,2027,124,238,https://www.youtube.com/watch?v=5YP7ZejwhOc
米秝,232,1541,32,32,https://www.youtube.com/watch?v=U-VxAJY2mZY
歸家WANT！,208,2303,131,293,https://www.youtube.com/watch?v=TX5CT9u4A0I
西婭,189,2247,125,189,https://www.youtube.com/watch?v=Vx1hYBcxYSQ
心花りりゆ,174,2188,49,64,https://www.youtube.com/watch?v=0SFdODijoEA
荒幽ばつ,145,1198,0,0,
波牙克,144,7862,128,2482,https://www.youtube.com/watch?v=Cixpbp6NbHw
鴉,142,1064,20,179,https://www.youtube.com/watch?v=D4r39AtaloM
帕芭,139,408,416,416,https://www.youtube.com/watch?v=x226t1Zwu1M
貓村‧艾斯特,135,5378,13,26,https://www.youtube.com/watch?v=ib3tdB9UaEc
DeeDoo,135,2040,105,194,https://www.youtube.com/watch?v=xIP92IqERvw
愛夏香音,120,861,95,97,https://www.youtube.com/watch?v=b1pxhht1lJE
白秋澤,109,1333,30,30,https://www.youtube.com/watch?v=K2k4lAKZoHo
粟米,105,0,0,0,
魍魎部,96,986,61,195,https://www.youtube.com/watch?v=cRCjlem5UuI
凪沢ねろ,92,612,0,0,
肉粒,78,10,11,11,https://www.youtube.com/watch?v=x8uWkww1-nQ
雪花冰櫻,77,205,6,6,https://www.youtube.com/watch?v=OutP3td04X0
角獣ヌオ,68,175,176,176,https://www.youtube.com/watch?v=57pr7rU4k-4
闇雲あくり,65,836,0,0,
金架海拉,63,0,0,0,
伏尼狐狸,58,0,0,0,
薩利赫,57,258,0,0,
迦蔻天,53,75,37,64,https://www.youtube.com/watch?v=CKabYvpAuT8
浣路網熊,43,308,0,0,
八重「雲」,23,0,0,0,
Rizumu,3,0,0,0,
車車,0,1275,146,161,https://www.youtube.com/watch?v=yfnzd09zKLc
冷嵐,0,5702,0,0,
MitsuAki,0,437,0,0,
喵朵伊,0,24588,117,278,https://www.youtube.com/watch?v=zZ2IQYLuVZ4
優優,0,14278,0,0,
白川フロ,0,10518,69,154,https://www.youtube.com/watch?v=9k2hKJ4zbzw
醬油Mochi,0,133098,1242,2476,https://www.youtube.com/watch?v=ZhIWDnQ531I
