Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
斜胖,2390,55862,406,1454,https://www.youtube.com/watch?v=PQniCtadiLY,0,0,0,
蘭希,2380,316106,517,3154,https://www.youtube.com/watch?v=yVLWZsgjQd8,0,0,0,
櫻坂くりこ,2300,100827,237,673,https://www.youtube.com/watch?v=6n5CUFQ3xSE,0,0,0,
嗚夫沃夫,2180,76463,1141,2871,https://www.youtube.com/watch?v=I7fsbjaYt14,0,0,0,
希莉亞,2150,95498,343,2970,https://www.youtube.com/watch?v=mnXgikNfrhA,189,0,0,
周默,2150,43386,546,749,https://www.youtube.com/watch?v=h7egOtmeUe0,0,0,0,
貓耳小宇,2120,76327,7,50,https://www.youtube.com/watch?v=E3a2t-2VP2s,125,20,61,https://www.twitch.tv/videos/1011838414
喵控,2090,40488,136,300,https://www.youtube.com/watch?v=nFnilXSbuM4,0,0,0,
墨子,2080,64955,55,148,https://www.youtube.com/watch?v=rUK84dmBTw4,357,53,63,https://www.twitch.tv/videos/1010515981
水手緞帶,1990,95422,249,430,https://www.youtube.com/watch?v=6bR_6kBvF3g,0,0,0,
雨宮夢,1970,45355,189,343,https://www.youtube.com/watch?v=mix66jmXr5s,0,0,0,
冬華凜,1950,29263,316,1439,https://www.youtube.com/watch?v=y_N41odEv74,0,0,0,
希爾艾姆,1940,42135,152,348,https://www.youtube.com/watch?v=C1pnLnk9opI,390,76,95,https://www.twitch.tv/videos/1012915679
阿露比,1930,42682,519,1860,https://www.youtube.com/watch?v=zjk8EmVBNw0,0,0,0,
露恰露恰,1930,1551,1586,1586,https://www.youtube.com/watch?v=n0kyLRjRuwQ,0,0,0,
詠星優宇奈,1810,27661,340,770,https://www.youtube.com/watch?v=Wr9SrtUMCFw,0,0,0,
茂矢門,1810,94090,228,1121,https://www.youtube.com/watch?v=8zEchUce1w0,1285,175,386,https://www.twitch.tv/videos/1017767358
星眷蕾米,1790,17486,326,1425,https://www.youtube.com/watch?v=S-HoO_bauSE,0,0,0,
蛋塔レイ,1740,68787,146,276,https://www.youtube.com/watch?v=2QvMcqbj0Qs,73,0,0,
紅茶拿鐵,1690,62949,196,196,https://www.youtube.com/watch?v=cV8MxZsmG4s,5904,910,1441,https://www.twitch.tv/videos/1016562997
結月,1690,47794,200,585,https://www.youtube.com/watch?v=7LkPz7sq0F8,0,0,0,
尤里‧佛瑞斯特,1630,28004,471,912,https://www.youtube.com/watch?v=rNxg-8SvYwM,0,0,0,
麻子マコ,1610,9957,1072,1710,https://www.youtube.com/watch?v=X6Z4Z6kxMco,0,0,0,
CiCiCi cirycle 的 荒荒荒,1590,96850,93,1128,https://www.youtube.com/watch?v=KyH4n7o_fUw,0,0,0,
雙命裂,1590,68278,42,234,https://www.youtube.com/watch?v=kJ0rbQlh5mU,596,31,88,https://www.twitch.tv/videos/1014132188
罐罐,1520,80670,144,918,https://www.youtube.com/watch?v=3P6pZXusKYE,0,0,0,
阿紋,1500,68403,99,146,https://www.youtube.com/watch?v=UEwhEr5flTQ,101,0,0,
鴨鴨山,1500,65325,310,1230,https://www.youtube.com/watch?v=cq7yFynNznY,0,0,0,
雨恩,1480,417543,110,226,https://www.youtube.com/watch?v=xH285QcOCXs,0,0,0,
神無月ミハル,1480,32163,120,163,https://www.youtube.com/watch?v=LmoWFjku7HE,535,0,0,
白色砂糖,1440,11234,173,320,https://www.youtube.com/watch?v=5mZRbnjajK0,0,0,0,
煌煌,1440,69795,223,398,https://www.youtube.com/watch?v=vqXZsGO0KPc,0,0,0,
天堂島灯粋,1440,27911,274,502,https://www.youtube.com/watch?v=XlgMxCe-Cto,0,0,0,
醬油Joyu,0,132425,1213,2508,https://www.youtube.com/watch?v=ZhIWDnQ531I,0,0,0,
