Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
須多夜花,12800,245569,2771,13435,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11600,2688564,275,7689,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1376,17,27,https://www.twitch.tv/videos/1023509371
一介,10800,747572,613,613,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10300,316154,1081,3235,https://www.youtube.com/watch?v=AYjGVjtWbpU,0,0,0,
祈菈‧貝希毛絲,9580,452817,2611,12623,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
蕾兒,8480,191527,1518,2565,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
蘆棠布奈,7700,78108,25356,47874,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
風絮,6510,52349,165,2757,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
希靈,6440,104199,1190,4223,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
TSMATCH火柴,6160,151927,816,1926,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
夏日葵,5840,314672,537,1146,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
姬宮優花,5800,105899,434,821,https://www.youtube.com/watch?v=bvEgYOHg_mo,425,28,39,https://www.twitch.tv/videos/1032269971
いくせん,5680,358281,385,1216,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5620,1772281,118,351,https://www.youtube.com/watch?v=_ODaH8xN9OM,2273,116,167,https://www.twitch.tv/videos/1037924981
瀰婭,5590,204653,598,1662,https://www.youtube.com/watch?v=40O6BxKCAJk,98,0,0,
鴨鴨伊比,5550,108010,2993,24306,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
綾瑞香,5490,339404,4164,6010,https://www.youtube.com/watch?v=H_cKXlJISPg,246,0,0,
邱可,5430,64010,695,1426,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
夏莎莎,5270,52592,730,2325,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
貝莉莓Vtype,5260,60226,1450,5633,https://www.youtube.com/watch?v=o8Od4tjCwwo,0,0,0,
綾賢ラピス,5250,71819,8793,15890,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
祈霓,4960,56110,676,980,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
LMPAPER,4830,417442,63,132,https://www.youtube.com/watch?v=leYM9iQI7gs,2714,712,1401,https://www.twitch.tv/videos/1031299449
塔芭絲可,4470,76526,1041,11139,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
蝦拉拉,4190,128520,770,1571,https://www.youtube.com/watch?v=l4UBPglKXKc,1649,289,384,https://www.twitch.tv/videos/1032544813
Lumina,4180,154711,264,598,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
吉姆,3910,71766,1533,14889,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,471,162,983,https://www.twitch.tv/videos/1034780703
楠橋詩耶,3890,101911,310,671,https://www.youtube.com/watch?v=a4HCEKpGHCI,433,150,150,https://www.twitch.tv/videos/1027799683
秋月莉莉卡,3850,46776,539,2529,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
天堂密室,3740,82017,919,2664,https://www.youtube.com/watch?v=sZBz5JG2j8Q,0,0,0,
卡滋可可,3460,111615,308,2991,https://www.youtube.com/watch?v=y3aEDKkQKiA,464,0,0,
uiru,3410,73828,595,2389,https://www.youtube.com/watch?v=ey6vzvNORGc,0,0,0,
櫻野露,3250,92144,425,1601,https://www.youtube.com/watch?v=Z_G3z6T8c9w,0,0,0,
狐媚娘‧達亞,3240,68050,390,614,https://www.youtube.com/watch?v=EiaUk9xHEOA,0,0,0,
罷工,3180,83092,121,166,https://www.youtube.com/watch?v=jF4WFA1Ke4s,0,0,0,
艾黎,3160,42506,325,717,https://www.youtube.com/watch?v=622I0TQeZB0,64,16,39,https://www.twitch.tv/videos/1027785441
観空部,3150,152111,351,639,https://www.youtube.com/watch?v=ADCY-DLqUK4,282,0,0,
布魯斯,3020,42824,644,1936,https://www.youtube.com/watch?v=rAgGwVfN0ro,0,0,0,
海姬依莉亞,3000,52894,531,2245,https://www.youtube.com/watch?v=rHrq5yY2yuw,0,0,0,
阿露比,2850,53027,641,2028,https://www.youtube.com/watch?v=zjk8EmVBNw0,0,0,0,
噓你吉娃娃,2810,64294,445,8643,https://www.youtube.com/watch?v=cuQVyRgxXBI,0,0,0,
南琳,2770,25854,163,614,https://www.youtube.com/watch?v=Bs_sT8fwLRw,251,51,172,https://www.twitch.tv/videos/1027975771
星形KARAS,2690,381850,218,552,https://www.youtube.com/watch?v=jhDt_T0Qji8,0,0,0,
西園寺兆兆,2670,56176,397,1013,https://www.youtube.com/watch?v=fLC89vX7piM,0,0,0,
撇嘴耳包前滾翻,2660,136336,548,548,https://www.youtube.com/watch?v=-2xl67P7EsE,0,0,0,
斜胖,2610,61992,452,1814,https://www.youtube.com/watch?v=PQniCtadiLY,0,0,0,
小森,2600,26782,499,682,https://www.youtube.com/watch?v=9GuTGYEUnc4,0,0,0,
麻子マコ,2590,25926,1138,4202,https://www.youtube.com/watch?v=cTlcrMc4Seg,0,0,0,
蘭希,2580,334697,8983,10013,https://www.youtube.com/watch?v=0GdabDUQ2lg,0,0,0,
鬼塚魅華,2500,16029,309,742,https://www.youtube.com/watch?v=nWo3pfnVZ6o,0,0,0,
嗚夫沃夫,2460,94132,1059,1910,https://www.youtube.com/watch?v=M3Iq6asjyM8,0,0,0,
Shaya,2440,102699,221,398,https://www.youtube.com/watch?v=uK7qpy6GmWU,0,0,0,
仙貝兔兔,2430,129481,258,646,https://www.youtube.com/watch?v=9wtrcPsHprA,415,0,0,
櫻坂くりこ,2310,102182,185,326,https://www.youtube.com/watch?v=x_fdHRVCPcg,0,0,0,
洛可洛斯特,2270,19323,1987,7973,https://www.youtube.com/watch?v=LjL3IOLIhuo,0,0,0,
周默,2250,47933,376,999,https://www.youtube.com/watch?v=WImj9lHeorU,0,0,0,
希莉亞,2230,94627,349,3007,https://www.youtube.com/watch?v=mnXgikNfrhA,191,0,0,
喵控,2130,42594,151,307,https://www.youtube.com/watch?v=nFnilXSbuM4,0,0,0,
貓耳小宇,2120,74502,10,11,https://www.youtube.com/watch?v=x30LRPkqDKU,125,17,60,https://www.twitch.tv/videos/1032229921
冬華凜,2120,31463,254,1478,https://www.youtube.com/watch?v=y_N41odEv74,0,0,0,
墨子,2080,65724,46,116,https://www.youtube.com/watch?v=nx5rU9GqPZc,356,63,65,https://www.twitch.tv/videos/1010515981
水手緞帶,2060,104391,292,7230,https://www.youtube.com/watch?v=B0ZiXbIzf2Q,0,0,0,
雨宮夢,2030,47826,198,1619,https://www.youtube.com/watch?v=WtIemA08CpY,0,0,0,
諾櫻,2010,22222,510,2825,https://www.youtube.com/watch?v=UdKR_RwUVvM,0,0,0,
希爾艾姆,1980,44953,158,357,https://www.youtube.com/watch?v=C1pnLnk9opI,402,142,142,https://www.twitch.tv/videos/1037609059
詠星優宇奈,1900,30809,365,823,https://www.youtube.com/watch?v=Wr9SrtUMCFw,0,0,0,
夏樹きよし,1860,21909,662,9314,https://www.youtube.com/watch?v=hwR6p0cHiyw,0,0,0,
茂矢門,1840,96171,249,1453,https://www.youtube.com/watch?v=8zEchUce1w0,1290,147,200,https://www.twitch.tv/videos/1027773871
星眷蕾米,1840,19204,269,532,https://www.youtube.com/watch?v=j0CrR6wyz8w,0,0,0,
解凍三色豆,1830,50318,1634,3606,https://www.youtube.com/watch?v=mccZBrFNXuE,0,0,0,
蛋塔レイ,1750,69764,156,256,https://www.youtube.com/watch?v=EoOsBOGL3bA,73,0,0,
結月,1720,49103,203,386,https://www.youtube.com/watch?v=mhQuCAd0e70,0,0,0,
紅茶拿鐵,1710,63712,199,280,https://www.youtube.com/watch?v=cV8MxZsmG4s,5975,817,1491,https://www.twitch.tv/videos/1029007287
尤里‧佛瑞斯特,1700,29407,415,987,https://www.youtube.com/watch?v=rNxg-8SvYwM,0,0,0,
CiCiCi cirycle 的 荒荒荒,1650,101028,83,462,https://www.youtube.com/watch?v=kSLssvIs36I,0,0,0,
鴨鴨山,1640,73883,386,1441,https://www.youtube.com/watch?v=k_uRh7I_FHY,0,0,0,
幽々魅,1630,32474,272,272,https://www.youtube.com/watch?v=m_U_eki-efo,1372,0,0,
雙命裂,1610,69199,43,118,https://www.youtube.com/watch?v=N6wkm7g0W68,605,19,79,https://www.twitch.tv/videos/1033610896
罐罐,1550,83357,145,218,https://www.youtube.com/watch?v=SBcRwPnEo1U,0,0,0,
灰妲,1550,14783,294,988,https://www.youtube.com/watch?v=dg1NAa-xoQs,0,0,0,
白狼ゆざい,1540,10424,84,1125,https://www.youtube.com/watch?v=l3Qvh9ObPlM,0,0,0,
阿紋,1510,70157,93,151,https://www.youtube.com/watch?v=OL_hgOq77pY,101,0,0,
白色砂糖,1500,12236,169,336,https://www.youtube.com/watch?v=5mZRbnjajK0,0,0,0,
雨恩,1490,422441,109,253,https://www.youtube.com/watch?v=xH285QcOCXs,0,0,0,
神無月ミハル,1490,32992,104,434,https://www.youtube.com/watch?v=_eFoqsx7vyQ,535,0,0,
花原蜜子,1480,21825,214,346,https://www.youtube.com/watch?v=h0IDKkEAtcQ,0,0,0,
天堂島灯粋,1460,28271,262,562,https://www.youtube.com/watch?v=XlgMxCe-Cto,0,0,0,
朝日陽奈,1450,21069,467,1852,https://www.youtube.com/watch?v=7b934l93ekI,0,0,0,
煌煌,1440,71597,65,206,https://www.youtube.com/watch?v=GvEVKw5YPsQ,0,0,0,
小岩井波波利,1440,48194,460,1116,https://www.youtube.com/watch?v=ixokH8iAC-8,0,0,0,
喵比,1430,71749,157,226,https://www.youtube.com/watch?v=IuM8S_Y5ny0,0,0,0,
夜見愛夢,1410,18570,253,443,https://www.youtube.com/watch?v=oOj8lUNJ2Zg,0,0,0,
紗羅,1380,21685,264,814,https://www.youtube.com/watch?v=ErUca-SvJQ8,0,0,0,
Salty Ian,1360,56765,366,464,https://www.youtube.com/watch?v=fnFx_v8iTY8,0,0,0,
銀鈴‧希爾貝露,1350,16725,458,970,https://www.youtube.com/watch?v=N01Jz2s0sb0,0,0,0,
森奈リヤ,1340,24394,206,271,https://www.youtube.com/watch?v=AhecVQEYZJE,0,0,0,
Aoi Hinamori,1330,20155,323,961,https://www.youtube.com/watch?v=hcBINK0NMGg,0,0,0,
朱道,1320,34384,438,1630,https://www.youtube.com/watch?v=67--2R3aTHU,0,0,0,
MxM•Mir,1310,43822,100,196,https://www.youtube.com/watch?v=asaOfUT_gtg,0,0,0,
神夜奈央,1300,41351,142,251,https://www.youtube.com/watch?v=Hqo8gTho5xA,0,0,0,
萊菈‧希格娜斯,1250,21540,318,833,https://www.youtube.com/watch?v=1XhkhA37c1Y,0,0,0,
龍妹,1220,30192,212,212,https://www.youtube.com/watch?v=aAPsMS0h0KQ,0,0,0,
隠岐スダマ,1220,201372,147,338,https://www.youtube.com/watch?v=uO-TANj4hfE,0,0,0,
欣希亞,1210,49893,333,716,https://www.youtube.com/watch?v=74dVDa0CSYs,0,0,0,
蘇菲蕥,1210,18780,290,682,https://www.youtube.com/watch?v=aU6THTV89DQ,0,0,0,
奈娜娜,1200,8415,45,84,https://www.youtube.com/watch?v=7ZltxIJCibo,0,0,0,
緋尹夜,1140,79764,95,153,https://www.youtube.com/watch?v=JcNU2mEJeZ8,0,0,0,
冬田獺,1070,35225,150,297,https://www.youtube.com/watch?v=XKrEnH6vCQM,0,0,0,
小闇,1070,24247,286,425,https://www.youtube.com/watch?v=Yk5hyb2a6mc,0,0,0,
狐火ヨハン,1040,11797,258,599,https://www.youtube.com/watch?v=EcbdWM_VGh8,0,0,0,
北斗香菜,1040,4402,705,3415,https://www.youtube.com/watch?v=QXMFhi7XOGQ,0,0,0,
松果靄梓,1040,15060,248,412,https://www.youtube.com/watch?v=iE1Rz7ICr4I,0,0,0,
哈提,1030,12998,610,5131,https://www.youtube.com/watch?v=TJFlEfjH6Vo,0,0,0,
鳳梨,1010,616321,95,186,https://www.youtube.com/watch?v=Vk994qALYho,0,0,0,
春卷マキ,982,20638,228,862,https://www.youtube.com/watch?v=5SjaUt9g8IM,0,0,0,
小小雪,968,37176,160,397,https://www.youtube.com/watch?v=g2gD5B1-Rh8,241,27,92,https://www.twitch.tv/videos/1032480686
可諾莉,967,45946,228,535,https://www.youtube.com/watch?v=AUHTkmUtRBs,442,0,0,
Wani Zavir,965,8312,321,451,https://www.youtube.com/watch?v=-ImnVjlYZsU,287,106,449,https://www.twitch.tv/videos/1037971794
高維爾,942,16157,266,914,https://www.youtube.com/watch?v=y7GRFuSiy8A,0,0,0,
摸魚企鵝&廢人虎鯨,923,17968,121,241,https://www.youtube.com/watch?v=rO_UyrHsXsY,1911,616,1239,https://www.twitch.tv/videos/1032065846
神無月嵐,916,12766,155,707,https://www.youtube.com/watch?v=DDjzf6JUoEo,0,0,0,
兔乃艾露,916,5489,132,132,https://www.youtube.com/watch?v=42DB0s-UlTo,74,0,0,
蜜番茄,911,18041,280,376,https://www.youtube.com/watch?v=6c9ZQ0xnYz8,0,0,0,
蜜瑮恩洛托,874,14778,167,1164,https://www.youtube.com/watch?v=dfkcYp-hehI,0,0,0,
黑鄉羊,867,17924,335,786,https://www.youtube.com/watch?v=GYDJZd89-Qo,0,0,0,
故事香鬆Furica,865,4077,348,2797,https://www.youtube.com/watch?v=I86Ne_ogxGI,0,0,0,
黛亞門,607,8214,155,513,https://www.youtube.com/watch?v=xuVP9m9G_3I,0,0,0,
醬油Joyu,0,157107,1231,5637,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
