Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
邱可,5350,60475,696,993,https://www.youtube.com/watch?v=gapLfNJiAro
希靈,5240,80349,1141,2979,https://www.youtube.com/watch?v=RywQ9FtIl_E
綾瑞香,5210,262589,2049,5298,https://www.youtube.com/watch?v=H_cKXlJISPg
MK妹,5100,107591,2408,12609,https://www.youtube.com/watch?v=-GHXwNP2frU
夏莎莎,4870,42919,750,3364,https://www.youtube.com/watch?v=IxIONNW-6FA
LMPAPER,4820,416401,49,112,https://www.youtube.com/watch?v=leYM9iQI7gs
祈霓,4730,50384,631,1629,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
狛井葵,4650,160297,743,1113,https://www.youtube.com/watch?v=RbMAHSuZDzQ
723,4640,367793,79,143,https://www.youtube.com/watch?v=KjIvgV9CcOQ
小林あいす,4540,137446,1627,5031,https://www.youtube.com/watch?v=_5MVeqy_4TI
貝莉莓,4440,39783,843,4955,https://www.youtube.com/watch?v=t7IdHP95gzw
綾賢ラピス,4290,52309,303,967,https://www.youtube.com/watch?v=EjgVWAa_GR4
Lumina,4150,151158,227,451,https://www.youtube.com/watch?v=883qyMFEt7I
紗夏,3980,72158,0,0,
蝦拉拉,3940,120360,794,2541,https://www.youtube.com/watch?v=Yzsb1RHAEvg
小咖,3800,1865818,9926,33826,https://www.youtube.com/watch?v=_B8Un7yuGMU
楠橋詩耶,3760,98947,254,600,https://www.youtube.com/watch?v=a4HCEKpGHCI
秋月莉莉卡,3590,37195,698,1841,https://www.youtube.com/watch?v=sS1bu8pN8Aw
黒田翔隼,3550,74215,388,765,https://www.youtube.com/watch?v=s3ECWK4oZaQ
鴨鴨伊比,3510,58071,1687,9132,https://www.youtube.com/watch?v=autqMNlpFCU
天堂密室,3390,74896,1656,6900,https://www.youtube.com/watch?v=HQgMtHmFN94
卡滋可可,3340,105575,437,1505,https://www.youtube.com/watch?v=6J4iZxXTk_0
狐媚娘‧達亞,3180,63893,435,1094,https://www.youtube.com/watch?v=ybWw96iqRAc
罷工,3160,81255,114,593,https://www.youtube.com/watch?v=eveWw5kKAvk
櫻野露,3140,85485,473,1512,https://www.youtube.com/watch?v=Z_G3z6T8c9w
観空部,3100,149079,454,621,https://www.youtube.com/watch?v=ADCY-DLqUK4
艾黎,3070,34969,292,1093,https://www.youtube.com/watch?v=isDU4y9SOGc
Joyce昕,3030,301889,356,356,https://www.youtube.com/watch?v=0t04dqWLy3Y
狐太れお,2920,280443,0,0,
米良アイル,2920,57995,798,798,https://www.youtube.com/watch?v=azrTL3aOXq4
布魯斯,2780,36753,894,2414,https://www.youtube.com/watch?v=kL0cliUqqck
南琳,2700,24005,149,424,https://www.youtube.com/watch?v=-hXnomylRfw
星形KARAS,2630,378983,353,718,https://www.youtube.com/watch?v=REFRwtEHzYI
撇嘴耳包前滾翻,2630,135303,518,690,https://www.youtube.com/watch?v=b_4VL4UG2tM
店長奶茶,2540,6199,101,145,https://www.youtube.com/watch?v=tb3tTAEzxsM
uiru,2530,61972,313,475,https://www.youtube.com/watch?v=YhSYe1xc-ps
小森,2510,25628,492,657,https://www.youtube.com/watch?v=KB8CrH4oi9A
塔芭絲可,2490,32025,463,827,https://www.youtube.com/watch?v=seFBDKx3RAc
西園寺兆兆,2450,46431,332,1007,https://www.youtube.com/watch?v=s4zzq5fiLSA
萬夜尋,2440,21532,0,0,
鬼塚魅華,2410,13458,237,667,https://www.youtube.com/watch?v=3zZ9sSc-VHI
Shaya,2400,99571,259,634,https://www.youtube.com/watch?v=wEJZVcXKkS0
仙貝兔兔,2380,160180,377,1121,https://www.youtube.com/watch?v=vT1I6x1lMxM
海姬依莉亞,2360,39299,458,1702,https://www.youtube.com/watch?v=WX-z3tnsHPw
蘭希,2340,311869,369,1220,https://www.youtube.com/watch?v=0GdabDUQ2lg
斜胖,2340,53454,476,1300,https://www.youtube.com/watch?v=PQniCtadiLY
水屋砂糖,2340,71362,1756,1756,https://www.youtube.com/watch?v=Q9hccTs1k54
砂糖,2320,373116,0,0,
櫻坂くりこ,2290,99768,196,666,https://www.youtube.com/watch?v=6n5CUFQ3xSE
希莉亞,2140,94785,399,2956,https://www.youtube.com/watch?v=mnXgikNfrhA
周默,2140,42693,521,749,https://www.youtube.com/watch?v=h7egOtmeUe0
貓耳小宇,2120,76320,7,48,https://www.youtube.com/watch?v=E3a2t-2VP2s
嗚夫沃夫,2120,70390,1238,3014,https://www.youtube.com/watch?v=W6XGSfJ7kbs
墨子,2080,64639,56,141,https://www.youtube.com/watch?v=rUK84dmBTw4
凱婷,2080,52213,486,1021,https://www.youtube.com/watch?v=ZkDgGWMwdQQ
喵控,2070,39802,134,227,https://www.youtube.com/watch?v=RgNylKk_6jc
羽蔚陌攸,2070,28605,0,0,
水手緞帶,1970,94022,268,429,https://www.youtube.com/watch?v=6bR_6kBvF3g
雨宮夢,1970,45253,165,331,https://www.youtube.com/watch?v=mix66jmXr5s
冬華凜,1930,28233,314,1419,https://www.youtube.com/watch?v=y_N41odEv74
希爾艾姆,1920,41078,163,342,https://www.youtube.com/watch?v=C1pnLnk9opI
草莓電波,1900,22944,0,0,
阿露比,1870,39402,500,1465,https://www.youtube.com/watch?v=zjk8EmVBNw0
日暮ない,1800,77270,170,206,https://www.youtube.com/watch?v=utX_EKBgysY
天葉亞里,1800,39409,407,1224,https://www.youtube.com/watch?v=mqBwNIYGaxQ
星眷蕾米,1780,16589,383,1409,https://www.youtube.com/watch?v=S-HoO_bauSE
茂矢門,1780,93006,231,438,https://www.youtube.com/watch?v=8zEchUce1w0
詠星優宇奈,1770,26049,352,747,https://www.youtube.com/watch?v=mosJOzQ-0NE
蛋塔レイ,1740,68644,112,248,https://www.youtube.com/watch?v=2QvMcqbj0Qs
閻,1720,53764,172,313,https://www.youtube.com/watch?v=lrEx7J2A1r4
紅茶拿鐵,1680,62583,0,0,
露恰露恰,1680,0,0,0,
結月,1660,47109,193,616,https://www.youtube.com/watch?v=a8w5_QZcp98
南心詠,1640,39871,0,0,
幽々魅,1610,31591,0,0,
雙命裂,1590,67964,42,219,https://www.youtube.com/watch?v=kJ0rbQlh5mU
莉莉絲‧伊芙莉登,1590,62808,617,2087,https://www.youtube.com/watch?v=uxMeGrRY7fk
凌千歌,1590,21151,0,0,
麻子マコ,1580,9572,1364,3181,https://www.youtube.com/watch?v=qSrWUJmPOjo
CiCiCi cirycle 的 荒荒荒,1570,95300,95,1125,https://www.youtube.com/watch?v=KyH4n7o_fUw
尤里‧佛瑞斯特,1570,26316,408,711,https://www.youtube.com/watch?v=96osvsIAhnE
Yona Moana,1550,23678,403,585,https://www.youtube.com/watch?v=8R2AUBsEs9I
罐罐,1520,79677,132,904,https://www.youtube.com/watch?v=3P6pZXusKYE
阿紋,1500,67979,98,135,https://www.youtube.com/watch?v=LWTeQrJL-Zk
鴨鴨山,1490,64043,302,1228,https://www.youtube.com/watch?v=cq7yFynNznY
雨恩,1480,416123,128,218,https://www.youtube.com/watch?v=xH285QcOCXs
神無月ミハル,1480,32100,122,159,https://www.youtube.com/watch?v=LmoWFjku7HE
煌煌,1430,69161,309,325,https://www.youtube.com/watch?v=vqXZsGO0KPc
白色砂糖,1430,10638,228,456,https://www.youtube.com/watch?v=RBvI9xZdVP8
天堂島灯粋,1430,27308,268,435,https://www.youtube.com/watch?v=XlgMxCe-Cto
花原蜜子,1410,17865,192,331,https://www.youtube.com/watch?v=h0IDKkEAtcQ
喵比,1400,68447,145,1834,https://www.youtube.com/watch?v=SkOKldUyU30
紡霊拉比,1340,40002,995,2772,https://www.youtube.com/watch?v=7IWOJ1MkYFg
夜見愛夢,1330,15525,248,410,https://www.youtube.com/watch?v=oOj8lUNJ2Zg
森奈リヤ,1320,23493,149,160,https://www.youtube.com/watch?v=QK6n25O6E3Y
Salty Ian,1310,54762,316,531,https://www.youtube.com/watch?v=j6llMi3Wrno
噓你吉娃娃,1310,14459,316,3817,https://www.youtube.com/watch?v=_OqQvlIPcLg
神崎涼子,1310,48390,359,793,https://www.youtube.com/watch?v=7NjaUgFDHhM
白狼ゆざい,1300,7207,78,363,https://www.youtube.com/watch?v=MqyWPHex6dc
MxM•Mir,1300,41870,119,139,https://www.youtube.com/watch?v=J2AxDDSvYeg
桐櫻,1300,1511,0,0,
七海千草,1290,7247,108,108,https://www.youtube.com/watch?v=JSLXQNJvIus
神夜奈央,1280,37607,124,783,https://www.youtube.com/watch?v=6Pub-GwVT0I
紗羅,1270,18739,251,736,https://www.youtube.com/watch?v=ErUca-SvJQ8
小岩井波波利,1220,33788,413,831,https://www.youtube.com/watch?v=fQveS83jBZU
龍妹,1200,29620,172,172,https://www.youtube.com/watch?v=aAPsMS0h0KQ
椎南月白,1180,3320,0,0,
解凍三色豆,1170,27316,1268,6657,https://www.youtube.com/watch?v=19WVS2npvF0
奈娜娜,1170,7841,72,366,https://www.youtube.com/watch?v=32eNiONbBxM
隠岐スダマ,1160,198920,142,326,https://www.youtube.com/watch?v=uO-TANj4hfE
Aoi Hinamori,1160,14961,264,727,https://www.youtube.com/watch?v=QF61gD_-iYk
蘇菲蕥,1140,14416,254,673,https://www.youtube.com/watch?v=aU6THTV89DQ
咪久,1140,25850,174,329,https://www.youtube.com/watch?v=FAv4WDUbvgU
緋尹夜,1120,78137,92,147,https://www.youtube.com/watch?v=JcNU2mEJeZ8
朱道,1120,32017,489,1490,https://www.youtube.com/watch?v=67--2R3aTHU
草鈴,1120,15514,121,281,https://www.youtube.com/watch?v=qEcjCMFHSok
黛亞門,1120,3761,0,0,
欣希亞,1080,44799,239,775,https://www.youtube.com/watch?v=9iQgjMe-RfQ
喵尾,1080,14303,0,0,
津路あさひ,1080,37193,224,1782,https://www.youtube.com/watch?v=o2GsDy_YO2w
萊菈‧希格娜斯,1060,16290,323,514,https://www.youtube.com/watch?v=Cdtldw01pZU
流霜絢目,1050,177617,116,243,https://www.youtube.com/watch?v=qkbgSpxH1G0
冬田獺,1030,33429,166,296,https://www.youtube.com/watch?v=zoGtGhKuJiE
うなぎ,1020,5918,12,79,https://www.youtube.com/watch?v=7VM2mEypmZ4
夏樹きよし,1010,8542,557,5402,https://www.youtube.com/watch?v=hwR6p0cHiyw
狐火ヨハン,1000,9574,187,221,https://www.youtube.com/watch?v=8MCBHWPxX0U
赤羽はる,983,24621,49,180,https://www.youtube.com/watch?v=HHXs7jam8hw
鳳梨,982,616096,92,157,https://www.youtube.com/watch?v=Vk994qALYho
銀鈴‧希爾貝露,974,8423,390,553,https://www.youtube.com/watch?v=9As90nMoBUA
小闇,942,19725,241,654,https://www.youtube.com/watch?v=kTes4wQofJE
Wani Zavir,935,7342,176,298,https://www.youtube.com/watch?v=zqztD3Imj6o
可諾莉,925,42695,193,312,https://www.youtube.com/watch?v=pIMrlS7URqc
春卷マキ,907,17675,194,424,https://www.youtube.com/watch?v=5SjaUt9g8IM
諾櫻,903,7982,197,502,https://www.youtube.com/watch?v=E3KF7Fh33EM
兔乃艾露,878,5420,121,129,https://www.youtube.com/watch?v=r-UTOtFW_00
摸魚企鵝&廢人虎鯨,876,16741,115,231,https://www.youtube.com/watch?v=rO_UyrHsXsY
小小雪,868,29388,143,370,https://www.youtube.com/watch?v=g2gD5B1-Rh8
蜜番茄,862,15837,211,316,https://www.youtube.com/watch?v=6c9ZQ0xnYz8
松果靄梓,855,12232,246,1074,https://www.youtube.com/watch?v=TWI3B9oTQ84
吉姆,853,16533,282,1065,https://www.youtube.com/watch?v=6V5O5dDKpBM
神無月嵐,848,11137,197,701,https://www.youtube.com/watch?v=DDjzf6JUoEo
Kulolo,834,4611,0,0,
如月柚,826,21803,47,131,https://www.youtube.com/watch?v=RZnKTKo3bjc
灰妲,818,7026,187,420,https://www.youtube.com/watch?v=sFuO55wlkEM
望月ルーナ,812,21633,562,966,https://www.youtube.com/watch?v=IecG8tjhRmc
謙謙子,795,36909,69,14978,https://www.youtube.com/watch?v=Mhc8t0ZllTM
Yoru,789,31239,98,154,https://www.youtube.com/watch?v=NxGEOLgkNMk
AYAYA,782,13654,55,197,https://www.youtube.com/watch?v=2cK6uy5gUG8
貓澤路路,766,9107,107,117,https://www.youtube.com/watch?v=82yA5oG0nsE
佩爾戴斯,765,18159,118,164,https://www.youtube.com/watch?v=MFvZLzEutY8
高維爾,757,11972,238,491,https://www.youtube.com/watch?v=Xod19qc64xY
寶石玫洛,746,18430,163,284,https://www.youtube.com/watch?v=sVqxjei1GoA
黑野悠真,746,11868,133,3206,https://www.youtube.com/watch?v=9BH8-7ylFkM
白神やみこ,734,43091,0,0,
菜姬,719,17539,179,431,https://www.youtube.com/watch?v=dtRJomNFcps
墮天翼,718,25847,64,118,https://www.youtube.com/watch?v=ww7BKuqrGgs
水羽ほむら,709,15698,89,272,https://www.youtube.com/watch?v=LNHBVUK3XV4
卯月瑠花,706,23247,155,471,https://www.youtube.com/watch?v=cd0ta9B9-M8
白椛芽絵,702,11230,61,134,https://www.youtube.com/watch?v=Wc3iS19H5Nk
黑鄉羊,682,13727,310,1135,https://www.youtube.com/watch?v=F--g5k0NNA4
可莉姆,679,16922,29,42,https://www.youtube.com/watch?v=mX0XR2sCnok
十七夜佳奈,675,8288,150,369,https://www.youtube.com/watch?v=VFnbsghx83Y
からみ,674,8443,0,0,
風子ひかり,664,45116,547,4893,https://www.youtube.com/watch?v=cdtI1cxJLKM
黒佃みほ,653,16775,101,101,https://www.youtube.com/watch?v=S_0Ws1xQNos
雪莉·啵啵,652,6088,106,263,https://www.youtube.com/watch?v=CS3iqMCCct8
卡路‧卡諾,647,27143,357,741,https://www.youtube.com/watch?v=uGMSv2jmRdM
雪森蓮華,629,10578,0,0,
蜜瑮恩洛托,627,9567,128,258,https://www.youtube.com/watch?v=hYc6NA68f_Q
守宮雨玥,626,5103,263,287,https://www.youtube.com/watch?v=Ygb_pD4K9J0
死地十藏,625,34099,89,173,https://www.youtube.com/watch?v=beQVqes25uY
皇月依璃夢,622,7742,0,0,
蜂蜜布丁,620,0,0,0,
北斗香菜,620,0,0,0,
Alter Me VR,618,62081,47,57,https://www.youtube.com/watch?v=rnocVitpXM8
if.凛々,618,8150,184,225,https://www.youtube.com/watch?v=703ZYo7LSQ0
諾茲托特,614,19720,114,217,https://www.youtube.com/watch?v=EtgHUFbUwKQ
季依良鶴,612,864,51,51,https://www.youtube.com/watch?v=mvlaffpK5O4
夢藤修,597,14530,70,702,https://www.youtube.com/watch?v=qG8_TV8pLwg
竜崎げみ,595,10662,85,126,https://www.youtube.com/watch?v=9XQGP-OATzA
蕾蕾,593,4314,35,44,https://www.youtube.com/watch?v=E2hww0fUlPk
亞德‧薩達格,587,14050,79,248,https://www.youtube.com/watch?v=BYPlgeOT3A4
小羊許普,586,7373,98,359,https://www.youtube.com/watch?v=RrYCZX8DAag
伊果,575,10669,93,199,https://www.youtube.com/watch?v=aTxtEaVnsIM
周タイナン,572,8956,107,294,https://www.youtube.com/watch?v=hNQWVwh_MK8
隨心,566,13699,19,19,https://www.youtube.com/watch?v=I3Q9xafOdXQ
Loorent,561,15450,30,60,https://www.youtube.com/watch?v=THrJNxIi-vE
鬼崎涼,559,12010,261,625,https://www.youtube.com/watch?v=bGtjcAyJrTc
菜包,555,14497,100,220,https://www.youtube.com/watch?v=FW9EJYj7KpE
山尾白,542,947,0,0,
一河絆,538,32516,42,189,https://www.youtube.com/watch?v=i9L9oAkSDss
猫橋ミツキ,529,2353,94,213,https://www.youtube.com/watch?v=OwcP-CNkYMI
庫麻,523,14440,178,348,https://www.youtube.com/watch?v=B6ivMSjNq0I
森守モリス,523,5601,76,183,https://www.youtube.com/watch?v=Br5k8T_xyuw
賈翔,513,26715,43,94,https://www.youtube.com/watch?v=AklgpBZWl3c
愛吃餅乾的布丁,508,35348,77,324,https://www.youtube.com/watch?v=wFwuF18aOM0
千秋薯,507,2120,77,148,https://www.youtube.com/watch?v=xVB09XSFsx8
熊太趴趴,505,12520,129,240,https://www.youtube.com/watch?v=QT0_tcV0otA
苺谷唯乃,505,2913,120,207,https://www.youtube.com/watch?v=FCJZhMoLDUs
宮森繪里奈,501,5281,86,536,https://www.youtube.com/watch?v=xKjq98Sgigw
嗚洽ゆき,498,4974,164,332,https://www.youtube.com/watch?v=MLIWkBY1DqY
楓靈,496,7078,41,43,https://www.youtube.com/watch?v=t9Ps4cCz7Qg
巴里斯,494,16759,56,231,https://www.youtube.com/watch?v=Agqi6hz1x4k
彌艾,493,1651,0,0,
日向魁,491,1487,42,89,https://www.youtube.com/watch?v=4mwJOPYrTmo
朝日陽奈,488,6855,297,1598,https://www.youtube.com/watch?v=pxnjhuAkwt8
空嶺ナコ,481,13901,147,200,https://www.youtube.com/watch?v=TOtOM4fS5j8
對馬千里,479,7794,136,168,https://www.youtube.com/watch?v=341p6AG16go
水母暮暮,472,6854,237,362,https://www.youtube.com/watch?v=g4unIzL5HmE
姬宮莯莯,471,0,0,0,
黑りんご,471,11533,83,135,https://www.youtube.com/watch?v=6svxPYXOfk8
彼岸るり,470,26120,98,101,https://www.youtube.com/watch?v=Qqx2U5ozk2s
姬宮蕾蕾,460,0,0,0,
夢見はじめ,457,7661,88,127,https://www.youtube.com/watch?v=obvP18PYAls
如月兎苺,453,9590,113,139,https://www.youtube.com/watch?v=KEroXm3VAM0
Money,452,7271,123,542,https://www.youtube.com/watch?v=ZhP4CIrVruc
艾露緹娜,449,10000,149,324,https://www.youtube.com/watch?v=Ug0vwJRcSlM
繭眠,447,8616,113,286,https://www.youtube.com/watch?v=UnDpwShb5RQ
ﾊﾞｰﾁｬﾙアルパカ草泥馬,446,11207,0,0,
十龜あずみ,445,6008,65,133,https://www.youtube.com/watch?v=0WdqO0CpsCA
岩谷凌,443,6987,64,100,https://www.youtube.com/watch?v=yRvHWh06sAQ
白川フロ,438,10438,71,200,https://www.youtube.com/watch?v=t-rRoXqwsuE
桃井甜坂,436,8732,71,138,https://www.youtube.com/watch?v=CEGHN5chm44
雪喵,434,1123,572,881,https://www.youtube.com/watch?v=T1Gc58MypW4
愛露露,432,6625,306,1451,https://www.youtube.com/watch?v=INES_WBnvOg
斯比,425,2637,0,0,
魔妻Ruly,424,7302,133,205,https://www.youtube.com/watch?v=gT3tSIi1Rgk
天狐十楠,424,2132,58,115,https://www.youtube.com/watch?v=CYXD1Q1eUKU
如咪,422,445,0,0,
奎倫,418,1662,0,0,
草妳莓,415,3857,19,93,https://www.youtube.com/watch?v=Ukb9moW0FDk
夏音,414,2560,0,0,
米羔蛋糕,413,4222,4225,4225,https://www.youtube.com/watch?v=edbvZr96h1I
帕露菲,411,3839,0,0,
雨宮みずき,410,10889,123,224,https://www.youtube.com/watch?v=jKBP5t-u1qs
白叔叔,406,5869,62,121,https://www.youtube.com/watch?v=DIqcS7uE9bA
黑暗,406,10305,103,109,https://www.youtube.com/watch?v=dUIbr-QBlPQ
淮青ふるみ,403,1569,794,1050,https://www.youtube.com/watch?v=6uTLIh616xg
毛絨雪狐,402,10965,64,224,https://www.youtube.com/watch?v=fnHoEod1TtA
黑鱗,402,6244,30,163,https://www.youtube.com/watch?v=Qj3JHjqzOyc
雲龍八將,393,0,0,0,
青羽ミ,386,2429,140,140,https://www.youtube.com/watch?v=lZKuKcApjb0
哈提,384,4067,229,716,https://www.youtube.com/watch?v=z0KL3rScrqE
瑪瑙イノシ,383,4087,0,0,
伊香いくら,383,7328,154,277,https://www.youtube.com/watch?v=yt0QPPBfzis
宗樹,383,5541,83,83,https://www.youtube.com/watch?v=1fzp_REaucw
姬德月兔,382,1581,0,0,
柴豆古琳,381,8999,125,437,https://www.youtube.com/watch?v=AZG1jBEDfJQ
8rice,381,17200,115,229,https://www.youtube.com/watch?v=p1eLqn8xGwc
ELA,380,16115,0,0,
阿達,380,23539,34,94,https://www.youtube.com/watch?v=1WOIqwtJQHs
鹿遙,379,2854,162,169,https://www.youtube.com/watch?v=ejSjIV0I1GI
冥雪,377,4119,0,0,
小倉亞里亞,365,1923,0,0,
夢乃ミラ,355,0,0,0,
夢,355,2432,30,74,https://www.youtube.com/watch?v=_AuQLgxUzF0
黑木悠彩,350,5175,85,315,https://www.youtube.com/watch?v=4l_HYPUGeJA
星之川涅緒,350,1577,1587,1587,https://www.youtube.com/watch?v=N6C71p7m1QI
冷嵐,347,5919,159,159,https://www.youtube.com/watch?v=iddDVaFepX0
優尼椪,342,8172,283,494,https://www.youtube.com/watch?v=Rp0SbC1sSt0
レレイ緒文,336,860,106,133,https://www.youtube.com/watch?v=8yYTJYhNrhE
翠瞳四靜,328,5413,71,101,https://www.youtube.com/watch?v=tvAo2bQUif0
Loya,319,1597,0,0,
SAYA,315,721,0,0,
佐藤サキ,312,3967,0,0,
星之川倷緒,294,1024,1029,1029,https://www.youtube.com/watch?v=Gjf4L8b3vl0
飯團泉,288,23521,24,24,https://www.youtube.com/watch?v=8j_Id38u2uw
向日葵茄子,287,3563,206,299,https://www.youtube.com/watch?v=HqU_NRWHLn0
舞鎌冬,257,0,0,0,
猫目ひな,247,11310,0,0,
小森未央,241,1568,257,257,https://www.youtube.com/watch?v=hJSmdqQFIBk
氦氦,240,2073,136,242,https://www.youtube.com/watch?v=5YP7ZejwhOc
米秝,232,1560,41,41,https://www.youtube.com/watch?v=U-VxAJY2mZY
歸家WANT！,219,2798,128,206,https://www.youtube.com/watch?v=H8cEJcsAQyM
西婭,190,2417,122,201,https://www.youtube.com/watch?v=Vx1hYBcxYSQ
心花りりゆ,175,2183,50,64,https://www.youtube.com/watch?v=0SFdODijoEA
夜痕,174,1912,0,0,
帕芭,160,451,461,461,https://www.youtube.com/watch?v=x226t1Zwu1M
波牙克,160,8805,114,2498,https://www.youtube.com/watch?v=Cixpbp6NbHw
鴉,159,1465,36,225,https://www.youtube.com/watch?v=D4r39AtaloM
荒幽ばつ,151,1208,0,0,
DeeDoo,141,2165,76,201,https://www.youtube.com/watch?v=xIP92IqERvw
月城九曜,141,0,0,0,
貓村‧艾斯特,136,5465,10,26,https://www.youtube.com/watch?v=iiGHq2EQ1iE
愛夏香音,122,905,101,102,https://www.youtube.com/watch?v=cn4O12VqLG4
白秋澤,109,1349,0,0,
魍魎部,109,1195,42,79,https://www.youtube.com/watch?v=KW9G2zAgruw
粟米,109,0,0,0,
鬼崎魁,108,0,0,0,
源犬太,103,422,12,13,https://www.youtube.com/watch?v=yPcLay1MsHo
凪沢ねろ,91,612,0,0,
梅莉帕可斯,89,0,0,0,
肉粒,80,20,20,20,https://www.youtube.com/watch?v=x8uWkww1-nQ
雪花冰櫻,79,209,6,6,https://www.youtube.com/watch?v=OutP3td04X0
角獣ヌオ,69,190,190,190,https://www.youtube.com/watch?v=57pr7rU4k-4
闇雲あくり,65,842,0,0,
金架海拉,64,0,0,0,
薩利赫,59,263,0,0,
伏尼狐狸,59,0,0,0,
迦蔻天,53,78,12,12,https://www.youtube.com/watch?v=qcitzsdt5u0
浣路網熊,47,393,21,35,https://www.youtube.com/watch?v=jXF0gPr_jOg
八重「雲」,25,0,0,0,
Rizumu,3,0,0,0,
車車,0,1294,129,170,https://www.youtube.com/watch?v=yfnzd09zKLc
MitsuAki,0,461,11,11,https://www.youtube.com/watch?v=kkSveLJmeVw
喵朵伊,0,25953,106,290,https://www.youtube.com/watch?v=zZ2IQYLuVZ4
優優,0,14354,28,31,https://www.youtube.com/watch?v=kscFanVAmw0
晴乃森,0,14448,63,110,https://www.youtube.com/watch?v=QBC-KF9GrO8
醬油Mochi,0,125965,1203,2502,https://www.youtube.com/watch?v=ZhIWDnQ531I
