Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
夏莎莎,4810,42161,833,3286,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4680,49202,693,1605,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
綾賢ラピス,4260,51588,308,879,https://www.youtube.com/watch?v=iHfpTz8VLI0
貝莉莓,4210,34934,761,5153,https://www.youtube.com/watch?v=iwXh9Km2q2A
Lumina,4150,150292,224,376,https://www.youtube.com/watch?v=883qyMFEt7I
蝦拉拉,3830,117114,804,2088,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3730,97829,241,572,https://www.youtube.com/watch?v=a4HCEKpGHCI
秋月莉莉卡,3450,34181,748,1824,https://www.youtube.com/watch?v=sS1bu8pN8Aw
卡滋可可,3320,104830,406,1499,https://www.youtube.com/watch?v=6J4iZxXTk_0
天堂密室,3290,68233,1935,6763,https://www.youtube.com/watch?v=HQgMtHmFN94
狐媚娘‧達亞,3170,62556,443,1079,https://www.youtube.com/watch?v=ybWw96iqRAc
罷工,3160,80772,134,584,https://www.youtube.com/watch?v=eveWw5kKAvk
観空部,3100,147671,395,616,https://www.youtube.com/watch?v=F_PWv99QRQU
櫻野露,3090,82618,477,1352,https://www.youtube.com/watch?v=Z_G3z6T8c9w
艾黎,3050,33306,289,1063,https://www.youtube.com/watch?v=isDU4y9SOGc
Joyce昕,3030,301603,244,320,https://www.youtube.com/watch?v=0t04dqWLy3Y
鴨鴨伊比,2850,46412,1054,4826,https://www.youtube.com/watch?v=autqMNlpFCU
布魯斯,2700,33157,966,2394,https://www.youtube.com/watch?v=kL0cliUqqck
南琳,2690,23492,149,417,https://www.youtube.com/watch?v=-hXnomylRfw
星形KARAS,2620,378494,441,669,https://www.youtube.com/watch?v=REFRwtEHzYI
撇嘴耳包前滾翻,2610,134957,473,662,https://www.youtube.com/watch?v=b_4VL4UG2tM
uiru,2500,60882,345,620,https://www.youtube.com/watch?v=GfiFuI1zOZQ
小森,2480,24383,459,656,https://www.youtube.com/watch?v=KB8CrH4oi9A
西園寺兆兆,2410,45014,363,943,https://www.youtube.com/watch?v=s4zzq5fiLSA
鬼塚魅華,2400,13122,242,1235,https://www.youtube.com/watch?v=AL8CjHHL1xk
仙貝兔兔,2370,157490,387,1114,https://www.youtube.com/watch?v=vT1I6x1lMxM
Shaya,2370,98515,279,591,https://www.youtube.com/watch?v=wEJZVcXKkS0
塔芭絲可,2370,28764,454,1891,https://www.youtube.com/watch?v=EXrkEcmcrh0
蘭希,2300,310524,353,954,https://www.youtube.com/watch?v=lKC6Gul-5To
斜胖,2300,50368,538,1149,https://www.youtube.com/watch?v=UNBYMpfM1a4
櫻坂くりこ,2290,99173,232,646,https://www.youtube.com/watch?v=6n5CUFQ3xSE
海姬依莉亞,2190,36228,468,1675,https://www.youtube.com/watch?v=WX-z3tnsHPw
貓耳小宇,2120,76306,4,46,https://www.youtube.com/watch?v=E3a2t-2VP2s
希莉亞,2120,93187,1093,3283,https://www.youtube.com/watch?v=pUNfz1iw6zs
周默,2110,41715,536,748,https://www.youtube.com/watch?v=h7egOtmeUe0
墨子,2070,64353,62,132,https://www.youtube.com/watch?v=rUK84dmBTw4
羽蔚陌攸,2070,28284,0,0,
喵控,2060,39430,131,227,https://www.youtube.com/watch?v=RgNylKk_6jc
嗚夫沃夫,2040,63496,1336,2961,https://www.youtube.com/watch?v=W6XGSfJ7kbs
水手緞帶,1960,93608,233,426,https://www.youtube.com/watch?v=6bR_6kBvF3g
雨宮夢,1960,44565,172,313,https://www.youtube.com/watch?v=mix66jmXr5s
希爾艾姆,1910,40621,171,327,https://www.youtube.com/watch?v=C1pnLnk9opI
冬華凜,1890,27694,329,1374,https://www.youtube.com/watch?v=y_N41odEv74
詠星優宇奈,1760,25060,367,972,https://www.youtube.com/watch?v=LMgT2pG2fCI
阿露比,1750,38092,465,738,https://www.youtube.com/watch?v=rZ8uLhtmTAY
蛋塔レイ,1740,68142,83,189,https://www.youtube.com/watch?v=2QvMcqbj0Qs
茂矢門,1740,91302,184,373,https://www.youtube.com/watch?v=Fc6XPWzSYwU
星眷蕾米,1740,15650,483,2263,https://www.youtube.com/watch?v=CuuH-Djw_3o
結月,1650,46540,200,784,https://www.youtube.com/watch?v=xZBGaqlrP_M
雙命裂,1580,67714,40,209,https://www.youtube.com/watch?v=kJ0rbQlh5mU
莉莉絲‧伊芙莉登,1560,60011,521,1678,https://www.youtube.com/watch?v=uxMeGrRY7fk
CiCiCi cirycle 的 荒荒荒,1550,92887,92,1120,https://www.youtube.com/watch?v=KyH4n7o_fUw
麻子マコ,1550,8662,1596,3132,https://www.youtube.com/watch?v=qSrWUJmPOjo
尤里‧佛瑞斯特,1540,25917,349,662,https://www.youtube.com/watch?v=96osvsIAhnE
罐罐,1520,78898,140,896,https://www.youtube.com/watch?v=3P6pZXusKYE
阿紋,1490,67499,95,138,https://www.youtube.com/watch?v=V6ZBWUl2-ac
鴨鴨山,1470,62292,303,1219,https://www.youtube.com/watch?v=cq7yFynNznY
雨恩,1470,414168,143,187,https://www.youtube.com/watch?v=xH285QcOCXs
神無月ミハル,1460,31881,118,134,https://www.youtube.com/watch?v=LmoWFjku7HE
煌煌,1430,68727,223,302,https://www.youtube.com/watch?v=olbFJ59EvsA
天堂島灯粋,1420,26862,251,340,https://www.youtube.com/watch?v=zSdjKv8xRh0
白色砂糖,1420,10291,220,1207,https://www.youtube.com/watch?v=r5A6bizzegI
喵比,1400,68004,143,1832,https://www.youtube.com/watch?v=SkOKldUyU30
花原蜜子,1400,17513,212,333,https://www.youtube.com/watch?v=avlFFoy2nNY
森奈リヤ,1320,23401,129,160,https://www.youtube.com/watch?v=QK6n25O6E3Y
夜見愛夢,1310,14831,252,402,https://www.youtube.com/watch?v=oOj8lUNJ2Zg
MxM•Mir,1300,41483,68,85,https://www.youtube.com/watch?v=_48EUkXhrNo
Salty Ian,1300,54021,331,528,https://www.youtube.com/watch?v=j6llMi3Wrno
白狼ゆざい,1300,6607,82,322,https://www.youtube.com/watch?v=MqyWPHex6dc
七海千草,1290,7211,101,101,https://www.youtube.com/watch?v=JSLXQNJvIus
神夜奈央,1280,37652,151,750,https://www.youtube.com/watch?v=6Pub-GwVT0I
噓你吉娃娃,1250,16122,451,3724,https://www.youtube.com/watch?v=_OqQvlIPcLg
紗羅,1220,17216,227,287,https://www.youtube.com/watch?v=FEkvQ_M1DSs
龍妹,1190,29444,160,160,https://www.youtube.com/watch?v=aAPsMS0h0KQ
椎南月白,1170,3250,0,0,
隠岐スダマ,1150,198188,135,301,https://www.youtube.com/watch?v=M6OHL9xZI3s
小岩井波波利,1150,28715,431,929,https://www.youtube.com/watch?v=b2tzmLA_-QI
緋尹夜,1120,77725,107,175,https://www.youtube.com/watch?v=aUrr7lbXV6U
草鈴,1120,15474,115,277,https://www.youtube.com/watch?v=qEcjCMFHSok
Aoi Hinamori,1120,14408,253,706,https://www.youtube.com/watch?v=QF61gD_-iYk
蘇菲蕥,1110,13019,231,665,https://www.youtube.com/watch?v=aU6THTV89DQ
醬油Mochi,0,136931,1225,2493,https://www.youtube.com/watch?v=ZhIWDnQ531I
