Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
Lumina,4150,149752,219,301,https://www.youtube.com/watch?v=QkBqE0sL6bE
蝦拉拉,3810,116755,757,1993,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3730,97803,240,568,https://www.youtube.com/watch?v=a4HCEKpGHCI
秋月莉莉卡,3440,34110,748,1824,https://www.youtube.com/watch?v=sS1bu8pN8Aw
卡滋可可,3320,104495,434,1496,https://www.youtube.com/watch?v=6J4iZxXTk_0
天堂密室,3260,67049,1950,6721,https://www.youtube.com/watch?v=HQgMtHmFN94
狐媚娘‧達亞,3170,62485,458,1073,https://www.youtube.com/watch?v=ybWw96iqRAc
罷工,3160,80298,139,2540,https://www.youtube.com/watch?v=JV2MaD4YqqU
観空部,3090,147186,342,616,https://www.youtube.com/watch?v=F_PWv99QRQU
櫻野露,3080,81170,469,1108,https://www.youtube.com/watch?v=Z_G3z6T8c9w
艾黎,3050,33214,303,1059,https://www.youtube.com/watch?v=isDU4y9SOGc
Joyce昕,3030,301545,239,314,https://www.youtube.com/watch?v=0t04dqWLy3Y
鴨鴨伊比,2770,43866,1013,4715,https://www.youtube.com/watch?v=r1Q-iG-cQpY
南琳,2690,23331,149,415,https://www.youtube.com/watch?v=-hXnomylRfw
布魯斯,2680,32982,961,2389,https://www.youtube.com/watch?v=kL0cliUqqck
星形KARAS,2620,378410,250,659,https://www.youtube.com/watch?v=REFRwtEHzYI
撇嘴耳包前滾翻,2610,134911,468,660,https://www.youtube.com/watch?v=b_4VL4UG2tM
uiru,2490,60520,386,619,https://www.youtube.com/watch?v=GfiFuI1zOZQ
小森,2470,24313,476,655,https://www.youtube.com/watch?v=KB8CrH4oi9A
西園寺兆兆,2400,44732,415,924,https://www.youtube.com/watch?v=s4zzq5fiLSA
鬼塚魅華,2390,13090,242,1233,https://www.youtube.com/watch?v=AL8CjHHL1xk
仙貝兔兔,2370,156363,377,1114,https://www.youtube.com/watch?v=vT1I6x1lMxM
Shaya,2370,98405,279,579,https://www.youtube.com/watch?v=wEJZVcXKkS0
塔芭絲可,2360,28355,461,1890,https://www.youtube.com/watch?v=EXrkEcmcrh0
蘭希,2300,310086,322,947,https://www.youtube.com/watch?v=lKC6Gul-5To
斜胖,2290,50104,531,1149,https://www.youtube.com/watch?v=UNBYMpfM1a4
櫻坂くりこ,2280,98857,231,642,https://www.youtube.com/watch?v=6n5CUFQ3xSE
海姬依莉亞,2170,35376,500,1665,https://www.youtube.com/watch?v=WX-z3tnsHPw
貓耳小宇,2120,76301,7,43,https://www.youtube.com/watch?v=E3a2t-2VP2s
希莉亞,2120,93079,1577,4043,https://www.youtube.com/watch?v=qlcRS8JVRJ4
周默,2110,41496,533,747,https://www.youtube.com/watch?v=h7egOtmeUe0
墨子,2070,64296,62,131,https://www.youtube.com/watch?v=rUK84dmBTw4
羽蔚陌攸,2070,28156,64,64,https://www.youtube.com/watch?v=JZji3JRnbeM
喵控,2060,39235,130,227,https://www.youtube.com/watch?v=RgNylKk_6jc
嗚夫沃夫,1990,60963,1319,2945,https://www.youtube.com/watch?v=W6XGSfJ7kbs
水手緞帶,1960,93558,230,421,https://www.youtube.com/watch?v=6bR_6kBvF3g
雨宮夢,1960,44348,177,306,https://www.youtube.com/watch?v=mix66jmXr5s
希爾艾姆,1890,40246,171,300,https://www.youtube.com/watch?v=sGG2KKSSpKo
冬華凜,1880,27430,363,1363,https://www.youtube.com/watch?v=y_N41odEv74
詠星優宇奈,1750,24872,369,971,https://www.youtube.com/watch?v=LMgT2pG2fCI
蛋塔レイ,1740,68097,74,168,https://www.youtube.com/watch?v=2QvMcqbj0Qs
茂矢門,1740,90955,197,373,https://www.youtube.com/watch?v=Fc6XPWzSYwU
阿露比,1740,37328,480,719,https://www.youtube.com/watch?v=rZ8uLhtmTAY
星眷蕾米,1740,15587,481,2262,https://www.youtube.com/watch?v=CuuH-Djw_3o
結月,1650,46405,178,784,https://www.youtube.com/watch?v=xZBGaqlrP_M
雙命裂,1580,67673,40,208,https://www.youtube.com/watch?v=kJ0rbQlh5mU
莉莉絲‧伊芙莉登,1550,59802,478,1668,https://www.youtube.com/watch?v=uxMeGrRY7fk
麻子マコ,1550,8548,1581,3123,https://www.youtube.com/watch?v=qSrWUJmPOjo
CiCiCi cirycle 的 荒荒荒,1540,92588,93,1120,https://www.youtube.com/watch?v=KyH4n7o_fUw
尤里‧佛瑞斯特,1530,25515,320,650,https://www.youtube.com/watch?v=96osvsIAhnE
罐罐,1520,78657,140,894,https://www.youtube.com/watch?v=3P6pZXusKYE
阿紋,1490,67428,100,138,https://www.youtube.com/watch?v=V6ZBWUl2-ac
鴨鴨山,1470,62205,313,1219,https://www.youtube.com/watch?v=cq7yFynNznY
雨恩,1470,413898,143,185,https://www.youtube.com/watch?v=xH285QcOCXs
神無月ミハル,1460,31846,117,132,https://www.youtube.com/watch?v=JUUUZ-eAyI0
煌煌,1430,68554,192,299,https://www.youtube.com/watch?v=olbFJ59EvsA
天堂島灯粋,1420,26834,248,338,https://www.youtube.com/watch?v=zSdjKv8xRh0
白色砂糖,1410,10086,226,1206,https://www.youtube.com/watch?v=r5A6bizzegI
喵比,1390,67778,139,1832,https://www.youtube.com/watch?v=SkOKldUyU30
花原蜜子,1390,17140,236,331,https://www.youtube.com/watch?v=avlFFoy2nNY
森奈リヤ,1320,23378,126,158,https://www.youtube.com/watch?v=QK6n25O6E3Y
夜見愛夢,1310,14759,252,400,https://www.youtube.com/watch?v=oOj8lUNJ2Zg
白狼ゆざい,1310,6494,81,311,https://www.youtube.com/watch?v=MqyWPHex6dc
MxM•Mir,1300,41476,68,85,https://www.youtube.com/watch?v=_48EUkXhrNo
Salty Ian,1290,53972,317,528,https://www.youtube.com/watch?v=j6llMi3Wrno
神夜奈央,1280,37491,151,746,https://www.youtube.com/watch?v=6Pub-GwVT0I
七海千草,1280,7207,99,99,https://www.youtube.com/watch?v=JSLXQNJvIus
噓你吉娃娃,1240,15535,462,3705,https://www.youtube.com/watch?v=_OqQvlIPcLg
紗羅,1220,16962,231,286,https://www.youtube.com/watch?v=FEkvQ_M1DSs
龍妹,1190,29406,158,158,https://www.youtube.com/watch?v=aAPsMS0h0KQ
椎南月白,1170,3229,0,0,
隠岐スダマ,1150,198153,132,301,https://www.youtube.com/watch?v=M6OHL9xZI3s
小岩井波波利,1140,27716,413,918,https://www.youtube.com/watch?v=b2tzmLA_-QI
緋尹夜,1120,77624,119,288,https://www.youtube.com/watch?v=K_jBgXtPddQ
草鈴,1120,15465,115,275,https://www.youtube.com/watch?v=qEcjCMFHSok
Aoi Hinamori,1110,14429,253,702,https://www.youtube.com/watch?v=QF61gD_-iYk
蘇菲蕥,1110,12989,241,664,https://www.youtube.com/watch?v=aU6THTV89DQ
醬油Mochi,0,135718,1234,2485,https://www.youtube.com/watch?v=ZhIWDnQ531I
