Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
撇嘴耳包前滾翻,2620,134845,464,660,https://www.youtube.com/watch?v=b_4VL4UG2tM
uiru,2480,60306,369,619,https://www.youtube.com/watch?v=GfiFuI1zOZQ
小森,2460,23986,495,651,https://www.youtube.com/watch?v=KB8CrH4oi9A
鬼塚魅華,2390,12928,247,1232,https://www.youtube.com/watch?v=AL8CjHHL1xk
西園寺兆兆,2390,44642,413,907,https://www.youtube.com/watch?v=s4zzq5fiLSA
仙貝兔兔,2370,155760,390,1114,https://www.youtube.com/watch?v=vT1I6x1lMxM
Shaya,2370,98004,272,563,https://www.youtube.com/watch?v=wEJZVcXKkS0
塔芭絲可,2350,27945,474,1886,https://www.youtube.com/watch?v=EXrkEcmcrh0
蘭希,2300,309975,317,945,https://www.youtube.com/watch?v=lKC6Gul-5To
櫻坂くりこ,2280,98636,232,636,https://www.youtube.com/watch?v=6n5CUFQ3xSE
斜胖,2270,49876,532,1145,https://www.youtube.com/watch?v=UNBYMpfM1a4
海姬依莉亞,2160,34733,484,1653,https://www.youtube.com/watch?v=WX-z3tnsHPw
貓耳小宇,2120,76297,7,40,https://www.youtube.com/watch?v=E3a2t-2VP2s
希莉亞,2110,92989,2029,4039,https://www.youtube.com/watch?v=qlcRS8JVRJ4
周默,2110,40957,529,743,https://www.youtube.com/watch?v=h7egOtmeUe0
墨子,2070,64223,53,129,https://www.youtube.com/watch?v=rUK84dmBTw4
羽蔚陌攸,2060,28029,63,63,https://www.youtube.com/watch?v=JZji3JRnbeM
喵控,2050,39185,131,227,https://www.youtube.com/watch?v=RgNylKk_6jc
嗚夫沃夫,1970,59987,1339,2938,https://www.youtube.com/watch?v=W6XGSfJ7kbs
水手緞帶,1950,93256,219,420,https://www.youtube.com/watch?v=6bR_6kBvF3g
雨宮夢,1950,44286,171,299,https://www.youtube.com/watch?v=mix66jmXr5s
希爾艾姆,1890,40039,171,300,https://www.youtube.com/watch?v=sGG2KKSSpKo
冬華凜,1870,27286,326,1347,https://www.youtube.com/watch?v=y_N41odEv74
詠星優宇奈,1750,24830,365,972,https://www.youtube.com/watch?v=LMgT2pG2fCI
蛋塔レイ,1740,68041,73,158,https://www.youtube.com/watch?v=2QvMcqbj0Qs
茂矢門,1730,90659,207,373,https://www.youtube.com/watch?v=Fc6XPWzSYwU
星眷蕾米,1730,15277,474,2262,https://www.youtube.com/watch?v=CuuH-Djw_3o
阿露比,1730,37224,480,712,https://www.youtube.com/watch?v=-h2JyTlrsQo
結月,1650,46350,184,784,https://www.youtube.com/watch?v=xZBGaqlrP_M
雙命裂,1590,67608,38,204,https://www.youtube.com/watch?v=kJ0rbQlh5mU
莉莉絲‧伊芙莉登,1550,59188,477,1654,https://www.youtube.com/watch?v=uxMeGrRY7fk
CiCiCi cirycle 的 荒荒荒,1540,92143,92,1123,https://www.youtube.com/watch?v=KyH4n7o_fUw
麻子マコ,1540,8335,1549,3091,https://www.youtube.com/watch?v=qSrWUJmPOjo
尤里‧佛瑞斯特,1530,25483,335,635,https://www.youtube.com/watch?v=96osvsIAhnE
罐罐,1510,78593,142,889,https://www.youtube.com/watch?v=3P6pZXusKYE
阿紋,1490,67423,100,138,https://www.youtube.com/watch?v=V6ZBWUl2-ac
鴨鴨山,1470,62154,313,1216,https://www.youtube.com/watch?v=cq7yFynNznY
雨恩,1460,413577,149,183,https://www.youtube.com/watch?v=xH285QcOCXs
神無月ミハル,1460,31836,120,183,https://www.youtube.com/watch?v=jWlk0SY8cWg
煌煌,1430,68446,167,297,https://www.youtube.com/watch?v=olbFJ59EvsA
天堂島灯粋,1410,26799,259,337,https://www.youtube.com/watch?v=zSdjKv8xRh0
白色砂糖,1400,10082,220,1205,https://www.youtube.com/watch?v=r5A6bizzegI
喵比,1390,67714,141,1832,https://www.youtube.com/watch?v=SkOKldUyU30
花原蜜子,1390,16982,211,326,https://www.youtube.com/watch?v=djzI_HyQgMg
森奈リヤ,1330,23265,143,155,https://www.youtube.com/watch?v=QK6n25O6E3Y
MxM•Mir,1300,41457,68,85,https://www.youtube.com/watch?v=_48EUkXhrNo
夜見愛夢,1300,14546,260,395,https://www.youtube.com/watch?v=oOj8lUNJ2Zg
Salty Ian,1280,54621,305,528,https://www.youtube.com/watch?v=j6llMi3Wrno
神夜奈央,1280,37363,151,740,https://www.youtube.com/watch?v=6Pub-GwVT0I
七海千草,1280,7204,98,98,https://www.youtube.com/watch?v=JSLXQNJvIus
白狼ゆざい,1260,6623,81,301,https://www.youtube.com/watch?v=MqyWPHex6dc
噓你吉娃娃,1230,14816,453,3678,https://www.youtube.com/watch?v=_OqQvlIPcLg
紗羅,1210,16894,227,283,https://www.youtube.com/watch?v=FEkvQ_M1DSs
龍妹,1190,29386,152,152,https://www.youtube.com/watch?v=aAPsMS0h0KQ
椎南月白,1170,3220,329,329,https://www.youtube.com/watch?v=EniIxTACf5M
隠岐スダマ,1150,197990,123,301,https://www.youtube.com/watch?v=M6OHL9xZI3s
小岩井波波利,1130,26598,419,914,https://www.youtube.com/watch?v=b2tzmLA_-QI
緋尹夜,1120,77586,119,288,https://www.youtube.com/watch?v=K_jBgXtPddQ
草鈴,1120,15458,114,275,https://www.youtube.com/watch?v=qEcjCMFHSok
蘇菲蕥,1100,12437,241,662,https://www.youtube.com/watch?v=aU6THTV89DQ
Aoi Hinamori,1080,14154,258,694,https://www.youtube.com/watch?v=QF61gD_-iYk
醬油Mochi,0,134435,1242,2481,https://www.youtube.com/watch?v=ZhIWDnQ531I
