Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
祈霓,4760,51391,619,1667,https://www.youtube.com/watch?v=6ThtBDi_Y6Q,0,0,0,
狛井葵,4690,160613,814,1644,https://www.youtube.com/watch?v=D-SVGBbX5ak,0,0,0,
723,4640,368781,72,159,https://www.youtube.com/watch?v=KjIvgV9CcOQ,0,0,0,
小林あいす,4600,141575,1426,3324,https://www.youtube.com/watch?v=NOhTAcCQM2U,0,0,0,
貝莉莓,4560,42920,855,5127,https://www.youtube.com/watch?v=t7IdHP95gzw,0,0,0,
鴨鴨伊比,4170,78544,1882,13144,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
Lumina,4150,151688,227,481,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
蝦拉拉,4050,123258,980,2758,https://www.youtube.com/watch?v=Yzsb1RHAEvg,1634,425,425,https://www.twitch.tv/videos/1010724858
紗夏,3980,72351,0,0,,2567,0,0,
小咖,3980,1926422,9509,39937,https://www.youtube.com/watch?v=_B8Un7yuGMU,0,0,0,
楠橋詩耶,3780,99593,260,612,https://www.youtube.com/watch?v=a4HCEKpGHCI,425,0,0,
秋月莉莉卡,3650,39112,680,1842,https://www.youtube.com/watch?v=sS1bu8pN8Aw,0,0,0,
黒田翔隼,3550,74703,386,769,https://www.youtube.com/watch?v=s3ECWK4oZaQ,46,0,0,
天堂密室,3470,81028,1304,6968,https://www.youtube.com/watch?v=HQgMtHmFN94,0,0,0,
卡滋可可,3370,106071,319,1505,https://www.youtube.com/watch?v=6J4iZxXTk_0,463,0,0,
狐媚娘‧達亞,3190,65236,406,581,https://www.youtube.com/watch?v=mx4JOrvfSo4,0,0,0,
櫻野露,3180,87415,451,1555,https://www.youtube.com/watch?v=Z_G3z6T8c9w,0,0,0,
罷工,3160,81535,119,596,https://www.youtube.com/watch?v=eveWw5kKAvk,0,0,0,
観空部,3110,149438,451,634,https://www.youtube.com/watch?v=ADCY-DLqUK4,282,140,140,https://www.twitch.tv/videos/1016571830
艾黎,3080,35959,288,1114,https://www.youtube.com/watch?v=isDU4y9SOGc,51,15,19,https://www.twitch.tv/videos/1023605097
Joyce昕,3030,302211,368,368,https://www.youtube.com/watch?v=0t04dqWLy3Y,527,0,0,
米良アイル,2920,58356,0,0,,58,0,0,
狐太れお,2910,280497,0,0,,18501,2215,4455,https://www.twitch.tv/videos/998479114
布魯斯,2810,38133,721,1869,https://www.youtube.com/watch?v=rAgGwVfN0ro,0,0,0,
南琳,2730,24833,157,429,https://www.youtube.com/watch?v=-hXnomylRfw,232,42,108,https://www.twitch.tv/videos/1014274979
星形KARAS,2640,379401,355,759,https://www.youtube.com/watch?v=REFRwtEHzYI,0,0,0,
撇嘴耳包前滾翻,2630,135505,383,383,https://www.youtube.com/watch?v=-2xl67P7EsE,0,0,0,
塔芭絲可,2620,34922,489,1451,https://www.youtube.com/watch?v=zFtSbWi1Opo,0,0,0,
uiru,2550,63097,302,673,https://www.youtube.com/watch?v=ey6vzvNORGc,0,0,0,
店長奶茶,2540,6542,98,145,https://www.youtube.com/watch?v=tb3tTAEzxsM,0,0,0,
小森,2530,26093,471,642,https://www.youtube.com/watch?v=9GuTGYEUnc4,0,0,0,
西園寺兆兆,2490,48430,390,1073,https://www.youtube.com/watch?v=s4zzq5fiLSA,0,0,0,
海姬依莉亞,2440,40924,456,1720,https://www.youtube.com/watch?v=WX-z3tnsHPw,0,0,0,
萬夜尋,2430,21585,0,0,,0,0,0,
鬼塚魅華,2410,13539,232,376,https://www.youtube.com/watch?v=9RDcbmolzBw,0,0,0,
Shaya,2400,100179,258,649,https://www.youtube.com/watch?v=wEJZVcXKkS0,0,0,0,
仙貝兔兔,2390,162839,331,908,https://www.youtube.com/watch?v=PiXNwsH8d_U,415,0,0,
斜胖,2380,55862,405,1444,https://www.youtube.com/watch?v=PQniCtadiLY,0,0,0,
蘭希,2370,316106,517,3145,https://www.youtube.com/watch?v=yVLWZsgjQd8,0,0,0,
水屋砂糖,2360,72280,1913,1913,https://www.youtube.com/watch?v=Q9hccTs1k54,0,0,0,
砂糖,2320,373167,0,0,,94,0,0,
櫻坂くりこ,2300,100827,237,673,https://www.youtube.com/watch?v=6n5CUFQ3xSE,0,0,0,
嗚夫沃夫,2180,76463,1235,2870,https://www.youtube.com/watch?v=I7fsbjaYt14,0,0,0,
希莉亞,2150,95498,342,2969,https://www.youtube.com/watch?v=mnXgikNfrhA,189,0,0,
周默,2150,43386,546,749,https://www.youtube.com/watch?v=h7egOtmeUe0,0,0,0,
貓耳小宇,2120,76327,7,50,https://www.youtube.com/watch?v=E3a2t-2VP2s,125,20,61,https://www.twitch.tv/videos/1011838414
喵控,2090,40488,138,300,https://www.youtube.com/watch?v=nFnilXSbuM4,0,0,0,
凱婷,2090,53398,493,877,https://www.youtube.com/watch?v=RGqk95ekZdA,0,0,0,
墨子,2080,64955,55,148,https://www.youtube.com/watch?v=rUK84dmBTw4,357,53,63,https://www.twitch.tv/videos/1010515981
羽蔚陌攸,2070,28778,0,0,,90,0,0,
水手緞帶,1990,95422,248,430,https://www.youtube.com/watch?v=6bR_6kBvF3g,0,0,0,
雨宮夢,1970,45355,189,343,https://www.youtube.com/watch?v=mix66jmXr5s,0,0,0,
冬華凜,1950,29263,316,1438,https://www.youtube.com/watch?v=y_N41odEv74,0,0,0,
希爾艾姆,1940,41753,151,348,https://www.youtube.com/watch?v=C1pnLnk9opI,390,75,95,https://www.twitch.tv/videos/1012915679
阿露比,1920,42682,517,1857,https://www.youtube.com/watch?v=zjk8EmVBNw0,0,0,0,
草莓電波,1910,23125,0,0,,0,0,0,
露恰露恰,1910,1551,1569,1569,https://www.youtube.com/watch?v=n0kyLRjRuwQ,0,0,0,
天葉亞里,1820,40421,408,1243,https://www.youtube.com/watch?v=mqBwNIYGaxQ,0,0,0,
詠星優宇奈,1810,27661,340,766,https://www.youtube.com/watch?v=Wr9SrtUMCFw,0,0,0,
茂矢門,1810,93564,227,1105,https://www.youtube.com/watch?v=8zEchUce1w0,1285,175,386,https://www.twitch.tv/videos/1017767358
星眷蕾米,1790,17418,329,1424,https://www.youtube.com/watch?v=S-HoO_bauSE,0,0,0,
日暮ない,1790,77445,124,206,https://www.youtube.com/watch?v=utX_EKBgysY,0,0,0,
蛋塔レイ,1740,68787,145,275,https://www.youtube.com/watch?v=2QvMcqbj0Qs,73,0,0,
閻,1740,54557,149,315,https://www.youtube.com/watch?v=lrEx7J2A1r4,0,0,0,
紅茶拿鐵,1690,62839,196,196,https://www.youtube.com/watch?v=cV8MxZsmG4s,5904,910,1441,https://www.twitch.tv/videos/1016562997
結月,1690,47794,197,585,https://www.youtube.com/watch?v=7LkPz7sq0F8,0,0,0,
尤里‧佛瑞斯特,1640,28004,471,896,https://www.youtube.com/watch?v=rNxg-8SvYwM,0,0,0,
南心詠,1630,39923,0,0,,0,0,0,
幽々魅,1610,31659,0,0,,1374,0,0,
麻子マコ,1610,9957,1070,1707,https://www.youtube.com/watch?v=X6Z4Z6kxMco,0,0,0,
CiCiCi cirycle 的 荒荒荒,1590,96850,95,1127,https://www.youtube.com/watch?v=KyH4n7o_fUw,0,0,0,
雙命裂,1590,68235,42,234,https://www.youtube.com/watch?v=kJ0rbQlh5mU,596,31,88,https://www.twitch.tv/videos/1014132188
凌千歌,1590,21197,0,0,,97,0,0,
Yona Moana,1560,11659,336,695,https://www.youtube.com/watch?v=8R2AUBsEs9I,415,0,0,
罐罐,1520,80265,143,918,https://www.youtube.com/watch?v=3P6pZXusKYE,0,0,0,
阿紋,1500,68403,99,144,https://www.youtube.com/watch?v=UEwhEr5flTQ,101,0,0,
鴨鴨山,1500,65325,310,1230,https://www.youtube.com/watch?v=cq7yFynNznY,0,0,0,
雨恩,1480,417543,110,225,https://www.youtube.com/watch?v=xH285QcOCXs,0,0,0,
神無月ミハル,1480,32146,120,163,https://www.youtube.com/watch?v=LmoWFjku7HE,535,0,0,
白色砂糖,1440,11234,171,320,https://www.youtube.com/watch?v=5mZRbnjajK0,0,0,0,
天堂島灯粋,1440,27911,274,501,https://www.youtube.com/watch?v=XlgMxCe-Cto,0,0,0,
花原蜜子,1440,18108,204,334,https://www.youtube.com/watch?v=h0IDKkEAtcQ,0,0,0,
煌煌,1430,69647,223,395,https://www.youtube.com/watch?v=vqXZsGO0KPc,0,0,0,
喵比,1400,69549,147,212,https://www.youtube.com/watch?v=fggC_HQKKn8,0,0,0,
噓你吉娃娃,1400,18421,312,2983,https://www.youtube.com/watch?v=Mts0tneS2LA,0,0,0,
紡霊拉比,1370,38784,1007,2299,https://www.youtube.com/watch?v=qoY05tiYcqI,0,0,0,
夜見愛夢,1350,15931,249,416,https://www.youtube.com/watch?v=oOj8lUNJ2Zg,0,0,0,
夏樹きよし,1340,13710,560,7146,https://www.youtube.com/watch?v=hwR6p0cHiyw,0,0,0,
白狼ゆざい,1340,8728,83,1127,https://www.youtube.com/watch?v=l3Qvh9ObPlM,0,0,0,
森奈リヤ,1330,23797,164,200,https://www.youtube.com/watch?v=AhecVQEYZJE,0,0,0,
神崎涼子,1330,49703,362,835,https://www.youtube.com/watch?v=VqAv-4-4GiU,0,0,0,
Salty Ian,1320,55386,278,546,https://www.youtube.com/watch?v=4Gfo5qD79R0,0,0,0,
桐櫻,1300,59597,0,0,,0,0,0,
MxM•Mir,1300,42209,138,190,https://www.youtube.com/watch?v=asaOfUT_gtg,0,0,0,
七海千草,1300,7280,0,0,,0,0,0,
神夜奈央,1280,38347,126,811,https://www.youtube.com/watch?v=6Pub-GwVT0I,0,0,0,
紗羅,1280,18839,252,753,https://www.youtube.com/watch?v=ErUca-SvJQ8,0,0,0,
解凍三色豆,1280,30372,1125,5498,https://www.youtube.com/watch?v=R71EXgTpumI,0,0,0,
小岩井波波利,1270,37885,424,970,https://www.youtube.com/watch?v=ixokH8iAC-8,0,0,0,
Aoi Hinamori,1220,16550,278,1143,https://www.youtube.com/watch?v=hcBINK0NMGg,0,0,0,
龍妹,1200,29736,180,180,https://www.youtube.com/watch?v=aAPsMS0h0KQ,0,0,0,
奈娜娜,1200,7950,69,372,https://www.youtube.com/watch?v=32eNiONbBxM,0,0,0,
椎南月白,1190,3397,0,0,,0,0,0,
隠岐スダマ,1170,199517,135,328,https://www.youtube.com/watch?v=uO-TANj4hfE,0,0,0,
朱道,1170,33436,511,1523,https://www.youtube.com/watch?v=67--2R3aTHU,0,0,0,
吉姆,1160,24060,196,1279,https://www.youtube.com/watch?v=xO8BDWw_8Z8,126,42,100,https://www.twitch.tv/videos/1015666902
蘇菲蕥,1150,15396,274,676,https://www.youtube.com/watch?v=aU6THTV89DQ,0,0,0,
咪久,1150,26102,173,333,https://www.youtube.com/watch?v=FAv4WDUbvgU,27,0,0,
緋尹夜,1130,78602,92,150,https://www.youtube.com/watch?v=JcNU2mEJeZ8,0,0,0,
草鈴,1120,15563,126,282,https://www.youtube.com/watch?v=qEcjCMFHSok,1157,0,0,
黛亞門,1110,3784,0,0,,0,0,0,
欣希亞,1100,46182,239,781,https://www.youtube.com/watch?v=9iQgjMe-RfQ,0,0,0,
萊菈‧希格娜斯,1100,17229,311,522,https://www.youtube.com/watch?v=pmWC7tpB7eY,0,0,0,
津路あさひ,1100,38382,206,1821,https://www.youtube.com/watch?v=o2GsDy_YO2w,0,0,0,
諾櫻,1090,9573,224,818,https://www.youtube.com/watch?v=xK9Jobu2wDQ,0,0,0,
喵尾,1080,14344,0,0,,20,0,0,
流霜絢目,1060,177776,114,251,https://www.youtube.com/watch?v=qkbgSpxH1G0,22,0,0,
冬田獺,1050,34176,208,301,https://www.youtube.com/watch?v=zoGtGhKuJiE,0,0,0,
灰妲,1030,8994,220,789,https://www.youtube.com/watch?v=hkVdlUZxvs0,0,0,0,
うなぎ,1020,5963,13,82,https://www.youtube.com/watch?v=7VM2mEypmZ4,60,13,28,https://www.twitch.tv/videos/1009608759
銀鈴‧希爾貝露,1010,9453,384,561,https://www.youtube.com/watch?v=9As90nMoBUA,0,0,0,
鳳梨,1000,614750,95,169,https://www.youtube.com/watch?v=Vk994qALYho,0,0,0,
狐火ヨハン,1000,9769,223,238,https://www.youtube.com/watch?v=8MCBHWPxX0U,0,0,0,
赤羽はる,985,24827,52,187,https://www.youtube.com/watch?v=HHXs7jam8hw,27,0,0,
小闇,956,20094,233,666,https://www.youtube.com/watch?v=kTes4wQofJE,0,0,0,
Wani Zavir,948,7483,262,353,https://www.youtube.com/watch?v=-ImnVjlYZsU,240,93,129,https://www.twitch.tv/videos/1017833872
可諾莉,936,43475,206,315,https://www.youtube.com/watch?v=pIMrlS7URqc,441,0,0,
春卷マキ,924,18190,204,560,https://www.youtube.com/watch?v=5SjaUt9g8IM,0,0,0,
松果靄梓,903,13099,241,1113,https://www.youtube.com/watch?v=TWI3B9oTQ84,0,0,0,
摸魚企鵝&廢人虎鯨,892,17187,130,237,https://www.youtube.com/watch?v=rO_UyrHsXsY,1845,576,1001,https://www.twitch.tv/videos/1014791995
兔乃艾露,883,5434,123,130,https://www.youtube.com/watch?v=r-UTOtFW_00,73,12,12,https://www.twitch.tv/videos/1009602231
小小雪,881,31144,142,377,https://www.youtube.com/watch?v=g2gD5B1-Rh8,221,21,60,https://www.twitch.tv/videos/1020931135
蜜番茄,875,16359,216,344,https://www.youtube.com/watch?v=6c9ZQ0xnYz8,0,0,0,
神無月嵐,861,11691,175,705,https://www.youtube.com/watch?v=DDjzf6JUoEo,0,0,0,
望月ルーナ,856,24592,637,908,https://www.youtube.com/watch?v=-GR7JqvGUMs,0,0,0,
Kulolo,834,4625,0,0,,1790,410,1706,https://www.twitch.tv/videos/1009528227
如月柚,829,22049,56,94,https://www.youtube.com/watch?v=LhShCoCXzYE,1135,162,244,https://www.twitch.tv/videos/1021113886
蜜瑮恩洛托,807,12481,162,1017,https://www.youtube.com/watch?v=dfkcYp-hehI,0,0,0,
謙謙子,802,37465,53,15365,https://www.youtube.com/watch?v=Mhc8t0ZllTM,319,72,96,https://www.twitch.tv/videos/1017654406
朝日陽奈,800,8407,309,1766,https://www.youtube.com/watch?v=pxnjhuAkwt8,0,0,0,
Yoru,797,31675,98,157,https://www.youtube.com/watch?v=qgTRWLfxd6Q,0,0,0,
檨子八,794,5262,0,0,,0,0,0,
AYAYA,787,13835,36,82,https://www.youtube.com/watch?v=wepid1pMadM,43,0,0,
黑野悠真,784,12559,135,3324,https://www.youtube.com/watch?v=9BH8-7ylFkM,0,0,0,
高維爾,783,13383,248,500,https://www.youtube.com/watch?v=Xod19qc64xY,0,0,0,
貓澤路路,772,9159,112,119,https://www.youtube.com/watch?v=82yA5oG0nsE,0,0,0,
佩爾戴斯,767,18364,138,184,https://www.youtube.com/watch?v=AndHT8f7JvU,0,0,0,
寶石玫洛,747,18442,161,213,https://www.youtube.com/watch?v=QyIugvqL_mg,0,0,0,
白神やみこ,739,43499,0,0,,0,0,0,
水羽ほむら,725,17347,105,1539,https://www.youtube.com/watch?v=PrU9tIvxDvY,0,0,0,
菜姬,722,17777,180,440,https://www.youtube.com/watch?v=dtRJomNFcps,0,0,0,
墮天翼,717,25900,46,118,https://www.youtube.com/watch?v=ww7BKuqrGgs,2728,501,823,https://www.twitch.tv/videos/1015509986
卯月瑠花,715,23600,157,369,https://www.youtube.com/watch?v=38T4zZwXK5E,0,0,0,
白椛芽絵,703,11302,58,134,https://www.youtube.com/watch?v=Wc3iS19H5Nk,0,0,0,
黑鄉羊,696,14292,319,1143,https://www.youtube.com/watch?v=F--g5k0NNA4,0,0,0,
可莉姆,682,16948,30,48,https://www.youtube.com/watch?v=mX0XR2sCnok,190,0,0,
風子ひかり,681,47379,550,5424,https://www.youtube.com/watch?v=cdtI1cxJLKM,0,0,0,
十七夜佳奈,680,8725,161,383,https://www.youtube.com/watch?v=VFnbsghx83Y,0,0,0,
からみ,678,8474,0,0,,0,0,0,
卡路‧卡諾,660,27790,342,754,https://www.youtube.com/watch?v=uGMSv2jmRdM,0,0,0,
黒佃みほ,654,16978,111,111,https://www.youtube.com/watch?v=S_0Ws1xQNos,0,0,0,
雪莉·啵啵,647,6551,119,263,https://www.youtube.com/watch?v=CS3iqMCCct8,0,0,0,
雪森蓮華,632,10601,0,0,,0,0,0,
死地十藏,626,34502,105,118,https://www.youtube.com/watch?v=vSpvWjQ8RNY,3,0,0,
守宮雨玥,626,5141,252,285,https://www.youtube.com/watch?v=7rUAKcDu1NQ,0,0,0,
鹹魚喵,625,3310,2,4,https://www.youtube.com/watch?v=dKJCKiDfLQU,166,61,106,https://www.twitch.tv/videos/1017698231
北斗香菜,625,0,0,0,,0,0,0,
if.凛々,624,8176,186,203,https://www.youtube.com/watch?v=iSl3TGLndWo,0,0,0,
蜂蜜布丁,621,0,0,0,,7500,0,0,
諾茲托特,620,20483,115,405,https://www.youtube.com/watch?v=lzahRm-zk7E,0,0,0,
皇月依璃夢,618,7750,0,0,,0,0,0,
Alter Me VR,617,62313,45,66,https://www.youtube.com/watch?v=rnocVitpXM8,29,0,0,
季依良鶴,609,1019,62,98,https://www.youtube.com/watch?v=cOqtTBlQ6cg,0,0,0,
竜崎げみ,603,10937,84,156,https://www.youtube.com/watch?v=9XQGP-OATzA,0,0,0,
夢藤修,598,14690,85,760,https://www.youtube.com/watch?v=qG8_TV8pLwg,0,0,0,
亞德‧薩達格,596,14554,81,226,https://www.youtube.com/watch?v=BYPlgeOT3A4,26,0,0,
小羊許普,594,7595,102,373,https://www.youtube.com/watch?v=RrYCZX8DAag,52,0,0,
蕾蕾,593,4318,37,44,https://www.youtube.com/watch?v=E2hww0fUlPk,478,113,113,https://www.twitch.tv/videos/1015576021
Geofu-412,592,8654,122,700,https://www.youtube.com/watch?v=D5VI6PjvW_U,0,0,0,
周タイナン,585,9234,143,169,https://www.youtube.com/watch?v=QYry0SZ7uzk,20,0,0,
伊果,574,10911,91,199,https://www.youtube.com/watch?v=aTxtEaVnsIM,276,29,71,https://www.twitch.tv/videos/1014142395
隨心,567,13717,17,17,https://www.youtube.com/watch?v=j3SwR4BIsQw,851,67,278,https://www.twitch.tv/videos/1010621025
Loorent,562,15473,30,60,https://www.youtube.com/watch?v=THrJNxIi-vE,0,0,0,
鬼崎涼,560,12151,343,658,https://www.youtube.com/watch?v=bGtjcAyJrTc,0,0,0,
菜包,557,14792,109,224,https://www.youtube.com/watch?v=s79a3zODQoo,381,0,0,
山尾白,544,960,0,0,,0,0,0,
一河絆,540,33200,43,202,https://www.youtube.com/watch?v=i9L9oAkSDss,187,49,49,https://www.twitch.tv/videos/1017008548
庫麻,538,14731,164,357,https://www.youtube.com/watch?v=B6ivMSjNq0I,0,0,0,
猫橋ミツキ,537,2654,87,213,https://www.youtube.com/watch?v=OwcP-CNkYMI,0,0,0,
熊太趴趴,524,13140,124,243,https://www.youtube.com/watch?v=QT0_tcV0otA,0,0,0,
森守モリス,522,5822,85,187,https://www.youtube.com/watch?v=Br5k8T_xyuw,0,0,0,
千秋薯,518,2430,89,167,https://www.youtube.com/watch?v=CcVcK8vI_eQ,29,18,19,https://www.twitch.tv/videos/1013746266
嗚洽ゆき,517,5682,167,373,https://www.youtube.com/watch?v=MLIWkBY1DqY,0,0,0,
宮森繪里奈,516,5547,86,557,https://www.youtube.com/watch?v=xKjq98Sgigw,0,0,0,
愛吃餅乾的布丁,514,35405,89,324,https://www.youtube.com/watch?v=wFwuF18aOM0,717,116,206,https://www.twitch.tv/videos/1024744884
水母暮暮,514,7235,231,400,https://www.youtube.com/watch?v=9l_r2ifwWFI,0,0,0,
賈翔,513,26925,48,94,https://www.youtube.com/watch?v=AklgpBZWl3c,0,0,0,
苺谷唯乃,510,3075,123,215,https://www.youtube.com/watch?v=FCJZhMoLDUs,0,0,0,
深空眠,507,11959,225,434,https://www.youtube.com/watch?v=0X-4jxG48xI,0,0,0,
楓靈,497,7111,41,43,https://www.youtube.com/watch?v=t9Ps4cCz7Qg,85,9,9,https://www.twitch.tv/videos/1009522735
斯比,497,2962,193,193,https://www.youtube.com/watch?v=NiMeATgHxJw,0,0,0,
巴里斯,495,16979,58,239,https://www.youtube.com/watch?v=Agqi6hz1x4k,0,0,0,
彌艾,493,1656,0,0,,0,0,0,
姬宮蕾蕾,493,0,0,0,,0,0,0,
對馬千里,491,8198,140,170,https://www.youtube.com/watch?v=341p6AG16go,0,0,0,
日向魁,490,1491,45,90,https://www.youtube.com/watch?v=4mwJOPYrTmo,0,0,0,
空嶺ナコ,487,13945,130,200,https://www.youtube.com/watch?v=TOtOM4fS5j8,0,0,0,
姬宮莯莯,476,0,0,0,,0,0,0,
黑りんご,473,11578,87,136,https://www.youtube.com/watch?v=6svxPYXOfk8,0,0,0,
艾露緹娜,471,10345,153,325,https://www.youtube.com/watch?v=Ug0vwJRcSlM,37,91,91,https://www.twitch.tv/videos/1010757780
彼岸るり,471,26147,104,114,https://www.youtube.com/watch?v=Qqx2U5ozk2s,0,0,0,
繭眠,464,9327,111,321,https://www.youtube.com/watch?v=UnDpwShb5RQ,0,0,0,
加藤小麻雀,463,10112,457,873,https://www.youtube.com/watch?v=2MBn4lQRexc,0,0,0,
Money,459,7834,148,555,https://www.youtube.com/watch?v=ZhP4CIrVruc,0,0,0,
夢見はじめ,459,7710,50,50,https://www.youtube.com/watch?v=rK3FJDZFWJU,0,0,0,
如月兎苺,458,9789,111,140,https://www.youtube.com/watch?v=KEroXm3VAM0,0,0,0,
魔妻Ruly,456,9289,146,1503,https://www.youtube.com/watch?v=t115BbHcFKo,0,0,0,
愛露露,455,7193,278,1543,https://www.youtube.com/watch?v=INES_WBnvOg,0,0,0,
十龜あずみ,451,6018,100,135,https://www.youtube.com/watch?v=0WdqO0CpsCA,152,0,0,
雪喵,449,1229,321,321,https://www.youtube.com/watch?v=UMce97VgsZ0,0,0,0,
ﾊﾞｰﾁｬﾙアルパカ草泥馬,446,11217,0,0,,0,0,0,
岩谷凌,445,7037,64,109,https://www.youtube.com/watch?v=yRvHWh06sAQ,0,0,0,
桃井甜坂,443,8864,74,139,https://www.youtube.com/watch?v=CEGHN5chm44,0,0,0,
