Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
秋月莉莉卡,3590,36594,709,1840,https://www.youtube.com/watch?v=sS1bu8pN8Aw
鴨鴨伊比,3440,56142,1637,8349,https://www.youtube.com/watch?v=autqMNlpFCU
天堂密室,3380,74896,1671,6889,https://www.youtube.com/watch?v=HQgMtHmFN94
卡滋可可,3330,105475,389,1504,https://www.youtube.com/watch?v=6J4iZxXTk_0
狐媚娘‧達亞,3180,63524,435,1091,https://www.youtube.com/watch?v=ybWw96iqRAc
罷工,3160,81196,114,593,https://www.youtube.com/watch?v=eveWw5kKAvk
櫻野露,3130,85714,483,1507,https://www.youtube.com/watch?v=Z_G3z6T8c9w
観空部,3100,148685,457,621,https://www.youtube.com/watch?v=ADCY-DLqUK4
艾黎,3070,34381,292,1090,https://www.youtube.com/watch?v=isDU4y9SOGc
Joyce昕,3030,301889,354,354,https://www.youtube.com/watch?v=0t04dqWLy3Y
布魯斯,2770,36076,890,2411,https://www.youtube.com/watch?v=kL0cliUqqck
南琳,2700,24005,158,424,https://www.youtube.com/watch?v=-hXnomylRfw
星形KARAS,2630,378819,350,707,https://www.youtube.com/watch?v=REFRwtEHzYI
撇嘴耳包前滾翻,2630,135245,512,684,https://www.youtube.com/watch?v=b_4VL4UG2tM
uiru,2520,61561,279,470,https://www.youtube.com/watch?v=YhSYe1xc-ps
小森,2500,25586,491,657,https://www.youtube.com/watch?v=KB8CrH4oi9A
塔芭絲可,2470,31200,465,827,https://www.youtube.com/watch?v=seFBDKx3RAc
西園寺兆兆,2440,46029,338,998,https://www.youtube.com/watch?v=s4zzq5fiLSA
鬼塚魅華,2410,13441,237,668,https://www.youtube.com/watch?v=3zZ9sSc-VHI
Shaya,2390,99114,256,628,https://www.youtube.com/watch?v=wEJZVcXKkS0
仙貝兔兔,2380,159603,385,1118,https://www.youtube.com/watch?v=vT1I6x1lMxM
蘭希,2360,311535,368,1092,https://www.youtube.com/watch?v=0GdabDUQ2lg
斜胖,2340,52877,549,1280,https://www.youtube.com/watch?v=PQniCtadiLY
海姬依莉亞,2320,38517,454,1701,https://www.youtube.com/watch?v=WX-z3tnsHPw
櫻坂くりこ,2290,99459,195,663,https://www.youtube.com/watch?v=6n5CUFQ3xSE
希莉亞,2140,94393,508,2955,https://www.youtube.com/watch?v=mnXgikNfrhA
周默,2130,42116,492,748,https://www.youtube.com/watch?v=h7egOtmeUe0
貓耳小宇,2120,76319,7,48,https://www.youtube.com/watch?v=E3a2t-2VP2s
嗚夫沃夫,2120,70390,1228,3010,https://www.youtube.com/watch?v=W6XGSfJ7kbs
墨子,2070,64599,72,140,https://www.youtube.com/watch?v=rUK84dmBTw4
喵控,2070,39758,133,227,https://www.youtube.com/watch?v=RgNylKk_6jc
水手緞帶,1970,93971,268,429,https://www.youtube.com/watch?v=6bR_6kBvF3g
雨宮夢,1970,45150,164,330,https://www.youtube.com/watch?v=mix66jmXr5s
冬華凜,1930,28233,314,1416,https://www.youtube.com/watch?v=y_N41odEv74
希爾艾姆,1910,40948,163,341,https://www.youtube.com/watch?v=C1pnLnk9opI
阿露比,1860,39402,493,769,https://www.youtube.com/watch?v=Niy7_wMQ9fw
星眷蕾米,1780,16589,383,1407,https://www.youtube.com/watch?v=S-HoO_bauSE
茂矢門,1770,92557,229,393,https://www.youtube.com/watch?v=YYqXWprMvlY
詠星優宇奈,1770,26049,350,747,https://www.youtube.com/watch?v=mosJOzQ-0NE
蛋塔レイ,1740,68596,106,245,https://www.youtube.com/watch?v=2QvMcqbj0Qs
結月,1660,47085,193,616,https://www.youtube.com/watch?v=a8w5_QZcp98
雙命裂,1590,67929,42,218,https://www.youtube.com/watch?v=kJ0rbQlh5mU
莉莉絲‧伊芙莉登,1580,62548,604,2065,https://www.youtube.com/watch?v=uxMeGrRY7fk
麻子マコ,1570,9487,1355,3176,https://www.youtube.com/watch?v=qSrWUJmPOjo
CiCiCi cirycle 的 荒荒荒,1570,94752,94,1125,https://www.youtube.com/watch?v=KyH4n7o_fUw
尤里‧佛瑞斯特,1570,26316,407,705,https://www.youtube.com/watch?v=96osvsIAhnE
罐罐,1520,79626,132,903,https://www.youtube.com/watch?v=3P6pZXusKYE
阿紋,1500,67854,95,135,https://www.youtube.com/watch?v=LWTeQrJL-Zk
鴨鴨山,1490,64043,296,1228,https://www.youtube.com/watch?v=cq7yFynNznY
雨恩,1480,415707,138,215,https://www.youtube.com/watch?v=xH285QcOCXs
神無月ミハル,1470,32024,120,154,https://www.youtube.com/watch?v=LmoWFjku7HE
煌煌,1430,69161,306,308,https://www.youtube.com/watch?v=vqXZsGO0KPc
白色砂糖,1430,10662,228,456,https://www.youtube.com/watch?v=RBvI9xZdVP8
天堂島灯粋,1420,27007,260,344,https://www.youtube.com/watch?v=zSdjKv8xRh0
花原蜜子,1410,17442,184,330,https://www.youtube.com/watch?v=h0IDKkEAtcQ
喵比,1400,68447,144,1834,https://www.youtube.com/watch?v=SkOKldUyU30
夜見愛夢,1330,15291,248,410,https://www.youtube.com/watch?v=oOj8lUNJ2Zg
白狼ゆざい,1330,7141,78,361,https://www.youtube.com/watch?v=MqyWPHex6dc
森奈リヤ,1320,23482,149,160,https://www.youtube.com/watch?v=QK6n25O6E3Y
Salty Ian,1300,54642,315,531,https://www.youtube.com/watch?v=j6llMi3Wrno
MxM•Mir,1300,41739,108,135,https://www.youtube.com/watch?v=J2AxDDSvYeg
噓你吉娃娃,1300,14459,329,3809,https://www.youtube.com/watch?v=_OqQvlIPcLg
七海千草,1290,7239,107,107,https://www.youtube.com/watch?v=JSLXQNJvIus
神夜奈央,1280,37544,124,772,https://www.youtube.com/watch?v=6Pub-GwVT0I
紗羅,1260,18457,254,731,https://www.youtube.com/watch?v=ErUca-SvJQ8
小岩井波波利,1210,32925,413,831,https://www.youtube.com/watch?v=fQveS83jBZU
龍妹,1190,29588,170,170,https://www.youtube.com/watch?v=aAPsMS0h0KQ
隠岐スダマ,1160,198920,139,329,https://www.youtube.com/watch?v=uO-TANj4hfE
解凍三色豆,1160,27015,1260,6643,https://www.youtube.com/watch?v=19WVS2npvF0
奈娜娜,1160,7801,72,365,https://www.youtube.com/watch?v=32eNiONbBxM
Aoi Hinamori,1150,14863,264,725,https://www.youtube.com/watch?v=QF61gD_-iYk
蘇菲蕥,1130,13798,261,672,https://www.youtube.com/watch?v=aU6THTV89DQ
緋尹夜,1120,78137,92,147,https://www.youtube.com/watch?v=JcNU2mEJeZ8
草鈴,1120,15491,120,277,https://www.youtube.com/watch?v=qEcjCMFHSok
朱道,1120,31838,480,1484,https://www.youtube.com/watch?v=67--2R3aTHU
欣希亞,1080,44799,239,775,https://www.youtube.com/watch?v=9iQgjMe-RfQ
萊菈‧希格娜斯,1060,15959,323,514,https://www.youtube.com/watch?v=Cdtldw01pZU
冬田獺,1030,33244,168,296,https://www.youtube.com/watch?v=zoGtGhKuJiE
狐火ヨハン,996,9491,190,218,https://www.youtube.com/watch?v=8MCBHWPxX0U
鳳梨,982,616096,93,155,https://www.youtube.com/watch?v=Vk994qALYho
夏樹きよし,978,8542,536,5262,https://www.youtube.com/watch?v=hwR6p0cHiyw
銀鈴‧希爾貝露,974,8423,406,551,https://www.youtube.com/watch?v=9As90nMoBUA
小闇,940,19725,242,652,https://www.youtube.com/watch?v=kTes4wQofJE
Wani Zavir,934,7342,176,418,https://www.youtube.com/watch?v=36WwJQhQeTs
可諾莉,925,42477,193,311,https://www.youtube.com/watch?v=pIMrlS7URqc
春卷マキ,902,17675,194,372,https://www.youtube.com/watch?v=5SjaUt9g8IM
諾櫻,893,7982,195,501,https://www.youtube.com/watch?v=E3KF7Fh33EM
兔乃艾露,876,5398,121,129,https://www.youtube.com/watch?v=r-UTOtFW_00
摸魚企鵝&廢人虎鯨,876,16731,116,236,https://www.youtube.com/watch?v=rO_UyrHsXsY
小小雪,866,29388,143,369,https://www.youtube.com/watch?v=g2gD5B1-Rh8
蜜番茄,862,15837,211,308,https://www.youtube.com/watch?v=6c9ZQ0xnYz8
松果靄梓,848,11909,235,1072,https://www.youtube.com/watch?v=TWI3B9oTQ84
神無月嵐,846,11137,197,701,https://www.youtube.com/watch?v=DDjzf6JUoEo
吉姆,839,16323,278,1049,https://www.youtube.com/watch?v=6V5O5dDKpBM
如月柚,826,21801,47,131,https://www.youtube.com/watch?v=RZnKTKo3bjc
灰妲,811,7026,187,412,https://www.youtube.com/watch?v=sFuO55wlkEM
謙謙子,794,36811,67,14939,https://www.youtube.com/watch?v=Mhc8t0ZllTM
Yoru,788,31123,99,154,https://www.youtube.com/watch?v=NxGEOLgkNMk
AYAYA,782,13654,55,197,https://www.youtube.com/watch?v=2cK6uy5gUG8
貓澤路路,766,9100,107,117,https://www.youtube.com/watch?v=82yA5oG0nsE
佩爾戴斯,764,18118,109,161,https://www.youtube.com/watch?v=MFvZLzEutY8
高維爾,754,11709,238,490,https://www.youtube.com/watch?v=Xod19qc64xY
寶石玫洛,746,18276,163,284,https://www.youtube.com/watch?v=sVqxjei1GoA
醬油Mochi,0,124552,1207,2501,https://www.youtube.com/watch?v=ZhIWDnQ531I
