Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
結月,1650,46389,181,783,https://www.youtube.com/watch?v=xZBGaqlrP_M
南心詠,1630,39710,0,0,
幽々魅,1600,31340,0,0,
雙命裂,1580,67466,37,193,https://www.youtube.com/watch?v=kJ0rbQlh5mU
凌千歌,1570,20815,0,0,
莉莉絲‧伊芙莉登,1540,56938,437,1605,https://www.youtube.com/watch?v=uxMeGrRY7fk
CiCiCi cirycle 的 荒荒荒,1530,91568,94,1118,https://www.youtube.com/watch?v=KyH4n7o_fUw
尤里‧佛瑞斯特,1530,25106,319,597,https://www.youtube.com/watch?v=96osvsIAhnE
罐罐,1510,78187,139,882,https://www.youtube.com/watch?v=3P6pZXusKYE
麻子マコ,1510,7773,1469,3041,https://www.youtube.com/watch?v=qSrWUJmPOjo
Yona Moana,1510,21916,375,834,https://www.youtube.com/watch?v=D_KulEMxTXQ
阿紋,1490,67245,110,138,https://www.youtube.com/watch?v=V6ZBWUl2-ac
鴨鴨山,1470,61957,409,1211,https://www.youtube.com/watch?v=cq7yFynNznY
神無月ミハル,1460,31800,115,179,https://www.youtube.com/watch?v=jWlk0SY8cWg
雨恩,1450,412927,150,168,https://www.youtube.com/watch?v=B_YJqmVsdRo
煌煌,1420,68246,125,289,https://www.youtube.com/watch?v=olbFJ59EvsA
天堂島灯粋,1410,26541,283,330,https://www.youtube.com/watch?v=zSdjKv8xRh0
白色砂糖,1400,9801,234,1203,https://www.youtube.com/watch?v=r5A6bizzegI
喵比,1380,67410,140,1832,https://www.youtube.com/watch?v=SkOKldUyU30
花原蜜子,1380,20306,201,319,https://www.youtube.com/watch?v=djzI_HyQgMg
森奈リヤ,1330,23233,128,153,https://www.youtube.com/watch?v=QK6n25O6E3Y
MxM•Mir,1300,41420,68,84,https://www.youtube.com/watch?v=_48EUkXhrNo
夜見愛夢,1300,14235,266,386,https://www.youtube.com/watch?v=oOj8lUNJ2Zg
桐櫻,1300,1495,0,0,
神夜奈央,1280,36952,153,702,https://www.youtube.com/watch?v=6Pub-GwVT0I
七海千草,1280,7188,94,94,https://www.youtube.com/watch?v=JSLXQNJvIus
Salty Ian,1270,53947,175,524,https://www.youtube.com/watch?v=j6llMi3Wrno
神崎涼子,1230,45012,362,780,https://www.youtube.com/watch?v=7NjaUgFDHhM
紡霊拉比,1220,51206,802,2673,https://www.youtube.com/watch?v=7IWOJ1MkYFg
噓你吉娃娃,1210,13938,447,3620,https://www.youtube.com/watch?v=_OqQvlIPcLg
龍妹,1190,29331,147,147,https://www.youtube.com/watch?v=aAPsMS0h0KQ
紗羅,1190,16585,197,300,https://www.youtube.com/watch?v=MelW_2rcVmo
椎南月白,1170,3187,326,326,https://www.youtube.com/watch?v=EniIxTACf5M
白狼ゆざい,1170,6526,76,285,https://www.youtube.com/watch?v=MqyWPHex6dc
隠岐スダマ,1140,197860,128,298,https://www.youtube.com/watch?v=M6OHL9xZI3s
緋尹夜,1130,77216,119,288,https://www.youtube.com/watch?v=K_jBgXtPddQ
草鈴,1120,15459,114,272,https://www.youtube.com/watch?v=qEcjCMFHSok
小岩井波波利,1110,25032,426,897,https://www.youtube.com/watch?v=b2tzmLA_-QI
咪久,1100,24449,177,570,https://www.youtube.com/watch?v=G-5Tngr8EdM
蘇菲蕥,1090,12398,239,650,https://www.youtube.com/watch?v=aU6THTV89DQ
喵尾,1080,14270,0,0,
Aoi Hinamori,1050,13481,251,745,https://www.youtube.com/watch?v=QF61gD_-iYk
黛亞門,1050,3590,0,0,
津路あさひ,1050,35339,296,2770,https://www.youtube.com/watch?v=Rxyg_Bm416Y
流霜絢目,1040,176995,131,294,https://www.youtube.com/watch?v=CLFoP7Aq74w
萊菈‧希格娜斯,1030,13932,316,507,https://www.youtube.com/watch?v=Cdtldw01pZU
冬田獺,1020,32513,195,284,https://www.youtube.com/watch?v=wzHCIR67ASc
うなぎ,1020,5832,9,69,https://www.youtube.com/watch?v=7VM2mEypmZ4
朱道,1010,27228,492,1152,https://www.youtube.com/watch?v=Dx0imkwL5I4
解凍三色豆,1000,21911,1172,6180,https://www.youtube.com/watch?v=19WVS2npvF0
奈娜娜,1000,7491,98,430,https://www.youtube.com/watch?v=6oTDbcQ4uXA
欣希亞,983,41465,235,763,https://www.youtube.com/watch?v=9iQgjMe-RfQ
狐火ヨハン,979,9040,229,317,https://www.youtube.com/watch?v=lztYaxh-yHA
赤羽はる,966,24111,50,151,https://www.youtube.com/watch?v=HHXs7jam8hw
鳳梨,962,615197,88,141,https://www.youtube.com/watch?v=FF0j4FLgyBY
鱷魚,920,6821,298,754,https://www.youtube.com/watch?v=1jictOfBR_w
小闇,914,18603,252,698,https://www.youtube.com/watch?v=kTes4wQofJE
可諾莉,903,42008,185,293,https://www.youtube.com/watch?v=pIMrlS7URqc
銀鈴‧希爾貝露,888,6149,402,2400,https://www.youtube.com/watch?v=8XLVEyT3Hvk
春卷マキ,874,16602,224,834,https://www.youtube.com/watch?v=whDjc-LgeUE
摸魚企鵝&廢人虎鯨,861,16215,106,176,https://www.youtube.com/watch?v=uK6nDxG1a7k
兔乃艾露,861,5198,116,176,https://www.youtube.com/watch?v=dlaTq5_UCwA
蜜番茄,830,14524,191,325,https://www.youtube.com/watch?v=haQHL9sSAX4
Kulolo,830,4574,0,0,
小小雪,826,26871,149,383,https://www.youtube.com/watch?v=m7kuOf6v_N4
如月柚,823,21681,47,184,https://www.youtube.com/watch?v=gqcxbzpqPZ4
神無月嵐,821,10371,188,690,https://www.youtube.com/watch?v=DDjzf6JUoEo
諾櫻,797,6558,190,441,https://www.youtube.com/watch?v=AIuvFmlr_wk
AYAYA,780,13206,66,264,https://www.youtube.com/watch?v=8qiVVla0T6I
Yoru,773,29943,100,206,https://www.youtube.com/watch?v=DOk6TFBBKtw
謙謙子,769,31389,53,10018,https://www.youtube.com/watch?v=Mhc8t0ZllTM
松果靄梓,765,10518,219,1037,https://www.youtube.com/watch?v=TWI3B9oTQ84
貓澤路路,764,8996,113,150,https://www.youtube.com/watch?v=2GZfxIDhLB4
佩爾戴斯,749,17697,107,199,https://www.youtube.com/watch?v=URnCp4tvakQ
望月ルーナ,744,18594,520,877,https://www.youtube.com/watch?v=IecG8tjhRmc
寶石玫洛,734,17361,160,294,https://www.youtube.com/watch?v=1VOiComLhZ8
白神やみこ,725,42192,0,0,
墮天翼,715,25713,60,113,https://www.youtube.com/watch?v=ww7BKuqrGgs
白椛芽絵,699,10614,58,134,https://www.youtube.com/watch?v=Wc3iS19H5Nk
吉姆,696,13140,202,846,https://www.youtube.com/watch?v=bvSxthvdN_s
高維爾,691,10334,255,472,https://www.youtube.com/watch?v=bml1SmOd1Tk
水羽ほむら,683,15093,104,233,https://www.youtube.com/watch?v=LNHBVUK3XV4
可莉姆,682,16796,26,105,https://www.youtube.com/watch?v=fHrjDmTrvvM
菜姬,679,16569,160,358,https://www.youtube.com/watch?v=QStmkWx8-7A
十七夜佳奈,667,7969,140,173,https://www.youtube.com/watch?v=0x4Il544qV0
卯月瑠花,667,21968,149,458,https://www.youtube.com/watch?v=cd0ta9B9-M8
黒佃みほ,648,16511,0,0,
黑鄉羊,645,11437,307,1067,https://www.youtube.com/watch?v=F--g5k0NNA4
雪森蓮華,627,10537,73,73,https://www.youtube.com/watch?v=CegWufQR9Pk
雪莉·啵啵,626,5119,79,258,https://www.youtube.com/watch?v=CS3iqMCCct8
皇月依璃夢,621,7722,0,0,
守宮雨玥,619,5019,241,286,https://www.youtube.com/watch?v=Ygb_pD4K9J0
北斗香菜,619,0,0,0,
蜂蜜布丁,615,0,0,0,
卡路‧卡諾,615,25159,246,545,https://www.youtube.com/watch?v=F1AoW11lX2E
風子ひかり,615,41004,1864,3533,https://www.youtube.com/watch?v=cdtI1cxJLKM
Alter Me VR,614,61721,48,71,https://www.youtube.com/watch?v=L6T5n7gi3S8
死地十藏,614,32195,114,4280,https://www.youtube.com/watch?v=7qKNBazLbm0
季依良鶴,612,795,60,60,https://www.youtube.com/watch?v=3LD-gzjQW-Y
if.凛々,607,8060,175,302,https://www.youtube.com/watch?v=sjA2e5_K7qw
蜜瑮恩洛托,604,8388,147,278,https://www.youtube.com/watch?v=ZaQrXkAsv44
諾茲托特,598,18381,106,261,https://www.youtube.com/watch?v=1iDyqZoXlDI
黑野悠真,596,8184,114,1424,https://www.youtube.com/watch?v=9BH8-7ylFkM
蕾蕾,593,4273,40,52,https://www.youtube.com/watch?v=DtuTWUB81sI
夢藤修,589,13944,81,465,https://www.youtube.com/watch?v=qG8_TV8pLwg
竜崎げみ,581,10471,88,117,https://www.youtube.com/watch?v=RmgQ3tM2Ado
伊果,575,10188,94,197,https://www.youtube.com/watch?v=aTxtEaVnsIM
亞德‧薩達格,566,13386,78,174,https://www.youtube.com/watch?v=2ndAjKdqPlw
隨心,565,13651,19,71,https://www.youtube.com/watch?v=FI-4N-wnaTI
灰妲,559,5287,161,256,https://www.youtube.com/watch?v=clkFUcz85TQ
小羊許普,550,6176,94,199,https://www.youtube.com/watch?v=U-5e8aTxlpo
菜包,544,13821,105,250,https://www.youtube.com/watch?v=hMNuLHBateQ
周タイナン,540,8581,131,339,https://www.youtube.com/watch?v=xiPeXnSFu-s
Loorent,536,15124,30,118,https://www.youtube.com/watch?v=g1dlGEbDJA4
山尾白,528,936,0,0,
一河絆,516,30660,41,172,https://www.youtube.com/watch?v=mT7nvNfY4tE
猫橋ミツキ,514,1821,124,200,https://www.youtube.com/watch?v=OwcP-CNkYMI
森守モリス,511,5357,128,173,https://www.youtube.com/watch?v=Br5k8T_xyuw
賈翔,509,26030,47,93,https://www.youtube.com/watch?v=AklgpBZWl3c
愛吃餅乾的布丁,505,34514,109,319,https://www.youtube.com/watch?v=wFwuF18aOM0
楓靈,504,7087,44,50,https://www.youtube.com/watch?v=XHHWm11-tJc
庫麻,495,13257,169,308,https://www.youtube.com/watch?v=kxraCDmkMjo
彌艾,493,1640,50,50,https://www.youtube.com/watch?v=oXGe-RNAUTw
悪道魁涼,492,10505,196,411,https://www.youtube.com/watch?v=AgplhgOcfTI
日向魁,489,1370,59,77,https://www.youtube.com/watch?v=4mwJOPYrTmo
巴里斯,488,16302,51,200,https://www.youtube.com/watch?v=Agqi6hz1x4k
苺谷唯乃,486,2789,114,176,https://www.youtube.com/watch?v=FCJZhMoLDUs
熊太趴趴,481,11542,108,235,https://www.youtube.com/watch?v=QT0_tcV0otA
千秋薯,477,1818,92,144,https://www.youtube.com/watch?v=xVB09XSFsx8
彼岸るり,469,26080,96,192,https://www.youtube.com/watch?v=MsityUHfD7w
對馬千里,468,7507,124,181,https://www.youtube.com/watch?v=WUoH6oHyHKg
黑りんご,468,11358,85,190,https://www.youtube.com/watch?v=W_l4qIQH_ZQ
宮森繪里奈,463,4814,97,425,https://www.youtube.com/watch?v=xKjq98Sgigw
空嶺ナコ,463,12825,133,197,https://www.youtube.com/watch?v=TOtOM4fS5j8
嗚洽ゆき,456,3657,146,198,https://www.youtube.com/watch?v=iPLI0YJY9a4
姬宮莯莯,452,0,0,0,
夢見はじめ,450,7571,76,113,https://www.youtube.com/watch?v=obvP18PYAls
如月兎苺,447,9334,135,146,https://www.youtube.com/watch?v=zvDwBRBx5_U
ﾊﾞｰﾁｬﾙアルパカ草泥馬,446,11187,0,0,
姬宮蕾蕾,441,0,0,0,
艾露緹娜,440,9338,123,323,https://www.youtube.com/watch?v=Ug0vwJRcSlM
十亀あずみ,432,6007,65,126,https://www.youtube.com/watch?v=0WdqO0CpsCA
朝日陽奈,429,4790,313,1443,https://www.youtube.com/watch?v=pxnjhuAkwt8
岩谷凌,426,6761,63,80,https://www.youtube.com/watch?v=jPauQdYjrfM
水母暮暮,425,5908,220,497,https://www.youtube.com/watch?v=FvNgbwu6vAg
桃井甜坂,419,8064,68,196,https://www.youtube.com/watch?v=vtnOQ2pRhA0
草妳莓,412,3639,73,87,https://www.youtube.com/watch?v=Ukb9moW0FDk
奎倫,412,1603,126,126,https://www.youtube.com/watch?v=5KSNASapvHU
帕露菲,410,3824,0,0,
天狐十楠,407,1725,57,78,https://www.youtube.com/watch?v=CYXD1Q1eUKU
黑暗,404,10250,95,104,https://www.youtube.com/watch?v=dUIbr-QBlPQ
如咪,403,428,0,0,
斯比,392,2501,764,764,https://www.youtube.com/watch?v=qnP8-UFvtFA
雲龍八將,391,0,0,0,
ELA,381,16056,0,0,
冥雪,375,4101,0,0,
青羽ミ,367,2359,113,122,https://www.youtube.com/watch?v=lZKuKcApjb0
小倉亞里亞,363,1880,0,0,
夢,350,2363,30,64,https://www.youtube.com/watch?v=_AuQLgxUzF0
鹿遙,345,2660,147,175,https://www.youtube.com/watch?v=cii6iqY-bIU
黑木悠彩,337,4908,84,268,https://www.youtube.com/watch?v=4l_HYPUGeJA
レレイ緒文,334,859,111,131,https://www.youtube.com/watch?v=8yYTJYhNrhE
優尼椪,326,7275,293,1159,https://www.youtube.com/watch?v=RE8OSal_14k
夢乃ミラ,320,0,0,0,
佐藤サキ,312,3942,0,0,
Loya,308,1553,129,129,https://www.youtube.com/watch?v=cXxNsE9U3Gw
飯團泉,284,23066,33,33,https://www.youtube.com/watch?v=mxHMdm4qYyc
星之川涅緒,279,961,965,965,https://www.youtube.com/watch?v=N6C71p7m1QI
向日葵茄子,260,3072,201,521,https://www.youtube.com/watch?v=rdsimRT6H3E
猫目ひな,249,11235,0,0,
星之川倷緒,247,727,730,730,https://www.youtube.com/watch?v=Gjf4L8b3vl0
小森未央,239,1490,224,224,https://www.youtube.com/watch?v=hJSmdqQFIBk
舞鎌冬,239,0,0,0,
氦氦,232,1989,131,238,https://www.youtube.com/watch?v=5YP7ZejwhOc
米秝,232,1537,31,31,https://www.youtube.com/watch?v=U-VxAJY2mZY
歸家WANT！,208,2203,137,289,https://www.youtube.com/watch?v=TX5CT9u4A0I
西婭,185,2178,170,535,https://www.youtube.com/watch?v=OoPnvf5wrwk
心花りりゆ,174,2184,48,64,https://www.youtube.com/watch?v=0SFdODijoEA
荒幽ばつ,145,1197,0,0,
波牙克,141,7796,128,2480,https://www.youtube.com/watch?v=Cixpbp6NbHw
鴉,140,977,24,172,https://www.youtube.com/watch?v=D4r39AtaloM
帕芭,138,408,407,407,https://www.youtube.com/watch?v=x226t1Zwu1M
DeeDoo,135,2014,105,193,https://www.youtube.com/watch?v=xIP92IqERvw
貓村‧艾斯特,133,5360,11,26,https://www.youtube.com/watch?v=ib3tdB9UaEc
愛夏香音,119,851,91,97,https://www.youtube.com/watch?v=b1pxhht1lJE
白秋澤,109,1314,29,29,https://www.youtube.com/watch?v=K2k4lAKZoHo
粟米,106,0,0,0,
魍魎部,95,984,75,216,https://www.youtube.com/watch?v=4Hm0yduy8TU
凪沢ねろ,92,612,0,0,
肉粒,79,10,11,11,https://www.youtube.com/watch?v=x8uWkww1-nQ
雪花冰櫻,77,205,6,16,https://www.youtube.com/watch?v=TXzG6Hpt9q0
角獣ヌオ,66,171,172,172,https://www.youtube.com/watch?v=57pr7rU4k-4
闇雲あくり,64,836,0,0,
金架海拉,62,0,0,0,
薩利赫,57,257,0,0,
伏尼狐狸,57,0,0,0,
迦蔻天,53,75,37,64,https://www.youtube.com/watch?v=CKabYvpAuT8
浣路網熊,42,301,0,0,
八重「雲」,23,0,0,0,
Rizumu,3,0,0,0,
車車,0,1275,146,161,https://www.youtube.com/watch?v=yfnzd09zKLc
冷嵐,0,5699,0,0,
MitsuAki,0,437,0,0,
喵朵伊,0,24308,123,273,https://www.youtube.com/watch?v=zZ2IQYLuVZ4
優優,0,14276,0,0,
白川フロ,0,11712,78,467,https://www.youtube.com/watch?v=2YJnxaPi0Xk
醬油Mochi,0,132053,1243,2474,https://www.youtube.com/watch?v=ZhIWDnQ531I
