Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
音湖藤淺歌,2570,37487,207,389,https://www.youtube.com/watch?v=Y_PAcAQWik8,0,0,0,
Uncle Fat 肥大叔,2550,38692,0,0,,0,0,0,
斯魏,2540,90946,322,351,https://www.youtube.com/watch?v=irzW1sGPY4k,349,148,209,https://www.twitch.tv/videos/1437055922
水羽ほむら,2530,90270,181,1476,https://www.youtube.com/watch?v=glWuOs8G7Ng,0,0,0,
望月ルーナ,2530,99227,591,661,https://www.youtube.com/watch?v=1n56zgvtCfk,0,0,0,
胡兎柚月,2500,46354,188,1037,https://www.youtube.com/watch?v=WOGrEbeKDMo,141,0,0,
霜鸟リコ,2470,70102,138,522,https://www.youtube.com/watch?v=P-4xL2DuzG4,0,0,0,
羽幸コモ,2470,43125,293,433,https://www.youtube.com/watch?v=TWMT19TYX_A,0,0,0,
林美靜,2460,92749,341,1726,https://www.youtube.com/watch?v=JaazyFuBSQQ,44,0,0,
壹壹,2450,48012,0,0,,3595,381,529,https://www.twitch.tv/videos/1436242539
可諾莉,2440,164311,388,2638,https://www.youtube.com/watch?v=3MmEatrd4OE,527,87,87,https://www.twitch.tv/videos/1436224350
可洛莉,2430,96672,370,690,https://www.youtube.com/watch?v=No8IyiF6C10,0,0,0,
喵控,2430,62585,673,2518,https://www.youtube.com/watch?v=8RT9W3MVpcg,0,0,0,
白色砂糖,2370,38304,434,708,https://www.youtube.com/watch?v=rYRVPx3F6N0,0,0,0,
欣希亞,2360,143008,263,1138,https://www.youtube.com/watch?v=jyblUXwbXp4,0,0,0,
Salty Ian,2360,78326,319,400,https://www.youtube.com/watch?v=dvPzw0rdqcw,0,0,0,
Enn Sings,2350,49535,391,624,https://www.youtube.com/watch?v=85x7D5j-hRQ,0,0,0,
菲尼拉比,2330,70422,421,3803,https://www.youtube.com/watch?v=e2H35K1Ow7U,0,0,0,
神火娜娜,2330,54746,173,683,https://www.youtube.com/watch?v=l3GRaHPPUw8,0,0,0,
萬夜尋,2310,22585,0,0,,0,0,0,
天葉あり,2310,56335,292,667,https://www.youtube.com/watch?v=J5STSELaPVA,0,0,0,
庫庫雷,2290,473834,23,23,https://www.youtube.com/watch?v=nM__Lw9ZoVE,2571,407,530,https://www.twitch.tv/videos/1431935352
夢姬,2290,66679,637,1127,https://www.youtube.com/watch?v=pLNHV9MX1_A,0,0,0,
碧兒,2260,880589,257,381,https://www.youtube.com/watch?v=WruekGPs1q8,0,0,0,
葵鼠たろう,2260,66834,111,130,https://www.youtube.com/watch?v=srjeV2Nn3ls,0,0,0,
南島ピオン,2260,49659,125,583,https://www.youtube.com/watch?v=tHXqC2GJSK8,0,0,0,
蝙蝠貝特,2250,99884,156,656,https://www.youtube.com/watch?v=5igmABa5nMs,1875,963,2086,https://www.twitch.tv/videos/1436037204
王顧採,2250,89741,731,1727,https://www.youtube.com/watch?v=TssVd1dKq8Q,213,189,336,https://www.twitch.tv/videos/1435808845
砂糖,2230,390418,1533,1533,https://www.youtube.com/watch?v=TG-SSi9_2d0,99,0,0,
可粒可,2210,75247,310,471,https://www.youtube.com/watch?v=MWCk4FlvxdA,0,0,0,
蘇米,2200,56161,270,4420,https://www.youtube.com/watch?v=GmMECw0mzlU,0,0,0,
清水望歌,2190,38186,165,266,https://www.youtube.com/watch?v=Fka7r789zcs,0,0,0,
御影曇天,2190,64402,241,438,https://www.youtube.com/watch?v=vhmCrkmwH9A,0,0,0,
藥師寺丹,2180,79467,522,14947,https://www.youtube.com/watch?v=K6YsS7zIYW0,0,0,0,
茂矢門,2180,112747,0,0,,1444,0,0,
小闇,2180,77642,431,1637,https://www.youtube.com/watch?v=6qO2enLQjDA,0,0,0,
貓耳小宇,2170,9148,13,49,https://www.youtube.com/watch?v=ZopO1vrv-2s,230,70,100,https://www.twitch.tv/videos/1431084112
小森未央,2160,57182,293,8395,https://www.youtube.com/watch?v=f36hg617vis,3759,1555,4770,https://www.twitch.tv/videos/1429175504
姬德月兔,2150,58121,81,186,https://www.youtube.com/watch?v=4r536kLZxRI,0,0,0,
烟花蹦蹦蹦,2130,12546,0,0,,28640,8358,14703,https://www.twitch.tv/videos/1409142381
狐芙 ミスティ,2120,256324,485,207971,https://www.youtube.com/watch?v=07wXrx8VTDM,0,0,0,
紅茶拿鐵,2110,75322,0,0,,8228,1021,2478,https://www.twitch.tv/videos/1409586742
神無月米哈魯,2110,63112,143,257,https://www.youtube.com/watch?v=vgiW-5BZt1s,1171,279,332,https://www.twitch.tv/videos/1434368407
墨子,2100,78450,17,26,https://www.youtube.com/watch?v=7MjhRp2iJiU,378,0,0,
魔妻Ruly,2100,53274,185,337,https://www.youtube.com/watch?v=65JdoqyR1rs,0,0,0,
CiCiCi cirycle 的 荒荒荒,2080,151549,0,0,,0,0,0,
虹月,2080,77583,253,1484,https://www.youtube.com/watch?v=xOMAdMgACk4,0,0,0,
草莓電波,2070,14818,0,0,,0,0,0,
梅莉帕可斯,2070,37613,124,349,https://www.youtube.com/watch?v=yRocitSVIq8,0,0,0,
神崎涼子,2070,101291,259,721,https://www.youtube.com/watch?v=Neu7fG57oF8,0,0,0,
RenewLive,2060,20303,0,0,,0,0,0,
佩爾戴斯,2050,69031,195,2312,https://www.youtube.com/watch?v=H6w4652pbZw,0,0,0,
