Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
焦兒,4210,304636,627,2032,https://www.youtube.com/watch?v=WGUfKbHkZ4c,0,0,0,
冬華凜,4160,79867,230,302,https://www.youtube.com/watch?v=V8GPNxQb6Tk,0,0,0,
星之川倷緒,4160,73390,376,557,https://www.youtube.com/watch?v=rxM5Ap4bY-g,0,0,0,
水縹そまる,4150,103539,478,746,https://www.youtube.com/watch?v=7ljnhmushtY,0,0,0,
紗夏,4150,77592,0,0,,2510,0,0,
周默,4150,139470,245,504,https://www.youtube.com/watch?v=JXcrgDiqQrM,0,0,0,
風子ひかり,4140,496429,215,2943,https://www.youtube.com/watch?v=3UsB5zABVMM,0,0,0,
闇月ふゆ,4120,90877,260,389,https://www.youtube.com/watch?v=9FAxB81dpDk,0,0,0,
紫映遊月,4110,63896,0,0,,0,0,0,
水手緞帶,4110,202291,342,1158,https://www.youtube.com/watch?v=O0mCOtXsxtU,0,0,0,
飛鳥唯世,4090,78622,488,3504,https://www.youtube.com/watch?v=5oWZEWJu_o8,0,0,0,
星之川涅緒,4060,70434,452,812,https://www.youtube.com/watch?v=UmHfiGkcMc0,0,0,0,
AI葵,4050,501014,1447,1447,https://www.youtube.com/watch?v=wh28c_8NKUc,0,0,0,
星形KARAS,4050,429404,183,440,https://www.youtube.com/watch?v=q1VfJWzmsug,0,0,0,
音彌彌,4000,78152,683,1361,https://www.youtube.com/watch?v=oabK6yPD_WE,0,0,0,
椎南月白,3960,49892,95,198,https://www.youtube.com/watch?v=p2qxEJ5NRLU,0,0,0,
Laine Channel,3930,98635,249,310,https://www.youtube.com/watch?v=aluBHALv-qQ,0,0,0,
宇佐美みずき,3930,128516,869,1415,https://www.youtube.com/watch?v=1i8oKO8ffIU,0,0,0,
稻源剎禰,3840,41333,212,752,https://www.youtube.com/watch?v=sxikoBPLUvE,0,0,0,
伊索渡,3820,96981,322,803,https://www.youtube.com/watch?v=xrEguTX7I6c,0,0,0,
卡滋可可,3790,134867,145,254,https://www.youtube.com/watch?v=7OgjDLO9cLg,480,0,0,
牧乃柯寧,3780,46327,0,0,,0,0,0,
奈斯糖,3690,128319,194,973,https://www.youtube.com/watch?v=q5W5waC5DMA,0,0,0,
烏庫魯尼魯,3670,100287,587,1122,https://www.youtube.com/watch?v=1f9Nf4M7P8c,0,0,0,
花房夢娜,3620,111980,238,894,https://www.youtube.com/watch?v=V1KAy_8Tm44,0,0,0,
紡霊拉比,3610,189865,1305,2514,https://www.youtube.com/watch?v=aNm02D0khvQ,0,0,0,
唄姆拉奇亞,3600,120483,359,609,https://www.youtube.com/watch?v=6fouOyfxTTw,0,0,0,
夏洛特．帕芙,3590,92738,305,1382,https://www.youtube.com/watch?v=ENyer_cIRSg,450,183,183,https://www.twitch.tv/videos/1406491929
罷工,3560,139543,0,0,,0,0,0,
仙貝兔兔,3540,339862,200,477,https://www.youtube.com/watch?v=sBMuYgSm6CY,850,46,338,https://www.twitch.tv/videos/1415983866
凱婷,3470,128655,408,717,https://www.youtube.com/watch?v=-SMkK8qHt8o,0,0,0,
尤里‧佛瑞斯特,3420,59868,210,403,https://www.youtube.com/watch?v=4psQaIc9Mqo,0,0,0,
結月,3350,86942,675,2933,https://www.youtube.com/watch?v=PzurokdmABM,0,0,0,
梨菈,3320,65720,642,1460,https://www.youtube.com/watch?v=3udz8DV8ds0,0,0,0,
音時エラー,3280,72407,488,748,https://www.youtube.com/watch?v=QDt4t-Dotc0,0,0,0,
南琳,3150,43426,92,135,https://www.youtube.com/watch?v=iE78oytjwMQ,693,165,191,https://www.twitch.tv/videos/1417011282
哈提,3140,79655,649,649,https://www.youtube.com/watch?v=9nbQ94N_8Ug,0,0,0,
月島クロス,3130,105061,702,1349,https://www.youtube.com/watch?v=_PcTo2CPrC4,0,0,0,
深空眠,3090,53270,288,1060,https://www.youtube.com/watch?v=8Nqw9eyQS8g,0,0,0,
Cheshire Kyatto,3060,53215,563,1652,https://www.youtube.com/watch?v=VMCGqhp2ljw,0,0,0,
鬼塚魅華,3060,37891,135,247,https://www.youtube.com/watch?v=cl-33CUGZN4,0,0,0,
星眷蕾米,3050,80036,227,690,https://www.youtube.com/watch?v=7vso9TK0NMs,0,0,0,
紗羅,3020,72652,334,1501,https://www.youtube.com/watch?v=v0BlbCrB3XA,0,0,0,
土司喵,2990,47970,235,436,https://www.youtube.com/watch?v=dLepAwGY4Xg,1219,308,468,https://www.twitch.tv/videos/1419139569
高維爾,2990,106900,365,571,https://www.youtube.com/watch?v=Ye9YaX65EFM,0,0,0,
燎漓,2950,92415,572,1612,https://www.youtube.com/watch?v=ta6U7GuuqKM,0,0,0,
星見優樂,2940,45724,166,406,https://www.youtube.com/watch?v=5EmOIoS253Y,0,0,0,
神崎,2930,84139,0,0,,0,0,0,
朝日陽奈,2930,78866,186,225,https://www.youtube.com/watch?v=T-aGzkvOTw4,0,0,0,
撇嘴耳包前滾翻,2900,154709,0,0,,0,0,0,
希莉亞,2900,153649,536,1585,https://www.youtube.com/watch?v=-q2ToQgZuDw,260,85,189,https://www.twitch.tv/videos/1299757028
黑野悠真,2870,70401,185,364,https://www.youtube.com/watch?v=QHWho7WmlFM,0,0,0,
黑鄉羊,2860,129590,468,1945,https://www.youtube.com/watch?v=zVHDkSEPfmE,0,0,0,
大鳥哈維,2860,104457,371,1719,https://www.youtube.com/watch?v=Ydh_7kMc9Ic,0,0,0,
白蛇梅伊,2840,143107,359,12269,https://www.youtube.com/watch?v=2aEB68j6Ugk,0,0,0,
水屋砂糖,2830,95918,0,0,,0,0,0,
狐太れお,2800,283742,0,0,,18682,1109,1931,https://www.twitch.tv/videos/1295168121
百目鬼九姫,2790,27342,182,371,https://www.youtube.com/watch?v=rYO_XZXXCgc,0,0,0,
羅德哈特,2760,44337,531,1314,https://www.youtube.com/watch?v=BIDVW1sglkc,0,0,0,
加藤小麻雀,2760,121243,972,2524,https://www.youtube.com/watch?v=mGnwKp8y8bA,0,0,0,
櫻坂くりこ,2740,142048,166,325,https://www.youtube.com/watch?v=UtwUedwZ3QA,0,0,0,
夏羽由里,2740,76227,273,340,https://www.youtube.com/watch?v=zGxdRgge_nc,0,0,0,
明石巴,2730,162242,376,1835,https://www.youtube.com/watch?v=aHiGz266Ofw,0,0,0,
Alison Liddell,2720,48014,803,8759,https://www.youtube.com/watch?v=AMkNKAIcbic,0,0,0,
鴨鴨山,2720,166176,285,1102,https://www.youtube.com/watch?v=98Vu7Zx36Cs,0,0,0,
來來未夢,2710,59373,0,0,,0,0,0,
希爾艾姆,2690,85655,110,277,https://www.youtube.com/watch?v=Baod0jEfaqk,891,144,466,https://www.twitch.tv/videos/1417992702
魔海ルナ,2680,58238,333,2402,https://www.youtube.com/watch?v=cWbxSFdltPg,0,0,0,
雪莉·啵啵,2670,99771,929,2166,https://www.youtube.com/watch?v=gyP-PdDUPkc,0,0,0,
閻,2670,100046,98,331,https://www.youtube.com/watch?v=xPFyBScu6RQ,0,0,0,
春卷マキ,2650,65376,487,2794,https://www.youtube.com/watch?v=N5P_rxiLc_0,0,0,0,
菲フェイ,2640,97226,1888,2364,https://www.youtube.com/watch?v=MvfNASiRRxk,23648,5164,11899,https://www.twitch.tv/videos/1295390041
緋佐あきと,2620,140681,284,1475,https://www.youtube.com/watch?v=AM86NLyxW4I,0,0,0,
雨恩,2610,147482,236,532,https://www.youtube.com/watch?v=BOO6EkfrY04,0,0,0,
庫麻,2610,100294,407,723,https://www.youtube.com/watch?v=TMslxP16M7M,0,0,0,
白狼ゆざい,2600,108393,163,1885,https://www.youtube.com/watch?v=dCkCPTgPkX4,36,0,0,
水母暮暮,2600,50412,182,533,https://www.youtube.com/watch?v=KVTwFJEHUrU,0,0,0,
銀河Galaxy,2600,25995,274,2676,https://www.youtube.com/watch?v=pCRnmgD3I7E,0,0,0,
魔目佩塔拉,2590,76108,384,384,https://www.youtube.com/watch?v=Lq7WdxvyMBo,0,0,0,
可莉 露,2590,37600,241,475,https://www.youtube.com/watch?v=mKVDRV_PEbM,0,0,0,
露莎米娜,2580,15776,244,521,https://www.youtube.com/watch?v=PThspg5maPc,0,0,0,
星空朵莉,2560,62968,210,489,https://www.youtube.com/watch?v=sf0qjIQbLSo,0,0,0,
夜見愛夢,2550,64083,291,523,https://www.youtube.com/watch?v=B342hZmHoq0,0,0,0,
音湖藤淺歌,2550,36369,210,497,https://www.youtube.com/watch?v=ynmehtLSzKk,0,0,0,
水羽ほむら,2520,87250,189,725,https://www.youtube.com/watch?v=ProqQF5cQac,0,0,0,
斯魏,2500,88326,275,965,https://www.youtube.com/watch?v=7FJ41cUQGqU,334,124,311,https://www.twitch.tv/videos/1406882328
人偶・薩賓娜,2470,217210,267,2406,https://www.youtube.com/watch?v=EKVL1y6xYUs,0,0,0,
望月ルーナ,2470,97525,554,904,https://www.youtube.com/watch?v=ItXeEdlV078,0,0,0,
壹壹,2440,47874,173,173,https://www.youtube.com/watch?v=1BwiuKNBAHs,3514,327,707,https://www.twitch.tv/videos/1409497960
喵控,2440,60679,151,2488,https://www.youtube.com/watch?v=8RT9W3MVpcg,0,0,0,
林美靜,2420,90059,373,1526,https://www.youtube.com/watch?v=JaazyFuBSQQ,41,0,0,
羽幸コモ,2410,40952,187,3029,https://www.youtube.com/watch?v=hDL8JUGZU5Y,0,0,0,
霜鸟リコ,2400,67664,124,252,https://www.youtube.com/watch?v=27IUwUtoBKY,0,0,0,
茜月しっぽ,2370,18914,1523,3351,https://www.youtube.com/watch?v=UPtD1wf8gQM,0,0,0,
白色砂糖,2360,37968,146,663,https://www.youtube.com/watch?v=rYRVPx3F6N0,0,0,0,
可諾莉,2360,159058,630,1711,https://www.youtube.com/watch?v=3MmEatrd4OE,511,0,0,
胡兎柚月,2330,46378,314,9951,https://www.youtube.com/watch?v=Y6xQ2DGKDm0,130,0,0,
萬夜尋,2320,22564,0,0,,0,0,0,
宇佐美芽衣,2320,24037,376,376,https://www.youtube.com/watch?v=Gh3q2QNkrbo,0,0,0,
神火娜娜,2310,53370,253,1028,https://www.youtube.com/watch?v=5V1vUrsJlCs,0,0,0,
Uncle Fat 肥大叔,2300,35997,0,0,,0,0,0,
媞魯,2290,9276,3660,5323,https://www.youtube.com/watch?v=Ww8ykPjomkY,0,0,0,
欣希亞,2280,136497,233,658,https://www.youtube.com/watch?v=UiWE08PrpD8,0,0,0,
Enn Sings,2270,46248,352,434,https://www.youtube.com/watch?v=0OH3X29DOmA,0,0,0,
葵鼠たろう,2260,66227,112,251,https://www.youtube.com/watch?v=UwMbHLV4Pgg,0,0,0,
天葉あり,2260,54811,218,378,https://www.youtube.com/watch?v=J5STSELaPVA,0,0,0,
夢姬,2240,64491,645,840,https://www.youtube.com/watch?v=pLNHV9MX1_A,0,0,0,
南島ピオン,2240,48169,126,210,https://www.youtube.com/watch?v=vXnuin-iFw0,0,0,0,
砂糖,2230,388632,1111,1111,https://www.youtube.com/watch?v=TG-SSi9_2d0,98,0,0,
Salty Ian,2230,77045,453,1598,https://www.youtube.com/watch?v=xgvQySMjEAQ,0,0,0,
蝙蝠貝特,2180,94430,216,526,https://www.youtube.com/watch?v=_OnS7aNCs_A,1496,339,1266,https://www.twitch.tv/videos/1409746145
茂矢門,2180,112545,226,330,https://www.youtube.com/watch?v=4_c7yjlOBAg,1443,0,0,
貓耳小宇,2170,8955,11,47,https://www.youtube.com/watch?v=O7lTCPQw8N0,219,98,98,https://www.twitch.tv/videos/1407479985
姬德月兔,2130,57085,109,336,https://www.youtube.com/watch?v=7PCLZI3-y9U,0,0,0,
小闇,2120,73699,615,1214,https://www.youtube.com/watch?v=Bd8mjYtlsuY,0,0,0,
可粒可,2120,71545,306,1731,https://www.youtube.com/watch?v=ndLjfmvv7fc,0,0,0,
碧兒,2110,551130,352,552,https://www.youtube.com/watch?v=E1zqx6vmC8U,0,0,0,
墨子,2100,77916,17,17,https://www.youtube.com/watch?v=7MjhRp2iJiU,377,0,0,
紅茶拿鐵,2100,74907,0,0,,8113,772,2471,https://www.twitch.tv/videos/1409586742
御影曇天,2090,58600,272,515,https://www.youtube.com/watch?v=ppgRsIOGlAw,0,0,0,
魔妻Ruly,2080,51104,197,396,https://www.youtube.com/watch?v=HpmHlC4woWk,0,0,0,
神無月米哈魯,2080,61605,169,282,https://www.youtube.com/watch?v=E1BGnABCEVU,1121,76,163,https://www.twitch.tv/videos/1411056807
CiCiCi cirycle 的 荒荒荒,2060,150876,325,336,https://www.youtube.com/watch?v=PzzlJgC9Pe0,0,0,0,
草莓電波,2050,13467,0,0,,0,0,0,
清水望歌,2040,36716,165,310,https://www.youtube.com/watch?v=GnJ8HumNspQ,0,0,0,
烟花蹦蹦蹦,2030,11736,966,966,https://www.youtube.com/watch?v=IG7eLBKkHio,28242,9464,17079,https://www.twitch.tv/videos/1290942291
王顧採,2030,78757,483,1707,https://www.youtube.com/watch?v=gl4E56KSi0U,0,0,0,
朵璃安,2030,89723,463,2503,https://www.youtube.com/watch?v=OGg5tl5-eew,0,0,0,
RenewLive,2020,20189,0,0,,0,0,0,
藥師寺丹,2020,58281,885,1579,https://www.youtube.com/watch?v=RZFTyjrKPnU,0,0,0,
梅莉帕可斯,2020,36214,203,367,https://www.youtube.com/watch?v=ShEKdAepVvM,0,0,0,
神崎涼子,2020,97517,275,1920,https://www.youtube.com/watch?v=kC9ei_1F8jE,0,0,0,
蘇米,2010,49519,266,2668,https://www.youtube.com/watch?v=unHXsbNenQs,0,0,0,
咪姆,2000,59130,287,759,https://www.youtube.com/watch?v=AgthgREiwxo,0,0,0,
罐罐,1990,135168,107,678,https://www.youtube.com/watch?v=8fHuYMdPJGw,0,0,0,
緋尹夜,1990,145161,158,393,https://www.youtube.com/watch?v=igKm8z7MjTk,0,0,0,
佩爾戴斯,1990,64228,184,1306,https://www.youtube.com/watch?v=H6w4652pbZw,0,0,0,
狐芙 ミスティ,1990,234510,576,189899,https://www.youtube.com/watch?v=07wXrx8VTDM,0,0,0,
菲尼拉比,1960,65108,550,2432,https://www.youtube.com/watch?v=mOa31nWiSGk,0,0,0,
魷魷,1940,43545,372,2612,https://www.youtube.com/watch?v=-Gk8LSnC85w,0,0,0,
貝蘿,1930,27689,257,451,https://www.youtube.com/watch?v=vmGa1fKfgJU,0,0,0,
Yona Moana,1920,47848,222,2277,https://www.youtube.com/watch?v=9f5syt2brzQ,421,0,0,
Uncle B.B.,1920,35817,269,541,https://www.youtube.com/watch?v=KiRQrNh5cXw,0,0,0,
