Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
牧乃柯寧,3730,45513,876,1261,https://www.youtube.com/watch?v=UtTebyaclJg,0,0,0,
烏庫魯尼魯,3620,96666,526,983,https://www.youtube.com/watch?v=1f9Nf4M7P8c,0,0,0,
唄姆拉奇亞,3590,118425,442,1398,https://www.youtube.com/watch?v=0MaPbGRI40o,0,0,0,
罷工,3570,138956,0,0,,0,0,0,
花房夢娜,3530,108625,253,861,https://www.youtube.com/watch?v=V1KAy_8Tm44,0,0,0,
紡霊拉比,3530,184061,1305,2410,https://www.youtube.com/watch?v=aNm02D0khvQ,0,0,0,
仙貝兔兔,3520,330881,189,497,https://www.youtube.com/watch?v=sBMuYgSm6CY,804,65,400,https://www.twitch.tv/videos/1303043470
夏洛特．帕芙,3450,88365,347,1217,https://www.youtube.com/watch?v=ENyer_cIRSg,447,139,504,https://www.twitch.tv/videos/1300549358
凱婷,3420,123746,429,1343,https://www.youtube.com/watch?v=LmpjNv0NbxA,0,0,0,
尤里‧佛瑞斯特,3400,59200,205,410,https://www.youtube.com/watch?v=rL2T4uSApQw,0,0,0,
音彌彌,3390,71755,675,1397,https://www.youtube.com/watch?v=hW7GNES0I3o,0,0,0,
奈斯糖,3320,126126,198,583,https://www.youtube.com/watch?v=WnXjYipd28E,0,0,0,
結月,3250,86809,593,2881,https://www.youtube.com/watch?v=PzurokdmABM,0,0,0,
音時エラー,3220,70761,420,664,https://www.youtube.com/watch?v=QDt4t-Dotc0,0,0,0,
梨菈,3200,61013,637,1391,https://www.youtube.com/watch?v=3udz8DV8ds0,0,0,0,
哈提,3140,79505,613,613,https://www.youtube.com/watch?v=9nbQ94N_8Ug,0,0,0,
南琳,3140,42608,78,136,https://www.youtube.com/watch?v=hioMjOzRXC8,657,174,214,https://www.twitch.tv/videos/1305368006
月島クロス,3080,101036,686,1300,https://www.youtube.com/watch?v=_PcTo2CPrC4,0,0,0,
鬼塚魅華,3060,37764,164,279,https://www.youtube.com/watch?v=ulvAXlnddnY,0,0,0,
深空眠,3060,49654,317,1044,https://www.youtube.com/watch?v=8Nqw9eyQS8g,0,0,0,
鷲峰良,3050,13730,2121,9499,https://www.youtube.com/watch?v=1cYGpx7twEI,0,0,0,
星眷蕾米,3040,78710,271,683,https://www.youtube.com/watch?v=7vso9TK0NMs,0,0,0,
Cheshire Kyatto,3030,50956,661,1602,https://www.youtube.com/watch?v=VMCGqhp2ljw,0,0,0,
紗羅,3010,71997,243,1465,https://www.youtube.com/watch?v=v0BlbCrB3XA,0,0,0,
土司喵,2990,47372,275,672,https://www.youtube.com/watch?v=sYICKMDLxxo,1137,189,527,https://www.twitch.tv/videos/1300721048
高維爾,2970,104124,340,688,https://www.youtube.com/watch?v=BZYvfoGZfMw,0,0,0,
神崎,2930,83875,419,419,https://www.youtube.com/watch?v=EX3xHCS7uSo,0,0,0,
星見優樂,2930,44765,164,343,https://www.youtube.com/watch?v=U9P9UPIa0sA,0,0,0,
朝日陽奈,2920,77596,196,306,https://www.youtube.com/watch?v=C_R6hrmRccM,0,0,0,
燎漓,2910,88559,609,1592,https://www.youtube.com/watch?v=ta6U7GuuqKM,0,0,0,
撇嘴耳包前滾翻,2900,154351,698,1001,https://www.youtube.com/watch?v=vw8ZdHyyM5w,0,0,0,
希莉亞,2880,151387,582,798,https://www.youtube.com/watch?v=KTuPm2Md74w,253,72,186,https://www.twitch.tv/videos/1299757028
黑野悠真,2860,69857,177,402,https://www.youtube.com/watch?v=2qgOoVDLAxk,0,0,0,
黑鄉羊,2850,125491,482,1015,https://www.youtube.com/watch?v=rynEim7ZFCE,0,0,0,
狐太れお,2810,283666,12,18,https://www.youtube.com/watch?v=JZxYnF-BZTk,18703,1333,1931,https://www.twitch.tv/videos/1295168121
大鳥哈維,2810,101201,382,954,https://www.youtube.com/watch?v=pHGBPnQG5Ws,0,0,0,
水屋砂糖,2800,95373,0,0,,0,0,0,
百目鬼九姫,2770,26285,221,514,https://www.youtube.com/watch?v=yW3kl8sRDHY,0,0,0,
羅德哈特,2740,39797,834,1421,https://www.youtube.com/watch?v=k6rtP0Miuqo,0,0,0,
櫻坂くりこ,2730,139866,195,299,https://www.youtube.com/watch?v=KMeys1eXlvo,0,0,0,
來來未夢,2700,59022,0,0,,0,0,0,
鴨鴨山,2700,162835,324,1065,https://www.youtube.com/watch?v=98Vu7Zx36Cs,0,0,0,
夏羽由里,2690,74449,309,813,https://www.youtube.com/watch?v=WnrtTQa55z0,0,0,0,
加藤小麻雀,2680,118305,777,1995,https://www.youtube.com/watch?v=mGnwKp8y8bA,0,0,0,
Alison Liddell,2670,38682,770,4228,https://www.youtube.com/watch?v=AMkNKAIcbic,0,0,0,
明石巴,2670,160125,295,1808,https://www.youtube.com/watch?v=aHiGz266Ofw,0,0,0,
希爾艾姆,2670,83967,143,5373,https://www.youtube.com/watch?v=BMJZovbu_as,776,254,363,https://www.twitch.tv/videos/1303868782
閻,2650,99307,113,329,https://www.youtube.com/watch?v=xPFyBScu6RQ,0,0,0,
魔海ルナ,2640,56012,391,2310,https://www.youtube.com/watch?v=cWbxSFdltPg,0,0,0,
春卷マキ,2640,64126,573,2531,https://www.youtube.com/watch?v=N5P_rxiLc_0,0,0,0,
雪莉·啵啵,2630,95708,1357,2918,https://www.youtube.com/watch?v=fTXG48Tvw18,0,0,0,
魔目佩塔拉,2600,75906,353,405,https://www.youtube.com/watch?v=TjpCYExfeCw,0,0,0,
緋佐あきと,2600,138245,478,1645,https://www.youtube.com/watch?v=prbPZFx7vCs,0,0,0,
雨恩,2590,146021,251,424,https://www.youtube.com/watch?v=BOO6EkfrY04,0,0,0,
可莉 露,2580,36495,234,328,https://www.youtube.com/watch?v=BodvN3jWwrw,0,0,0,
白狼ゆざい,2580,105562,150,293,https://www.youtube.com/watch?v=LPO_TZY8SMQ,36,0,0,
水母暮暮,2580,49589,199,286,https://www.youtube.com/watch?v=uvpMkcA1BrI,0,0,0,
庫麻,2580,97220,346,976,https://www.youtube.com/watch?v=0MGFAXhJe6Y,0,0,0,
菲フェイ,2560,88915,1559,2045,https://www.youtube.com/watch?v=MvfNASiRRxk,23568,6220,11893,https://www.twitch.tv/videos/1295390041
星空朵莉,2560,62144,225,483,https://www.youtube.com/watch?v=sf0qjIQbLSo,0,0,0,
夜見愛夢,2530,62956,256,518,https://www.youtube.com/watch?v=B342hZmHoq0,0,0,0,
音湖藤淺歌,2530,35398,208,493,https://www.youtube.com/watch?v=ynmehtLSzKk,0,0,0,
白蛇梅伊,2530,105691,338,6343,https://www.youtube.com/watch?v=2aEB68j6Ugk,0,0,0,
露莎米娜,2520,14018,321,831,https://www.youtube.com/watch?v=DU464xP7h2I,0,0,0,
水羽ほむら,2500,85597,200,2306,https://www.youtube.com/watch?v=beT4n_u9k3c,0,0,0,
斯魏,2480,86695,263,770,https://www.youtube.com/watch?v=7FJ41cUQGqU,312,116,307,https://www.twitch.tv/videos/1406882328
壹壹,2440,47720,147,147,https://www.youtube.com/watch?v=1BwiuKNBAHs,3484,349,687,https://www.twitch.tv/videos/1409497960
喵控,2440,57957,141,275,https://www.youtube.com/watch?v=qV932tQryNs,0,0,0,
望月ルーナ,2440,95718,513,875,https://www.youtube.com/watch?v=ItXeEdlV078,0,0,0,
銀河Galaxy,2410,25386,360,4117,https://www.youtube.com/watch?v=vM8VwxyjbAo,0,0,0,
羽幸コモ,2400,39543,158,2881,https://www.youtube.com/watch?v=hDL8JUGZU5Y,0,0,0,
霜鸟リコ,2390,66247,135,300,https://www.youtube.com/watch?v=27IUwUtoBKY,0,0,0,
人偶・薩賓娜,2350,206350,232,22706,https://www.youtube.com/watch?v=gmpuBmiAd94,0,0,0,
白色砂糖,2350,37158,156,479,https://www.youtube.com/watch?v=rYRVPx3F6N0,0,0,0,
林美靜,2340,86245,305,498,https://www.youtube.com/watch?v=ECPsW9jfYNI,40,0,0,
萬夜尋,2320,22549,0,0,,0,0,0,
宇佐美芽衣,2320,23261,741,1285,https://www.youtube.com/watch?v=8y1g3EaR39E,0,0,0,
可諾莉,2310,154631,469,1118,https://www.youtube.com/watch?v=9MEcbQbbzKM,508,21,21,https://www.twitch.tv/videos/1306157372
Uncle Fat 肥大叔,2300,35445,0,0,,0,0,0,
胡兎柚月,2290,45733,408,11288,https://www.youtube.com/watch?v=WPgRyDn8Qrk,110,0,0,
神火娜娜,2280,51860,243,1020,https://www.youtube.com/watch?v=5V1vUrsJlCs,0,0,0,
葵鼠たろう,2270,65517,190,3169,https://www.youtube.com/watch?v=6lwxXQFj3n4,0,0,0,
欣希亞,2260,133704,259,786,https://www.youtube.com/watch?v=v8kd4hIwzgA,0,0,0,
天葉あり,2250,54124,214,525,https://www.youtube.com/watch?v=kJm8L3n2WIU,0,0,0,
砂糖,2240,386952,7,7,https://www.youtube.com/watch?v=TG-SSi9_2d0,98,0,0,
Salty Ian,2230,76182,528,1563,https://www.youtube.com/watch?v=xgvQySMjEAQ,0,0,0,
南島ピオン,2230,47317,126,187,https://www.youtube.com/watch?v=BUgiTZBITgo,0,0,0,
夢姬,2200,62762,313,398,https://www.youtube.com/watch?v=BVkQDIbj1jk,0,0,0,
Enn Sings,2190,43795,362,896,https://www.youtube.com/watch?v=jyLI6gfW9yA,0,0,0,
茂矢門,2180,112445,210,303,https://www.youtube.com/watch?v=4_c7yjlOBAg,1446,247,247,https://www.twitch.tv/videos/1297801237
貓耳小宇,2160,8810,17,47,https://www.youtube.com/watch?v=O7lTCPQw8N0,217,87,95,https://www.twitch.tv/videos/1407479985
蝙蝠貝特,2110,91277,258,608,https://www.youtube.com/watch?v=OuGmopU3YB0,1337,569,1563,https://www.twitch.tv/videos/1300642656
小闇,2110,72543,750,1198,https://www.youtube.com/watch?v=Bd8mjYtlsuY,0,0,0,
姬德月兔,2110,56039,215,598,https://www.youtube.com/watch?v=woXJuWlc2uA,0,0,0,
墨子,2100,77545,0,0,,377,0,0,
紅茶拿鐵,2090,74608,0,0,,8042,735,1901,https://www.twitch.tv/videos/1407937539
可粒可,2080,70078,306,1634,https://www.youtube.com/watch?v=ndLjfmvv7fc,0,0,0,
茜月しっぽ,2070,6485,3498,6134,https://www.youtube.com/watch?v=mtAUYoGKD-o,0,0,0,
魔妻Ruly,2070,50273,221,368,https://www.youtube.com/watch?v=qGWpeunjSg8,0,0,0,
CiCiCi cirycle 的 荒荒荒,2060,150700,294,327,https://www.youtube.com/watch?v=PzzlJgC9Pe0,0,0,0,
神無月米哈魯,2060,60835,252,278,https://www.youtube.com/watch?v=E1BGnABCEVU,1108,41,76,https://www.twitch.tv/videos/1409964949
御影曇天,2050,55045,343,617,https://www.youtube.com/watch?v=D8Lip3pwUgM,0,0,0,
草莓電波,2040,12735,0,0,,0,0,0,
清水望歌,2020,35586,173,298,https://www.youtube.com/watch?v=GnJ8HumNspQ,0,0,0,
梅莉帕可斯,2010,35074,202,364,https://www.youtube.com/watch?v=ShEKdAepVvM,0,0,0,
RenewLive,1990,20088,0,0,,0,0,0,
罐罐,1980,134123,103,672,https://www.youtube.com/watch?v=8fHuYMdPJGw,0,0,0,
神崎涼子,1980,96096,259,1148,https://www.youtube.com/watch?v=kC9ei_1F8jE,0,0,0,
烟花蹦蹦蹦,1960,11209,719,719,https://www.youtube.com/watch?v=IG7eLBKkHio,28053,11749,17076,https://www.twitch.tv/videos/1290942291
花原蜜子,1960,3791,3808,3808,https://www.youtube.com/watch?v=p0uqUW62rXU,0,0,0,
咪姆,1960,57333,415,759,https://www.youtube.com/watch?v=AgthgREiwxo,0,0,0,
緋尹夜,1940,143462,158,258,https://www.youtube.com/watch?v=8TOwAqoEweo,0,0,0,
蘇米,1930,47149,218,2019,https://www.youtube.com/watch?v=unHXsbNenQs,0,0,0,
魷魷,1930,42969,367,2551,https://www.youtube.com/watch?v=-Gk8LSnC85w,0,0,0,
王顧採,1910,71959,400,1647,https://www.youtube.com/watch?v=gl4E56KSi0U,0,0,0,
佩爾戴斯,1910,61453,147,391,https://www.youtube.com/watch?v=Z_FsKzYOHvU,0,0,0,
Uncle B.B.,1910,35248,250,731,https://www.youtube.com/watch?v=n6moM3AS0eY,0,0,0,
菲尼拉比,1900,61507,640,2301,https://www.youtube.com/watch?v=mOa31nWiSGk,0,0,0,
蘇菲蕥,1890,48540,155,331,https://www.youtube.com/watch?v=S2YjtrrJg0k,0,0,0,
朵璃安,1880,78454,414,1997,https://www.youtube.com/watch?v=OGg5tl5-eew,0,0,0,
幽々魅,1880,4816,0,0,,1350,0,0,
Yona Moana,1880,43866,337,842,https://www.youtube.com/watch?v=9lQlh-NVTyE,423,0,0,
雙命裂,1870,85776,29,109,https://www.youtube.com/watch?v=hMe1waO4YRQ,707,33,61,https://www.twitch.tv/videos/1304273407
Amami,1870,28257,0,0,,7540,231,619,https://www.twitch.tv/videos/1297949626
