Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
風子ひかり,4000,474363,261,1228,https://www.youtube.com/watch?v=PK_fYmzlKHU,0,0,0,
星之川涅緒,3970,66920,409,808,https://www.youtube.com/watch?v=9HWIenCt0Rk,0,0,0,
椎南月白,3960,49289,99,188,https://www.youtube.com/watch?v=p2qxEJ5NRLU,0,0,0,
Laine Channel,3930,97548,258,288,https://www.youtube.com/watch?v=aluBHALv-qQ,0,0,0,
宇佐美みずき,3910,126988,610,1272,https://www.youtube.com/watch?v=1i8oKO8ffIU,0,0,0,
飛鳥唯世,3840,69031,421,1019,https://www.youtube.com/watch?v=B0dZ4fU4nzU,0,0,0,
稻源剎禰,3790,39374,229,741,https://www.youtube.com/watch?v=sxikoBPLUvE,0,0,0,
卡滋可可,3790,134345,137,310,https://www.youtube.com/watch?v=LoT_KwA5F1s,480,0,0,
伊索渡,3770,93094,410,795,https://www.youtube.com/watch?v=xrEguTX7I6c,0,0,0,
牧乃柯寧,3710,45395,855,1226,https://www.youtube.com/watch?v=UtTebyaclJg,0,0,0,
烏庫魯尼魯,3620,95338,572,894,https://www.youtube.com/watch?v=1f9Nf4M7P8c,0,0,0,
唄姆拉奇亞,3590,117883,378,1398,https://www.youtube.com/watch?v=0MaPbGRI40o,0,0,0,
罷工,3570,138828,0,0,,0,0,0,
花房夢娜,3530,108115,263,857,https://www.youtube.com/watch?v=V1KAy_8Tm44,0,0,0,
仙貝兔兔,3510,329391,197,497,https://www.youtube.com/watch?v=sBMuYgSm6CY,797,71,511,https://www.twitch.tv/videos/1295573267
紡霊拉比,3510,182856,1284,2384,https://www.youtube.com/watch?v=aNm02D0khvQ,0,0,0,
夏洛特．帕芙,3410,87243,379,1165,https://www.youtube.com/watch?v=ENyer_cIRSg,447,133,504,https://www.twitch.tv/videos/1300549358
凱婷,3410,122710,430,1320,https://www.youtube.com/watch?v=LmpjNv0NbxA,0,0,0,
尤里‧佛瑞斯特,3400,58971,268,408,https://www.youtube.com/watch?v=rL2T4uSApQw,0,0,0,
音彌彌,3380,70409,642,1397,https://www.youtube.com/watch?v=hW7GNES0I3o,0,0,0,
奈斯糖,3310,125696,233,580,https://www.youtube.com/watch?v=WnXjYipd28E,0,0,0,
Joyce昕,3260,330640,228,264,https://www.youtube.com/watch?v=TlMMxPSyvVU,590,130,154,https://www.twitch.tv/videos/1298578796
結月,3240,86422,592,2867,https://www.youtube.com/watch?v=PzurokdmABM,0,0,0,
音時エラー,3210,70496,405,643,https://www.youtube.com/watch?v=QDt4t-Dotc0,0,0,0,
梨菈,3190,59979,605,1355,https://www.youtube.com/watch?v=0ldAN1gIH3Y,0,0,0,
哈提,3140,79454,598,598,https://www.youtube.com/watch?v=9nbQ94N_8Ug,0,0,0,
南琳,3140,42616,78,136,https://www.youtube.com/watch?v=hioMjOzRXC8,653,174,214,https://www.twitch.tv/videos/1305368006
鬼塚魅華,3060,37406,156,278,https://www.youtube.com/watch?v=ulvAXlnddnY,0,0,0,
深空眠,3060,48796,321,1037,https://www.youtube.com/watch?v=8Nqw9eyQS8g,0,0,0,
月島クロス,3060,100924,661,1288,https://www.youtube.com/watch?v=_PcTo2CPrC4,0,0,0,
星眷蕾米,3030,78298,269,682,https://www.youtube.com/watch?v=7vso9TK0NMs,0,0,0,
Cheshire Kyatto,3000,50022,828,2218,https://www.youtube.com/watch?v=rvYzhgxixKI,0,0,0,
紗羅,3000,71970,262,1452,https://www.youtube.com/watch?v=v0BlbCrB3XA,0,0,0,
土司喵,2980,47314,340,667,https://www.youtube.com/watch?v=sYICKMDLxxo,1118,169,580,https://www.twitch.tv/videos/1296592147
高維爾,2950,103654,367,687,https://www.youtube.com/watch?v=BZYvfoGZfMw,0,0,0,
神崎,2930,83843,434,453,https://www.youtube.com/watch?v=3u4zQLbYXqI,0,0,0,
星見優樂,2930,44584,163,339,https://www.youtube.com/watch?v=U9P9UPIa0sA,0,0,0,
朝日陽奈,2910,77531,193,303,https://www.youtube.com/watch?v=C_R6hrmRccM,0,0,0,
撇嘴耳包前滾翻,2900,154271,690,996,https://www.youtube.com/watch?v=vw8ZdHyyM5w,0,0,0,
希莉亞,2890,151388,579,797,https://www.youtube.com/watch?v=KTuPm2Md74w,253,72,186,https://www.twitch.tv/videos/1299757028
燎漓,2880,88439,601,1589,https://www.youtube.com/watch?v=ta6U7GuuqKM,0,0,0,
黑鄉羊,2850,124022,510,779,https://www.youtube.com/watch?v=6rvLZ7HZl_g,0,0,0,
黑野悠真,2850,69754,177,402,https://www.youtube.com/watch?v=2qgOoVDLAxk,0,0,0,
狐太れお,2810,283650,11,18,https://www.youtube.com/watch?v=JZxYnF-BZTk,18706,1054,1931,https://www.twitch.tv/videos/1295168121
大鳥哈維,2800,100986,381,953,https://www.youtube.com/watch?v=pHGBPnQG5Ws,0,0,0,
水屋砂糖,2800,95283,0,0,,0,0,0,
百目鬼九姫,2770,26005,222,505,https://www.youtube.com/watch?v=yW3kl8sRDHY,0,0,0,
櫻坂くりこ,2730,139369,178,289,https://www.youtube.com/watch?v=S-1mYziyqHk,0,0,0,
羅德哈特,2710,39630,927,1420,https://www.youtube.com/watch?v=k6rtP0Miuqo,0,0,0,
來來未夢,2700,58967,0,0,,0,0,0,
鴨鴨山,2700,161894,324,1058,https://www.youtube.com/watch?v=98Vu7Zx36Cs,0,0,0,
夏羽由里,2690,74362,309,813,https://www.youtube.com/watch?v=WnrtTQa55z0,0,0,0,
明石巴,2670,160073,289,1793,https://www.youtube.com/watch?v=aHiGz266Ofw,0,0,0,
希爾艾姆,2660,83530,144,5073,https://www.youtube.com/watch?v=BMJZovbu_as,765,232,362,https://www.twitch.tv/videos/1303868782
加藤小麻雀,2650,115594,774,1398,https://www.youtube.com/watch?v=mGnwKp8y8bA,0,0,0,
閻,2650,99114,112,324,https://www.youtube.com/watch?v=xPFyBScu6RQ,0,0,0,
魔海ルナ,2640,55890,388,2301,https://www.youtube.com/watch?v=cWbxSFdltPg,0,0,0,
春卷マキ,2620,60416,564,1628,https://www.youtube.com/watch?v=1j0JifzTtZo,0,0,0,
Alison Liddell,2610,35098,768,3177,https://www.youtube.com/watch?v=EuJc9ei3oNE,0,0,0,
雪莉·啵啵,2610,92574,1342,2916,https://www.youtube.com/watch?v=fTXG48Tvw18,0,0,0,
魔目佩塔拉,2590,75875,305,400,https://www.youtube.com/watch?v=TjpCYExfeCw,0,0,0,
緋佐あきと,2590,137035,375,1603,https://www.youtube.com/watch?v=prbPZFx7vCs,0,0,0,
雨恩,2590,145801,243,404,https://www.youtube.com/watch?v=BOO6EkfrY04,0,0,0,
可莉 露,2580,36471,242,326,https://www.youtube.com/watch?v=BodvN3jWwrw,0,0,0,
白狼ゆざい,2580,105356,140,293,https://www.youtube.com/watch?v=LPO_TZY8SMQ,36,0,0,
水母暮暮,2580,49557,153,286,https://www.youtube.com/watch?v=uvpMkcA1BrI,0,0,0,
庫麻,2570,96984,322,973,https://www.youtube.com/watch?v=0MGFAXhJe6Y,0,0,0,
星空朵莉,2550,61863,214,478,https://www.youtube.com/watch?v=sf0qjIQbLSo,0,0,0,
菲フェイ,2540,86953,1828,2017,https://www.youtube.com/watch?v=MvfNASiRRxk,23568,6220,11888,https://www.twitch.tv/videos/1295390041
夜見愛夢,2530,62697,273,518,https://www.youtube.com/watch?v=B342hZmHoq0,0,0,0,
音湖藤淺歌,2520,35161,193,490,https://www.youtube.com/watch?v=ynmehtLSzKk,0,0,0,
露莎米娜,2510,13447,390,1221,https://www.youtube.com/watch?v=VSzMJOSLBEo,0,0,0,
水羽ほむら,2490,84743,219,2299,https://www.youtube.com/watch?v=beT4n_u9k3c,0,0,0,
斯魏,2480,94345,260,726,https://www.youtube.com/watch?v=7FJ41cUQGqU,302,34,304,https://www.twitch.tv/videos/1406882328
壹壹,2440,47705,143,143,https://www.youtube.com/watch?v=1BwiuKNBAHs,3467,367,653,https://www.twitch.tv/videos/1307204093
喵控,2430,57640,141,274,https://www.youtube.com/watch?v=qV932tQryNs,0,0,0,
望月ルーナ,2430,95548,542,869,https://www.youtube.com/watch?v=ItXeEdlV078,0,0,0,
白蛇梅伊,2410,98024,315,2374,https://www.youtube.com/watch?v=2aEB68j6Ugk,0,0,0,
銀河Galaxy,2410,24590,433,4081,https://www.youtube.com/watch?v=vM8VwxyjbAo,0,0,0,
羽幸コモ,2390,39101,147,2685,https://www.youtube.com/watch?v=hDL8JUGZU5Y,0,0,0,
霜鸟リコ,2380,65622,139,621,https://www.youtube.com/watch?v=t0gMVKWPKuo,0,0,0,
人偶・薩賓娜,2330,203180,227,21757,https://www.youtube.com/watch?v=gmpuBmiAd94,0,0,0,
白色砂糖,2330,37127,153,432,https://www.youtube.com/watch?v=G_gPwQBmjvQ,0,0,0,
林美靜,2330,85901,309,497,https://www.youtube.com/watch?v=ECPsW9jfYNI,40,0,0,
萬夜尋,2320,22548,0,0,,0,0,0,
宇佐美芽衣,2320,23135,1106,2606,https://www.youtube.com/watch?v=nroNF3Ea5p8,0,0,0,
可諾莉,2310,154202,473,1114,https://www.youtube.com/watch?v=9MEcbQbbzKM,508,20,20,https://www.twitch.tv/videos/1306157372
胡兎柚月,2290,45399,465,11272,https://www.youtube.com/watch?v=WPgRyDn8Qrk,110,0,0,
Uncle Fat 肥大叔,2290,35340,0,0,,0,0,0,
葵鼠たろう,2270,65206,187,3095,https://www.youtube.com/watch?v=6lwxXQFj3n4,0,0,0,
神火娜娜,2270,51589,236,1016,https://www.youtube.com/watch?v=5V1vUrsJlCs,0,0,0,
天葉あり,2260,53964,214,525,https://www.youtube.com/watch?v=kJm8L3n2WIU,0,0,0,
砂糖,2240,386802,0,0,,98,0,0,
欣希亞,2240,132823,259,722,https://www.youtube.com/watch?v=v8kd4hIwzgA,0,0,0,
南島ピオン,2230,47165,126,187,https://www.youtube.com/watch?v=BUgiTZBITgo,0,0,0,
Salty Ian,2220,76103,526,1548,https://www.youtube.com/watch?v=xgvQySMjEAQ,0,0,0,
夢姬,2200,62602,331,385,https://www.youtube.com/watch?v=BVkQDIbj1jk,0,0,0,
Enn Sings,2180,43511,366,2881,https://www.youtube.com/watch?v=Fb-lu-qsfsw,0,0,0,
茂矢門,2180,112407,209,301,https://www.youtube.com/watch?v=4_c7yjlOBAg,1446,243,243,https://www.twitch.tv/videos/1297801237
貓耳小宇,2160,8774,17,89,https://www.youtube.com/watch?v=uuh1jCWAdks,217,69,94,https://www.twitch.tv/videos/1301732637
小闇,2110,72488,618,1183,https://www.youtube.com/watch?v=Bd8mjYtlsuY,0,0,0,
墨子,2100,77484,0,0,,377,0,0,
姬德月兔,2100,55962,219,593,https://www.youtube.com/watch?v=woXJuWlc2uA,0,0,0,
蝙蝠貝特,2090,90427,261,607,https://www.youtube.com/watch?v=OuGmopU3YB0,1254,383,1563,https://www.twitch.tv/videos/1300642656
紅茶拿鐵,2090,74531,0,0,,8013,733,1464,https://www.twitch.tv/videos/1287774233
可粒可,2070,69280,324,1520,https://www.youtube.com/watch?v=ndLjfmvv7fc,0,0,0,
CiCiCi cirycle 的 荒荒荒,2060,150648,290,325,https://www.youtube.com/watch?v=PzzlJgC9Pe0,0,0,0,
魔妻Ruly,2060,49879,221,368,https://www.youtube.com/watch?v=qGWpeunjSg8,0,0,0,
神無月米哈魯,2060,60826,247,278,https://www.youtube.com/watch?v=E1BGnABCEVU,1105,0,0,
御影曇天,2040,54162,372,616,https://www.youtube.com/watch?v=D8Lip3pwUgM,0,0,0,
草莓電波,2040,12623,0,0,,0,0,0,
清水望歌,2020,35439,186,296,https://www.youtube.com/watch?v=GnJ8HumNspQ,0,0,0,
茜月しっぽ,2010,5715,5835,5835,https://www.youtube.com/watch?v=mtAUYoGKD-o,0,0,0,
RenewLive,1980,20072,0,0,,0,0,0,
罐罐,1980,133917,96,671,https://www.youtube.com/watch?v=8fHuYMdPJGw,0,0,0,
神崎涼子,1980,95510,250,962,https://www.youtube.com/watch?v=kC9ei_1F8jE,0,0,0,
花原蜜子,1970,3739,3771,3771,https://www.youtube.com/watch?v=p0uqUW62rXU,0,0,0,
梅莉帕可斯,1970,34919,207,364,https://www.youtube.com/watch?v=ShEKdAepVvM,0,0,0,
烟花蹦蹦蹦,1950,11145,673,673,https://www.youtube.com/watch?v=IG7eLBKkHio,27996,11749,17076,https://www.twitch.tv/videos/1290942291
咪姆,1950,57003,427,814,https://www.youtube.com/watch?v=LrdxxOOB3E8,0,0,0,
緋尹夜,1930,143091,143,328,https://www.youtube.com/watch?v=IshlMTjykyU,0,0,0,
魷魷,1930,42949,367,2541,https://www.youtube.com/watch?v=-Gk8LSnC85w,0,0,0,
佩爾戴斯,1920,61023,146,387,https://www.youtube.com/watch?v=Z_FsKzYOHvU,0,0,0,
Uncle B.B.,1910,35087,239,728,https://www.youtube.com/watch?v=n6moM3AS0eY,0,0,0,
蘇米,1900,46593,214,1749,https://www.youtube.com/watch?v=qumYzMe1K1E,0,0,0,
王顧採,1900,71331,400,1637,https://www.youtube.com/watch?v=gl4E56KSi0U,0,0,0,
蘇菲蕥,1890,48347,154,331,https://www.youtube.com/watch?v=S2YjtrrJg0k,0,0,0,
菲尼拉比,1880,60860,812,2264,https://www.youtube.com/watch?v=mOa31nWiSGk,0,0,0,
幽々魅,1880,4800,0,0,,1350,0,0,
Amami,1870,28235,0,0,,7536,229,619,https://www.twitch.tv/videos/1297949626
淡水魚,1860,77201,0,0,,0,0,0,
雙命裂,1860,85699,31,244,https://www.youtube.com/watch?v=HQc6c7bEwNU,707,31,61,https://www.twitch.tv/videos/1304273407
Yona Moana,1860,43816,260,840,https://www.youtube.com/watch?v=9lQlh-NVTyE,422,0,0,
