Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
秋月イノリ,10800,307810,814,3538,https://www.youtube.com/watch?v=7LyaJ0MvecY,0,0,0,
弦戶帝丹,10400,314263,1533,2011,https://www.youtube.com/watch?v=QIVgqmDE8Q0,0,0,0,
夏玥白夜,10100,170930,0,0,,0,0,0,
Lumina,10100,324236,204,9979,https://www.youtube.com/watch?v=G3g7ltykhK0,0,0,0,
小咖,9600,1878810,0,0,,0,0,0,
鴨鴨伊比,9170,307360,1526,2098,https://www.youtube.com/watch?v=y1etJr4hTRw,0,0,0,
麻子マコ,9100,225038,454,1676,https://www.youtube.com/watch?v=dBkyYNmiBzg,0,0,0,
小林あいす,8920,326088,766,1318,https://www.youtube.com/watch?v=MKvPvwjGIIQ,0,0,0,
風絮,8760,177386,418,736,https://www.youtube.com/watch?v=lwCNc05tiuA,0,0,0,
海姬依莉亞,8560,234687,611,2664,https://www.youtube.com/watch?v=LlVN1h0Cl_c,0,0,0,
蝦拉拉,8500,244792,581,2021,https://www.youtube.com/watch?v=3lAs7Nh4GHw,1977,0,0,
瀰婭,8470,331779,613,850,https://www.youtube.com/watch?v=ES8xQe_-Msg,200,0,0,
榎川幸,8340,270351,442,502,https://www.youtube.com/watch?v=ulk4BFKA3yc,0,0,0,
詠星優宇奈,8170,214441,698,2068,https://www.youtube.com/watch?v=kRdlYAMkaMQ,0,0,0,
櫻野露,7960,262005,623,3663,https://www.youtube.com/watch?v=cOUlvEtyq1A,0,0,0,
邱可,7910,148982,333,1346,https://www.youtube.com/watch?v=5QI-K-kz600,0,0,0,
嗚夫沃夫,7840,554865,1746,3468,https://www.youtube.com/watch?v=SChaGhfnhOI,0,0,0,
神草甘蔗子,7680,1823274,87,104,https://www.youtube.com/watch?v=JADplVSX4hk,0,0,0,
月城九曜,7610,204109,1317,2672,https://www.youtube.com/watch?v=Wbn8nOJ5TNI,0,0,0,
TSMATCH火柴,7570,261532,417,600,https://www.youtube.com/watch?v=ynppiqvdKsk,0,0,0,
牧野白,7340,211887,720,814,https://www.youtube.com/watch?v=h4sTBG8_n5M,520,0,0,
萊菈‧希格娜斯,7320,207218,488,772,https://www.youtube.com/watch?v=AQQgE8g8TQI,0,0,0,
いくせん,7310,559226,221,402,https://www.youtube.com/watch?v=ydeoPFtkKz4,78,0,0,
橙米,7290,293311,773,2575,https://www.youtube.com/watch?v=eNen5ZqpsGU,0,0,0,
名雪薇薇,6940,138454,1527,3692,https://www.youtube.com/watch?v=geQlgYV9gK4,0,0,0,
海唧,6910,88264,3759,17650,https://www.youtube.com/watch?v=QEdsS4VNy1U,0,0,0,
灰妲,6690,241127,926,2867,https://www.youtube.com/watch?v=hxO3pYeosOU,0,0,0,
蘭希,6670,380143,966,3857,https://www.youtube.com/watch?v=8uEnG_9uNp0,0,0,0,
綾瑞香,6620,192548,377,815,https://www.youtube.com/watch?v=-h-3-zGPbGg,390,116,170,https://www.twitch.tv/videos/1248881048
姬宮優花,6460,127543,188,483,https://www.youtube.com/watch?v=zlHB5tGlIyo,427,17,17,https://www.twitch.tv/videos/1248882362
夢寐愛姆,6350,113423,1234,3411,https://www.youtube.com/watch?v=GwDQ5LzPhVg,0,0,0,
吉姆,6280,35920,0,0,,0,0,0,
解凍三色豆,6100,204439,1672,2109,https://www.youtube.com/watch?v=BzAaQ7XbcCU,0,0,0,
狐媚娘‧達亞,6030,166087,312,584,https://www.youtube.com/watch?v=tE0UPa3HWuw,0,0,0,
阿露比,6010,223337,715,2369,https://www.youtube.com/watch?v=mTpd82Ix77I,0,0,0,
艾黎,5890,187223,437,1307,https://www.youtube.com/watch?v=KVC4QM0Kc7c,149,0,0,
龍葵,5800,357541,180,359,https://www.youtube.com/watch?v=pFWtlZp00k0,0,0,0,
魔法!,5720,1924250,0,0,,2261,0,0,
森森觀月,5460,63848,482,541,https://www.youtube.com/watch?v=fMPtUxulgwA,0,0,0,
貓祭,5360,198276,1027,2010,https://www.youtube.com/watch?v=nnpVUSCMcCA,6,0,0,
小小雪,5290,364295,526,3051,https://www.youtube.com/watch?v=sy2hwwFQyko,986,66,297,https://www.twitch.tv/videos/1253646026
朱道,5260,48471,831,3848,https://www.youtube.com/watch?v=qsrMt9-4MqQ,0,0,0,
uiru,5260,140850,321,477,https://www.youtube.com/watch?v=dUoWeN2qGPE,0,0,0,
狛井葵,5230,195028,474,637,https://www.youtube.com/watch?v=hzLwBLBp9yo,0,0,0,
雨宮夢,5190,47635,436,3606,https://www.youtube.com/watch?v=Xa-ctNS-FWk,0,0,0,
帕豹,5130,153533,903,1891,https://www.youtube.com/watch?v=a01qyNmAkLI,0,0,0,
夏樹きよし,5100,118188,261,503,https://www.youtube.com/watch?v=wUK4JCL7kn0,0,0,0,
秋月莉莉卡,5040,122227,0,0,,0,0,0,
723,5020,431470,99,148,https://www.youtube.com/watch?v=EOD2QcYmo6A,0,0,0,
LMPAPER,4950,430090,0,0,,3286,790,2030,https://www.twitch.tv/videos/1248651409
尹鹿,4920,141846,500,873,https://www.youtube.com/watch?v=kFk1GuEOfYY,0,0,0,
小岩井波波利,4840,176139,599,694,https://www.youtube.com/watch?v=3Z9vFfZot1o,0,0,0,
斜胖,4810,173507,342,743,https://www.youtube.com/watch?v=JnXO6bnmut8,0,0,0,
初春桃,4740,73104,854,2606,https://www.youtube.com/watch?v=BUQP9X1SieE,0,0,0,
轉生者AJin,4600,71140,249,502,https://www.youtube.com/watch?v=Xvaod-B-MYE,0,0,0,
楠橋詩耶,4580,124588,200,215,https://www.youtube.com/watch?v=y87NCgIxU6o,464,120,124,https://www.twitch.tv/videos/1241308440
布魯斯,4440,99617,411,572,https://www.youtube.com/watch?v=6xr_AvPsYn0,0,0,0,
稻乙緹,4420,60282,605,1006,https://www.youtube.com/watch?v=xj1bo0z9ixY,3365,533,1168,https://www.twitch.tv/videos/1250765729
海老瑠花,4360,91219,495,4010,https://www.youtube.com/watch?v=ajSMlfdlnhU,0,0,0,
観空部,4230,222683,460,963,https://www.youtube.com/watch?v=1R9d9zrsnAk,295,0,0,
黒田翔隼,4230,118230,115,295,https://www.youtube.com/watch?v=IUHbLv1mJ1A,84,0,0,
紗夏,4170,74388,0,0,,2520,0,0,
西園寺兆兆,4110,103716,505,1304,https://www.youtube.com/watch?v=UVE1ZckH2FU,56,0,0,
紫映遊月,4090,61981,354,1142,https://www.youtube.com/watch?v=DAROi4ja9y0,0,0,0,
周默,4060,133625,329,541,https://www.youtube.com/watch?v=tZBMAUuUzx8,0,0,0,
椎南月白,3970,46567,124,174,https://www.youtube.com/watch?v=YQ1zHV66Wyk,0,0,0,
西貝魯阿法,3950,24883,0,0,,0,0,0,
水縹そまる,3910,79391,589,1712,https://www.youtube.com/watch?v=fBycYUyJork,0,0,0,
水手緞帶,3880,190772,157,287,https://www.youtube.com/watch?v=X_4TSNZoXNE,0,0,0,
冬華凜,3850,70578,224,1074,https://www.youtube.com/watch?v=SSkR8nQL4tU,0,0,0,
星形KARAS,3850,422020,186,336,https://www.youtube.com/watch?v=XxXqScRX0fg,0,0,0,
予樂樂,3830,80329,1767,5912,https://www.youtube.com/watch?v=GVshe98VaAg,0,0,0,
AI葵,3830,477025,175,243,https://www.youtube.com/watch?v=FtbMY0eqNME,0,0,0,
阿爾姿,3810,1221,1304,1304,https://www.youtube.com/watch?v=c0MnIf3s0Rg,0,0,0,
卡滋可可,3780,131570,149,212,https://www.youtube.com/watch?v=OrrHWa8rrsg,480,0,0,
東域艾瑞兒,3730,94010,279,504,https://www.youtube.com/watch?v=ChR_HEyzUBo,0,0,0,
玥語ほしぞら,3690,89583,69,4351,https://www.youtube.com/watch?v=6QlTEm_QJsc,124,0,0,
星之川倷緒,3640,61209,0,0,,0,0,0,
焦兒,3580,252153,584,2563,https://www.youtube.com/watch?v=5GBHaQglDdg,0,0,0,
罷工,3580,117769,123,159,https://www.youtube.com/watch?v=YvIfwym3t70,0,0,0,
星之川涅緒,3570,54555,360,724,https://www.youtube.com/watch?v=Y-mPYyeiGjA,0,0,0,
稻源剎禰,3550,31284,366,992,https://www.youtube.com/watch?v=sINzr2T8Zoo,0,0,0,
伊索渡,3530,74581,459,1332,https://www.youtube.com/watch?v=8rLP9I_YLRg,0,0,0,
風子ひかり,3480,386939,140,820,https://www.youtube.com/watch?v=V0OvZRB5KTY,0,0,0,
宇佐美みずき,3460,113076,749,2322,https://www.youtube.com/watch?v=E0c0UX-T7tw,0,0,0,
唄姆拉奇亞,3430,102455,354,943,https://www.youtube.com/watch?v=za1L8dIQ27U,0,0,0,
飛鳥唯世,3410,48871,268,605,https://www.youtube.com/watch?v=IM1889y-Vf4,0,0,0,
牧乃柯寧,3400,37590,498,1636,https://www.youtube.com/watch?v=oYnNRkyae0A,0,0,0,
仙貝兔兔,3400,292360,202,295,https://www.youtube.com/watch?v=iK0iTQQycaY,664,36,67,https://www.twitch.tv/videos/1249324169
闇音ネル,3360,54334,548,1424,https://www.youtube.com/watch?v=iG85_xx2E-4,0,0,0,
明石巴,3300,150718,258,416,https://www.youtube.com/watch?v=TKYirMCP6t8,0,0,0,
薇妮,3290,103392,371,779,https://www.youtube.com/watch?v=F7McODIU4-I,0,0,0,
烏庫魯尼魯,3260,85238,326,871,https://www.youtube.com/watch?v=WPMjMqTh9q8,0,0,0,
尤里‧佛瑞斯特,3240,49249,296,511,https://www.youtube.com/watch?v=hJTkOy1UVh0,0,0,0,
花房夢娜,3180,88796,282,2000,https://www.youtube.com/watch?v=Ud9FiGcy9vM,0,0,0,
Joyce昕,3160,324308,146,2021,https://www.youtube.com/watch?v=I7wlqc4FMlo,540,0,0,
凱婷,3130,98134,337,514,https://www.youtube.com/watch?v=DL3W7x-e904,0,0,0,
哈提,3120,76157,512,571,https://www.youtube.com/watch?v=okOur81jKRs,0,0,0,
南琳,3110,39419,94,226,https://www.youtube.com/watch?v=RsBcV_TrUZQ,570,109,453,https://www.twitch.tv/videos/1253653527
紡霊拉比,3110,150892,670,1015,https://www.youtube.com/watch?v=MWoUiSbLV0s,0,0,0,
音彌彌,3070,54200,454,1198,https://www.youtube.com/watch?v=avX0alma5jY,0,0,0,
奈斯糖,3070,114288,272,832,https://www.youtube.com/watch?v=kLcPsYPVh5c,0,0,0,
鬼塚魅華,3040,33865,141,202,https://www.youtube.com/watch?v=qEYHYXlB9WU,0,0,0,
星眷蕾米,2930,69171,187,399,https://www.youtube.com/watch?v=Pr5fAKO-2qg,0,0,0,
音時エラー,2890,58299,308,488,https://www.youtube.com/watch?v=lnnqDOXWlmU,0,0,0,
希莉亞,2870,148397,688,1368,https://www.youtube.com/watch?v=1kWxwc3YU0o,204,0,0,
撇嘴耳包前滾翻,2850,151156,273,274,https://www.youtube.com/watch?v=yiPnaGeQc-k,0,0,0,
星見優樂,2840,39726,339,719,https://www.youtube.com/watch?v=VISu-R9ysig,0,0,0,
神崎,2840,76949,615,783,https://www.youtube.com/watch?v=_qwH3S_1GDY,0,0,0,
狐太れお,2820,283249,0,0,,18725,1177,2193,https://www.twitch.tv/videos/1231060505
結月,2800,75786,232,438,https://www.youtube.com/watch?v=TZFJfEoXeY8,0,0,0,
深空眠,2800,30493,299,487,https://www.youtube.com/watch?v=INnVaa76K10,0,0,0,
朝日陽奈,2790,72630,235,358,https://www.youtube.com/watch?v=Woz6OQMtz6A,0,0,0,
水屋砂糖,2780,93360,0,0,,0,0,0,
紗羅,2770,67054,235,490,https://www.youtube.com/watch?v=VN6CkRmayRs,0,0,0,
高維爾,2770,91604,300,720,https://www.youtube.com/watch?v=FX_PJnTH-wo,0,0,0,
黑鄉羊,2750,113131,519,2158,https://www.youtube.com/watch?v=wVAij_GNQdY,0,0,0,
黑野悠真,2730,64894,209,1080,https://www.youtube.com/watch?v=KOEd18300dY,0,0,0,
狸狸兒,2710,54272,295,2372,https://www.youtube.com/watch?v=YNzeMAqakdM,0,0,0,
櫻坂くりこ,2710,134666,186,420,https://www.youtube.com/watch?v=d6sZFwl6__0,0,0,0,
月島クロス,2710,82513,861,1404,https://www.youtube.com/watch?v=fckGhdXHKnU,0,0,0,
Cheshire Kyatto,2680,30624,1838,9227,https://www.youtube.com/watch?v=tGDDD23mQ3U,0,0,0,
店長奶茶,2680,118233,0,0,,0,0,0,
來來未夢,2670,57508,268,474,https://www.youtube.com/watch?v=AxlhGFL8Krw,0,0,0,
希爾艾姆,2650,73743,137,282,https://www.youtube.com/watch?v=xR3vDIoYDbM,724,133,133,https://www.twitch.tv/videos/1243682841
鴨鴨山,2630,147629,258,576,https://www.youtube.com/watch?v=Oj1DBg2qJ-w,0,0,0,
大鳥哈維,2630,89177,229,916,https://www.youtube.com/watch?v=VaSo0GURMKc,0,0,0,
閻,2590,93228,348,676,https://www.youtube.com/watch?v=GyOqylw2vf8,0,0,0,
百目鬼九姫,2580,19688,280,423,https://www.youtube.com/watch?v=4B1KD3LTRUg,0,0,0,
魔目佩塔拉,2560,73120,198,417,https://www.youtube.com/watch?v=uw7_Mli_KOo,0,0,0,
可莉 露,2520,33495,229,536,https://www.youtube.com/watch?v=OVapk2yBYiY,0,0,0,
白狼ゆざい,2500,100922,113,201,https://www.youtube.com/watch?v=CgYnWcR9yIs,12,0,0,
雨恩,2490,137637,270,1818,https://www.youtube.com/watch?v=bUc3KvcVNZM,0,0,0,
水母暮暮,2460,44904,184,353,https://www.youtube.com/watch?v=-9RrI6eoxII,0,0,0,
春卷マキ,2460,60955,337,762,https://www.youtube.com/watch?v=CBcRHhf4Evg,0,0,0,
星空朵莉,2440,55492,209,908,https://www.youtube.com/watch?v=yv1Hwtnm9Eg,0,0,0,
夏羽由里,2440,61822,344,1053,https://www.youtube.com/watch?v=_grXYqqbT50,0,0,0,
水羽ほむら,2430,76602,275,403,https://www.youtube.com/watch?v=INwIxMverY8,0,0,0,
夜見愛夢,2420,55778,226,348,https://www.youtube.com/watch?v=_V9onuR22uU,0,0,0,
加藤小麻雀,2420,100679,634,1095,https://www.youtube.com/watch?v=Wkpg3NdXs3M,0,0,0,
壹壹,2410,46341,146,146,https://www.youtube.com/watch?v=2I2F3DgPSKA,3166,199,806,https://www.twitch.tv/videos/1248707365
音湖藤淺歌,2410,32478,323,502,https://www.youtube.com/watch?v=twhWfkvUgyA,0,0,0,
燎漓,2390,54014,634,823,https://www.youtube.com/watch?v=eJDS_sdGz_M,0,0,0,
喵控,2380,54914,185,262,https://www.youtube.com/watch?v=MUc4hM7i1Oo,0,0,0,
庫麻,2380,83938,288,714,https://www.youtube.com/watch?v=PikUI6RoMRw,0,0,0,
羅德哈特,2370,18867,4659,8346,https://www.youtube.com/watch?v=R2UiZYkTVpo,0,0,0,
魔海ルナ,2360,41222,303,625,https://www.youtube.com/watch?v=cilmWNMi5uU,0,0,0,
萬夜尋,2350,22472,0,0,,0,0,0,
斯魏,2320,83170,268,1339,https://www.youtube.com/watch?v=C_efjoTreLM,249,265,284,https://www.twitch.tv/videos/1247834694
白色砂糖,2290,35087,190,354,https://www.youtube.com/watch?v=MgBjZhdCgZM,0,0,0,
Alison Liddell,2280,15027,3206,7690,https://www.youtube.com/watch?v=tfHKpR8YqC4,0,0,0,
望月ルーナ,2260,83727,652,1971,https://www.youtube.com/watch?v=PUX0O0FCaz4,0,0,0,
林子,2250,77875,26,86,https://www.youtube.com/watch?v=-r4PgDu2WJ8,9314,498,807,https://www.twitch.tv/videos/1241334731
砂糖,2250,383425,0,0,,98,0,0,
羽幸コモ,2240,30872,134,190,https://www.youtube.com/watch?v=nERk7wDcLNo,0,0,0,
天葉亞里,2220,49889,239,248,https://www.youtube.com/watch?v=eIW3MV6Uoc8,0,0,0,
白蛇梅伊,2210,85430,281,1130,https://www.youtube.com/watch?v=-mq0qiTRLiY,0,0,0,
夏洛特．帕芙,2180,53203,221,518,https://www.youtube.com/watch?v=PbmIAjhH49o,264,72,138,https://www.twitch.tv/videos/1248730870
露莎米娜,2160,15038,189,1057,https://www.youtube.com/watch?v=IafX9aYYrp4,0,0,0,
可諾莉,2160,132132,328,628,https://www.youtube.com/watch?v=JLQOeE63d88,498,0,0,
茂矢門,2160,110578,213,563,https://www.youtube.com/watch?v=7t2sfktCBU4,1432,355,450,https://www.twitch.tv/videos/1250463798
貓耳小宇,2140,6367,28,180,https://www.youtube.com/watch?v=w0R38WzgZUg,185,62,83,https://www.twitch.tv/videos/1249640553
菲フェイ,2120,61944,880,880,https://www.youtube.com/watch?v=SMKGOOHXZHY,21891,6940,18532,https://www.twitch.tv/videos/1249572871
欣希亞,2110,119462,201,2310,https://www.youtube.com/watch?v=DkV7H4cfAiI,0,0,0,
墨子,2090,75540,63,74,https://www.youtube.com/watch?v=qs3Pbr2Soak,376,0,0,
神火娜娜,2080,42302,190,340,https://www.youtube.com/watch?v=u_aYi7dle18,0,0,0,
Salty Ian,2080,70531,316,394,https://www.youtube.com/watch?v=tfqGlmdMuTc,0,0,0,
紅茶拿鐵,2070,73084,0,0,,7727,900,1592,https://www.twitch.tv/videos/1246742456
夢姬,2070,58199,408,875,https://www.youtube.com/watch?v=KJSAkP9wBAk,0,0,0,
林美靜,2060,71769,208,649,https://www.youtube.com/watch?v=dqTZ9xXIDPc,33,0,0,
CiCiCi cirycle 的 荒荒荒,2050,148152,63,146,https://www.youtube.com/watch?v=tt6ev4wJQ-o,0,0,0,
雪莉·啵啵,2030,56478,665,1524,https://www.youtube.com/watch?v=rNsBjyvQ5oA,0,0,0,
蛋塔レイ,2020,82962,156,298,https://www.youtube.com/watch?v=63PBs75Pbmw,91,34,61,https://www.twitch.tv/videos/1249078196
小闇,2010,65062,317,434,https://www.youtube.com/watch?v=dcmZNs15Atk,0,0,0,
草莓電波,2010,10522,0,0,,0,0,0,
神無月米哈魯,2000,56157,247,742,https://www.youtube.com/watch?v=385paC0kr48,942,201,456,https://www.twitch.tv/videos/1249906901
清水望歌,1950,31433,156,423,https://www.youtube.com/watch?v=XM0YBSUbTKA,0,0,0,
花原蜜子,1950,22011,205,318,https://www.youtube.com/watch?v=OGQzlowUwss,0,0,0,
罐罐,1930,128087,102,1032,https://www.youtube.com/watch?v=34R389kDlRQ,0,0,0,
緋尹夜,1910,137638,150,414,https://www.youtube.com/watch?v=tJhhnG1sGno,0,0,0,
魔妻Ruly,1900,39722,213,317,https://www.youtube.com/watch?v=laWRUnAHZ_E,0,0,0,
RenewLive,1880,19454,0,0,,0,0,0,
神崎涼子,1870,85919,246,483,https://www.youtube.com/watch?v=tTj2j3jTWvU,0,0,0,
佩爾戴斯,1860,56939,171,286,https://www.youtube.com/watch?v=OrzUkYaw9SM,0,0,0,
幽々魅,1850,4382,0,0,,1349,0,0,
Amami,1850,27710,0,0,,7466,210,306,https://www.twitch.tv/videos/1250489656
蘇菲蕥,1830,43787,195,475,https://www.youtube.com/watch?v=9OK2VgC_lAU,0,0,0,
雙命裂,1820,82576,26,283,https://www.youtube.com/watch?v=LnFi0t7i3Qc,673,22,160,https://www.twitch.tv/videos/1248386404
可粒可,1820,57739,326,2221,https://www.youtube.com/watch?v=vZG21OJXW_s,0,0,0,
凌千歌,1800,19737,0,0,,102,0,0,
梅莉帕可斯,1800,30408,251,968,https://www.youtube.com/watch?v=GVXqiN-ckg0,0,0,0,
魷魷,1800,33758,317,5057,https://www.youtube.com/watch?v=ey3nndc67_w,0,0,0,
Yona Moana,1790,37760,241,383,https://www.youtube.com/watch?v=f7sqv4KW1A8,420,0,0,
阿紋,1780,88629,49,89,https://www.youtube.com/watch?v=DUQl4syrOJE,116,0,0,
喵比,1780,104791,103,303,https://www.youtube.com/watch?v=JHcolU6BtNw,0,0,0,
日暮ない,1780,81451,0,0,,0,0,0,
御影曇天,1770,35009,244,416,https://www.youtube.com/watch?v=t4JFw_bCJsM,0,0,0,
天堂島灯粋,1750,19090,244,292,https://www.youtube.com/watch?v=L0YhzTQ25b4,0,0,0,
姬德月兔,1740,73688,108,166,https://www.youtube.com/watch?v=Cu5HrB3P3So,0,0,0,
斯比,1740,37483,202,792,https://www.youtube.com/watch?v=AAm9x8_rvtc,0,0,0,
南心詠,1730,42541,0,0,,0,0,0,
神夜奈央,1720,86778,123,359,https://www.youtube.com/watch?v=F7Cr1u06sFM,0,0,0,
梨菈,1720,30200,319,858,https://www.youtube.com/watch?v=Hn5PS3FT4wM,0,0,0,
蝙蝠貝特,1720,67678,241,1246,https://www.youtube.com/watch?v=EfISTQHByu0,452,183,1138,https://www.twitch.tv/videos/1253033839
咪姆,1710,43480,170,854,https://www.youtube.com/watch?v=Z7RtxCnj7cg,0,0,0,
煌煌,1700,176910,82,121,https://www.youtube.com/watch?v=wFsb20uosLU,0,0,0,
繭眠,1700,50620,169,495,https://www.youtube.com/watch?v=rwmW0gulOZo,0,0,0,
柴豆古琳,1680,49202,228,463,https://www.youtube.com/watch?v=SQGxAmPJ9S4,0,0,0,
北斗香菜,1670,25276,141,201,https://www.youtube.com/watch?v=5WCro_RjItw,0,0,0,
雷克斯T-Rex,1640,44538,96,1970,https://www.youtube.com/watch?v=QDAp67d-afM,0,0,0,
冬田獺,1640,53717,89,141,https://www.youtube.com/watch?v=__dH-FdE5h0,0,0,0,
鬣崎米娜米,1640,41301,168,300,https://www.youtube.com/watch?v=fddZ4Cl8EPg,0,0,0,
津路あさひ,1630,93994,252,685,https://www.youtube.com/watch?v=RD7VaLfw0QE,0,0,0,
蘇米,1620,31882,589,9020,https://www.youtube.com/watch?v=Og8qkBpG3nE,0,0,0,
