Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
米亞,16900,809299,1310,2086,https://www.youtube.com/watch?v=gKpGj-FA6WU,0,0,0,
塔芭絲可,16000,763895,1937,7300,https://www.youtube.com/watch?v=tvCtGltnOog,0,0,0,
蕾兒,14200,506163,1844,3443,https://www.youtube.com/watch?v=XVhljhjbLDw,0,0,0,
銀鈴‧希爾貝露,13800,439529,1509,2200,https://www.youtube.com/watch?v=cG4gH9UwQc8,0,0,0,
諾櫻,13100,543908,1514,3051,https://www.youtube.com/watch?v=SXINLIGF6S8,0,0,0,
諳石,12500,2960248,425,1305,https://www.youtube.com/watch?v=5ms99aLkeYo,1394,0,0,
星見遙,12000,472914,481,1096,https://www.youtube.com/watch?v=YMHdy6qxd1g,0,0,0,
蘆棠布奈,12000,411556,1319,3232,https://www.youtube.com/watch?v=CkpPPenb5j4,0,0,0,
MK妹,11900,428670,1983,2977,https://www.youtube.com/watch?v=b1VvR6AebiI,0,0,0,
蔡宜蓁,11400,296623,2051,3598,https://www.youtube.com/watch?v=RZeObg3F9Qk,0,0,0,
一介,11200,828079,0,0,,0,0,0,
巴蘭利維坦,10800,448362,1619,2863,https://www.youtube.com/watch?v=JprCea7hhoE,0,0,0,
秋月イノリ,10800,304585,963,3511,https://www.youtube.com/watch?v=7LyaJ0MvecY,0,0,0,
弦戶帝丹,10400,312565,1769,1979,https://www.youtube.com/watch?v=QIVgqmDE8Q0,0,0,0,
夏玥白夜,10200,170868,0,0,,0,0,0,
Lumina,10100,323566,710,29149,https://www.youtube.com/watch?v=LSYu7lyJmBQ,0,0,0,
小咖,9600,1876263,0,0,,0,0,0,
鴨鴨伊比,9130,305195,1502,2425,https://www.youtube.com/watch?v=bpMSFWzSTLM,0,0,0,
麻子マコ,8910,221296,423,896,https://www.youtube.com/watch?v=wA_2EWol_mU,0,0,0,
小林あいす,8900,323134,729,1246,https://www.youtube.com/watch?v=MKvPvwjGIIQ,0,0,0,
風絮,8760,175800,449,731,https://www.youtube.com/watch?v=lwCNc05tiuA,0,0,0,
海姬依莉亞,8500,229983,579,2654,https://www.youtube.com/watch?v=LlVN1h0Cl_c,0,0,0,
瀰婭,8460,330749,641,845,https://www.youtube.com/watch?v=ES8xQe_-Msg,200,0,0,
蝦拉拉,8410,240926,664,999,https://www.youtube.com/watch?v=fQO77g5q4Zs,1970,0,0,
榎川幸,8340,269712,463,549,https://www.youtube.com/watch?v=R__nW4bv05Y,0,0,0,
詠星優宇奈,8120,212074,639,2048,https://www.youtube.com/watch?v=kRdlYAMkaMQ,0,0,0,
邱可,7900,147920,404,1340,https://www.youtube.com/watch?v=5QI-K-kz600,0,0,0,
嗚夫沃夫,7830,553466,1153,3406,https://www.youtube.com/watch?v=SChaGhfnhOI,0,0,0,
神草甘蔗子,7680,1822935,84,90,https://www.youtube.com/watch?v=c9RF6Rp2H4o,0,0,0,
櫻野露,7670,253594,608,3627,https://www.youtube.com/watch?v=cOUlvEtyq1A,0,0,0,
TSMATCH火柴,7560,260995,439,598,https://www.youtube.com/watch?v=ynppiqvdKsk,0,0,0,
月城九曜,7450,196070,1170,2738,https://www.youtube.com/watch?v=Wbn8nOJ5TNI,0,0,0,
牧野白,7320,210508,623,1045,https://www.youtube.com/watch?v=m149fRgehpo,518,0,0,
いくせん,7290,556861,221,268,https://www.youtube.com/watch?v=ydeoPFtkKz4,78,0,0,
萊菈‧希格娜斯,7230,202981,481,863,https://www.youtube.com/watch?v=SQBNYd1Eac0,0,0,0,
橙米,7220,288442,842,2521,https://www.youtube.com/watch?v=eNen5ZqpsGU,0,0,0,
名雪薇薇,6880,134962,1534,3831,https://www.youtube.com/watch?v=ZSXYk9TsrO4,0,0,0,
綾瑞香,6620,190875,304,785,https://www.youtube.com/watch?v=VuV2GGVlwSA,388,115,162,https://www.twitch.tv/videos/1248881048
蘭希,6560,374743,931,3105,https://www.youtube.com/watch?v=dkloweTWrJo,0,0,0,
海唧,6490,74768,5052,16957,https://www.youtube.com/watch?v=QEdsS4VNy1U,0,0,0,
灰妲,6470,229072,768,1794,https://www.youtube.com/watch?v=DQbr8gXaco0,0,0,0,
姬宮優花,6460,127281,186,482,https://www.youtube.com/watch?v=zlHB5tGlIyo,427,15,15,https://www.twitch.tv/videos/1248882362
夢寐愛姆,6300,108101,1570,3287,https://www.youtube.com/watch?v=GwDQ5LzPhVg,0,0,0,
吉姆,6290,35459,0,0,,0,0,0,
解凍三色豆,6090,203306,1474,2055,https://www.youtube.com/watch?v=BzAaQ7XbcCU,0,0,0,
狐媚娘‧達亞,6030,165277,314,555,https://www.youtube.com/watch?v=tE0UPa3HWuw,0,0,0,
阿露比,5990,219983,809,2152,https://www.youtube.com/watch?v=mTpd82Ix77I,0,0,0,
艾黎,5860,185425,447,1522,https://www.youtube.com/watch?v=yCx_C2xY404,149,0,0,
龍葵,5810,357323,185,294,https://www.youtube.com/watch?v=pFWtlZp00k0,0,0,0,
魔法!,5720,1920323,0,0,,2262,0,0,
森森觀月,5440,63571,467,719,https://www.youtube.com/watch?v=oZYnRdZOcko,0,0,0,
朱道,5250,47674,1617,3790,https://www.youtube.com/watch?v=qsrMt9-4MqQ,0,0,0,
uiru,5250,140162,299,442,https://www.youtube.com/watch?v=dUoWeN2qGPE,0,0,0,
貓祭,5250,194086,1022,2554,https://www.youtube.com/watch?v=oT--F3YLXUM,6,0,0,
狛井葵,5230,194877,455,608,https://www.youtube.com/watch?v=hzLwBLBp9yo,0,0,0,
小小雪,5150,351705,521,3033,https://www.youtube.com/watch?v=sy2hwwFQyko,955,66,206,https://www.twitch.tv/videos/1239450607
帕豹,5120,151260,978,1879,https://www.youtube.com/watch?v=a01qyNmAkLI,0,0,0,
夏樹きよし,5100,117403,293,624,https://www.youtube.com/watch?v=0YV7vkXiWG0,0,0,0,
雨宮夢,5050,44921,430,3411,https://www.youtube.com/watch?v=Xa-ctNS-FWk,0,0,0,
秋月莉莉卡,5040,122063,0,0,,0,0,0,
723,5020,430275,83,95,https://www.youtube.com/watch?v=2INoFut1GbQ,0,0,0,
LMPAPER,4960,429897,0,0,,3281,857,1957,https://www.twitch.tv/videos/1248651409
小岩井波波利,4820,175923,525,680,https://www.youtube.com/watch?v=3Z9vFfZot1o,0,0,0,
斜胖,4820,171612,341,621,https://www.youtube.com/watch?v=evMt64a40PQ,0,0,0,
初春桃,4710,72068,882,2412,https://www.youtube.com/watch?v=BUQP9X1SieE,0,0,0,
尹鹿,4710,140034,488,869,https://www.youtube.com/watch?v=kFk1GuEOfYY,0,0,0,
轉生者AJin,4590,70562,260,497,https://www.youtube.com/watch?v=Xvaod-B-MYE,0,0,0,
楠橋詩耶,4580,124781,200,722,https://www.youtube.com/watch?v=WVze8Vuo_P4,463,120,124,https://www.twitch.tv/videos/1241308440
稻乙緹,4410,59448,596,977,https://www.youtube.com/watch?v=xj1bo0z9ixY,3290,659,1160,https://www.twitch.tv/videos/1238748791
布魯斯,4410,98344,229,238,https://www.youtube.com/watch?v=6xr_AvPsYn0,0,0,0,
海老瑠花,4350,90093,554,3754,https://www.youtube.com/watch?v=ajSMlfdlnhU,0,0,0,
黒田翔隼,4240,117822,116,281,https://www.youtube.com/watch?v=IUHbLv1mJ1A,84,0,0,
観空部,4210,221283,439,950,https://www.youtube.com/watch?v=1R9d9zrsnAk,295,0,0,
紗夏,4170,74138,0,0,,2521,0,0,
紫映遊月,4100,61872,526,1140,https://www.youtube.com/watch?v=DAROi4ja9y0,0,0,0,
西園寺兆兆,4090,117129,477,1300,https://www.youtube.com/watch?v=UVE1ZckH2FU,55,0,0,
周默,4040,132605,311,523,https://www.youtube.com/watch?v=tZBMAUuUzx8,0,0,0,
椎南月白,3960,46401,127,167,https://www.youtube.com/watch?v=mBydOoTddfM,0,0,0,
西貝魯阿法,3950,24728,0,0,,0,0,0,
水縹そまる,3910,77842,682,3251,https://www.youtube.com/watch?v=uYuzv-1ZZBE,0,0,0,
水手緞帶,3880,189933,156,358,https://www.youtube.com/watch?v=dgPABCOthTk,0,0,0,
冬華凜,3840,69895,234,1042,https://www.youtube.com/watch?v=SSkR8nQL4tU,0,0,0,
AI葵,3820,475692,229,392,https://www.youtube.com/watch?v=E39G7q8kWmU,0,0,0,
星形KARAS,3820,420543,156,289,https://www.youtube.com/watch?v=bgHtODGpUtg,0,0,0,
卡滋可可,3790,131004,137,232,https://www.youtube.com/watch?v=ubb_yqn7vO4,480,0,0,
予樂樂,3680,73641,2047,11473,https://www.youtube.com/watch?v=dNRhRMoyw4w,0,0,0,
東域艾瑞兒,3680,92372,257,468,https://www.youtube.com/watch?v=LoxPF3-b3hg,0,0,0,
星之川倷緒,3620,60806,0,0,,0,0,0,
阿爾姿,3610,0,0,0,,0,0,0,
罷工,3580,117531,127,172,https://www.youtube.com/watch?v=YvIfwym3t70,0,0,0,
星之川涅緒,3540,53215,368,614,https://www.youtube.com/watch?v=92bKw19MmR8,0,0,0,
稻源剎禰,3530,30722,363,827,https://www.youtube.com/watch?v=sINzr2T8Zoo,0,0,0,
焦兒,3520,245520,568,2622,https://www.youtube.com/watch?v=uZlHDTL7Ftk,0,0,0,
玥語ほしぞら,3510,89337,69,4346,https://www.youtube.com/watch?v=6QlTEm_QJsc,124,0,0,
風子ひかり,3440,377484,108,733,https://www.youtube.com/watch?v=g9hpssg_BV0,0,0,0,
宇佐美みずき,3430,109348,682,2281,https://www.youtube.com/watch?v=E0c0UX-T7tw,0,0,0,
唄姆拉奇亞,3420,100746,344,925,https://www.youtube.com/watch?v=za1L8dIQ27U,0,0,0,
仙貝兔兔,3410,291605,189,333,https://www.youtube.com/watch?v=AlzCKlRlQw4,652,34,71,https://www.twitch.tv/videos/1238415682
牧乃柯寧,3380,37422,479,1565,https://www.youtube.com/watch?v=oYnNRkyae0A,0,0,0,
飛鳥唯世,3380,47199,257,598,https://www.youtube.com/watch?v=IM1889y-Vf4,0,0,0,
伊索渡,3360,73264,456,1328,https://www.youtube.com/watch?v=8rLP9I_YLRg,0,0,0,
明石巴,3330,150531,254,375,https://www.youtube.com/watch?v=TKYirMCP6t8,0,0,0,
闇音ネル,3290,49916,617,1621,https://www.youtube.com/watch?v=lb7FiQEIUlE,0,0,0,
薇妮,3260,103042,359,772,https://www.youtube.com/watch?v=F7McODIU4-I,0,0,0,
尤里‧佛瑞斯特,3230,48695,297,505,https://www.youtube.com/watch?v=hJTkOy1UVh0,0,0,0,
Joyce昕,3160,321736,132,237,https://www.youtube.com/watch?v=rz3BvOuqbOY,540,0,0,
花房夢娜,3150,86424,283,1977,https://www.youtube.com/watch?v=Ud9FiGcy9vM,0,0,0,
烏庫魯尼魯,3140,83125,286,496,https://www.youtube.com/watch?v=ZeCKy9IMB7o,0,0,0,
哈提,3130,75883,489,518,https://www.youtube.com/watch?v=okOur81jKRs,0,0,0,
南琳,3110,39259,96,224,https://www.youtube.com/watch?v=RsBcV_TrUZQ,548,141,454,https://www.twitch.tv/videos/1236867208
凱婷,3110,97165,329,696,https://www.youtube.com/watch?v=PDnXroonZH4,0,0,0,
紡霊拉比,3080,149624,659,1080,https://www.youtube.com/watch?v=EztP6Gjml9I,0,0,0,
音彌彌,3060,52528,449,1169,https://www.youtube.com/watch?v=avX0alma5jY,0,0,0,
鬼塚魅華,3050,33670,120,189,https://www.youtube.com/watch?v=qEYHYXlB9WU,0,0,0,
奈斯糖,3050,112995,301,729,https://www.youtube.com/watch?v=kLcPsYPVh5c,0,0,0,
星眷蕾米,2930,68778,191,505,https://www.youtube.com/watch?v=xCf2SzfUW-w,0,0,0,
希莉亞,2870,148222,685,1331,https://www.youtube.com/watch?v=1kWxwc3YU0o,204,0,0,
音時エラー,2860,57124,266,460,https://www.youtube.com/watch?v=lnnqDOXWlmU,0,0,0,
撇嘴耳包前滾翻,2850,151029,272,295,https://www.youtube.com/watch?v=vBxpd9kt_8c,0,0,0,
星見優樂,2830,39367,372,719,https://www.youtube.com/watch?v=VISu-R9ysig,0,0,0,
狐太れお,2820,283173,0,0,,18730,1296,2193,https://www.twitch.tv/videos/1231060505
神崎,2800,75521,533,769,https://www.youtube.com/watch?v=_qwH3S_1GDY,0,0,0,
水屋砂糖,2790,93215,0,0,,0,0,0,
結月,2780,74893,234,437,https://www.youtube.com/watch?v=TZFJfEoXeY8,0,0,0,
朝日陽奈,2770,71736,259,358,https://www.youtube.com/watch?v=Woz6OQMtz6A,0,0,0,
深空眠,2770,29255,287,468,https://www.youtube.com/watch?v=INnVaa76K10,0,0,0,
高維爾,2760,89448,287,531,https://www.youtube.com/watch?v=ffyx_Yqm9KE,0,0,0,
紗羅,2750,66487,227,477,https://www.youtube.com/watch?v=VN6CkRmayRs,0,0,0,
黑鄉羊,2740,112553,512,2118,https://www.youtube.com/watch?v=wVAij_GNQdY,0,0,0,
黑野悠真,2720,63650,208,559,https://www.youtube.com/watch?v=KOEd18300dY,0,0,0,
狸狸兒,2710,53025,302,2334,https://www.youtube.com/watch?v=YNzeMAqakdM,0,0,0,
櫻坂くりこ,2700,133585,169,433,https://www.youtube.com/watch?v=W0UX7rALLpo,0,0,0,
店長奶茶,2680,118169,0,0,,0,0,0,
來來未夢,2670,57292,267,470,https://www.youtube.com/watch?v=AxlhGFL8Krw,0,0,0,
月島クロス,2660,80314,791,1356,https://www.youtube.com/watch?v=fckGhdXHKnU,0,0,0,
希爾艾姆,2650,72957,134,221,https://www.youtube.com/watch?v=M8bz9BorNJc,723,128,128,https://www.twitch.tv/videos/1243682841
鴨鴨山,2630,147033,280,572,https://www.youtube.com/watch?v=Oj1DBg2qJ-w,0,0,0,
大鳥哈維,2630,88726,209,916,https://www.youtube.com/watch?v=VaSo0GURMKc,0,0,0,
閻,2590,92711,360,674,https://www.youtube.com/watch?v=GyOqylw2vf8,0,0,0,
百目鬼九姫,2560,18765,290,395,https://www.youtube.com/watch?v=4B1KD3LTRUg,0,0,0,
魔目佩塔拉,2540,72848,189,411,https://www.youtube.com/watch?v=uw7_Mli_KOo,0,0,0,
雨恩,2510,139595,251,1787,https://www.youtube.com/watch?v=bUc3KvcVNZM,0,0,0,
白狼ゆざい,2500,100324,110,240,https://www.youtube.com/watch?v=ZDeF_t-yd4c,11,0,0,
Cheshire Kyatto,2480,27239,2068,8946,https://www.youtube.com/watch?v=tGDDD23mQ3U,0,0,0,
可莉 露,2470,32156,217,327,https://www.youtube.com/watch?v=OVapk2yBYiY,0,0,0,
水母暮暮,2460,44496,185,369,https://www.youtube.com/watch?v=-9RrI6eoxII,0,0,0,
星空朵莉,2460,53556,206,455,https://www.youtube.com/watch?v=pGxmvBS3ZqI,0,0,0,
夏羽由里,2450,61355,325,1051,https://www.youtube.com/watch?v=_grXYqqbT50,0,0,0,
春卷マキ,2440,59823,414,730,https://www.youtube.com/watch?v=Vkt2_-6MWHI,0,0,0,
水羽ほむら,2430,75722,283,401,https://www.youtube.com/watch?v=INwIxMverY8,0,0,0,
壹壹,2420,46104,0,0,,3166,245,1370,https://www.twitch.tv/videos/1237599373
夜見愛夢,2410,55059,248,340,https://www.youtube.com/watch?v=_V9onuR22uU,0,0,0,
加藤小麻雀,2410,99567,620,961,https://www.youtube.com/watch?v=1OFzleep8BA,0,0,0,
音湖藤淺歌,2400,32367,367,848,https://www.youtube.com/watch?v=BNiXNh5Vw1s,0,0,0,
喵控,2400,54474,175,217,https://www.youtube.com/watch?v=MUc4hM7i1Oo,0,0,0,
燎漓,2380,53827,611,811,https://www.youtube.com/watch?v=eJDS_sdGz_M,0,0,0,
庫麻,2370,82594,240,836,https://www.youtube.com/watch?v=PikUI6RoMRw,0,0,0,
魔海ルナ,2360,40160,299,724,https://www.youtube.com/watch?v=gyLeeeXqQKo,0,0,0,
萬夜尋,2350,22464,0,0,,0,0,0,
白色砂糖,2320,35023,189,334,https://www.youtube.com/watch?v=MgBjZhdCgZM,0,0,0,
斯魏,2310,82926,305,1326,https://www.youtube.com/watch?v=C_efjoTreLM,246,265,272,https://www.twitch.tv/videos/1242277156
林子,2250,77727,26,80,https://www.youtube.com/watch?v=E1w38hR4r_g,9302,469,807,https://www.twitch.tv/videos/1241334731
砂糖,2250,383171,0,0,,98,0,0,
望月ルーナ,2240,83298,618,1948,https://www.youtube.com/watch?v=PUX0O0FCaz4,0,0,0,
羽幸コモ,2220,30528,139,187,https://www.youtube.com/watch?v=nERk7wDcLNo,0,0,0,
天葉亞里,2220,49810,235,236,https://www.youtube.com/watch?v=SOpanJccFi4,0,0,0,
白蛇梅伊,2200,84554,273,1107,https://www.youtube.com/watch?v=-mq0qiTRLiY,0,0,0,
可諾莉,2170,130074,312,505,https://www.youtube.com/watch?v=TVTQ2NLloiA,498,0,0,
茂矢門,2140,109727,190,541,https://www.youtube.com/watch?v=7t2sfktCBU4,1423,373,497,https://www.twitch.tv/videos/1240270739
貓耳小宇,2140,6276,41,157,https://www.youtube.com/watch?v=w0R38WzgZUg,179,45,62,https://www.twitch.tv/videos/1243824598
露莎米娜,2130,13978,185,1029,https://www.youtube.com/watch?v=IafX9aYYrp4,0,0,0,
Lord Hatter,2120,13666,6875,7010,https://www.youtube.com/watch?v=evGBxQ6geoA,0,0,0,
欣希亞,2100,116388,166,355,https://www.youtube.com/watch?v=_nNwHs9mjPo,0,0,0,
墨子,2090,75437,52,69,https://www.youtube.com/watch?v=qs3Pbr2Soak,376,0,0,
夏洛特．帕芙,2080,50489,219,516,https://www.youtube.com/watch?v=PbmIAjhH49o,261,63,130,https://www.twitch.tv/videos/1248730870
神火娜娜,2070,41902,184,279,https://www.youtube.com/watch?v=mGDnNc9iuG8,0,0,0,
Salty Ian,2070,70655,331,379,https://www.youtube.com/watch?v=tfqGlmdMuTc,0,0,0,
夢姬,2070,57645,421,1853,https://www.youtube.com/watch?v=e0xNEH6mHxA,0,0,0,
紅茶拿鐵,2060,72938,180,180,https://www.youtube.com/watch?v=I596WmSzi6c,7679,854,1588,https://www.twitch.tv/videos/1246742456
CiCiCi cirycle 的 荒荒荒,2050,147884,61,159,https://www.youtube.com/watch?v=KjpEDnd615s,0,0,0,
林美靜,2050,70556,208,611,https://www.youtube.com/watch?v=dqTZ9xXIDPc,32,0,0,
菲フェイ,2040,60054,1395,2178,https://www.youtube.com/watch?v=LR0GaoTPZyY,20864,5584,11256,https://www.twitch.tv/videos/1237564197
Alison Liddell,2020,13051,4393,7297,https://www.youtube.com/watch?v=tfHKpR8YqC4,0,0,0,
蛋塔レイ,2020,82939,155,354,https://www.youtube.com/watch?v=63PBs75Pbmw,90,33,46,https://www.twitch.tv/videos/1249078196
雪莉·啵啵,2020,54681,445,1509,https://www.youtube.com/watch?v=rNsBjyvQ5oA,0,0,0,
小闇,2010,64961,326,433,https://www.youtube.com/watch?v=dcmZNs15Atk,0,0,0,
草莓電波,2010,10375,0,0,,0,0,0,
神無月米哈魯,2010,54722,231,518,https://www.youtube.com/watch?v=zzV1Crb-ktA,894,195,757,https://www.twitch.tv/videos/1240645748
清水望歌,1950,30886,185,421,https://www.youtube.com/watch?v=XM0YBSUbTKA,0,0,0,
花原蜜子,1950,21255,201,316,https://www.youtube.com/watch?v=OGQzlowUwss,0,0,0,
罐罐,1950,127481,97,1028,https://www.youtube.com/watch?v=34R389kDlRQ,0,0,0,
緋尹夜,1910,137303,150,413,https://www.youtube.com/watch?v=tJhhnG1sGno,0,0,0,
魔妻Ruly,1890,38930,214,310,https://www.youtube.com/watch?v=laWRUnAHZ_E,0,0,0,
RenewLive,1880,19404,0,0,,0,0,0,
神崎涼子,1860,85084,265,470,https://www.youtube.com/watch?v=Ml3Z903J-zo,0,0,0,
佩爾戴斯,1850,56402,169,590,https://www.youtube.com/watch?v=VkWQ6CItz50,0,0,0,
幽々魅,1840,4330,0,0,,1350,0,0,
可粒可,1840,55783,310,2208,https://www.youtube.com/watch?v=vZG21OJXW_s,0,0,0,
Amami,1840,27691,0,0,,7465,210,243,https://www.twitch.tv/videos/1239458073
雙命裂,1830,82209,23,269,https://www.youtube.com/watch?v=LnFi0t7i3Qc,673,22,159,https://www.twitch.tv/videos/1248386404
蘇菲蕥,1820,43436,191,465,https://www.youtube.com/watch?v=9OK2VgC_lAU,0,0,0,
凌千歌,1790,19680,0,0,,102,0,0,
梅莉帕可斯,1790,29868,223,958,https://www.youtube.com/watch?v=GVXqiN-ckg0,0,0,0,
Yona Moana,1790,37415,259,351,https://www.youtube.com/watch?v=fOxDklX2rPw,419,0,0,
阿紋,1780,88454,49,89,https://www.youtube.com/watch?v=DUQl4syrOJE,116,0,0,
喵比,1780,104234,114,303,https://www.youtube.com/watch?v=JHcolU6BtNw,0,0,0,
魷魷,1780,33269,310,4901,https://www.youtube.com/watch?v=ey3nndc67_w,0,0,0,
日暮ない,1780,81397,0,0,,0,0,0,
御影曇天,1770,34703,243,412,https://www.youtube.com/watch?v=t4JFw_bCJsM,0,0,0,
天堂島灯粋,1750,19011,257,319,https://www.youtube.com/watch?v=L0YhzTQ25b4,0,0,0,
姬德月兔,1730,71997,135,291,https://www.youtube.com/watch?v=uJbfsFXsEh4,0,0,0,
南心詠,1730,42511,0,0,,0,0,0,
神夜奈央,1720,85972,120,347,https://www.youtube.com/watch?v=F7Cr1u06sFM,0,0,0,
斯比,1720,36996,201,777,https://www.youtube.com/watch?v=AAm9x8_rvtc,0,0,0,
煌煌,1700,176009,109,109,https://www.youtube.com/watch?v=wFsb20uosLU,0,0,0,
繭眠,1690,49526,158,516,https://www.youtube.com/watch?v=rwmW0gulOZo,0,0,0,
梨菈,1680,28037,305,837,https://www.youtube.com/watch?v=Hn5PS3FT4wM,0,0,0,
蝙蝠貝特,1680,65583,236,1246,https://www.youtube.com/watch?v=EfISTQHByu0,356,129,553,https://www.twitch.tv/videos/1244840175
咪姆,1680,41880,177,332,https://www.youtube.com/watch?v=YhYAsIYpm08,0,0,0,
柴豆古琳,1670,48427,215,504,https://www.youtube.com/watch?v=SQGxAmPJ9S4,0,0,0,
北斗香菜,1670,25138,140,201,https://www.youtube.com/watch?v=5WCro_RjItw,0,0,0,
鬣崎米娜米,1650,41046,163,295,https://www.youtube.com/watch?v=fddZ4Cl8EPg,0,0,0,
雷克斯T-Rex,1640,44339,385,2349,https://www.youtube.com/watch?v=QDAp67d-afM,0,0,0,
冬田獺,1640,53452,79,137,https://www.youtube.com/watch?v=__dH-FdE5h0,0,0,0,
津路あさひ,1620,92913,269,420,https://www.youtube.com/watch?v=_cmvx-0zE8A,0,0,0,
菜姬,1610,52168,140,262,https://www.youtube.com/watch?v=GtVV6BBYLak,0,0,0,
流霜絢目,1600,189622,91,194,https://www.youtube.com/watch?v=d7Eh0XwwyBM,27,0,0,
