Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
蛋塔レイ,1740,67385,64,91,https://www.youtube.com/watch?v=VbqPZ4Zy4Hs
茂矢門,1670,89441,250,476,https://www.youtube.com/watch?v=vbeho1fH1wc
紅茶拿鐵,1670,61987,0,0,
南心詠,1630,39473,0,0,
詠星優宇奈,1610,21995,313,935,https://www.youtube.com/watch?v=LMgT2pG2fCI
結月,1600,45087,156,816,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1580,31122,0,0,
凌千歌,1570,38784,0,0,
雙命裂,1540,66693,38,66,https://www.youtube.com/watch?v=VwxXReZu2ew
阿露比,1540,32528,480,1549,https://www.youtube.com/watch?v=O2Ak1HmxBIs
鴨鴨伊比,1520,19519,663,1536,https://www.youtube.com/watch?v=bBVYzP5gCkQ
莉莉絲‧伊芙莉登,1500,53742,455,1417,https://www.youtube.com/watch?v=uxMeGrRY7fk
CiCiCi cirycle 的 荒荒荒,1490,88906,98,1094,https://www.youtube.com/watch?v=KyH4n7o_fUw
罐罐,1480,75988,150,839,https://www.youtube.com/watch?v=3P6pZXusKYE
阿紋,1470,66517,111,154,https://www.youtube.com/watch?v=7PlUWzllSoE
嗚夫沃夫,1450,39566,1353,4173,https://www.youtube.com/watch?v=hEAGT872CME
尤里‧佛瑞斯特,1440,23645,277,547,https://www.youtube.com/watch?v=f9saehHnLGs
神無月ミハル,1430,31375,175,245,https://www.youtube.com/watch?v=HgDRTq_0Qw4
鴨鴨山,1420,59627,356,1315,https://www.youtube.com/watch?v=cq7yFynNznY
星眷蕾米,1420,11650,510,1991,https://www.youtube.com/watch?v=CuuH-Djw_3o
煌煌,1410,67264,1,222,https://www.youtube.com/watch?v=olbFJ59EvsA
雨恩,1400,409590,149,391,https://www.youtube.com/watch?v=EivY0nQJTLM
天堂島灯粋,1390,26243,323,460,https://www.youtube.com/watch?v=CG1bChMZpeU
喵比,1370,65844,168,1819,https://www.youtube.com/watch?v=SkOKldUyU30
白色砂糖,1360,9315,368,1198,https://www.youtube.com/watch?v=r5A6bizzegI
森奈リヤ,1320,23182,156,444,https://www.youtube.com/watch?v=QhluRwwKTS4
MxM•Mir,1300,41224,73,83,https://www.youtube.com/watch?v=_48EUkXhrNo
桐櫻,1300,1473,0,0,
麻子マコ,1290,5603,1809,2805,https://www.youtube.com/watch?v=qSrWUJmPOjo
神夜奈央,1270,35283,157,587,https://www.youtube.com/watch?v=6Pub-GwVT0I
花原蜜子,1260,17101,165,286,https://www.youtube.com/watch?v=BXeC4RgwaCg
冬華凜,1260,22599,213,382,https://www.youtube.com/watch?v=dH1rnPCN4Qg
七海千草,1240,7133,85,85,https://www.youtube.com/watch?v=JSLXQNJvIus
Salty Ian,1220,53006,170,512,https://www.youtube.com/watch?v=j6llMi3Wrno
龍妹,1180,28856,0,0,
夜見愛夢,1170,12397,237,331,https://www.youtube.com/watch?v=tWBsuzVgGqM
黛亞門,1140,3561,0,0,
椎南月白,1130,3005,261,261,https://www.youtube.com/watch?v=EniIxTACf5M
醬油Mochi,0,118290,1290,3613,https://www.youtube.com/watch?v=ZS-QOmiS0DE
