Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
卡滋可可,2530,95679,286,409,https://www.youtube.com/watch?v=Ac-j4M21ZNg
南琳,2530,19162,136,432,https://www.youtube.com/watch?v=DYI24RLRkcw
星形KARAS,2480,373993,174,358,https://www.youtube.com/watch?v=KTXNetTAkz0
萬夜尋,2430,21188,739,739,https://www.youtube.com/watch?v=k9T2JP0elP4
撇嘴耳包前滾翻,2390,131849,650,650,https://www.youtube.com/watch?v=RSkJXzyJPqs
艾黎,2350,23466,483,1201,https://www.youtube.com/watch?v=MLwNpFXpWXs
小森,2340,18274,990,2947,https://www.youtube.com/watch?v=mHKoXmqu5Dg
櫻坂くりこ,2270,95087,237,575,https://www.youtube.com/watch?v=8r5sKsdytdA
仙貝兔兔,2250,131993,452,1986,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2230,91955,329,771,https://www.youtube.com/watch?v=m3SufooOxtU
ウイル,2210,53269,522,1142,https://www.youtube.com/watch?v=hPcGaZaaUfg
蘭希,2190,305560,363,369,https://www.youtube.com/watch?v=It9SOs_jQWk
藤本莉子,2180,29468,155,1196,https://www.youtube.com/watch?v=ye1gxryIq0M
天堂,2110,27923,2911,7602,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
墨子,2070,62570,147,191,https://www.youtube.com/watch?v=rxXGMd6L0qc
羽蔚陌攸,2030,31485,69,86,https://www.youtube.com/watch?v=X9Qh2sDaJVU
布魯斯,1990,19183,3213,7103,https://www.youtube.com/watch?v=2zpBetbVcr0
喵控,1980,36598,150,893,https://www.youtube.com/watch?v=5Tfkxl18gj0
秋月莉莉卡,1950,16846,966,5723,https://www.youtube.com/watch?v=dbIYZwzMd40
鬼塚魅華,1930,9429,325,1919,https://www.youtube.com/watch?v=jFOBsP4-dLI
雨宮夢,1890,42241,183,265,https://www.youtube.com/watch?v=z6dOXkeCEmI
草莓電波,1880,21922,0,0,
斜胖,1870,37350,459,1170,https://www.youtube.com/watch?v=XzpFUUJtrtY
希爾艾姆,1840,36763,131,468,https://www.youtube.com/watch?v=vrjxwR1RRDc
水手緞帶,1830,86601,199,536,https://www.youtube.com/watch?v=t0yzoc8LrG4
小咖,1790,1563453,929,11920,https://www.youtube.com/watch?v=fS4NWfhG6uo
希莉亞,1780,73849,1490,3925,https://www.youtube.com/watch?v=qlcRS8JVRJ4
西園寺兆兆,1740,35916,377,514,https://www.youtube.com/watch?v=xhpb-rxCq20
蛋塔レイ,1730,64692,56,101,https://www.youtube.com/watch?v=U068KyGhT3U
紅茶拿鐵,1660,61416,219,219,https://www.youtube.com/watch?v=JsDd2jrdaGc
茂矢門,1630,88512,289,704,https://www.youtube.com/watch?v=Je-Ms7svVYI
南心詠,1610,39265,431,431,https://www.youtube.com/watch?v=zlC7RIb15xI
結月,1570,43089,149,805,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1550,30763,147,147,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1540,38399,190,190,https://www.youtube.com/watch?v=dvtCsEr5YkA
雙命裂,1520,65938,36,202,https://www.youtube.com/watch?v=g2KBdftbJAg
詠星優宇奈,1520,19322,336,723,https://www.youtube.com/watch?v=LMgT2pG2fCI
阿紋,1460,65636,101,168,https://www.youtube.com/watch?v=-vqh1a4Hs0g
罐罐,1450,72649,143,351,https://www.youtube.com/watch?v=0a8IgVT_fRU
莉莉絲‧伊芙莉登,1450,43637,438,9861,https://www.youtube.com/watch?v=4SHhAYnAvNg
神無月ミハル,1410,31025,195,260,https://www.youtube.com/watch?v=p7tV_Q4Zrx8
醬油Mochi,0,100962,1593,7297,https://www.youtube.com/watch?v=CG0vTOBXILg
