Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
一介,10700,738234,0,0,
夏玥白夜,10700,162450,0,0,
平平子,10200,114638,4150,7794,https://www.youtube.com/watch?v=DTa5I0_zKIY
星見遙,7910,208212,1187,2241,https://www.youtube.com/watch?v=8PgyZki1zuo
十五號,7880,76533,4322,18366,https://www.youtube.com/watch?v=oKBlaZAbjB4
蕾兒,7540,140610,1880,2716,https://www.youtube.com/watch?v=kBqyA5J-z2M
風絮,6420,36130,211,507,https://www.youtube.com/watch?v=-yjtEMENlRY
魔法!,5540,1732787,321,704,https://www.youtube.com/watch?v=KTId2MKKsuE
TSMATCH火柴,5540,117743,692,1712,https://www.youtube.com/watch?v=gG_PLQKUHzQ
いくせん,5280,326219,378,610,https://www.youtube.com/watch?v=vYS_MuNBehc
姬宮優花,5260,88187,742,890,https://www.youtube.com/watch?v=DGq_DfnOaW8
夏日葵,5190,290045,439,1325,https://www.youtube.com/watch?v=mKRg2BRx7oM
邱可,5080,44262,959,4827,https://www.youtube.com/watch?v=WOTJy-LDPqs
LMPAPER,4780,413416,92,150,https://www.youtube.com/watch?v=Qk2YH94MVmk
綾賢ラピス,4130,44695,618,992,https://www.youtube.com/watch?v=yFq-6ZQHaU8
Lumina,4120,145403,229,580,https://www.youtube.com/watch?v=hc_-S0n4qok
綾瑞香,3980,88537,790,4011,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,3900,26474,1970,6013,https://www.youtube.com/watch?v=QM2JsaYln8o
祈霓,3850,31853,1134,2665,https://www.youtube.com/watch?v=_UVYABIairY
蝦拉拉,3450,104914,744,866,https://www.youtube.com/watch?v=Ldr5LhTs4u0
楠橋詩耶,3380,92638,356,796,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3220,172699,345,530,https://www.youtube.com/watch?v=vvRqDq_jnKc
希靈,3060,21615,1073,5905,https://www.youtube.com/watch?v=PG9LMIDbvKY
Joyce昕,3040,302485,162,215,https://www.youtube.com/watch?v=CtUukRocWLo
明石巴,3030,15454,185,199,https://www.youtube.com/watch?v=s7jUfsNuo6Q
観空部,2980,139619,575,760,https://www.youtube.com/watch?v=FfFvxmfckeo
祈菈‧貝希毛絲,2860,293448,818,1256,https://www.youtube.com/watch?v=aGbpYiunm_8
櫻野露,2680,68646,389,987,https://www.youtube.com/watch?v=BK_zYxszMwo
卡滋可可,2520,93845,270,384,https://www.youtube.com/watch?v=Ac-j4M21ZNg
南琳,2500,17070,133,630,https://www.youtube.com/watch?v=35tk-nTWvBE
星形KARAS,2450,372560,243,465,https://www.youtube.com/watch?v=hhm7jVBBhJk
奶茶,2370,3929,108,136,https://www.youtube.com/watch?v=loqB6Naz6X0
撇嘴耳包前滾翻,2330,129212,435,435,https://www.youtube.com/watch?v=RSkJXzyJPqs
櫻坂くりこ,2260,92310,260,578,https://www.youtube.com/watch?v=8r5sKsdytdA
仙貝兔兔,2230,122919,393,1837,https://www.youtube.com/watch?v=BJllOTyOOtU
須多夜花,2220,11517,3105,6913,https://www.youtube.com/watch?v=1qifa3GwBUY
蘭希,2190,303871,268,268,https://www.youtube.com/watch?v=GmFgu0U0x1E
Shaya,2160,88427,288,645,https://www.youtube.com/watch?v=crdi8psZ2x0
藤本莉子,2150,28195,212,1012,https://www.youtube.com/watch?v=ye1gxryIq0M
墨子,2070,61937,83,162,https://www.youtube.com/watch?v=rxXGMd6L0qc
ウイル,2000,49208,427,1073,https://www.youtube.com/watch?v=hPcGaZaaUfg
喵控,1970,35258,151,664,https://www.youtube.com/watch?v=5Tfkxl18gj0
雨宮夢,1890,41740,189,370,https://www.youtube.com/watch?v=0NR-i7XN2Cc
草莓電波,1870,21631,0,0,
狐媚娘‧達亞,1860,38076,441,7201,https://www.youtube.com/watch?v=Jlu55-FPoWw
水手緞帶,1820,83664,220,749,https://www.youtube.com/watch?v=wPSY6AM7X84
希爾艾姆,1810,34377,99,275,https://www.youtube.com/watch?v=I9yWCjFEEHo
艾黎,1800,17819,468,998,https://www.youtube.com/watch?v=7EszHOpYJSY
蛋塔レイ,1740,64199,35,97,https://www.youtube.com/watch?v=U068KyGhT3U
小森,1730,11370,1269,2782,https://www.youtube.com/watch?v=Ru6_S3uKdS4
西園寺兆兆,1710,34442,295,497,https://www.youtube.com/watch?v=xhpb-rxCq20
紅茶拿鐵,1660,60857,201,201,https://www.youtube.com/watch?v=JsDd2jrdaGc
斜胖,1650,30548,540,1195,https://www.youtube.com/watch?v=nOKQLVhLv6M
南心詠,1610,39076,387,648,https://www.youtube.com/watch?v=LHkeW_-G424
希莉亞,1600,48147,525,2358,https://www.youtube.com/watch?v=1uc70H93grw
結月,1560,40354,219,222,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1540,30507,142,176,https://www.youtube.com/watch?v=ZMn6RwrUz44
凌千歌,1530,38214,240,240,https://www.youtube.com/watch?v=74WoyCLx6II
雙命裂,1500,65531,36,201,https://www.youtube.com/watch?v=g2KBdftbJAg
詠星優宇奈,1470,16033,320,1213,https://www.youtube.com/watch?v=rod82tsBuhM
罐罐,1450,70495,151,337,https://www.youtube.com/watch?v=0a8IgVT_fRU
秋月莉莉卡,1440,5924,714,5030,https://www.youtube.com/watch?v=dbIYZwzMd40
阿紋,1430,64839,104,166,https://www.youtube.com/watch?v=-vqh1a4Hs0g
莉莉絲‧伊芙莉登,1410,38275,782,9339,https://www.youtube.com/watch?v=4SHhAYnAvNg
煌煌,1380,64238,0,0,
神無月ミハル,1380,30083,197,256,https://www.youtube.com/watch?v=0ERigG8mreo
雨恩,1370,404330,141,227,https://www.youtube.com/watch?v=K3lg3JCi-H4
尤里‧佛瑞斯特,1370,21357,352,606,https://www.youtube.com/watch?v=SkYEiHEl9DM
CiCiCi cirycle 的 荒荒荒,1360,79891,101,909,https://www.youtube.com/watch?v=7GgOfQ426eg
鴨鴨山,1340,54206,319,5229,https://www.youtube.com/watch?v=QvYXybjbqt0
天堂島灯粋,1340,19972,387,493,https://www.youtube.com/watch?v=Lq7FppXHekI
周默,1320,30621,250,1292,https://www.youtube.com/watch?v=wLujxXL3SEM
阿露比,1320,24969,508,1478,https://www.youtube.com/watch?v=O2Ak1HmxBIs
森奈リヤ,1300,22397,246,353,https://www.youtube.com/watch?v=QhluRwwKTS4
桐櫻,1300,1415,0,0,
MxM•Mir,1290,40745,103,211,https://www.youtube.com/watch?v=4Gqw2hjsq8Q
喵比,1280,60093,149,292,https://www.youtube.com/watch?v=-xCcKJrnPJc
神夜奈央,1250,30805,119,228,https://www.youtube.com/watch?v=9MYJQ3MCmms
花原蜜子,1200,14496,219,568,https://www.youtube.com/watch?v=fWGyf2I6qwQ
龍妹,1140,27841,0,0,
黛亞門,1140,3452,118,118,https://www.youtube.com/watch?v=hIFUxiTB10Q
緋尹夜,1110,73440,112,1542,https://www.youtube.com/watch?v=MjKhQWLQv1U
椎南月白,1110,2538,0,0,
喵尾,1090,14098,0,0,
七海千草,1090,6797,164,191,https://www.youtube.com/watch?v=LgXsSfhctcc
隠岐スダマ,1080,193786,71,179,https://www.youtube.com/watch?v=z8c_p836CdY
草鈴,1070,14202,141,458,https://www.youtube.com/watch?v=H--El1EiY5A
夜見愛夢,1070,9070,304,608,https://www.youtube.com/watch?v=R40glNlJt-Q
紗羅,1070,14122,214,534,https://www.youtube.com/watch?v=jz_5Y0mmVrg
鴨鴨伊比,1030,11306,381,2389,https://www.youtube.com/watch?v=Rz_vvI224nw
冬華凜,1010,18907,217,4097,https://www.youtube.com/watch?v=XdbKm8vK6Gs
蘇菲蕥,953,7971,245,382,https://www.youtube.com/watch?v=6VdY43bL214
鳳梨,933,610835,83,190,https://www.youtube.com/watch?v=kC73F03u2AM
狐火ヨハン,921,6670,437,1879,https://www.youtube.com/watch?v=ZuMqaS10Amc
冬田獺,914,28885,161,703,https://www.youtube.com/watch?v=qeYudnPsX5k
星眷蕾米,852,4924,913,3802,https://www.youtube.com/watch?v=oej0VRXsHjo
佐香エイド,840,7715,123,331,https://www.youtube.com/watch?v=1_mYPdYhpsk
可諾莉,826,36956,302,438,https://www.youtube.com/watch?v=3xPrcYzPKac
摸魚企鵝&廢人虎鯨,815,14528,107,266,https://www.youtube.com/watch?v=y0GPZW508vc
Aoi Hinamori,809,7287,341,473,https://www.youtube.com/watch?v=CzTGZFrCprc
如月柚,784,20626,120,447,https://www.youtube.com/watch?v=Dlod1UwuL2I
Kulolo,781,4126,0,0,
欣希亞,755,28067,191,783,https://www.youtube.com/watch?v=DE0ZVBbzmUI
蜜番茄,740,10753,241,461,https://www.youtube.com/watch?v=zN0TXs1fGbs
春卷マキ,720,11372,281,378,https://www.youtube.com/watch?v=srXS1N7dXNk
鱷魚,708,3696,1863,2486,https://www.youtube.com/watch?v=kQh1T9tJajA
佩爾戴斯,704,16448,140,205,https://www.youtube.com/watch?v=hnIrcj1JDDs
猫沢ルル,702,7823,189,516,https://www.youtube.com/watch?v=TBrj-WJUogA
喵朵伊,621,20073,117,289,https://www.youtube.com/watch?v=Xgoa7LoVFo4
