Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
風絮,6440,37280,198,543,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5600,120225,697,1138,https://www.youtube.com/watch?v=oogJ4-y1XeY
米亞,5580,178248,1975,6598,https://www.youtube.com/watch?v=1ulsVTIFPw4
魔法!,5550,1737078,334,733,https://www.youtube.com/watch?v=KTId2MKKsuE
姬宮優花,5360,90839,624,900,https://www.youtube.com/watch?v=DGq_DfnOaW8
いくせん,5310,328682,305,329,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5240,292134,323,1355,https://www.youtube.com/watch?v=mKRg2BRx7oM
邱可,5200,47964,1150,3115,https://www.youtube.com/watch?v=OjTyNWVr4dU
須多夜花,4840,55648,4635,11484,https://www.youtube.com/watch?v=1qifa3GwBUY
LMPAPER,4790,413963,88,167,https://www.youtube.com/watch?v=VSoVd70U28w
723,4640,357031,169,293,https://www.youtube.com/watch?v=8uiorXuZhsU
狛井葵,4280,149700,1081,2375,https://www.youtube.com/watch?v=J6crFn-eAwg
綾賢ラピス,4150,45235,407,921,https://www.youtube.com/watch?v=RWYBy3ILpwQ
Lumina,4130,146194,235,612,https://www.youtube.com/watch?v=hc_-S0n4qok
綾瑞香,4080,104113,417,4552,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,3990,28306,1473,6100,https://www.youtube.com/watch?v=QM2JsaYln8o
紗夏,3940,69985,0,0,
祈霓,3940,34733,1026,2759,https://www.youtube.com/watch?v=zc6I5LPoQ24
希靈,3920,38687,1472,6875,https://www.youtube.com/watch?v=PG9LMIDbvKY
蝦拉拉,3490,106453,830,887,https://www.youtube.com/watch?v=Ldr5LhTs4u0
楠橋詩耶,3470,93022,368,808,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3430,176894,372,763,https://www.youtube.com/watch?v=UYk5GCCb77E
黒田翔隼,3340,60816,391,4861,https://www.youtube.com/watch?v=m6lAY5jCdtQ
祈菈‧貝希毛絲,3200,301553,769,2797,https://www.youtube.com/watch?v=EeG4CIJUGQI
小林あいす,3190,77681,1189,2901,https://www.youtube.com/watch?v=LLO7jJTKS4A
罷工,3120,75114,159,667,https://www.youtube.com/watch?v=KQSEMlRttWU
Joyce昕,3040,301478,159,218,https://www.youtube.com/watch?v=CtUukRocWLo
明石巴,3030,15723,208,235,https://www.youtube.com/watch?v=qSo8NsGSeWA
狐媚娘‧達亞,3020,49738,543,7500,https://www.youtube.com/watch?v=Jlu55-FPoWw
観空部,3000,141617,405,791,https://www.youtube.com/watch?v=FfFvxmfckeo
米良アイル,2800,44044,433,600,https://www.youtube.com/watch?v=wy71khRMS9k
櫻野露,2760,70531,387,995,https://www.youtube.com/watch?v=BK_zYxszMwo
卡滋可可,2530,95074,278,405,https://www.youtube.com/watch?v=Ac-j4M21ZNg
南琳,2530,18411,136,634,https://www.youtube.com/watch?v=35tk-nTWvBE
星形KARAS,2470,373668,177,349,https://www.youtube.com/watch?v=KTXNetTAkz0
萬夜尋,2440,21161,725,725,https://www.youtube.com/watch?v=k9T2JP0elP4
奶茶,2410,4084,105,137,https://www.youtube.com/watch?v=loqB6Naz6X0
撇嘴耳包前滾翻,2390,131520,619,619,https://www.youtube.com/watch?v=RSkJXzyJPqs
砂糖,2330,372162,0,0,
小森,2300,17900,1603,3123,https://www.youtube.com/watch?v=Ru6_S3uKdS4
艾黎,2290,22220,497,1020,https://www.youtube.com/watch?v=To2Zu5ullyw
櫻坂くりこ,2270,93664,235,569,https://www.youtube.com/watch?v=8r5sKsdytdA
仙貝兔兔,2250,129617,452,1952,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2230,90826,287,687,https://www.youtube.com/watch?v=m3SufooOxtU
蘭希,2190,304938,342,352,https://www.youtube.com/watch?v=GmFgu0U0x1E
藤本莉子,2170,29287,168,1161,https://www.youtube.com/watch?v=ye1gxryIq0M
ウイル,2150,51978,500,1128,https://www.youtube.com/watch?v=hPcGaZaaUfg
墨子,2070,62412,108,179,https://www.youtube.com/watch?v=rxXGMd6L0qc
喵控,1980,36263,151,847,https://www.youtube.com/watch?v=5Tfkxl18gj0
天堂,1980,19914,3693,7110,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
水屋砂糖,1980,61034,1595,2882,https://www.youtube.com/watch?v=wZ3UWM9k-HI
秋月莉莉卡,1930,14773,1832,5608,https://www.youtube.com/watch?v=dbIYZwzMd40
布魯斯,1910,17787,2843,6627,https://www.youtube.com/watch?v=2zpBetbVcr0
雨宮夢,1900,41961,187,259,https://www.youtube.com/watch?v=z6dOXkeCEmI
草莓電波,1880,21838,0,0,
希爾艾姆,1840,36351,112,542,https://www.youtube.com/watch?v=vrjxwR1RRDc
水手緞帶,1840,85567,200,480,https://www.youtube.com/watch?v=t0yzoc8LrG4
斜胖,1810,35075,565,1152,https://www.youtube.com/watch?v=XzpFUUJtrtY
小咖,1780,1554531,931,37254,https://www.youtube.com/watch?v=ME6WA2GskQQ
日暮ない,1770,75882,154,273,https://www.youtube.com/watch?v=T9hR5SU63vg
凱婷,1770,38625,474,818,https://www.youtube.com/watch?v=9K2TODayVNY
希莉亞,1760,56851,618,3774,https://www.youtube.com/watch?v=qlcRS8JVRJ4
蛋塔レイ,1740,64506,74,99,https://www.youtube.com/watch?v=U068KyGhT3U
西園寺兆兆,1740,35508,378,510,https://www.youtube.com/watch?v=xhpb-rxCq20
紅茶拿鐵,1660,61279,217,217,https://www.youtube.com/watch?v=JsDd2jrdaGc
鬼塚魅華,1640,5438,311,1696,https://www.youtube.com/watch?v=jFOBsP4-dLI
茂矢門,1620,87116,284,689,https://www.youtube.com/watch?v=Je-Ms7svVYI
南心詠,1610,39237,418,418,https://www.youtube.com/watch?v=zlC7RIb15xI
閻,1610,48228,135,219,https://www.youtube.com/watch?v=7prtTer1ovE
結月,1570,42156,144,797,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1550,30700,137,137,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1540,38338,180,180,https://www.youtube.com/watch?v=dvtCsEr5YkA
雙命裂,1510,65810,35,202,https://www.youtube.com/watch?v=g2KBdftbJAg
詠星優宇奈,1490,17506,330,686,https://www.youtube.com/watch?v=esVvoTlo_4U
天葉亞里,1480,29933,545,1277,https://www.youtube.com/watch?v=rpEd-WLf2LE
罐罐,1460,71911,150,350,https://www.youtube.com/watch?v=0a8IgVT_fRU
阿紋,1440,65347,100,168,https://www.youtube.com/watch?v=-vqh1a4Hs0g
莉莉絲‧伊芙莉登,1440,42704,560,9796,https://www.youtube.com/watch?v=4SHhAYnAvNg
神無月ミハル,1410,30984,193,258,https://www.youtube.com/watch?v=p7tV_Q4Zrx8
CiCiCi cirycle 的 荒荒荒,1390,82340,105,956,https://www.youtube.com/watch?v=7GgOfQ426eg
尤里‧佛瑞斯特,1390,22188,359,646,https://www.youtube.com/watch?v=SkYEiHEl9DM
阿露比,1390,27085,527,1464,https://www.youtube.com/watch?v=O2Ak1HmxBIs
雨恩,1380,406106,127,294,https://www.youtube.com/watch?v=EivY0nQJTLM
煌煌,1380,64985,0,0,
鴨鴨山,1360,55664,341,5311,https://www.youtube.com/watch?v=QvYXybjbqt0
天堂島灯粋,1360,20635,309,501,https://www.youtube.com/watch?v=Lq7FppXHekI
周默,1340,31611,244,1335,https://www.youtube.com/watch?v=wLujxXL3SEM
MxM•Mir,1300,40851,115,216,https://www.youtube.com/watch?v=4Gqw2hjsq8Q
森奈リヤ,1300,22507,263,386,https://www.youtube.com/watch?v=QhluRwwKTS4
桐櫻,1300,1427,0,0,
Yona Moana,1300,18033,540,789,https://www.youtube.com/watch?v=Pdws5iCPF_E
喵比,1290,61330,142,293,https://www.youtube.com/watch?v=pirReEez26E
神夜奈央,1250,31909,131,231,https://www.youtube.com/watch?v=kjaiyUAvWT4
花原蜜子,1210,14717,210,391,https://www.youtube.com/watch?v=VpBFwaHLfdQ
Salty Ian,1160,50031,184,406,https://www.youtube.com/watch?v=yZ0JjzYzHBk
龍妹,1150,28211,0,0,
七海千草,1150,6847,213,213,https://www.youtube.com/watch?v=LgXsSfhctcc
黛亞門,1140,3481,0,0,
緋尹夜,1120,74245,111,1713,https://www.youtube.com/watch?v=MjKhQWLQv1U
海姬依莉亞,1120,9154,736,3319,https://www.youtube.com/watch?v=ythNqib6zJc
優優,1110,14159,43,51,https://www.youtube.com/watch?v=oREtM1S9F0o
椎南月白,1110,2799,180,180,https://www.youtube.com/watch?v=EniIxTACf5M
夜見愛夢,1090,9880,311,616,https://www.youtube.com/watch?v=R40glNlJt-Q
隠岐スダマ,1080,194562,72,181,https://www.youtube.com/watch?v=z8c_p836CdY
紗羅,1080,14267,222,562,https://www.youtube.com/watch?v=jz_5Y0mmVrg
喵尾,1080,14143,0,0,
鴨鴨伊比,1080,12963,409,2517,https://www.youtube.com/watch?v=Rz_vvI224nw
白狼ゆざい,1080,2451,52,156,https://www.youtube.com/watch?v=b-7Qu0DmpU8
草鈴,1070,14350,108,474,https://www.youtube.com/watch?v=H--El1EiY5A
冬華凜,1050,20198,219,4238,https://www.youtube.com/watch?v=XdbKm8vK6Gs
神崎涼子,1020,37714,305,451,https://www.youtube.com/watch?v=ztcAfVItf-Q
うなぎ,1020,5499,29,35,https://www.youtube.com/watch?v=Uxhj8cPGKjw
流霜絢目,985,175332,147,196,https://www.youtube.com/watch?v=2gQFRkT_lJc
蘇菲蕥,974,8661,201,391,https://www.youtube.com/watch?v=6VdY43bL214
狐火ヨハン,944,8203,350,1964,https://www.youtube.com/watch?v=ZuMqaS10Amc
鳳梨,937,611740,83,194,https://www.youtube.com/watch?v=kC73F03u2AM
津路あさひ,933,27913,340,2360,https://www.youtube.com/watch?v=Rxyg_Bm416Y
星眷蕾米,925,5427,1043,4103,https://www.youtube.com/watch?v=oej0VRXsHjo
冬田獺,919,29112,159,718,https://www.youtube.com/watch?v=qeYudnPsX5k
赤羽はる,917,23264,62,358,https://www.youtube.com/watch?v=rYg7xxzwiwE
佐香エイド,849,0,122,368,https://www.youtube.com/watch?v=xCvBqpFL10U
可諾莉,837,37761,243,526,https://www.youtube.com/watch?v=3xPrcYzPKac
Aoi Hinamori,831,8646,265,553,https://www.youtube.com/watch?v=CzTGZFrCprc
摸魚企鵝&廢人虎鯨,825,14941,101,151,https://www.youtube.com/watch?v=e-gVZolBboc
欣希亞,810,30576,265,1037,https://www.youtube.com/watch?v=-ougMjifYp0
鱷魚,802,4836,599,1343,https://www.youtube.com/watch?v=59LpH_Kgpik
如月柚,791,21074,141,494,https://www.youtube.com/watch?v=Dlod1UwuL2I
Kulolo,785,4158,0,0,
春卷マキ,771,13142,370,425,https://www.youtube.com/watch?v=whDjc-LgeUE
AYAYA,763,11591,45,130,https://www.youtube.com/watch?v=dVyHsATsOT0
蜜番茄,759,11321,258,479,https://www.youtube.com/watch?v=zN0TXs1fGbs
咪久,723,18063,156,508,https://www.youtube.com/watch?v=HN3pm-QP030
紡霊拉比,721,26921,487,1497,https://www.youtube.com/watch?v=K-rYbLzTUwA
兔乃艾露,715,4884,102,142,https://www.youtube.com/watch?v=0cK7Ke_3esw
佩爾戴斯,709,16640,129,207,https://www.youtube.com/watch?v=ZCLWb3v1ETY
猫沢ルル,709,8289,165,522,https://www.youtube.com/watch?v=TBrj-WJUogA
白神やみこ,704,39456,0,0,
朱道,704,18274,461,1007,https://www.youtube.com/watch?v=lXXYwn5NCCw
Yoru,700,25347,119,241,https://www.youtube.com/watch?v=shXRjT9BbyA
塔芭絲可,695,8443,298,2046,https://www.youtube.com/watch?v=QeqAJOkFjq4
小闇,690,13756,225,467,https://www.youtube.com/watch?v=IyuY9WU1P2o
寶石玫洛,687,15951,159,467,https://www.youtube.com/watch?v=8kXm3XGVBhc
墮天翼,682,25161,20,24,https://www.youtube.com/watch?v=NiVEYMMYgT0
謙謙子,682,20958,87,159,https://www.youtube.com/watch?v=-vu3N432n58
可莉姆,674,22705,43,62,https://www.youtube.com/watch?v=VFL6mrNiOxc
水羽ほむら,664,13305,131,402,https://www.youtube.com/watch?v=Rh3xVAM5Vi4
白椛芽絵,662,8616,77,124,https://www.youtube.com/watch?v=VH-4t6xuayM
白色砂糖,640,5831,161,222,https://www.youtube.com/watch?v=f9zjVU4jwLk
小小雪,638,19029,160,462,https://www.youtube.com/watch?v=vtPYLd6Fxyk
喵朵伊,634,21070,116,202,https://www.youtube.com/watch?v=ObuKNXeU6Xk
黒佃みほ,630,16140,298,313,https://www.youtube.com/watch?v=1JlkPClkTsw
皇月依璃夢,618,7601,0,0,
小岩井波波利,614,7432,388,2232,https://www.youtube.com/watch?v=VSx-t4yoq0I
雪森蓮華,613,10297,45,113,https://www.youtube.com/watch?v=3STHy4UvNos
季依良鶴,613,725,36,123,https://www.youtube.com/watch?v=8v7GpH71oNw
十七夜佳奈,608,7227,143,178,https://www.youtube.com/watch?v=svPisVa59Zs
Alter Me VR,598,58615,88,207,https://www.youtube.com/watch?v=CCnnyx5ZrH4
死地十藏,597,28401,236,2857,https://www.youtube.com/watch?v=7qKNBazLbm0
桜井ゆりか,582,16072,43,185,https://www.youtube.com/watch?v=hkYLpgkbQw8
綈賽兒,540,16357,127,127,https://www.youtube.com/watch?v=clnDhJ_twSo
北斗香菜,537,0,0,0,
蜜瑮恩洛托,500,4761,159,882,https://www.youtube.com/watch?v=xWWjdRl12WQ
ﾊﾞｰﾁｬﾙアルパカ草泥馬,448,11110,0,0,
萊菈‧希格娜斯,439,6644,256,935,https://www.youtube.com/watch?v=6mTpym5kFmA
山尾白,422,844,93,93,https://www.youtube.com/watch?v=vJ9_hJsomFY
神無月嵐,422,4509,81,342,https://www.youtube.com/watch?v=OU80uLkEWkk
嗚夫沃夫,410,5082,682,1514,https://www.youtube.com/watch?v=hEAGT872CME
白川フロ,409,10068,124,380,https://www.youtube.com/watch?v=JBAPUIP116M
帕露菲,395,3769,0,0,
小羊許普,395,3728,91,179,https://www.youtube.com/watch?v=c6wMQSPEFB4
草妳莓,392,3091,99,132,https://www.youtube.com/watch?v=FDdAYmnnw_0
黑暗,391,9555,65,149,https://www.youtube.com/watch?v=Y7OZkGMZymA
宮森繪里奈,388,3671,106,118,https://www.youtube.com/watch?v=OSHh9-ZhdPA
十亀あずみ,382,5184,64,285,https://www.youtube.com/watch?v=ZGqu4kzSmQM
ELA,376,15830,76,76,https://www.youtube.com/watch?v=ylusbE4jcp4
冥雪,376,4051,35,35,https://www.youtube.com/watch?v=J4kK6dmgFbA
諾櫻,362,2581,217,1410,https://www.youtube.com/watch?v=qNsreaHr_5M
雲龍八將,354,0,0,0,
小倉亞里亞,349,1749,342,354,https://www.youtube.com/watch?v=hlzMxcg_yAM
夢,337,1963,21,75,https://www.youtube.com/watch?v=pvxwrzeOjyA
斯比,322,1671,258,258,https://www.youtube.com/watch?v=qnP8-UFvtFA
佐藤サキ,307,3816,0,0,
レレイ緒文,307,417,0,0,
青羽ミ,302,2061,115,146,https://www.youtube.com/watch?v=pUXpzeZ2QiI
天狐十楠,300,1389,52,75,https://www.youtube.com/watch?v=y2n8ES1WiFM
黑木悠彩,285,3956,84,110,https://www.youtube.com/watch?v=y29ykyArSaE
嗚洽ゆき,285,1659,244,579,https://www.youtube.com/watch?v=GYgGI2zPWUk
夢乃ミラ,272,0,0,0,
飯團泉,268,21484,0,0,
Loya,261,1402,79,98,https://www.youtube.com/watch?v=8P8v3RPLny8
猫目ひな,249,10362,0,0,
米秝,219,1435,50,75,https://www.youtube.com/watch?v=Y-DaFaUPwso
灰妲,216,1457,146,483,https://www.youtube.com/watch?v=ijx2JgEe5RM
鹿遙,212,1673,181,666,https://www.youtube.com/watch?v=ox5Zz2sblCA
小森未央,183,950,952,952,https://www.youtube.com/watch?v=cxc6Bki7OEw
心花りりゆ,163,1943,52,52,https://www.youtube.com/watch?v=dqHbVyw0MiM
氦氦,147,1048,131,751,https://www.youtube.com/watch?v=6z8QrFI8ero
荒幽ばつ,127,1069,0,0,
貓村‧艾斯特,120,5079,10,25,https://www.youtube.com/watch?v=bjY7MMExrM0
優尼椪,112,888,334,499,https://www.youtube.com/watch?v=aUP5lG358H8
白秋澤,102,1248,29,57,https://www.youtube.com/watch?v=nrBA3TMEdG4
粟米,102,0,0,0,
鴉,100,734,31,60,https://www.youtube.com/watch?v=NqRpm9Dgj74
朝日陽奈,100,98,98,98,https://www.youtube.com/watch?v=1zBq-2rVz4U
愛夏香音,99,498,119,294,https://www.youtube.com/watch?v=cDRvdyk2ajU
向日葵茄子,97,370,419,419,https://www.youtube.com/watch?v=Dh1i8gWQN6E
DeeDoo,92,1017,259,383,https://www.youtube.com/watch?v=iKsWFSR8ah0
西婭,90,682,129,130,https://www.youtube.com/watch?v=EDz0D84iVTo
波牙克,74,806,218,378,https://www.youtube.com/watch?v=q9ztieD5VK4
歸家WANT！,73,197,134,202,https://www.youtube.com/watch?v=8EiwnG6wUsY
肉粒,72,0,0,0,
闇雲あくり,62,824,17,17,https://www.youtube.com/watch?v=uXpQaGzTvWA
薩利赫,55,233,0,0,
帕芭,47,0,0,0,
伏尼狐狸,47,0,0,0,
金架海拉,46,0,0,0,
魍魎部,45,389,163,177,https://www.youtube.com/watch?v=cRCjlem5UuI
迦蔻天,44,0,0,0,
浣路網熊,36,265,0,0,
八重「雲」,15,0,0,0,
Rizumu,3,0,0,0,
