Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
須多夜花,3520,29953,3924,9623,https://www.youtube.com/watch?v=1qifa3GwBUY
蝦拉拉,3460,106052,821,916,https://www.youtube.com/watch?v=MXrx3t-TPxw
楠橋詩耶,3420,93250,353,798,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3310,174444,355,661,https://www.youtube.com/watch?v=8ZLosnFd4oU
Joyce昕,3040,302912,165,215,https://www.youtube.com/watch?v=CtUukRocWLo
明石巴,3030,15652,201,215,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,2990,139961,539,765,https://www.youtube.com/watch?v=FfFvxmfckeo
祈菈‧貝希毛絲,2950,294735,438,1619,https://www.youtube.com/watch?v=aGbpYiunm_8
櫻野露,2740,69579,402,991,https://www.youtube.com/watch?v=BK_zYxszMwo
狐媚娘‧達亞,2720,44198,478,7439,https://www.youtube.com/watch?v=Jlu55-FPoWw
卡滋可可,2520,94263,272,387,https://www.youtube.com/watch?v=Ac-j4M21ZNg
南琳,2510,17901,139,631,https://www.youtube.com/watch?v=35tk-nTWvBE
星形KARAS,2470,373033,272,474,https://www.youtube.com/watch?v=hhm7jVBBhJk
奶茶,2370,3952,109,137,https://www.youtube.com/watch?v=loqB6Naz6X0
撇嘴耳包前滾翻,2360,129508,492,492,https://www.youtube.com/watch?v=RSkJXzyJPqs
櫻坂くりこ,2270,93096,250,562,https://www.youtube.com/watch?v=8r5sKsdytdA
仙貝兔兔,2240,125068,428,1877,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2200,89139,288,645,https://www.youtube.com/watch?v=crdi8psZ2x0
蘭希,2190,304380,288,317,https://www.youtube.com/watch?v=GmFgu0U0x1E
藤本莉子,2160,29059,162,1053,https://www.youtube.com/watch?v=ye1gxryIq0M
艾黎,2080,19710,531,1003,https://www.youtube.com/watch?v=7EszHOpYJSY
墨子,2070,62032,87,172,https://www.youtube.com/watch?v=rxXGMd6L0qc
ウイル,2070,50133,464,1086,https://www.youtube.com/watch?v=hPcGaZaaUfg
喵控,1980,35618,155,734,https://www.youtube.com/watch?v=5Tfkxl18gj0
雨宮夢,1890,41798,189,378,https://www.youtube.com/watch?v=0NR-i7XN2Cc
草莓電波,1880,21708,0,0,
水手緞帶,1830,84343,205,507,https://www.youtube.com/watch?v=QTtPE4dZOXo
希爾艾姆,1810,34583,96,278,https://www.youtube.com/watch?v=I9yWCjFEEHo
小森,1770,12044,725,2794,https://www.youtube.com/watch?v=Ru6_S3uKdS4
小咖,1740,1542964,927,36929,https://www.youtube.com/watch?v=ME6WA2GskQQ
蛋塔レイ,1740,64350,28,98,https://www.youtube.com/watch?v=U068KyGhT3U
西園寺兆兆,1720,34513,295,499,https://www.youtube.com/watch?v=xhpb-rxCq20
斜胖,1700,31796,441,1209,https://www.youtube.com/watch?v=nOKQLVhLv6M
秋月莉莉卡,1670,8822,1743,5292,https://www.youtube.com/watch?v=dbIYZwzMd40
紅茶拿鐵,1660,61002,206,206,https://www.youtube.com/watch?v=JsDd2jrdaGc
茂矢門,1610,86461,221,711,https://www.youtube.com/watch?v=Je-Ms7svVYI
希莉亞,1610,48885,503,2367,https://www.youtube.com/watch?v=1uc70H93grw
南心詠,1610,39130,394,653,https://www.youtube.com/watch?v=LHkeW_-G424
結月,1570,41227,178,407,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1540,30550,113,113,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1530,38261,240,241,https://www.youtube.com/watch?v=74WoyCLx6II
雙命裂,1510,65613,36,202,https://www.youtube.com/watch?v=g2KBdftbJAg
詠星優宇奈,1470,16767,359,1228,https://www.youtube.com/watch?v=rod82tsBuhM
罐罐,1450,70835,151,343,https://www.youtube.com/watch?v=0a8IgVT_fRU
阿紋,1440,65154,97,166,https://www.youtube.com/watch?v=-vqh1a4Hs0g
莉莉絲‧伊芙莉登,1420,39871,557,9445,https://www.youtube.com/watch?v=4SHhAYnAvNg
天堂,1420,8930,3039,4090,https://www.youtube.com/watch?v=sAwyevSVzYw
神無月ミハル,1400,30546,199,256,https://www.youtube.com/watch?v=0ERigG8mreo
煌煌,1380,64526,0,0,
尤里‧佛瑞斯特,1380,21878,375,629,https://www.youtube.com/watch?v=SkYEiHEl9DM
CiCiCi cirycle 的 荒荒荒,1380,80409,101,915,https://www.youtube.com/watch?v=7GgOfQ426eg
雨恩,1370,404885,140,260,https://www.youtube.com/watch?v=EivY0nQJTLM
阿露比,1360,26465,532,1553,https://www.youtube.com/watch?v=O2Ak1HmxBIs
鴨鴨山,1350,54627,312,5270,https://www.youtube.com/watch?v=QvYXybjbqt0
天堂島灯粋,1350,20337,427,497,https://www.youtube.com/watch?v=Lq7FppXHekI
周默,1330,31030,267,1304,https://www.youtube.com/watch?v=wLujxXL3SEM
森奈リヤ,1300,22445,251,363,https://www.youtube.com/watch?v=QhluRwwKTS4
桐櫻,1300,1422,0,0,
MxM•Mir,1290,40778,105,213,https://www.youtube.com/watch?v=4Gqw2hjsq8Q
布魯斯,1290,5677,2482,2917,https://www.youtube.com/watch?v=uZJuADecVTs
喵比,1280,60635,153,292,https://www.youtube.com/watch?v=-xCcKJrnPJc
神夜奈央,1250,31090,129,228,https://www.youtube.com/watch?v=vp-aVQ8KAi4
花原蜜子,1210,14556,207,385,https://www.youtube.com/watch?v=VpBFwaHLfdQ
龍妹,1150,27964,0,0,
黛亞門,1140,3458,0,0,
緋尹夜,1110,73687,105,1606,https://www.youtube.com/watch?v=MjKhQWLQv1U
椎南月白,1110,2553,0,0,
七海千草,1100,6813,168,199,https://www.youtube.com/watch?v=LgXsSfhctcc
喵尾,1090,14109,0,0,
隠岐スダマ,1080,194069,67,179,https://www.youtube.com/watch?v=z8c_p836CdY
草鈴,1080,14290,106,469,https://www.youtube.com/watch?v=H--El1EiY5A
夜見愛夢,1080,9309,306,608,https://www.youtube.com/watch?v=R40glNlJt-Q
紗羅,1070,14180,220,544,https://www.youtube.com/watch?v=jz_5Y0mmVrg
鴨鴨伊比,1050,12254,388,2447,https://www.youtube.com/watch?v=Rz_vvI224nw
冬華凜,1020,19404,216,4110,https://www.youtube.com/watch?v=XdbKm8vK6Gs
蘇菲蕥,958,8142,213,384,https://www.youtube.com/watch?v=6VdY43bL214
海姬依莉亞,941,6782,802,2580,https://www.youtube.com/watch?v=ythNqib6zJc
鳳梨,935,611218,81,191,https://www.youtube.com/watch?v=kC73F03u2AM
狐火ヨハン,930,7166,438,1906,https://www.youtube.com/watch?v=ZuMqaS10Amc
冬田獺,915,28904,158,704,https://www.youtube.com/watch?v=qeYudnPsX5k
星眷蕾米,874,5156,958,3909,https://www.youtube.com/watch?v=oej0VRXsHjo
佐香エイド,842,7842,124,340,https://www.youtube.com/watch?v=xCvBqpFL10U
可諾莉,828,37413,234,468,https://www.youtube.com/watch?v=3xPrcYzPKac
摸魚企鵝&廢人虎鯨,819,14723,109,269,https://www.youtube.com/watch?v=y0GPZW508vc
Aoi Hinamori,819,7546,345,515,https://www.youtube.com/watch?v=CzTGZFrCprc
如月柚,788,20854,130,467,https://www.youtube.com/watch?v=Dlod1UwuL2I
Kulolo,783,4141,0,0,
欣希亞,769,29594,206,982,https://www.youtube.com/watch?v=-ougMjifYp0
蜜番茄,748,11033,246,466,https://www.youtube.com/watch?v=zN0TXs1fGbs
AYAYA,746,11105,40,115,https://www.youtube.com/watch?v=dVyHsATsOT0
春卷マキ,727,11578,294,385,https://www.youtube.com/watch?v=srXS1N7dXNk
鱷魚,720,3762,1887,2517,https://www.youtube.com/watch?v=kQh1T9tJajA
喵朵伊,621,20355,117,289,https://www.youtube.com/watch?v=Xgoa7LoVFo4
