Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
莉莉絲‧伊芙莉登,1520,55338,499,1503,https://www.youtube.com/watch?v=uxMeGrRY7fk
CiCiCi cirycle 的 荒荒荒,1510,89605,98,1108,https://www.youtube.com/watch?v=KyH4n7o_fUw
罐罐,1480,76831,142,859,https://www.youtube.com/watch?v=3P6pZXusKYE
阿紋,1480,66868,111,153,https://www.youtube.com/watch?v=ragc_927PQQ
尤里‧佛瑞斯特,1460,24140,328,553,https://www.youtube.com/watch?v=f9saehHnLGs
鴨鴨山,1450,60591,362,1188,https://www.youtube.com/watch?v=cq7yFynNznY
神無月ミハル,1430,31479,174,247,https://www.youtube.com/watch?v=HgDRTq_0Qw4
煌煌,1420,67583,1,258,https://www.youtube.com/watch?v=olbFJ59EvsA
麻子マコ,1420,5838,1882,2870,https://www.youtube.com/watch?v=qSrWUJmPOjo
雨恩,1410,410540,126,174,https://www.youtube.com/watch?v=sZoZKtB_lVw
天堂島灯粋,1390,26448,331,463,https://www.youtube.com/watch?v=CG1bChMZpeU
白色砂糖,1390,9348,403,1201,https://www.youtube.com/watch?v=r5A6bizzegI
喵比,1370,66492,145,1823,https://www.youtube.com/watch?v=SkOKldUyU30
花原蜜子,1330,17960,199,291,https://www.youtube.com/watch?v=6GYOiJ3TY64
森奈リヤ,1320,23223,145,449,https://www.youtube.com/watch?v=QhluRwwKTS4
MxM•Mir,1300,41305,68,83,https://www.youtube.com/watch?v=_48EUkXhrNo
桐櫻,1300,1484,0,0,
冬華凜,1300,23011,215,389,https://www.youtube.com/watch?v=DKhkUIRz0dk
神夜奈央,1270,35988,158,640,https://www.youtube.com/watch?v=6Pub-GwVT0I
七海千草,1260,7154,88,88,https://www.youtube.com/watch?v=JSLXQNJvIus
Salty Ian,1250,53153,171,520,https://www.youtube.com/watch?v=j6llMi3Wrno
夜見愛夢,1220,12831,243,343,https://www.youtube.com/watch?v=dilfYmJJcHs
龍妹,1190,28973,0,0,
椎南月白,1160,3106,295,295,https://www.youtube.com/watch?v=EniIxTACf5M
黛亞門,1140,3579,0,0,
醬油Mochi,0,121772,1302,3631,https://www.youtube.com/watch?v=ZS-QOmiS0DE
