Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
蝦拉拉,3460,105762,819,875,https://www.youtube.com/watch?v=MXrx3t-TPxw
楠橋詩耶,3400,93201,353,798,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3280,173512,355,610,https://www.youtube.com/watch?v=8ZLosnFd4oU
須多夜花,3200,19435,3473,9059,https://www.youtube.com/watch?v=1qifa3GwBUY
Joyce昕,3040,302799,165,215,https://www.youtube.com/watch?v=CtUukRocWLo
明石巴,3020,15459,187,200,https://www.youtube.com/watch?v=s7jUfsNuo6Q
観空部,2990,139660,539,764,https://www.youtube.com/watch?v=FfFvxmfckeo
祈菈‧貝希毛絲,2910,294027,453,1374,https://www.youtube.com/watch?v=aGbpYiunm_8
櫻野露,2740,69420,408,989,https://www.youtube.com/watch?v=BK_zYxszMwo
卡滋可可,2520,94198,262,385,https://www.youtube.com/watch?v=Ac-j4M21ZNg
南琳,2510,17454,134,630,https://www.youtube.com/watch?v=35tk-nTWvBE
星形KARAS,2460,372860,245,473,https://www.youtube.com/watch?v=hhm7jVBBhJk
狐媚娘‧達亞,2420,38655,461,7403,https://www.youtube.com/watch?v=Jlu55-FPoWw
奶茶,2370,3938,106,136,https://www.youtube.com/watch?v=loqB6Naz6X0
撇嘴耳包前滾翻,2330,129253,445,445,https://www.youtube.com/watch?v=RSkJXzyJPqs
櫻坂くりこ,2270,92855,249,561,https://www.youtube.com/watch?v=8r5sKsdytdA
仙貝兔兔,2230,123500,405,1855,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2200,89030,291,645,https://www.youtube.com/watch?v=crdi8psZ2x0
蘭希,2190,304015,238,306,https://www.youtube.com/watch?v=GmFgu0U0x1E
藤本莉子,2160,28670,158,1041,https://www.youtube.com/watch?v=ye1gxryIq0M
墨子,2070,61992,85,167,https://www.youtube.com/watch?v=rxXGMd6L0qc
ウイル,2050,49562,397,1082,https://www.youtube.com/watch?v=hPcGaZaaUfg
艾黎,2010,18252,501,1002,https://www.youtube.com/watch?v=7EszHOpYJSY
喵控,1970,35510,154,711,https://www.youtube.com/watch?v=5Tfkxl18gj0
雨宮夢,1890,41780,189,377,https://www.youtube.com/watch?v=0NR-i7XN2Cc
草莓電波,1880,21660,0,0,
水手緞帶,1830,83883,209,749,https://www.youtube.com/watch?v=wPSY6AM7X84
希爾艾姆,1810,34565,91,278,https://www.youtube.com/watch?v=I9yWCjFEEHo
小森,1750,11919,720,2790,https://www.youtube.com/watch?v=Ru6_S3uKdS4
蛋塔レイ,1740,64255,28,98,https://www.youtube.com/watch?v=U068KyGhT3U
西園寺兆兆,1720,34473,295,498,https://www.youtube.com/watch?v=xhpb-rxCq20
斜胖,1680,31318,459,1205,https://www.youtube.com/watch?v=nOKQLVhLv6M
紅茶拿鐵,1660,60921,204,204,https://www.youtube.com/watch?v=JsDd2jrdaGc
秋月莉莉卡,1620,6170,1052,5202,https://www.youtube.com/watch?v=dbIYZwzMd40
南心詠,1610,39100,391,652,https://www.youtube.com/watch?v=LHkeW_-G424
希莉亞,1610,48181,503,2363,https://www.youtube.com/watch?v=1uc70H93grw
結月,1560,40893,171,340,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1540,30523,110,110,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1530,38243,240,241,https://www.youtube.com/watch?v=74WoyCLx6II
雙命裂,1510,65574,36,201,https://www.youtube.com/watch?v=g2KBdftbJAg
詠星優宇奈,1470,16228,322,1219,https://www.youtube.com/watch?v=rod82tsBuhM
罐罐,1450,70565,151,341,https://www.youtube.com/watch?v=0a8IgVT_fRU
阿紋,1430,65025,96,166,https://www.youtube.com/watch?v=-vqh1a4Hs0g
莉莉絲‧伊芙莉登,1420,39084,664,9405,https://www.youtube.com/watch?v=4SHhAYnAvNg
神無月ミハル,1400,30297,199,256,https://www.youtube.com/watch?v=0ERigG8mreo
煌煌,1380,64386,0,0,
尤里‧佛瑞斯特,1380,21422,347,623,https://www.youtube.com/watch?v=SkYEiHEl9DM
雨恩,1370,404541,142,246,https://www.youtube.com/watch?v=EivY0nQJTLM
CiCiCi cirycle 的 荒荒荒,1370,80277,102,914,https://www.youtube.com/watch?v=7GgOfQ426eg
天堂島灯粋,1350,20228,413,496,https://www.youtube.com/watch?v=Lq7FppXHekI
鴨鴨山,1340,54575,320,5254,https://www.youtube.com/watch?v=QvYXybjbqt0
阿露比,1340,25609,523,1533,https://www.youtube.com/watch?v=O2Ak1HmxBIs
周默,1330,30720,257,1295,https://www.youtube.com/watch?v=wLujxXL3SEM
森奈リヤ,1300,22425,249,359,https://www.youtube.com/watch?v=QhluRwwKTS4
桐櫻,1300,1421,0,0,
MxM•Mir,1290,40759,105,212,https://www.youtube.com/watch?v=4Gqw2hjsq8Q
喵比,1280,60400,151,292,https://www.youtube.com/watch?v=-xCcKJrnPJc
神夜奈央,1250,30863,121,228,https://www.youtube.com/watch?v=9MYJQ3MCmms
花原蜜子,1200,14770,217,570,https://www.youtube.com/watch?v=fWGyf2I6qwQ
龍妹,1150,27902,0,0,
黛亞門,1140,3454,0,0,
緋尹夜,1110,73517,104,1580,https://www.youtube.com/watch?v=MjKhQWLQv1U
椎南月白,1110,2546,0,0,
喵尾,1090,14105,0,0,
七海千草,1090,6803,165,194,https://www.youtube.com/watch?v=LgXsSfhctcc
隠岐スダマ,1080,193879,62,179,https://www.youtube.com/watch?v=z8c_p836CdY
草鈴,1070,14246,142,469,https://www.youtube.com/watch?v=H--El1EiY5A
夜見愛夢,1070,9271,308,607,https://www.youtube.com/watch?v=R40glNlJt-Q
紗羅,1070,14148,220,538,https://www.youtube.com/watch?v=jz_5Y0mmVrg
鴨鴨伊比,1040,11682,371,2437,https://www.youtube.com/watch?v=Rz_vvI224nw
冬華凜,1010,19338,216,4105,https://www.youtube.com/watch?v=XdbKm8vK6Gs
蘇菲蕥,956,8057,212,384,https://www.youtube.com/watch?v=6VdY43bL214
鳳梨,935,611011,80,191,https://www.youtube.com/watch?v=kC73F03u2AM
狐火ヨハン,926,7033,437,1898,https://www.youtube.com/watch?v=ZuMqaS10Amc
冬田獺,915,28926,161,704,https://www.youtube.com/watch?v=qeYudnPsX5k
星眷蕾米,867,4986,939,3870,https://www.youtube.com/watch?v=oej0VRXsHjo
佐香エイド,840,7804,124,333,https://www.youtube.com/watch?v=1_mYPdYhpsk
可諾莉,827,37057,234,458,https://www.youtube.com/watch?v=3xPrcYzPKac
摸魚企鵝&廢人虎鯨,819,14680,106,267,https://www.youtube.com/watch?v=y0GPZW508vc
Aoi Hinamori,815,7487,345,505,https://www.youtube.com/watch?v=CzTGZFrCprc
如月柚,787,20769,129,457,https://www.youtube.com/watch?v=Dlod1UwuL2I
Kulolo,781,4134,0,0,
欣希亞,765,28812,194,960,https://www.youtube.com/watch?v=-ougMjifYp0
蜜番茄,746,10908,246,463,https://www.youtube.com/watch?v=zN0TXs1fGbs
春卷マキ,725,11494,290,382,https://www.youtube.com/watch?v=srXS1N7dXNk
鱷魚,715,3732,1876,2505,https://www.youtube.com/watch?v=kQh1T9tJajA
佩爾戴斯,705,16469,140,205,https://www.youtube.com/watch?v=hnIrcj1JDDs
猫沢ルル,702,7836,191,517,https://www.youtube.com/watch?v=TBrj-WJUogA
喵朵伊,621,20329,117,289,https://www.youtube.com/watch?v=Xgoa7LoVFo4
