Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
祈霓,4530,43039,927,1673,https://www.youtube.com/watch?v=HYojt0vu2Vk
狛井葵,4500,157167,1002,2460,https://www.youtube.com/watch?v=J6crFn-eAwg
綾賢ラピス,4210,49192,428,862,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4130,147862,189,244,https://www.youtube.com/watch?v=JxpOvk0sHsc
紗夏,3950,70796,0,0,
小林あいす,3910,105697,1685,3301,https://www.youtube.com/watch?v=_5MVeqy_4TI
蝦拉拉,3650,111534,821,1173,https://www.youtube.com/watch?v=x98X5yK1Ohg
MK妹,3590,49705,18360,25832,https://www.youtube.com/watch?v=8WPRgKiDJac
楠橋詩耶,3580,95764,270,573,https://www.youtube.com/watch?v=5jCCvCHuH7k
黒田翔隼,3440,67757,845,5061,https://www.youtube.com/watch?v=m6lAY5jCdtQ
罷工,3140,78846,153,2483,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3120,56235,571,7565,https://www.youtube.com/watch?v=Jlu55-FPoWw
明石巴,3060,15822,284,284,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3040,144433,343,738,https://www.youtube.com/watch?v=WlDDxfnJ2mY
Joyce昕,3030,300409,151,214,https://www.youtube.com/watch?v=tndrV_gOauM
櫻野露,2970,76404,429,703,https://www.youtube.com/watch?v=xNZhjYYRT8A
秋月莉莉卡,2970,26365,880,5005,https://www.youtube.com/watch?v=z9mKyEh68NQ
狐太れお,2920,280360,0,0,
天堂,2860,54238,2035,8813,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
米良アイル,2860,56447,554,673,https://www.youtube.com/watch?v=wy71khRMS9k
艾黎,2800,28714,400,1465,https://www.youtube.com/watch?v=MLwNpFXpWXs
南琳,2570,21120,140,618,https://www.youtube.com/watch?v=DYI24RLRkcw
星形KARAS,2560,376173,192,513,https://www.youtube.com/watch?v=REFRwtEHzYI
卡滋可可,2560,97169,288,362,https://www.youtube.com/watch?v=5QwNs53UYEE
撇嘴耳包前滾翻,2560,133554,514,514,https://www.youtube.com/watch?v=b_4VL4UG2tM
萬夜尋,2440,21333,0,0,
小森,2400,20965,641,3046,https://www.youtube.com/watch?v=mHKoXmqu5Dg
布魯斯,2380,27892,2315,7981,https://www.youtube.com/watch?v=2zpBetbVcr0
砂糖,2330,372568,0,0,
ウイル,2320,56339,496,612,https://www.youtube.com/watch?v=xZ97wAoY2w4
仙貝兔兔,2310,144996,416,2039,https://www.youtube.com/watch?v=BJllOTyOOtU
櫻坂くりこ,2280,96826,238,577,https://www.youtube.com/watch?v=8r5sKsdytdA
Shaya,2270,94678,356,943,https://www.youtube.com/watch?v=m3SufooOxtU
蘭希,2250,307949,322,865,https://www.youtube.com/watch?v=lKC6Gul-5To
小咖,2250,1627995,2469,10648,https://www.youtube.com/watch?v=TVSYYmYHnzM
藤本莉子,2190,30110,0,0,
鬼塚魅華,2170,11843,339,2002,https://www.youtube.com/watch?v=jFOBsP4-dLI
水屋砂糖,2160,65850,1817,1891,https://www.youtube.com/watch?v=msAMspXGiL8
貓耳小宇,2130,83195,21,21,https://www.youtube.com/watch?v=E3a2t-2VP2s
西園寺兆兆,2110,40504,324,568,https://www.youtube.com/watch?v=s4zzq5fiLSA
斜胖,2080,44470,512,1129,https://www.youtube.com/watch?v=UNBYMpfM1a4
墨子,2070,63223,50,238,https://www.youtube.com/watch?v=igNXBm4T6_8
羽蔚陌攸,2050,31946,69,85,https://www.youtube.com/watch?v=lMlKVp38Fxg
塔芭絲可,2030,22010,448,1838,https://www.youtube.com/watch?v=EXrkEcmcrh0
喵控,2020,37860,166,1113,https://www.youtube.com/watch?v=5Tfkxl18gj0
周默,1990,38349,364,2037,https://www.youtube.com/watch?v=wLujxXL3SEM
雨宮夢,1920,43283,171,269,https://www.youtube.com/watch?v=z6dOXkeCEmI
凱婷,1910,46321,492,933,https://www.youtube.com/watch?v=ZkDgGWMwdQQ
草莓電波,1890,22298,0,0,
希莉亞,1890,85937,2038,4018,https://www.youtube.com/watch?v=qlcRS8JVRJ4
水手緞帶,1880,89223,208,721,https://www.youtube.com/watch?v=t0yzoc8LrG4
希爾艾姆,1870,37523,139,477,https://www.youtube.com/watch?v=vrjxwR1RRDc
日暮ない,1780,76663,175,188,https://www.youtube.com/watch?v=nZ8QM8H-l4g
海姬依莉亞,1770,25170,503,4020,https://www.youtube.com/watch?v=ythNqib6zJc
蛋塔レイ,1740,67313,67,93,https://www.youtube.com/watch?v=ys-LOqSgfCs
紅茶拿鐵,1670,61944,0,0,
茂矢門,1670,88969,231,476,https://www.youtube.com/watch?v=vbeho1fH1wc
閻,1650,50239,169,265,https://www.youtube.com/watch?v=MfS62zco1FE
天葉亞里,1640,34734,529,724,https://www.youtube.com/watch?v=3MBkHj9A1KU
南心詠,1620,39463,0,0,
詠星優宇奈,1610,21631,306,932,https://www.youtube.com/watch?v=LMgT2pG2fCI
結月,1600,44745,156,816,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1570,31098,0,0,
凌千歌,1560,38744,0,0,
雙命裂,1540,66617,38,205,https://www.youtube.com/watch?v=g2KBdftbJAg
阿露比,1530,32043,493,1548,https://www.youtube.com/watch?v=O2Ak1HmxBIs
莉莉絲‧伊芙莉登,1500,52912,456,1391,https://www.youtube.com/watch?v=uxMeGrRY7fk
CiCiCi cirycle 的 荒荒荒,1490,88454,99,1106,https://www.youtube.com/watch?v=KyH4n7o_fUw
罐罐,1480,75663,152,832,https://www.youtube.com/watch?v=3P6pZXusKYE
阿紋,1470,66300,109,154,https://www.youtube.com/watch?v=7PlUWzllSoE
Yona Moana,1450,19054,516,877,https://www.youtube.com/watch?v=Pdws5iCPF_E
尤里‧佛瑞斯特,1440,23606,276,547,https://www.youtube.com/watch?v=f9saehHnLGs
神無月ミハル,1430,31264,174,244,https://www.youtube.com/watch?v=HgDRTq_0Qw4
嗚夫沃夫,1430,38099,1336,4137,https://www.youtube.com/watch?v=hEAGT872CME
鴨鴨山,1410,59318,354,1291,https://www.youtube.com/watch?v=cq7yFynNznY
雨恩,1400,409297,147,384,https://www.youtube.com/watch?v=EivY0nQJTLM
煌煌,1400,67089,1,225,https://www.youtube.com/watch?v=olbFJ59EvsA
鴨鴨伊比,1390,18635,596,1301,https://www.youtube.com/watch?v=BbOnDwQqfxA
天堂島灯粋,1380,25965,300,460,https://www.youtube.com/watch?v=CG1bChMZpeU
喵比,1380,65612,169,1825,https://www.youtube.com/watch?v=SkOKldUyU30
白色砂糖,1360,9088,374,1194,https://www.youtube.com/watch?v=r5A6bizzegI
森奈リヤ,1320,23011,149,439,https://www.youtube.com/watch?v=QhluRwwKTS4
MxM•Mir,1300,41209,72,83,https://www.youtube.com/watch?v=_48EUkXhrNo
桐櫻,1300,1466,0,0,
麻子マコ,1290,5517,1796,2786,https://www.youtube.com/watch?v=qSrWUJmPOjo
神夜奈央,1270,35111,159,572,https://www.youtube.com/watch?v=6Pub-GwVT0I
花原蜜子,1260,17066,166,286,https://www.youtube.com/watch?v=BXeC4RgwaCg
冬華凜,1250,22338,215,382,https://www.youtube.com/watch?v=dH1rnPCN4Qg
七海千草,1240,7125,85,85,https://www.youtube.com/watch?v=JSLXQNJvIus
Salty Ian,1210,52819,169,510,https://www.youtube.com/watch?v=j6llMi3Wrno
龍妹,1180,28810,0,0,
夜見愛夢,1170,12105,273,348,https://www.youtube.com/watch?v=dilfYmJJcHs
星眷蕾米,1160,10635,430,1839,https://www.youtube.com/watch?v=CuuH-Djw_3o
黛亞門,1140,3559,0,0,
椎南月白,1130,3001,256,256,https://www.youtube.com/watch?v=EniIxTACf5M
緋尹夜,1120,75751,120,282,https://www.youtube.com/watch?v=K_jBgXtPddQ
隠岐スダマ,1120,196605,109,282,https://www.youtube.com/watch?v=M6OHL9xZI3s
優優,1110,14237,67,67,https://www.youtube.com/watch?v=oREtM1S9F0o
神崎涼子,1110,40411,318,687,https://www.youtube.com/watch?v=7NjaUgFDHhM
紗羅,1100,15026,281,604,https://www.youtube.com/watch?v=jz_5Y0mmVrg
白狼ゆざい,1100,5474,67,948,https://www.youtube.com/watch?v=_BR86ZOFM0E
草鈴,1100,15136,137,359,https://www.youtube.com/watch?v=1CLj7keV32Q
喵尾,1090,14218,0,0,
蘇菲蕥,1050,10553,207,318,https://www.youtube.com/watch?v=THEa6TW_IY0
うなぎ,1020,5638,6,33,https://www.youtube.com/watch?v=IAq9otz4_tY
流霜絢目,1020,176269,154,286,https://www.youtube.com/watch?v=CLFoP7Aq74w
津路あさひ,1010,33223,298,2702,https://www.youtube.com/watch?v=Rxyg_Bm416Y
紡霊拉比,1010,40438,607,2477,https://www.youtube.com/watch?v=7IWOJ1MkYFg
冬田獺,970,30456,155,236,https://www.youtube.com/watch?v=wzHCIR67ASc
狐火ヨハン,964,8884,245,465,https://www.youtube.com/watch?v=JbrOcJx6t-s
鳳梨,954,613720,85,140,https://www.youtube.com/watch?v=FF0j4FLgyBY
赤羽はる,939,23711,50,89,https://www.youtube.com/watch?v=pqt6xQS39S8
咪久,934,22349,186,995,https://www.youtube.com/watch?v=xCA5mXdxlr4
萊菈‧希格娜斯,926,11275,309,490,https://www.youtube.com/watch?v=Cdtldw01pZU
Aoi Hinamori,925,11177,248,613,https://www.youtube.com/watch?v=CzTGZFrCprc
欣希亞,892,35421,246,1052,https://www.youtube.com/watch?v=-ougMjifYp0
鱷魚,880,6586,337,735,https://www.youtube.com/watch?v=1jictOfBR_w
朱道,867,22859,485,973,https://www.youtube.com/watch?v=Dx0imkwL5I4
可諾莉,859,40387,214,667,https://www.youtube.com/watch?v=3xPrcYzPKac
摸魚企鵝&廢人虎鯨,851,15764,104,174,https://www.youtube.com/watch?v=uK6nDxG1a7k
小闇,847,16920,232,523,https://www.youtube.com/watch?v=JgHAAxKbfOk
春卷マキ,828,15361,257,698,https://www.youtube.com/watch?v=whDjc-LgeUE
小岩井波波利,820,16455,373,848,https://www.youtube.com/watch?v=LOqBcmdDJ38
兔乃艾露,818,5175,109,173,https://www.youtube.com/watch?v=dlaTq5_UCwA
如月柚,806,21439,120,190,https://www.youtube.com/watch?v=ZlniN9LTG58
Kulolo,800,4353,0,0,
蜜番茄,796,13672,235,318,https://www.youtube.com/watch?v=haQHL9sSAX4
奈娜娜,777,6849,103,372,https://www.youtube.com/watch?v=6oTDbcQ4uXA
AYAYA,772,12725,63,232,https://www.youtube.com/watch?v=8qiVVla0T6I
猫沢ルル,750,8742,117,212,https://www.youtube.com/watch?v=gcISQTa-tiY
Yoru,746,28313,107,206,https://www.youtube.com/watch?v=DOk6TFBBKtw
佩爾戴斯,726,17493,129,213,https://www.youtube.com/watch?v=ZCLWb3v1ETY
小小雪,720,23603,147,381,https://www.youtube.com/watch?v=m7kuOf6v_N4
白神やみこ,715,41201,0,0,
墮天翼,709,25540,49,106,https://www.youtube.com/watch?v=ww7BKuqrGgs
寶石玫洛,708,17167,186,294,https://www.youtube.com/watch?v=1VOiComLhZ8
謙謙子,696,21163,111,172,https://www.youtube.com/watch?v=-vu3N432n58
可莉姆,675,16704,65,91,https://www.youtube.com/watch?v=fHrjDmTrvvM
水羽ほむら,675,14485,113,211,https://www.youtube.com/watch?v=grWzZElNTkY
白椛芽絵,674,9795,56,131,https://www.youtube.com/watch?v=Wc3iS19H5Nk
喵朵伊,671,23124,108,254,https://www.youtube.com/watch?v=zZ2IQYLuVZ4
銀鈴,656,4926,444,2258,https://www.youtube.com/watch?v=8XLVEyT3Hvk
望月ルーナ,645,14890,468,745,https://www.youtube.com/watch?v=IecG8tjhRmc
黒佃みほ,642,16403,390,390,https://www.youtube.com/watch?v=1JlkPClkTsw
十七夜佳奈,641,7701,165,169,https://www.youtube.com/watch?v=62cal9K-ih8
噓你吉娃娃,637,5553,550,2545,https://www.youtube.com/watch?v=_OqQvlIPcLg
卯月瑠花,628,20680,154,408,https://www.youtube.com/watch?v=cd0ta9B9-M8
菜姬,627,14949,122,216,https://www.youtube.com/watch?v=bFueoH85ifY
皇月依璃夢,619,7663,0,0,
雪森蓮華,619,10435,56,116,https://www.youtube.com/watch?v=3STHy4UvNos
季依良鶴,610,761,46,51,https://www.youtube.com/watch?v=3LD-gzjQW-Y
Alter Me VR,609,61212,47,213,https://www.youtube.com/watch?v=B2ZoIbM2i0M
死地十藏,602,31475,208,4226,https://www.youtube.com/watch?v=7qKNBazLbm0
卡路‧卡諾,600,23961,303,627,https://www.youtube.com/watch?v=vpBD3QYT0l8
守宮雨玥,595,4596,208,272,https://www.youtube.com/watch?v=Ygb_pD4K9J0
北斗香菜,590,0,0,0,
桜井ゆりか,590,16244,54,59,https://www.youtube.com/watch?v=jP0D2T1_yQ4
蕾蕾,589,4310,41,51,https://www.youtube.com/watch?v=DtuTWUB81sI
竜崎げみ,570,10265,79,102,https://www.youtube.com/watch?v=GUCtFLUhbHI
if.凛々,570,7356,202,290,https://www.youtube.com/watch?v=sjA2e5_K7qw
夢藤修,560,13186,36,45,https://www.youtube.com/watch?v=UCqJKCNkmXc
伊果,558,9367,93,180,https://www.youtube.com/watch?v=aTxtEaVnsIM
Cowell,557,7275,246,1612,https://www.youtube.com/watch?v=DZR00T30so0
隨心,555,14179,27,76,https://www.youtube.com/watch?v=v2h36KTZRjo
諾茲托特,553,16709,117,1326,https://www.youtube.com/watch?v=xO4bIeLvlgo
蜜瑮恩洛托,547,7664,132,312,https://www.youtube.com/watch?v=_1rttfeiQZU
綈賽兒,542,16608,52,52,https://www.youtube.com/watch?v=uheW5TMcuxs
諾櫻,540,4773,161,614,https://www.youtube.com/watch?v=kBbTA6e5KFk
亞德‧薩達格,539,12452,82,852,https://www.youtube.com/watch?v=-1npbytgnOM
黑鄉羊,536,7196,318,477,https://www.youtube.com/watch?v=m0TG4gJErD8
神無月嵐,532,5965,161,604,https://www.youtube.com/watch?v=yr_lICpW1h4
Loorent,531,14856,33,153,https://www.youtube.com/watch?v=PW_7QIHV6QQ
山尾白,494,910,0,0,
小羊許普,485,5054,90,150,https://www.youtube.com/watch?v=nzcADPrdA7M
解凍三色豆,454,5652,721,2376,https://www.youtube.com/watch?v=19WVS2npvF0
ﾊﾞｰﾁｬﾙアルパカ草泥馬,447,11147,0,0,
宮森繪里奈,417,3996,89,122,https://www.youtube.com/watch?v=TyTiN5D79C0
白川フロ,417,10811,100,234,https://www.youtube.com/watch?v=yoIOJ4v2CSc
十亀あずみ,416,5768,62,119,https://www.youtube.com/watch?v=0WdqO0CpsCA
草妳莓,402,3439,90,123,https://www.youtube.com/watch?v=fl4kV-IzNMs
帕露菲,401,3799,0,0,
黑暗,398,10018,86,95,https://www.youtube.com/watch?v=dUIbr-QBlPQ
ELA,377,15967,0,0,
雲龍八將,375,0,0,0,
冥雪,375,4076,43,43,https://www.youtube.com/watch?v=J4kK6dmgFbA
嗚洽ゆき,374,2128,155,653,https://www.youtube.com/watch?v=GYgGI2zPWUk
黑野悠真,368,4241,86,192,https://www.youtube.com/watch?v=F0Yy5eJCJfg
天狐十楠,362,1478,60,76,https://www.youtube.com/watch?v=XigSOHF7Gck
如咪,360,415,0,0,
灰妲,358,3426,160,610,https://www.youtube.com/watch?v=ijx2JgEe5RM
小倉亞里亞,355,1829,403,403,https://www.youtube.com/watch?v=TnNMnLfZuZo
斯比,351,2247,589,589,https://www.youtube.com/watch?v=qnP8-UFvtFA
夢,340,2124,27,60,https://www.youtube.com/watch?v=ddan5HSmstM
青羽ミ,336,2284,124,149,https://www.youtube.com/watch?v=8MKkO-IN9Dc
レレイ緒文,317,483,61,61,https://www.youtube.com/watch?v=Cf9eYUSZt2I
黑木悠彩,313,4424,87,120,https://www.youtube.com/watch?v=YKDVDQ9vdGk
佐藤サキ,310,3900,0,0,
夢乃ミラ,296,0,0,0,
Loya,289,1509,81,113,https://www.youtube.com/watch?v=cXxNsE9U3Gw
鹿遙,285,2433,141,205,https://www.youtube.com/watch?v=Kl2UZwM9KDA
飯團泉,278,22386,0,0,
猫目ひな,249,10882,0,0,
優尼椪,244,5029,297,978,https://www.youtube.com/watch?v=RE8OSal_14k
米秝,226,1474,34,57,https://www.youtube.com/watch?v=KdrW52RDxxQ
氦氦,212,1843,171,915,https://www.youtube.com/watch?v=6z8QrFI8ero
小森未央,203,1136,0,0,
向日葵茄子,202,2171,266,799,https://www.youtube.com/watch?v=Dh1i8gWQN6E
朝日陽奈,172,861,251,346,https://www.youtube.com/watch?v=1zBq-2rVz4U
心花りりゆ,167,1952,45,54,https://www.youtube.com/watch?v=dqHbVyw0MiM
舞鐮冬,161,0,0,0,
西婭,141,1814,134,507,https://www.youtube.com/watch?v=OoPnvf5wrwk
荒幽ばつ,137,1154,0,0,
星之川涅緒,135,0,0,0,
星之川倷緒,132,0,0,0,
歸家WANT！,128,1153,113,315,https://www.youtube.com/watch?v=8EiwnG6wUsY
貓村‧艾斯特,127,5211,7,25,https://www.youtube.com/watch?v=iiGHq2EQ1iE
DeeDoo,119,1568,157,429,https://www.youtube.com/watch?v=iKsWFSR8ah0
鴉,110,750,3,3,https://www.youtube.com/watch?v=EwQePGu3pJ4
帕芭,109,345,347,347,https://www.youtube.com/watch?v=x226t1Zwu1M
愛夏香音,108,639,93,134,https://www.youtube.com/watch?v=J0tHTW2EKi8
波牙克,105,6047,174,2467,https://www.youtube.com/watch?v=Cixpbp6NbHw
白秋澤,103,1293,28,31,https://www.youtube.com/watch?v=hFaQ4whM8gA
粟米,102,0,0,0,
凪沢ねろ,93,605,0,0,
魍魎部,78,752,85,198,https://www.youtube.com/watch?v=4Hm0yduy8TU
肉粒,73,0,0,0,
闇雲あくり,63,830,0,0,
金架海拉,56,0,0,0,
薩利赫,55,246,0,0,
伏尼狐狸,54,0,0,0,
迦蔻天,49,60,62,62,https://www.youtube.com/watch?v=CKabYvpAuT8
浣路網熊,39,277,0,0,
角獣ヌオ,31,109,118,118,https://www.youtube.com/watch?v=57pr7rU4k-4
八重「雲」,21,0,0,0,
Rizumu,3,0,0,0,
車車,0,1176,108,148,https://www.youtube.com/watch?v=yfnzd09zKLc
冷嵐,0,5644,0,0,
MitsuAki,0,410,0,0,
醬油Mochi,0,118506,1315,3605,https://www.youtube.com/watch?v=ZS-QOmiS0DE
奶茶,0,4739,87,130,https://www.youtube.com/watch?v=iDVvjWmf0P0
