Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
蕾兒,7770,150042,1892,2770,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7210,191018,2064,2819,https://www.youtube.com/watch?v=wdY7UwJK1ag
秋月イノリ,6950,151300,874,1678,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6440,37540,205,546,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5620,120760,696,1146,https://www.youtube.com/watch?v=oogJ4-y1XeY
米亞,5610,181357,1804,5732,https://www.youtube.com/watch?v=Y-2cWk-wOOs
魔法!,5550,1737676,331,670,https://www.youtube.com/watch?v=2p8oE4nWDMQ
姬宮優花,5370,90973,634,920,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5310,329595,276,339,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5250,292299,311,753,https://www.youtube.com/watch?v=E9knqDq5bG8
邱可,5210,48250,1058,3127,https://www.youtube.com/watch?v=OjTyNWVr4dU
須多夜花,4970,59700,4523,11767,https://www.youtube.com/watch?v=1qifa3GwBUY
LMPAPER,4790,414052,91,174,https://www.youtube.com/watch?v=y3iK2cyXuIQ
723,4640,357322,153,212,https://www.youtube.com/watch?v=g7E0qePE7JU
狛井葵,4290,150001,1056,2398,https://www.youtube.com/watch?v=J6crFn-eAwg
綾賢ラピス,4160,46089,643,923,https://www.youtube.com/watch?v=RWYBy3ILpwQ
Lumina,4130,146372,236,618,https://www.youtube.com/watch?v=hc_-S0n4qok
綾瑞香,4100,110545,406,4685,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,4040,29064,1447,6131,https://www.youtube.com/watch?v=QM2JsaYln8o
祈霓,3950,35668,867,2772,https://www.youtube.com/watch?v=_UVYABIairY
希靈,3930,39837,1344,6931,https://www.youtube.com/watch?v=PG9LMIDbvKY
蝦拉拉,3490,106564,839,890,https://www.youtube.com/watch?v=Ldr5LhTs4u0
楠橋詩耶,3480,93053,374,810,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3450,177499,383,777,https://www.youtube.com/watch?v=UYk5GCCb77E
黒田翔隼,3350,61721,449,4905,https://www.youtube.com/watch?v=m6lAY5jCdtQ
祈菈‧貝希毛絲,3300,303457,879,3556,https://www.youtube.com/watch?v=EeG4CIJUGQI
小林あいす,3230,78549,1227,1669,https://www.youtube.com/watch?v=ue84bhLLoLs
罷工,3120,75186,159,1923,https://www.youtube.com/watch?v=JV2MaD4YqqU
Joyce昕,3040,299890,159,218,https://www.youtube.com/watch?v=CtUukRocWLo
狐媚娘‧達亞,3040,50332,539,7514,https://www.youtube.com/watch?v=Jlu55-FPoWw
明石巴,3030,15735,206,231,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3000,141739,390,797,https://www.youtube.com/watch?v=FfFvxmfckeo
米良アイル,2800,44196,450,631,https://www.youtube.com/watch?v=wy71khRMS9k
櫻野露,2770,71043,414,765,https://www.youtube.com/watch?v=VOTy1ssM6Gc
卡滋可可,2530,95392,284,409,https://www.youtube.com/watch?v=Ac-j4M21ZNg
南琳,2530,18812,135,383,https://www.youtube.com/watch?v=DYI24RLRkcw
星形KARAS,2470,373797,174,355,https://www.youtube.com/watch?v=KTXNetTAkz0
萬夜尋,2430,21169,735,735,https://www.youtube.com/watch?v=k9T2JP0elP4
撇嘴耳包前滾翻,2390,131765,634,634,https://www.youtube.com/watch?v=RSkJXzyJPqs
艾黎,2340,22626,497,1151,https://www.youtube.com/watch?v=MLwNpFXpWXs
小森,2330,18017,1656,3134,https://www.youtube.com/watch?v=Ru6_S3uKdS4
櫻坂くりこ,2270,93990,235,573,https://www.youtube.com/watch?v=8r5sKsdytdA
仙貝兔兔,2250,130299,461,1974,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2230,91443,303,738,https://www.youtube.com/watch?v=m3SufooOxtU
蘭希,2190,305336,330,362,https://www.youtube.com/watch?v=GmFgu0U0x1E
ウイル,2180,52652,496,1140,https://www.youtube.com/watch?v=hPcGaZaaUfg
藤本莉子,2170,29395,170,1179,https://www.youtube.com/watch?v=ye1gxryIq0M
墨子,2070,62462,132,185,https://www.youtube.com/watch?v=rxXGMd6L0qc
天堂,2070,22973,2792,7437,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
喵控,1980,36387,151,877,https://www.youtube.com/watch?v=5Tfkxl18gj0
布魯斯,1970,18321,3094,6887,https://www.youtube.com/watch?v=2zpBetbVcr0
秋月莉莉卡,1940,15092,1149,5679,https://www.youtube.com/watch?v=dbIYZwzMd40
雨宮夢,1890,42204,183,264,https://www.youtube.com/watch?v=z6dOXkeCEmI
草莓電波,1880,21868,0,0,
鬼塚魅華,1850,8807,320,1847,https://www.youtube.com/watch?v=jFOBsP4-dLI
希爾艾姆,1840,36396,116,464,https://www.youtube.com/watch?v=vrjxwR1RRDc
斜胖,1840,36214,480,1160,https://www.youtube.com/watch?v=XzpFUUJtrtY
水手緞帶,1830,85955,195,518,https://www.youtube.com/watch?v=t0yzoc8LrG4
小咖,1780,1559003,950,11869,https://www.youtube.com/watch?v=fS4NWfhG6uo
希莉亞,1760,63350,809,3845,https://www.youtube.com/watch?v=qlcRS8JVRJ4
蛋塔レイ,1740,64548,70,100,https://www.youtube.com/watch?v=U068KyGhT3U
西園寺兆兆,1740,35755,364,514,https://www.youtube.com/watch?v=xhpb-rxCq20
紅茶拿鐵,1660,61337,217,217,https://www.youtube.com/watch?v=JsDd2jrdaGc
茂矢門,1630,87718,295,697,https://www.youtube.com/watch?v=Je-Ms7svVYI
南心詠,1610,39247,426,426,https://www.youtube.com/watch?v=zlC7RIb15xI
結月,1570,42515,148,802,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1550,30718,140,140,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1540,38357,184,184,https://www.youtube.com/watch?v=dvtCsEr5YkA
雙命裂,1520,65857,34,202,https://www.youtube.com/watch?v=g2KBdftbJAg
詠星優宇奈,1520,17800,330,690,https://www.youtube.com/watch?v=esVvoTlo_4U
罐罐,1450,72135,140,351,https://www.youtube.com/watch?v=0a8IgVT_fRU
莉莉絲‧伊芙莉登,1450,43088,480,9840,https://www.youtube.com/watch?v=4SHhAYnAvNg
阿紋,1450,65500,101,168,https://www.youtube.com/watch?v=-vqh1a4Hs0g
神無月ミハル,1410,31001,194,258,https://www.youtube.com/watch?v=p7tV_Q4Zrx8
CiCiCi cirycle 的 荒荒荒,1390,82883,106,967,https://www.youtube.com/watch?v=7GgOfQ426eg
尤里‧佛瑞斯特,1390,22381,361,654,https://www.youtube.com/watch?v=SkYEiHEl9DM
