Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
佩爾戴斯,722,17538,129,211,https://www.youtube.com/watch?v=ZCLWb3v1ETY
白神やみこ,712,40705,0,0,
墮天翼,706,25363,37,50,https://www.youtube.com/watch?v=Ro2IDYzONOQ
小小雪,698,22335,162,381,https://www.youtube.com/watch?v=m7kuOf6v_N4
寶石玫洛,697,16663,255,474,https://www.youtube.com/watch?v=8kXm3XGVBhc
謙謙子,691,21067,170,170,https://www.youtube.com/watch?v=-vu3N432n58
可莉姆,674,22882,57,80,https://www.youtube.com/watch?v=fHrjDmTrvvM
水羽ほむら,667,14220,121,403,https://www.youtube.com/watch?v=Rh3xVAM5Vi4
白椛芽絵,665,9388,56,125,https://www.youtube.com/watch?v=VH-4t6xuayM
喵朵伊,661,22612,110,241,https://www.youtube.com/watch?v=zZ2IQYLuVZ4
黒佃みほ,637,16345,367,367,https://www.youtube.com/watch?v=1JlkPClkTsw
十七夜佳奈,628,7269,159,170,https://www.youtube.com/watch?v=rSbVZfTXDk8
皇月依璃夢,620,7645,0,0,
雪森蓮華,616,10408,57,116,https://www.youtube.com/watch?v=3STHy4UvNos
季依良鶴,612,758,44,49,https://www.youtube.com/watch?v=3LD-gzjQW-Y
菜姬,608,14514,149,300,https://www.youtube.com/watch?v=1SD4yZfFVSI
Alter Me VR,606,60474,61,199,https://www.youtube.com/watch?v=B2ZoIbM2i0M
望月ルーナ,604,13243,405,669,https://www.youtube.com/watch?v=IecG8tjhRmc
死地十藏,601,30968,251,4192,https://www.youtube.com/watch?v=7qKNBazLbm0
卯月瑠花,596,23543,153,384,https://www.youtube.com/watch?v=YoxjGyGB568
卡路‧卡諾,593,23393,348,623,https://www.youtube.com/watch?v=vpBD3QYT0l8
蕾蕾,590,4241,45,50,https://www.youtube.com/watch?v=DtuTWUB81sI
桜井ゆりか,587,16200,45,46,https://www.youtube.com/watch?v=Ld6mu9JdZhI
銀鈴,584,5480,371,2145,https://www.youtube.com/watch?v=8XLVEyT3Hvk
守宮雨玥,573,4401,199,254,https://www.youtube.com/watch?v=Ygb_pD4K9J0
竜崎げみ,570,10241,85,120,https://www.youtube.com/watch?v=u5ivp_gOw30
夢藤修,561,13052,129,129,https://www.youtube.com/watch?v=1L5QLu7jS0E
北斗香菜,554,0,0,0,
伊果,553,9116,104,152,https://www.youtube.com/watch?v=aTxtEaVnsIM
隨心,551,14168,38,87,https://www.youtube.com/watch?v=QYq3FLc2VAw
綈賽兒,541,16527,98,148,https://www.youtube.com/watch?v=clnDhJ_twSo
蜜瑮恩洛托,536,6899,144,311,https://www.youtube.com/watch?v=_1rttfeiQZU
神無月嵐,503,5314,139,443,https://www.youtube.com/watch?v=yr_lICpW1h4
山尾白,487,893,0,0,
小羊許普,472,4825,91,187,https://www.youtube.com/watch?v=c6wMQSPEFB4
諾櫻,455,3817,155,1500,https://www.youtube.com/watch?v=qNsreaHr_5M
ﾊﾞｰﾁｬﾙアルパカ草泥馬,446,11129,0,0,
白川フロ,413,10375,136,429,https://www.youtube.com/watch?v=JBAPUIP116M
十亀あずみ,406,5611,64,104,https://www.youtube.com/watch?v=6KaMEbaPdoI
宮森繪里奈,406,3976,88,117,https://www.youtube.com/watch?v=TyTiN5D79C0
帕露菲,402,3789,0,0,
草妳莓,395,3314,134,152,https://www.youtube.com/watch?v=FDdAYmnnw_0
黑暗,392,9883,72,83,https://www.youtube.com/watch?v=gaD-0p5UOxA
ELA,376,15923,0,0,
冥雪,375,4075,41,41,https://www.youtube.com/watch?v=J4kK6dmgFbA
雲龍八將,369,0,0,0,
嗚洽ゆき,357,1995,183,638,https://www.youtube.com/watch?v=GYgGI2zPWUk
天狐十楠,355,1452,63,78,https://www.youtube.com/watch?v=y2n8ES1WiFM
如咪,353,403,0,0,
小倉亞里亞,352,1796,358,378,https://www.youtube.com/watch?v=TnNMnLfZuZo
斯比,338,2276,547,547,https://www.youtube.com/watch?v=qnP8-UFvtFA
夢,338,2049,22,58,https://www.youtube.com/watch?v=ddan5HSmstM
青羽ミ,329,2177,131,149,https://www.youtube.com/watch?v=8MKkO-IN9Dc
佐藤サキ,308,3878,0,0,
レレイ緒文,307,421,0,0,
黑木悠彩,303,4224,85,112,https://www.youtube.com/watch?v=y29ykyArSaE
灰妲,299,2841,153,566,https://www.youtube.com/watch?v=ijx2JgEe5RM
夢乃ミラ,287,0,0,0,
Loya,287,1494,79,104,https://www.youtube.com/watch?v=cXxNsE9U3Gw
飯團泉,275,22138,0,0,
鹿遙,267,2208,161,237,https://www.youtube.com/watch?v=feDINdwsDKI
猫目ひな,248,10720,0,0,
米秝,221,1458,32,55,https://www.youtube.com/watch?v=KdrW52RDxxQ
優尼椪,200,3249,238,788,https://www.youtube.com/watch?v=RE8OSal_14k
小森未央,194,1069,0,0,
氦氦,193,1497,198,882,https://www.youtube.com/watch?v=6z8QrFI8ero
心花りりゆ,164,1946,52,52,https://www.youtube.com/watch?v=dqHbVyw0MiM
向日葵茄子,159,1540,329,743,https://www.youtube.com/watch?v=Dh1i8gWQN6E
舞鐮冬,152,0,0,0,
朝日陽奈,151,488,204,283,https://www.youtube.com/watch?v=1zBq-2rVz4U
荒幽ばつ,132,1111,0,0,
貓村‧艾斯特,121,5112,10,25,https://www.youtube.com/watch?v=bjY7MMExrM0
DeeDoo,111,1355,152,415,https://www.youtube.com/watch?v=iKsWFSR8ah0
西婭,110,1422,174,454,https://www.youtube.com/watch?v=OoPnvf5wrwk
星之川涅緒,110,0,0,0,
鴉,107,748,2,2,https://www.youtube.com/watch?v=EwQePGu3pJ4
愛夏香音,105,647,112,326,https://www.youtube.com/watch?v=cDRvdyk2ajU
星之川倷緒,103,0,0,0,
粟米,102,0,0,0,
白秋澤,101,1277,28,42,https://www.youtube.com/watch?v=aitLfMneeyw
歸家WANT！,101,990,102,286,https://www.youtube.com/watch?v=8EiwnG6wUsY
帕芭,95,293,298,298,https://www.youtube.com/watch?v=x226t1Zwu1M
波牙克,89,3002,124,775,https://www.youtube.com/watch?v=ehJYMeNcDtI
肉粒,73,0,0,0,
魍魎部,67,702,80,186,https://www.youtube.com/watch?v=4Hm0yduy8TU
闇雲あくり,63,829,0,0,
薩利赫,55,245,0,0,
金架海拉,50,0,0,0,
伏尼狐狸,49,0,0,0,
迦蔻天,45,57,57,57,https://www.youtube.com/watch?v=CKabYvpAuT8
浣路網熊,35,268,0,0,
角獣ヌオ,28,0,0,0,
八重「雲」,19,0,0,0,
Rizumu,3,0,0,0,
車車,0,1157,103,148,https://www.youtube.com/watch?v=yfnzd09zKLc
冷嵐,0,5629,14,14,https://www.youtube.com/watch?v=f9swuTzUyrc
MitsuAki,0,402,0,0,
醬油Mochi,0,110473,1391,3676,https://www.youtube.com/watch?v=vTigzRTdhfU
奶茶,0,4545,79,124,https://www.youtube.com/watch?v=iDVvjWmf0P0
